new,host,a,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name,aaaa
[x],cdn.sendcloud.com,"99.86.4.72, 99.86.4.20, 99.86.4.87, 99.86.4.34","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,d37w4jjhg2pla3.cloudfront.net,,"ns-1203.awsdns-22.org, ns-1621.awsdns-10.co.uk, ns-287.awsdns-35.com, ns-686.awsdns-21.net",,,True,cloudfront,
[x],com-open-source-cloud-computing-services-portal.carriersdk.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cosmos.sendcloud.com,"63.33.17.94, 54.195.237.234, 52.51.23.169, 205.251.192.103, 205.251.195.234, 205.251.197.159, 205.251.199.199","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,zeroheight.com,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1991.awsdns-56.co.uk, ns-1439.awsdns-51.org","google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,,,
[x],dashlane-sso.sendcloud.com,"52.31.3.231, 52.50.108.73","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-3nn01zv7fg.execute-api.eu-west-1.amazonaws.com,,,,,,,
[x],det160-34.carriersdk.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev14-ecms.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,
[x],developer.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],developers.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devopssec-autil-a01.carriersdk.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],docs.sendcloud.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dmn40brhas6cm.cloudfront.net,,,,,,,
[x],ebutler2.carriersdk.sendcloud.com,"3.68.81.75, 18.159.140.23, 3.123.111.203","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ecwid-static.sendcloud.com,"65.9.55.89, 65.9.55.98, 65.9.55.107, 65.9.55.22","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,
[x],ecwid.sendcloud.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,,,
[x],eks-ci.eu-central-1.infra.sendcloud.com,"52.28.47.100, 18.196.96.242, 3.123.53.143","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eks-ci-a4d218863957ea93.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,
[x],eks-test.eu-central-1.infra.sendcloud.com,"3.127.118.244, 3.122.144.85, 3.124.56.14","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,
[x],elasticbeanstalkdemojenkins-v4cache-0.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],em9591.sendcloud.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u19111432.wl183.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:167.89.68.163 -all,,,,
[x],eod-internalwebservice-e2e.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,
[x],etcd-discovery-2.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eu-central-1-0.app.sendcloud.com,"3.124.67.115, 35.156.143.44, 35.158.154.187","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eu-central-1-shared-eks.infra.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,
[x],go.sendcloud.com,"199.60.103.228, 199.60.103.28","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"4114841.group41.sites.hubspot.net, group41.sites.hscoscdn40.net",,,,,,,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4"
[x],grmserviceeco.carriersdk.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gsnlink.sendcloud.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",,,
[x],gsp32-st14-pod11.carriersdk.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hk02si.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,
[x],http-www-rappler-com0-5.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,
[x],improvement.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],integration.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ipv4-c058-den001-ix.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,
[x],ir.eu-central-1-0.sendcloud.com,"35.158.154.187, 35.156.143.44, 3.124.67.115","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jenkins-k8s-nonprod.carriersdk.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],josie.carriersdk.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],karen.sendcloud.com,"35.158.154.187, 3.124.67.115, 35.156.143.44","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],legacy.eu-central-1-0.sendcloud.com,"35.156.143.44, 3.124.67.115, 35.158.154.187","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],linear-ap-p-har.carriersdk.sendcloud.com,"3.123.111.203, 3.68.81.75, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lon3-searchrealtime-a13.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lp.sendcloud.com,"104.26.10.235, 104.26.11.235, 172.67.68.114","adi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,domains.convertflowpages.com,,,,,True,cloudflare,"2606:4700:20::681a:beb, 2606:4700:20::ac43:4472, 2606:4700:20::681a:aeb"
[x],mail.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,
[x],marketing.sendcloud.com,35.185.44.232,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sendcloud.gitlab.io,,"ns-1116.awsdns-11.org, ns-1697.awsdns-20.co.uk, ns-288.awsdns-36.com, ns-926.awsdns-51.net",,,True,google,
[x],o1.ptr1043.sendcloud.com,167.89.68.163,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ops-dev.sendcloud.com,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ops.sendcloud.com,,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-722.awsdns-26.net, ns-1225.awsdns-25.org, ns-1795.awsdns-32.co.uk, ns-401.awsdns-50.com",,,,,
[x],origin.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],osiris.ops-dev.sendcloud.com,"3.66.6.163, 35.158.62.180, 3.124.155.140","ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],osiris.ops.sendcloud.com,"18.195.7.24, 35.159.7.104, 3.120.89.53","ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],payments-preprod.sendcloud.com,"35.156.143.44, 3.124.67.115, 35.158.154.187","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],platform.sendcloud.com,"108.138.85.108, 108.138.85.97, 108.138.85.24, 108.138.85.121","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,
[x],pm-bounces.sendcloud.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,,,
[x],pn-145-98.carriersdk.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],private-zmqtyaef2aetadoq.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],public.carriersdk.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],releaselog.sendcloud.com,44.214.112.154,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,cname.canny.io,,,,,,,2600:1f18:421f:6301:493d:b059:8519:ba82
[x],rldhgfpmtar1.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sendcloud.com,"141.193.213.20, 141.193.213.21","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net","0ed1fe018a880ea06cb3cf4b11a41d975523840f07, MS=ms31559902, adobe-idp-site-verification=d702a31a2932ebfd0842bc31e751393d6df057d08621f2b4a1facabdbf3e3efc, atlassian-domain-verification=Mr5ihINgwERYKhEPKf5KP1tbALHtEyXFFVjeM5GC1HhFgM57L5TyCKWMBQMYPyNV, h1-domain-verification=a6worHAJMtN2aTLnhjkHMh5ZzoqCy1CJYXpZGJUEMmSddwAZ, miro-verification=85e391c21a1d6572631148e005db6a5612b4caf8, mixpanel-domain-verify=c468c4d8-37cb-434e-832b-24f861978ec9, segment-site-verification=bjWDWyzssK2rx5r4LF4sLCxOOqkGwk2h, v=spf1 include:de._netblocks.mimecast.com include:spf.mandrillapp.com include:_spf.google.com include:mail.zendesk.com include:stspg-customer.com ip4:167.89.68.163 include:spflive.s4dunning.com include:spf-es.prowly.com -all",,,,2a01:7c8:fff8:cc:5054:ff:fe44:7ee3
[x],shop.eu-central-1-0.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sidecar.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,
[x],sqsmex.carriersdk.sendcloud.com,"3.68.81.75, 18.159.140.23, 3.123.111.203","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],squarespace.integration.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,,,
[x],status.sendcloud.com,18.234.32.150,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,4zcwhnfptdl5.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org",,,
[x],support.sendcloud.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,sendcloud.zendesk.com,mail-pod-17.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=17",,True,cloudflare,
[x],temp-indianmomonduty.carriersdk.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tools.sendcloud.com,35.185.44.232,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sendcloud.gitlab.io,,,,,True,google,
[x],tor204-57-pdc.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],url9438.sendcloud.com,"167.89.123.124, 167.89.123.54, 167.89.115.56, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com",,,
[x],us-east-2.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],us-west-1.eu-central-1-0.sendcloud.com,"35.156.143.44, 35.158.154.187, 3.124.67.115","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],walter.carriersdk.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],workopedia.sendcloud.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,2a00:1450:4001:813::2013
[x],wpengine-cloudflare-test.sendcloud.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,jx0axttuursk.wpeproxy.com,,,,,,,
[x],www.onlinestore.sendcloud.com,3.211.60.235,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,onlinestore.sendcloud.com,,,,,,,
[x],www.sendcloud.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,jx0axttuursk.wpeproxy.com,,,,,,,
[x],xssh.carriersdk.sendcloud.com,"3.123.111.203, 3.68.81.75, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,
[x],zendesk2.sendcloud.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,
[x],zendesk3.sendcloud.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,
[x],zendesk4.sendcloud.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,
,config-confluence-repositoryerpalt.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,
