new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,mx,txt,caa
[x],events.registration.sendcloud.com,"34.226.53.175, 3.218.55.150, 3.221.121.27, 34.199.230.127, 44.207.106.138, 72.44.59.74","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,sendcloud.registration.goldcast.io,,,,,,
[x],events.sendcloud.com,"18.66.112.104, 18.66.112.10, 18.66.112.2, 18.66.112.55","ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,d2oavdkagsbokx.cloudfront.net,True,cloudfront,"2600:9000:223f:4a00:5:e733:4c40:93a1, 2600:9000:223f:9200:5:e733:4c40:93a1, 2600:9000:223f:e600:5:e733:4c40:93a1, 2600:9000:223f:4600:5:e733:4c40:93a1, 2600:9000:223f:d400:5:e733:4c40:93a1, 2600:9000:223f:8c00:5:e733:4c40:93a1, 2600:9000:223f:3a00:5:e733:4c40:93a1, 2600:9000:223f:7000:5:e733:4c40:93a1",,,
[x],exact-online.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,,
[x],formlar.carriersdk.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],ftptemp.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,
[x],go.sendcloud.com,"199.60.103.28, 199.60.103.228","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"4114841.group41.sites.hubspot.net, group41.sites.hscoscdn40.net",,,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4",,,
[x],gsnlink.sendcloud.com,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,sendgrid.net,,,,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com"
[x],imgproxy.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,
[x],integration.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],jenkins-cobbcast.m2m.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],jobs.sendcloud.com,"34.249.200.254, 52.17.119.105, 63.35.51.142","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
[x],karen.sendcloud.com,"35.158.154.187, 35.156.143.44, 3.124.67.115","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],m2m.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],marketing.sendcloud.com,35.185.44.232,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,sendcloud.gitlab.io,True,google,,,,
[x],mq.eu-central-1-0.sendcloud.com,"3.78.139.181, 3.73.157.206, 3.126.108.143","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,rabbit-mq-federation-0-793eec380462e81f.elb.eu-central-1.amazonaws.com,,,,,,
[x],mq.eu-central-1-1.sendcloud.com,"18.196.105.252, 18.198.53.98, 18.156.61.200","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,rabbit-mq-federation-1-d84ac49c6a9e60cf.elb.eu-central-1.amazonaws.com,,,,,,
[x],mqwpmwog4-wmq.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],o1.ptr1043.sendcloud.com,167.89.68.163,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],onlinestore.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],ops-dev.sendcloud.com,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com","ns-494.awsdns-61.com, ns-1206.awsdns-22.org, ns-791.awsdns-34.net, ns-1938.awsdns-50.co.uk",NOERROR,,,,,,,
[x],ops.sendcloud.com,,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com","ns-1795.awsdns-32.co.uk, ns-1225.awsdns-25.org, ns-401.awsdns-50.com, ns-722.awsdns-26.net",NOERROR,,,,,,,
[x],osiris.ops-dev.sendcloud.com,"18.194.30.90, 18.198.94.230, 35.157.171.148","ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],payments-preprod.sendcloud.com,"35.158.154.187, 35.156.143.44, 3.124.67.115","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],payments-proxy.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,
[x],pgg3o0.m2m.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],platform.sendcloud.com,"54.192.111.127, 54.192.111.9, 54.192.111.26, 54.192.111.95","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",NOERROR,,True,cloudfront,,,,
[x],pm-bounces.sendcloud.com,"3.136.219.61, 18.118.245.208, 3.20.135.122, 3.143.123.126, 18.116.120.107","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net, ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",NOERROR,pm.mtasv.net,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",
[x],releaselog.sendcloud.com,44.214.112.154,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,cname.canny.io,,,2600:1f18:421f:6301:493d:b059:8519:ba82,,,
[x],savills.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",NOERROR,,,,,,,
[x],sgsin3corpclient-vpn4.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sidecar.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,
[x],squarespace.integration.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,,
[x],staging.carriersdk.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],status.sendcloud.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,4zcwhnfptdl5.stspg-customer.com,,,,,,"globalsign.com;, letsencrypt.org"
[x],support.sendcloud.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,sendcloud.zendesk.com,True,cloudflare,,mail-pod-17.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=17",
[x],tools.sendcloud.com,35.185.44.232,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,sendcloud.gitlab.io,True,google,,,,
[x],totalplay.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,
[x],url9438.sendcloud.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",NOERROR,sendgrid.net,,,,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com"
[x],us-west-1.infra.sendcloud.com,,,,NOERROR,,,,,,,
[x],us-west-2.infra.sendcloud.com,,,,NOERROR,,,,,,,
[x],veins.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],workopedia.sendcloud.com,172.217.18.19,"ns1.google.com, dns-admin.google.com",,NOERROR,ghs.googlehosted.com,,,2a00:1450:4001:80b::2013,,,
[x],wpengine-cloudflare-test.sendcloud.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,jx0axttuursk.wpeproxy.com,,,,,,
[x],www.onlinestore.sendcloud.com,3.211.60.235,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",NOERROR,onlinestore.sendcloud.com,,,,,,
[x],xe-0-1-6.eu-central-1-0.sendcloud.com,"35.156.143.44, 35.158.154.187, 3.124.67.115","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],zendesk1.sendcloud.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail1.zendesk.com,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk2.sendcloud.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail2.zendesk.com,True,cloudflare,,mail.zendesk.com,,
[x],zendesk3.sendcloud.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail3.zendesk.com,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk4.sendcloud.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,mail4.zendesk.com,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,miscompute.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,
