new,host,a,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,caa,aaaa
[x],em9591.sendcloud.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u19111432.wl183.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:167.89.68.163 -all,,
[x],eu-central-1-0-eks.infra.sendcloud.com,"3.124.67.115, 35.158.154.187, 35.156.143.44","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,eu-central-1-0-eks-125be72c329d967c.elb.eu-central-1.amazonaws.com,,,,
[x],eu-central-1-0.app.sendcloud.com,"35.158.154.187, 3.124.67.115, 35.156.143.44","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eu-central-1-1-eks.infra.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,eu-central-1-1-eks-8d54dd4d026d9ecf.elb.eu-central-1.amazonaws.com,,,,
[x],eu-central-1-1.app.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eu-central-1-shared-eks.infra.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,
[x],events.registration.sendcloud.com,"52.45.71.49, 18.232.224.214, 34.194.111.198, 44.197.35.76, 18.211.126.100, 54.146.232.143","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,sendcloud.registration.goldcast.io,,,,
[x],events.sendcloud.com,"52.84.174.64, 52.84.174.108, 52.84.174.128, 52.84.174.97","ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-350.awsdns-43.com, ns-857.awsdns-43.net, ns-1226.awsdns-25.org, ns-1880.awsdns-43.co.uk",d2oavdkagsbokx.cloudfront.net,,,,"2600:9000:218c:400:5:e733:4c40:93a1, 2600:9000:218c:1800:5:e733:4c40:93a1, 2600:9000:218c:aa00:5:e733:4c40:93a1, 2600:9000:218c:f200:5:e733:4c40:93a1, 2600:9000:218c:d000:5:e733:4c40:93a1, 2600:9000:218c:fa00:5:e733:4c40:93a1, 2600:9000:218c:a200:5:e733:4c40:93a1, 2600:9000:218c:4a00:5:e733:4c40:93a1"
[x],exact-online.sendcloud.com,"3.123.111.203, 3.68.81.75, 18.159.140.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,
[x],gsnlink.sendcloud.com,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com",
[x],imgproxy.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,
[x],integration.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jobs.sendcloud.com,"54.194.170.100, 34.253.101.190, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
[x],karen.sendcloud.com,"35.156.143.44, 35.158.154.187, 3.124.67.115","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lp.sendcloud.com,"172.67.68.114, 104.26.10.235, 104.26.11.235","adi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,domains.convertflowpages.com,,,,"2606:4700:20::681a:beb, 2606:4700:20::ac43:4472, 2606:4700:20::681a:aeb"
[x],m2m.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],o1.ptr1043.sendcloud.com,167.89.68.163,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],onlinestore.sendcloud.com,3.211.60.235,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,
[x],ops-dev.sendcloud.com,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1206.awsdns-22.org, ns-1938.awsdns-50.co.uk, ns-494.awsdns-61.com, ns-791.awsdns-34.net",,,,,
[x],ops.sendcloud.com,,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1225.awsdns-25.org, ns-1795.awsdns-32.co.uk, ns-401.awsdns-50.com, ns-722.awsdns-26.net",,,,,
[x],payments-preprod.sendcloud.com,"3.124.67.115, 35.158.154.187, 35.156.143.44","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],payments-proxy.sendcloud.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,
[x],pm-bounces.sendcloud.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",,
[x],sendcloud.com,"141.193.213.21, 141.193.213.20","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-495.awsdns-61.com, ns-758.awsdns-30.net, ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","adobe-idp-site-verification=d702a31a2932ebfd0842bc31e751393d6df057d08621f2b4a1facabdbf3e3efc, atlassian-domain-verification=Mr5ihINgwERYKhEPKf5KP1tbALHtEyXFFVjeM5GC1HhFgM57L5TyCKWMBQMYPyNV, h1-domain-verification=a6worHAJMtN2aTLnhjkHMh5ZzoqCy1CJYXpZGJUEMmSddwAZ, miro-verification=85e391c21a1d6572631148e005db6a5612b4caf8, mixpanel-domain-verify=c468c4d8-37cb-434e-832b-24f861978ec9, segment-site-verification=bjWDWyzssK2rx5r4LF4sLCxOOqkGwk2h, v=spf1 include:de._netblocks.mimecast.com include:spf.mandrillapp.com include:_spf.google.com include:mail.zendesk.com include:stspg-customer.com ip4:167.89.68.163 include:spflive.s4dunning.com include:spf-es.prowly.com -all, 0ed1fe018a880ea06cb3cf4b11a41d975523840f07, MS=ms31559902",,2a01:7c8:fff8:cc:5054:ff:fe44:7ee3
[x],shared-eks-dev.eu-central-1.infra.sendcloud.com,"3.72.191.37, 3.72.198.30, 3.68.19.162","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,shared-eks-dev-e67563d828b91631.elb.eu-central-1.amazonaws.com,,,,
[x],sidecar.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,
[x],squarespace.integration.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,
[x],staging.carriersdk.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],status.sendcloud.com,18.234.32.151,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,4zcwhnfptdl5.stspg-customer.com,,,"letsencrypt.org, globalsign.com;",
[x],support.sendcloud.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,sendcloud.zendesk.com,mail-pod-17.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=17",,
[x],tools.sendcloud.com,35.185.44.232,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,sendcloud.gitlab.io,,,,
[x],url9438.sendcloud.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com",
[x],www.sendcloud.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,jx0axttuursk.wpeproxy.com,,,,
[x],zendesk1.sendcloud.com,"3.213.143.227, 34.235.62.90, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk2.sendcloud.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk3.sendcloud.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk4.sendcloud.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
