new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,mx,txt,has_internal_ips,internal_ips,caa
[x],bako.carriersdk.sendcloud.com,"3.123.111.203, 3.68.81.75, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",NOERROR,,,,,,,,,
[x],beta-community.sendcloud.com,"162.159.128.53, 162.159.138.52","ns-1048.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,"ssl.mn.co, edge.mn.co",,,,,
[x],bigcommerce.sendcloud.com,"18.159.140.23, 3.68.81.75, 3.123.111.203","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",NOERROR,,,,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,
[x],brand.sendcloud.com,"3.68.249.91, 18.196.232.200, 18.157.241.107","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-1322.awsdns-37.org, ns-1591.awsdns-06.co.uk, ns-446.awsdns-55.com, ns-748.awsdns-29.net",NOERROR,,,,c-adc399200f04061ea41c0604048ccea4.frontify.com,,,,,
[x],carriersdk.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,
[x],cdiscount.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,
[x],cdn.sendcloud.com,"99.86.4.87, 99.86.4.20, 99.86.4.34, 99.86.4.72","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1203.awsdns-22.org, ns-1621.awsdns-10.co.uk, ns-287.awsdns-35.com, ns-686.awsdns-21.net",NOERROR,True,cloudfront,,d37w4jjhg2pla3.cloudfront.net,,,,,
[x],cl0.carriersdk.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],comb.carriersdk.sendcloud.com,"3.123.111.203, 3.68.81.75, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],cosmos.sendcloud.com,"54.195.237.234, 63.33.17.94, 52.51.23.169","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",NOERROR,,,,zeroheight.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,,
[x],dashlane-sso.sendcloud.com,"52.30.243.45, 54.74.62.20","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,d-3nn01zv7fg.execute-api.eu-west-1.amazonaws.com,,,,,
[x],davzo.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,
[x],docs.sendcloud.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,dmn40brhas6cm.cloudfront.net,,,,,
[x],ecwid-static.sendcloud.com,"108.138.17.91, 108.138.17.114, 108.138.17.6, 108.138.17.52","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],ecwid.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,
[x],edo-dev.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],eks-ci.eu-central-1.infra.sendcloud.com,"18.196.96.242, 52.28.47.100, 3.123.53.143","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,eks-ci-a4d218863957ea93.elb.eu-central-1.amazonaws.com,,,,,
[x],eks-test.sendcloud.com,"3.122.144.85, 3.124.56.14, 3.127.118.244","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,eks-test.eu-central-1.infra.sendcloud.com,,,,,
[x],eks-third-party.eu-central-1.infra.sendcloud.com,"3.123.111.203, 3.68.81.75, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],elmoistminutv3sca.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,
[x],em9591.sendcloud.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,u19111432.wl183.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:167.89.68.163 -all,,,
[x],eu-central-1-0-eks.infra.sendcloud.com,"3.124.67.115, 35.156.143.44, 35.158.154.187","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,eu-central-1-0-eks-125be72c329d967c.elb.eu-central-1.amazonaws.com,,,,,
[x],eu-central-1-0.app.sendcloud.com,"3.124.67.115, 35.156.143.44, 35.158.154.187","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],eu-central-1-1-eks.infra.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,eu-central-1-1-eks-8d54dd4d026d9ecf.elb.eu-central-1.amazonaws.com,,,,,
[x],eu-central-1-1.app.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],eu-central-1-shared-eks.infra.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,
[x],events.registration.sendcloud.com,"52.45.71.49, 18.232.224.214, 44.197.35.76, 18.211.126.100, 54.146.232.143, 34.194.111.198","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,sendcloud.registration.goldcast.io,,,,,
[x],events.sendcloud.com,,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com","ns-1226.awsdns-25.org, ns-1880.awsdns-43.co.uk, ns-350.awsdns-43.com, ns-857.awsdns-43.net, ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",NOERROR,True,cloudfront,"2600:9000:202c:2600:5:e733:4c40:93a1, 2600:9000:202c:1000:5:e733:4c40:93a1, 2600:9000:202c:1e00:5:e733:4c40:93a1, 2600:9000:202c:8e00:5:e733:4c40:93a1, 2600:9000:202c:7e00:5:e733:4c40:93a1, 2600:9000:202c:8200:5:e733:4c40:93a1, 2600:9000:202c:8a00:5:e733:4c40:93a1, 2600:9000:202c:2a00:5:e733:4c40:93a1",d2oavdkagsbokx.cloudfront.net,,,,,
[x],exact-online.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,
[x],fjrs4-1.m2m.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],fogl3-1.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],go.sendcloud.com,,"jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"2606:2c40::c73c:67e4, 2606:2c40::c73c:671c","4114841.group41.sites.hubspot.net, group41.sites.hscoscdn40.net",,,,,
[x],grass-na.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],https-pavilion-com-bd-3-8.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],imgproxy.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,
[x],integration.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ipv4-c010-blr001-bhartiairtel-isp.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jobs.sendcloud.com,"63.35.51.142, 34.249.200.254, 52.17.119.105","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],karen.sendcloud.com,"35.156.143.44, 35.158.154.187, 3.124.67.115","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ld-nk11.carriersdk.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lp.sendcloud.com,"104.26.11.235, 104.26.10.235, 172.67.68.114","adi.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:20::681a:aeb, 2606:4700:20::ac43:4472, 2606:4700:20::681a:beb",domains.convertflowpages.com,,,,,
[x],m2m.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],marketing.sendcloud.com,35.185.44.232,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,sendcloud.gitlab.io,,,,,
[x],mq.eu-central-1-1.sendcloud.com,"18.196.105.252, 18.198.53.98, 18.156.61.200","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,rabbit-mq-federation-1-d84ac49c6a9e60cf.elb.eu-central-1.amazonaws.com,,,,,
[x],onlinestore.sendcloud.com,3.211.60.235,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",NOERROR,,,,,,,,,
[x],ops-dev.sendcloud.com,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com","ns-1206.awsdns-22.org, ns-1938.awsdns-50.co.uk, ns-494.awsdns-61.com, ns-791.awsdns-34.net",NOERROR,,,,,,,,,
[x],ops-mon2ext-cp1-prd.carriersdk.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ops.sendcloud.com,,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],osiris.ops-dev.sendcloud.com,"35.158.62.180, 3.124.155.140, 35.156.6.102","ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],payments-preprod.sendcloud.com,"3.124.67.115, 35.158.154.187, 35.156.143.44","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],payments-proxy.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,
[x],platform.sendcloud.com,"52.222.214.100, 52.222.214.127, 52.222.214.122, 52.222.214.125","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],pm-bounces.sendcloud.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","v=spf1 include:spf.mtasv.net -all, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, mailru-verification: 7e478ddcd067e847",,,
[x],pubzcmmr-zudepffhq6szg6fd.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],qa-review-eus.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],releaselog.sendcloud.com,44.214.112.154,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,2600:1f18:421f:6301:493d:b059:8519:ba82,cname.canny.io,,,,,
[x],sendcloud.com,"141.193.213.21, 141.193.213.20, 205.251.193.239, 205.251.194.246, 205.251.196.218, 205.251.199.118","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-495.awsdns-61.com, ns-758.awsdns-30.net, ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk",NOERROR,,,2a01:7c8:fff8:cc:5054:ff:fe44:7ee3,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","adobe-idp-site-verification=d702a31a2932ebfd0842bc31e751393d6df057d08621f2b4a1facabdbf3e3efc, h1-domain-verification=a6worHAJMtN2aTLnhjkHMh5ZzoqCy1CJYXpZGJUEMmSddwAZ, 0ed1fe018a880ea06cb3cf4b11a41d975523840f07, segment-site-verification=bjWDWyzssK2rx5r4LF4sLCxOOqkGwk2h, miro-verification=85e391c21a1d6572631148e005db6a5612b4caf8, mixpanel-domain-verify=c468c4d8-37cb-434e-832b-24f861978ec9, MS=ms31559902, atlassian-domain-verification=Mr5ihINgwERYKhEPKf5KP1tbALHtEyXFFVjeM5GC1HhFgM57L5TyCKWMBQMYPyNV, v=spf1 include:de._netblocks.mimecast.com include:spf.mandrillapp.com include:_spf.google.com include:mail.zendesk.com include:stspg-customer.com ip4:167.89.68.163 include:spflive.s4dunning.com include:spf-es.prowly.com -all",,,
[x],service-st11-a.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,
[x],shared-eks-dev.eu-central-1.infra.sendcloud.com,"3.68.19.162, 3.72.191.37, 3.72.198.30","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,shared-eks-dev-e67563d828b91631.elb.eu-central-1.amazonaws.com,,,,,
[x],squarespace.integration.sendcloud.com,"3.123.111.203, 3.68.81.75, 18.159.140.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,
[x],staging.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],status.sendcloud.com,18.246.31.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,4zcwhnfptdl5.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org"
[x],support.sendcloud.com,"104.16.53.111, 104.16.51.111, 99.80.183.73, 52.48.96.29, 99.81.148.1","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",NOERROR,True,cloudflare,,sendcloud.zendesk.com,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,
[x],tdrtb-ws.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",NOERROR,,,,,,,,,
[x],testdeletenimbus.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],url9438.sendcloud.com,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net",,,,"godaddy.com, amazonaws.com"
[x],wish.integration.sendcloud.com,"3.123.111.203, 18.159.140.23, 3.68.81.75","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,
[x],wix.integration.sendcloud.com,"3.68.81.75, 18.159.140.23, 3.123.111.203","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,,,
[x],workopedia.sendcloud.com,173.194.221.121,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4010:c01::79,ghs.googlehosted.com,,,,,
[x],wpengine-cloudflare-test.sendcloud.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,jx0axttuursk.wpeproxy.com,,,,,
[x],www.onlinestore.sendcloud.com,3.211.60.235,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,onlinestore.sendcloud.com,,,,,
[x],www.sendcloud.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,jx0axttuursk.wpeproxy.com,,,,,
[x],zendesk1.sendcloud.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk2.sendcloud.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,mail2.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk3.sendcloud.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.sendcloud.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,miscompute.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,
