new,host,a,soa,status_code,cname,ns,mx,txt,aaaa,cdn,cdn-name,caa
[x],pm-bounces.sendcloud.com,"3.13.228.109, 3.129.112.217, 3.19.106.65","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,,
[x],releaselog.sendcloud.com,44.214.112.154,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,cname.canny.io,,,,2600:1f18:421f:6301:493d:b059:8519:ba82,,,
[x],sendcloud.com,"141.193.213.20, 141.193.213.21, 205.251.199.118","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net, ns-1242.awsdns-27.org","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com","segment-site-verification=bjWDWyzssK2rx5r4LF4sLCxOOqkGwk2h, miro-verification=85e391c21a1d6572631148e005db6a5612b4caf8, h1-domain-verification=a6worHAJMtN2aTLnhjkHMh5ZzoqCy1CJYXpZGJUEMmSddwAZ, fw5QZTM1pvBcHIs0WOZj0BPmL8Efgwpr, 0ed1fe018a880ea06cb3cf4b11a41d975523840f07, v=spf1 include:de._netblocks.mimecast.com include:spf.mandrillapp.com include:_spf.google.com include:mail.zendesk.com include:stspg-customer.com ip4:167.89.68.163 include:spflive.s4dunning.com include:spf-es.prowly.com -all, MS=ms31559902, mixpanel-domain-verify=c468c4d8-37cb-434e-832b-24f861978ec9, atlassian-domain-verification=Mr5ihINgwERYKhEPKf5KP1tbALHtEyXFFVjeM5GC1HhFgM57L5TyCKWMBQMYPyNV, adobe-idp-site-verification=d702a31a2932ebfd0842bc31e751393d6df057d08621f2b4a1facabdbf3e3efc","2a01:7c8:fff8:cc:5054:ff:fe44:7ee3, 2600:9000:5307:7600::1",,,
[x],shared-eks-dev.eu-central-1.infra.sendcloud.com,"3.72.191.37, 3.72.198.30, 3.68.19.162","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,shared-eks-dev-e67563d828b91631.elb.eu-central-1.amazonaws.com,,,,,,,
[x],sidecar.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,
[x],staging.carriersdk.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],status.sendcloud.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,4zcwhnfptdl5.stspg-customer.com,,,,,,,"letsencrypt.org, globalsign.com;"
[x],support.sendcloud.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,sendcloud.zendesk.com,,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,True,cloudflare,
[x],tools.sendcloud.com,35.185.44.232,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sendcloud.gitlab.io,,,,,True,google,
[x],workopedia.sendcloud.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2a00:1450:4001:831::2013,,,
[x],wpengine-cloudflare-test.sendcloud.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,jx0axttuursk.wpeproxy.com,,,,,,,
[x],www.onlinestore.sendcloud.com,3.211.60.235,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,onlinestore.sendcloud.com,,,,,,,
[x],www.sendcloud.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,jx0axttuursk.wpeproxy.com,,,,,,,
[x],zendesk2.sendcloud.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,
[x],zendesk3.sendcloud.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,
