new,host,ttl,a,aaaa,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,txt,mx,caa
[x],05-91-8.m2m.sendcloud.com,900,,,"{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],0iuytum5jl.m2m.sendcloud.com,60,"18.244.18.115, 18.244.18.105, 18.244.18.74, 18.244.18.95","2600:9000:225d:400:14:6a63:dec0:93a1, 2600:9000:225d:ba00:14:6a63:dec0:93a1, 2600:9000:225d:7c00:14:6a63:dec0:93a1, 2600:9000:225d:f200:14:6a63:dec0:93a1, 2600:9000:225d:aa00:14:6a63:dec0:93a1, 2600:9000:225d:7200:14:6a63:dec0:93a1, 2600:9000:225d:4e00:14:6a63:dec0:93a1, 2600:9000:225d:ec00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],1-2-2-4.m2m.sendcloud.com,60,"18.244.18.105, 18.244.18.74, 18.244.18.95, 18.244.18.115","2600:9000:275d:1c00:14:6a63:dec0:93a1, 2600:9000:275d:c600:14:6a63:dec0:93a1, 2600:9000:275d:4c00:14:6a63:dec0:93a1, 2600:9000:275d:3600:14:6a63:dec0:93a1, 2600:9000:275d:9000:14:6a63:dec0:93a1, 2600:9000:275d:a800:14:6a63:dec0:93a1, 2600:9000:275d:a00:14:6a63:dec0:93a1, 2600:9000:275d:7c00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],1-7-9-7.m2m.sendcloud.com,60,"143.204.68.102, 143.204.68.82, 143.204.68.4, 143.204.68.18","2600:9000:272c:8800:14:6a63:dec0:93a1, 2600:9000:272c:9600:14:6a63:dec0:93a1, 2600:9000:272c:f400:14:6a63:dec0:93a1, 2600:9000:272c:5800:14:6a63:dec0:93a1, 2600:9000:272c:2a00:14:6a63:dec0:93a1, 2600:9000:272c:8200:14:6a63:dec0:93a1, 2600:9000:272c:f200:14:6a63:dec0:93a1, 2600:9000:272c:c00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],10yuankaihutiyanjin-okta-network-drookings-mirror.m2m.sendcloud.com,60,"18.244.18.74, 18.244.18.115, 18.244.18.95, 18.244.18.105","2600:9000:250a:9a00:14:6a63:dec0:93a1, 2600:9000:250a:9e00:14:6a63:dec0:93a1, 2600:9000:250a:d200:14:6a63:dec0:93a1, 2600:9000:250a:5800:14:6a63:dec0:93a1, 2600:9000:250a:ee00:14:6a63:dec0:93a1, 2600:9000:250a:fc00:14:6a63:dec0:93a1, 2600:9000:250a:2600:14:6a63:dec0:93a1, 2600:9000:250a:ec00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],11-28.m2m.sendcloud.com,60,"108.156.22.52, 108.156.22.100, 108.156.22.98, 108.156.22.19","2600:9000:225d:de00:14:6a63:dec0:93a1, 2600:9000:225d:4e00:14:6a63:dec0:93a1, 2600:9000:225d:3a00:14:6a63:dec0:93a1, 2600:9000:225d:9800:14:6a63:dec0:93a1, 2600:9000:225d:f400:14:6a63:dec0:93a1, 2600:9000:225d:2a00:14:6a63:dec0:93a1, 2600:9000:225d:ee00:14:6a63:dec0:93a1, 2600:9000:225d:aa00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],12antivirus.m2m.sendcloud.com,60,"143.204.68.4, 143.204.68.82, 143.204.68.102, 143.204.68.18","2600:9000:275d:2c00:14:6a63:dec0:93a1, 2600:9000:275d:9a00:14:6a63:dec0:93a1, 2600:9000:275d:4800:14:6a63:dec0:93a1, 2600:9000:275d:6000:14:6a63:dec0:93a1, 2600:9000:275d:2400:14:6a63:dec0:93a1, 2600:9000:275d:0:14:6a63:dec0:93a1, 2600:9000:275d:a800:14:6a63:dec0:93a1, 2600:9000:275d:5a00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],13-51-9.m2m.sendcloud.com,900,,,"{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],14-78-4.m2m.sendcloud.com,180,"13.226.175.26, 13.226.175.124, 13.226.175.67, 13.226.175.129",,"{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],151-0-0.m2m.sendcloud.com,60,"13.224.103.44, 13.224.103.5, 13.224.103.10, 13.224.103.4",,"{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
