input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,content_type,final_url,csp_domains_,cdn_name,cdn,tls_subject_org_
brand.sendcloud.com,Sendcloud Brand Cloud,200,54586,brand.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=brand.sendcloud.com,brand.sendcloud.com,brand.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06efeaf5a6f9c1290b43d3da67938afc,796bcbd0be945bdd554ade097cec206c4f41f1032f14c5b8c1d8d9393a64a23d,ctls,brand.sendcloud.com,443,https://brand.sendcloud.com:443,https,frontify,GET,18.193.253.255,/,1870597411,18.184.84.81,React,447,False,,,text/html,,,,,
cdiscount.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://cdiscount.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,1286202862,3.123.111.203,Python,258,False,,True,text/html,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,,,,
core.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://core.shared.sendcloud.com:80,http,envoy,GET,3.72.55.244,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,,,
devzc2-7.carriersdk.sendcloud.com,,404,,devzc2-7.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,devzc2-7.carriersdk.sendcloud.com,443,https://devzc2-7.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,True,,,,,,,
ecwid.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,350726,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.sendcloud.com,www.sendcloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78f67b821d97b64519f74e69d8c8edc5,b6193fe3ccdd2645615bc1de6446388c63ff80e38b76f3f76d60d8a4be96a150,ctls,www.sendcloud.com,443,https://ecwid.sendcloud.com:443,https,cloudflare,GET,18.159.140.23,/,683911621,3.123.111.203,wpBakery,5629,False,,,text/html,https://www.sendcloud.com/,,,,"Cloudflare, Inc."
eks-ci.eu-central-1.infra.sendcloud.com,,404,,eks-ci.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T13:11:27Z,2023-09-25T13:11:26Z,CN=eks-ci.eu-central-1.infra.sendcloud.com,eks-ci.eu-central-1.infra.sendcloud.com,eks-ci.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c090977a4e6a1db842b9adf0a9c85d6,3ec4b96bc1ad8436197ceccbc39e60bf6d66c0b9fa3122ffa9552e5cb1217aa7,ctls,eks-ci.eu-central-1.infra.sendcloud.com,443,https://eks-ci.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,3.123.53.143,/,-1840324437,52.28.47.100,Envoy,1,False,,,,,,,,
eks-test.eu-central-1.infra.sendcloud.com,,404,,eks-test.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T12:26:22Z,2023-09-04T12:26:21Z,CN=eks-test.eu-central-1.infra.sendcloud.com,eks-test.eu-central-1.infra.sendcloud.com,eks-test.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79cf689e675ce04e09a85a4fb3c5c838,96dc5594ac3d9da24726c021471046ddeaa8b41eb48cea33d32e185c063b98f0,ctls,eks-test.eu-central-1.infra.sendcloud.com,443,https://eks-test.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,3.127.118.244,/,-1840324437,3.122.144.85,Envoy,1,False,,,,,,,,
eks-third-party.eu-central-1.infra.sendcloud.com,,404,,eks-third-party.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,eks-third-party.eu-central-1.infra.sendcloud.com,443,https://eks-third-party.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,,
errorvip.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://errorvip.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
eu-central-1-0.app.sendcloud.com,Login,200,8927,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://eu-central-1-0.app.sendcloud.com:443,https,envoy,GET,35.156.143.44,/,936264794,35.158.154.187,Python,258,False,,True,text/html,https://account.sendcloud.com/login/?next=https%3A//eu-central-1-0.app.sendcloud.com/,,,,
eu-central-1-1-eks.infra.sendcloud.com,,404,,eu-central-1-1-eks.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T08:20:01Z,2023-09-08T08:20:00Z,CN=eu-central-1-1-eks.infra.sendcloud.com,eu-central-1-1-eks.infra.sendcloud.com,eu-central-1-1-eks.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b1489c786f90c42d128e157634b0484,9b937d5691309a6130b822aa0de3cbc43fa7d5ef5820725684fd2f413b402772,ctls,eu-central-1-1-eks.infra.sendcloud.com,443,https://eu-central-1-1-eks.infra.sendcloud.com:443,https,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
eu-central-1-1.app.sendcloud.com,Login,200,8927,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,80,http://eu-central-1-1.app.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,936264794,18.157.121.123,Python,258,False,,True,text/html,https://account.sendcloud.com/login/?next=https%3A//eu-central-1-1.app.sendcloud.com/,,,,
eu-central-1-shared-eks.infra.sendcloud.com,,404,,eu-central-1-shared-eks.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:37:04Z,2023-08-28T13:37:03Z,CN=eu-central-1-shared-eks.infra.sendcloud.com,eu-central-1-shared-eks.infra.sendcloud.com,eu-central-1-shared-eks.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c4a800d520665a13feefe7170493bf8,5c8ea1a4c2c29a2bc606109ee253bcb556c9b5845d45bc00a1c6f911d87c4424,ctls,eu-central-1-shared-eks.infra.sendcloud.com,80,http://eu-central-1-shared-eks.infra.sendcloud.com:80,http,envoy,GET,52.57.218.212,/,-1840324437,3.72.55.244,Envoy,1,False,,,,https://eu-central-1-shared-eks.infra.sendcloud.com/,,,,
events.registration.sendcloud.com,,404,39,events.registration.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-04T23:59:59Z,CN=registration.enterprisegrowthalliance.com,registration.enterprisegrowthalliance.com,www.jellyfishglowsummit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e8199fe8449a94791ed92c5640f425cf,bc538fac183b89be26f6fa0a702d2fab5279a30780fdd7d0c32da96d9d50b3fb,ctls,events.registration.sendcloud.com,443,https://events.registration.sendcloud.com:443,https,nginx,GET,3.221.121.27,/,362917592,44.207.106.138,Node.js,1,False,,True,,,,,,
events.sendcloud.com,Goldcast,200,8249,events.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-07-19T23:59:59Z,CN=attendelevate.medallion.co,attendelevate.medallion.co,smart2022.sysaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e341a2cac25c77a9f410b04229bece4f,f9e037e4c912af431e357170b8fedd9ece79bc31b864dd07fe19fab18b600158,ctls,events.sendcloud.com,443,https://events.sendcloud.com:443,https,AmazonS3,GET,52.84.174.108,/,-1252041730,2600:9000:223f:1400:5:e733:4c40:93a1,HSTS,53,False,,,text/html,,https://s3.amazonaws.com,cloudfront,True,
exact-online.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://exact-online.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1734361049,3.68.81.75,Python,258,False,,True,text/html,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,,,,
final.carriersdk.sendcloud.com,,404,,final.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,final.carriersdk.sendcloud.com,443,https://final.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,True,,,,,,,
fra02-prd-eas-01b.m2m.sendcloud.com,,500,57,fra02-prd-eas-01b.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,ctls,fra02-prd-eas-01b.m2m.sendcloud.com,443,https://fra02-prd-eas-01b.m2m.sendcloud.com:443,https,envoy,GET,35.157.161.78,/,1337440118,52.57.218.212,HSTS,1,False,,True,application/json,,,,,
go.sendcloud.com,,404,28620,go.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T10:19:38Z,2023-09-15T10:19:37Z,CN=go.sendcloud.com,go.sendcloud.com,go.sendcloud.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,71bd96b0e997fa52cfe2838e44bfe27a,97c6adbb72d1042f672583a51391e96e5cd4074d6777658be2274aa604dae509,ctls,go.sendcloud.com,443,https://go.sendcloud.com:443,https,cloudflare,GET,199.60.103.228,/,-1394963183,2606:2c40::c73c:671c,HubSpot CMS Hub,655,False,,,text/html,,,,,
h-135-207-226-18.carriersdk.sendcloud.com,,404,,h-135-207-226-18.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,h-135-207-226-18.carriersdk.sendcloud.com,443,https://h-135-207-226-18.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,True,,,,,,,
https://addevent.com,Add to Calendar and event tools for websites and newsletters - AddEvent.com,200,88605,www.addevent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-01-25T23:59:59Z,CN=addevent.com,addevent.com,fidelity.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e576851ffd5864944c006be7081520f,1b89059eb8ccd3add6ac34d6d0fa7c9c57000d46cfe588188ee0fab435050ca5,ctls,www.addevent.com,443,https://addevent.com:443,https,Apache,GET,99.81.202.255,/,-886202616,34.251.126.28,Apache,1565,False,True,True,text/html,https://www.addevent.com:443/,,,,
https://bam.nr-data.net,,404,2,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,cloudflare,GET,162.247.241.14,/,-1206076886,162.247.243.29,Cloudflare,1,False,,True,text/plain,,,,,"New Relic, Inc."
https://padlet.com,Security check,403,289748,padlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=padlet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",padlet.com,*.padlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7e0b255a2658a89ae7ec50914df24ca0,8db4e011f5aa1cd8d2be9ec81cb601876e53852f05730d1179b821207ee3c357,ctls,padlet.com,443,https://padlet.com:443,https,cloudflare,GET,172.64.153.207,/,607460203,2606:4700:4400::6812:2231,HTTP/3,74,False,,True,text/html,,,cloudflare,True,"Cloudflare, Inc."
https://play.duelbox.com,,404,189,play.duelbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.duelbox.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",41e020602494b5d91436eab5e1d742d3,0ab5d5e515093a4757eb2ab50cedcc80620bbe614cd29c783d0fd4703867ab15,ctls,play.duelbox.com,443,https://play.duelbox.com:443,https,cloudflare,GET,104.26.9.207,/,2128104288,172.67.69.75,Google Cloud CDN,1,False,,True,application/xml,,,cloudflare,True,"Cloudflare, Inc."
https://s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,ctls,aws.amazon.com,443,https://s3.amazonaws.com:443,https,Server,GET,52.217.120.80,/,525917111,52.217.163.8,Handlebars,815,False,,,text/html,https://aws.amazon.com/s3/,https://google.com.ar,,,
https://snapbar.com,"Photo, Video, & Display Solutions For Business & Events",200,65960,snapbar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12ccdd0a737b3b7be3182a6df72544a8,a7d215d2553bb0d0dde8b11996ac9c51e9ac57ce01614a950a47908358c6e62c,ctls,snapbar.com,443,https://snapbar.com:443,https,cloudflare,GET,172.67.72.29,/,-1690982297,2606:4700:20::ac43:481d,Webflow,530,False,,True,text/html,,https://headshots.snapbar.com,cloudflare,True,"Cloudflare, Inc."
imgproxy.sendcloud.com,"Hey, I'm imgproxy!",200,285,imgproxy.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,imgproxy.sendcloud.com,443,https://imgproxy.sendcloud.com:443,https,envoy,GET,35.157.161.78,/,-1840324437,52.57.218.212,HSTS,10,False,,True,text/html,,,,,
immelmann.m2m.sendcloud.com,,500,57,immelmann.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,ctls,immelmann.m2m.sendcloud.com,443,https://immelmann.m2m.sendcloud.com:443,https,envoy,GET,3.72.55.244,/,1337440118,52.57.218.212,HSTS,1,False,,True,application/json,,,,,
integration.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://integration.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
