input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
cdiscount.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://cdiscount.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,1286202862,3.123.111.203,Python,258,False,True,text/html,,,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,
cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,443,https://cdn.segment.com:443,https,AmazonS3,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,text/plain,cloudfront,True,,,,
cdn.sendcloud.com,,403,243,cdn.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=sendcloud.com,sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de9f91ae03a069e03bcaa127a609098a,b5cf4572a4464fded7b6250c2b25d037a31026cc5e2321429bc70c7db2130ed3,ctls,cdn.sendcloud.com,443,https://cdn.sendcloud.com:443,https,AmazonS3,GET,99.86.4.34,/,2091615432,99.86.4.87,Amazon Web Services,2,False,True,application/xml,cloudfront,True,,,,
cdn.speedcurve.com/js/lux.js,,200,501,cdn.speedcurve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T23:47:52Z,2024-05-20T23:47:51Z,CN=*.speedcurve.com,*.speedcurve.com,*.speedcurve.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,55ed074e61dc656601ffac4040714b44,710e9ead1fab9883c2e62a19eb9ec918077c6c96ed264901c2a14f6a07f387cb,ctls,cdn.speedcurve.com,443,https://cdn.speedcurve.com:443/js/lux.js,https,Apache,GET,151.101.2.217,/js/lux.js,-780928015,151.101.194.217,Varnish,16,False,True,application/javascript,fastly,True,,,,
connect.facebook.net,Facebook - log in or sign up,200,58888,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,18e561d8b9850d52e6e7b5baaba721b0,413d5c10080ed3f2186d05de1f117894ef8c958b346976dc881689763de009ae,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,GET,157.240.0.6,/,142313513,2a03:2880:f084:105:face:b00c:0:3,HTTP/3,19,False,True,text/html,,,,wss://snaptu-d.facebook.com,https://m.facebook.com/?wtsid=rdr_0oeFG0W1AbRT68E6X,"Meta Platforms, Inc."
cosmos.sendcloud.com,Sendcloud Cosmos · zeroheight,200,40884,cosmos.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T16:18:26Z,2023-08-20T16:18:25Z,CN=cosmos.sendcloud.com,cosmos.sendcloud.com,cosmos.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2128ba45d6645fd175e6197654570a27,2dac05f3545ef12072c73bd712166b002d77109451ff4bdac6879781ab3a3fc2,ctls,cosmos.sendcloud.com,443,https://cosmos.sendcloud.com:443,https,nginx,GET,52.51.23.169,/,409104341,54.195.237.234,Ruby on Rails,270,False,,text/html,,,,wss://api.appcues.net:*,,
dashlane-sso.sendcloud.com,Dashlane SSO Connector Error,200,15168,dashlane-sso.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-07T23:59:59Z,CN=dashlane-sso.sendcloud.com,dashlane-sso.sendcloud.com,dashlane-sso.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,42fcf1684182dbb3248d7e0d6effaf80,ba6c1de331b158fffb07a8455376baef2759f18487099cc250f0317c44ef6ea6,ctls,dashlane-sso.sendcloud.com,443,https://dashlane-sso.sendcloud.com:443,https,,GET,54.76.230.73,/,-769207667,108.128.113.4,HSTS,61,False,,text/html,,,,,,
ecwid-static.sendcloud.com,,403,243,ecwid-static.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,ctls,ecwid-static.sendcloud.com,443,https://ecwid-static.sendcloud.com:443,https,AmazonS3,GET,108.138.17.91,/,1824768697,108.138.17.6,Amazon Web Services,2,False,True,application/xml,cloudfront,True,,,,
ecwid.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,350909,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.sendcloud.com,www.sendcloud.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78f67b821d97b64519f74e69d8c8edc5,b6193fe3ccdd2645615bc1de6446388c63ff80e38b76f3f76d60d8a4be96a150,ctls,www.sendcloud.com,443,https://ecwid.sendcloud.com:443,https,cloudflare,GET,3.68.81.75,/,683911621,3.123.111.203,wpBakery,5630,False,,text/html,,,,,https://www.sendcloud.com/,"Cloudflare, Inc."
ekr.zdassets.com,,404,9,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,ekr.zdassets.com,443,https://ekr.zdassets.com:443,https,cloudflare,GET,104.18.70.113,/,1257725933,104.18.72.113,HSTS,1,False,True,text/plain,cloudflare,True,,,,"Cloudflare, Inc."
eks-third-party.eu-central-1.infra.sendcloud.com,,404,,eks-third-party.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,eks-third-party.eu-central-1.infra.sendcloud.com,443,https://eks-third-party.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,,
eu-central-1-0-eks.infra.sendcloud.com,,404,,eu-central-1-0-eks.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T06:27:42Z,2023-09-22T06:27:41Z,CN=eu-central-1-0-eks.infra.sendcloud.com,eu-central-1-0-eks.infra.sendcloud.com,eu-central-1-0-eks.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69a332812ba8add9fc6a33072b7c910f,11d707cdbfdc5e2b23ef8f4639accdddae8576fd6e8f61909a8ffdfd5ce9f73c,ctls,eu-central-1-0-eks.infra.sendcloud.com,443,https://eu-central-1-0-eks.infra.sendcloud.com:443,https,envoy,GET,35.156.143.44,/,-1840324437,35.158.154.187,Envoy,1,False,,,,,,,,
eu-central-1-0.app.sendcloud.com,Login,200,8927,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://eu-central-1-0.app.sendcloud.com:443,https,envoy,GET,35.156.143.44,/,936264794,35.158.154.187,Python,258,False,True,text/html,,,,,https://account.sendcloud.com/login/?next=https%3A//eu-central-1-0.app.sendcloud.com/,
eu-central-1-1-eks.infra.sendcloud.com,,404,,eu-central-1-1-eks.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T08:20:01Z,2023-09-08T08:20:00Z,CN=eu-central-1-1-eks.infra.sendcloud.com,eu-central-1-1-eks.infra.sendcloud.com,eu-central-1-1-eks.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b1489c786f90c42d128e157634b0484,9b937d5691309a6130b822aa0de3cbc43fa7d5ef5820725684fd2f413b402772,ctls,eu-central-1-1-eks.infra.sendcloud.com,443,https://eu-central-1-1-eks.infra.sendcloud.com:443,https,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
eu-central-1-shared-eks.infra.sendcloud.com,,404,,eu-central-1-shared-eks.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:37:04Z,2023-08-28T13:37:03Z,CN=eu-central-1-shared-eks.infra.sendcloud.com,eu-central-1-shared-eks.infra.sendcloud.com,eu-central-1-shared-eks.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c4a800d520665a13feefe7170493bf8,5c8ea1a4c2c29a2bc606109ee253bcb556c9b5845d45bc00a1c6f911d87c4424,ctls,eu-central-1-shared-eks.infra.sendcloud.com,443,https://eu-central-1-shared-eks.infra.sendcloud.com:443,https,envoy,GET,3.72.55.244,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,,,
events.sendcloud.com,Goldcast,200,8249,events.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T00:00:00Z,2024-07-19T23:59:59Z,CN=attendelevate.medallion.co,attendelevate.medallion.co,smart2022.sysaid.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e341a2cac25c77a9f410b04229bece4f,f9e037e4c912af431e357170b8fedd9ece79bc31b864dd07fe19fab18b600158,ctls,events.sendcloud.com,443,https://events.sendcloud.com:443,https,AmazonS3,GET,18.66.112.55,/,-1252041730,2600:9000:223f:d800:5:e733:4c40:93a1,HSTS,53,False,,text/html,cloudfront,True,,https://*.lr-in-prod.com,,
exact-online.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://exact-online.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1734361049,3.123.111.203,Python,258,False,True,text/html,,,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,
fast.appcues.com,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,ctls,fast.appcues.com,443,https://fast.appcues.com:443,https,Varnish,GET,151.101.2.110,/,-738705486,2a04:4e42:600::622,Varnish,1,False,,,fastly,True,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,GET,142.250.184.234,/,-606046040,2a00:1450:4001:831::200a,HTTP/3,1,False,True,text/html,,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,GET,216.58.212.163,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,True,text/html,,,,,,
graph.instagram.com,,400,45,graph.instagram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.graph.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.graph.instagram.com,graph.instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,2553c08ce8f7f4c728e09354bb0bfa86,816de918cb6738ebc8ac04493cf7411921bc3c1662f4d10a8b387c93bc7329a2,ctls,graph.instagram.com,443,https://graph.instagram.com:443,https,,GET,157.240.0.63,/,-1321378357,2a03:2880:f277:1c6:face:b00c:0:43fe,HSTS,1,False,True,application/json,,,,*.giphy.com,,"Meta Platforms, Inc."
grsm.io,,200,12,grsm.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,grsm.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c70829849f0e1dd576d081580e3d4ba3,7e416e04c65c961575dbd9ec1d97ce1cbd702c3f70c2890dbbe8a25a6167f2b4,ctls,grsm.io,443,https://grsm.io:443,https,cloudflare,GET,104.18.10.212,/,-622722784,2606:4700::6812:bd4,Envoy,1,False,True,text/plain,cloudflare,True,,,,"Cloudflare, Inc."
