input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,csp_domains_,final_url,tls_subject_org_
bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,48866,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,True,ctls,www.msn.com,443,https://bat.bing.com:443,https,,GET,13.107.21.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,944,False,,text/html,,https://*.trouter.io:443,https://www.msn.com/de-de/,
bat.bing.com/bat.js,,200,41435,bat.bing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-16T03:47:45Z,2023-08-16T03:47:45Z,CN=www.bing.com,www.bing.com,www.maps.live.com.au,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,a59bd11849791d57c1093b57bb9c95f7,e6a984d3550b10540d1429007afb4790af75969382e5403441d6da36963dc35f,True,ctls,bat.bing.com,443,https://bat.bing.com:443/bat.js,https,,GET,13.107.21.200,/bat.js,1274734426,2620:1ec:c11::200,HSTS,1,False,,application/javascript,,,,
beta-community.sendcloud.com,Mighty Networks,403,557557,beta-community.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=beta-community.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",beta-community.sendcloud.com,beta-community.sendcloud.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",35ab27ac7f9a0039302a75ac29f4964d,7c853630c9fa2fb424885dfb619c7922af9914d9cd402b73b6aec3e6a088a898,,ctls,beta-community.sendcloud.com,443,https://beta-community.sendcloud.com:443,https,cloudflare,GET,162.159.138.52,/,-1735762984,162.159.128.53,HSTS,94,False,cloudflare,text/html,True,,,"Cloudflare, Inc."
bigcommerce.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,True,ctls,account.sendcloud.com,443,https://bigcommerce.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,118384709,3.123.111.203,Python,258,False,,text/html,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,
brand.sendcloud.com,Login - Sendcloud,200,25271,brand.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=brand.sendcloud.com,brand.sendcloud.com,brand.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06efeaf5a6f9c1290b43d3da67938afc,796bcbd0be945bdd554ade097cec206c4f41f1032f14c5b8c1d8d9393a64a23d,,ctls,brand.sendcloud.com,443,https://brand.sendcloud.com:443,https,frontify,GET,52.59.55.73,/,1163558158,35.157.134.0,Sqreen,188,False,,text/html,,,https://brand.sendcloud.com/auth/?referer=%2F,
carriersdk.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://carriersdk.shared.sendcloud.com:80,http,envoy,GET,52.57.218.212,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,
cdiscount.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,True,ctls,account.sendcloud.com,443,https://cdiscount.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,1286202862,3.68.81.75,Python,258,False,,text/html,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,
cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,True,ctls,cdn.segment.com,443,https://cdn.segment.com:443,https,AmazonS3,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,cloudfront,text/plain,True,,,
cdn.sendcloud.com,,403,243,cdn.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=sendcloud.com,sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de9f91ae03a069e03bcaa127a609098a,b5cf4572a4464fded7b6250c2b25d037a31026cc5e2321429bc70c7db2130ed3,True,ctls,cdn.sendcloud.com,443,https://cdn.sendcloud.com:443,https,AmazonS3,GET,99.86.4.72,/,-176235259,99.86.4.87,Amazon Web Services,2,False,cloudfront,application/xml,True,,,
cdn.speedcurve.com/js/lux.js,,200,501,cdn.speedcurve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T23:47:52Z,2024-05-20T23:47:51Z,CN=*.speedcurve.com,*.speedcurve.com,*.speedcurve.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,55ed074e61dc656601ffac4040714b44,710e9ead1fab9883c2e62a19eb9ec918077c6c96ed264901c2a14f6a07f387cb,True,ctls,cdn.speedcurve.com,443,https://cdn.speedcurve.com:443/js/lux.js,https,Apache,GET,151.101.194.217,/js/lux.js,-780928015,151.101.130.217,Varnish,16,False,fastly,application/javascript,True,,,
config-confluence-repositoryerpalt.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://config-confluence-repositoryerpalt.shared.sendcloud.com:80,http,envoy,GET,35.157.161.78,/,-1840324437,52.57.218.212,Envoy,1,False,,,,,,
connect.facebook.net,Facebook - log in or sign up,200,58893,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8237e69e06afeef0a038b65e6bc096cd,e2b8e99fb14ebcc795e21868c31dd2181282f0b0c45e2c2c8fe64057c6262741,True,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,GET,157.240.251.9,/,142313513,2a03:2880:f083:100:face:b00c:0:3,HTTP/3,21,False,,text/html,,fbsbx.com,https://m.facebook.com/?_rdr,"Meta Platforms, Inc."
cosmos.sendcloud.com,Sendcloud Cosmos · zeroheight,200,41447,cosmos.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-24T16:17:34Z,2023-06-22T16:17:33Z,CN=cosmos.sendcloud.com,cosmos.sendcloud.com,cosmos.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,413697b60af7291a3fbd73b60ba77692,4ae284df294c3840e94ba099fa48a0ef2d5ead14ae4ccf0d59fb6a06888f9709,,ctls,cosmos.sendcloud.com,443,https://cosmos.sendcloud.com:443,https,nginx,GET,54.195.237.234,/,409104341,63.33.17.94,Ruby on Rails,255,False,,text/html,,js.stripe.c,,
dashlane-sso.sendcloud.com,Dashlane SSO Connector Error,200,15168,dashlane-sso.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-08-06T23:59:59Z,CN=dashlane-sso.sendcloud.com,dashlane-sso.sendcloud.com,dashlane-sso.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a497541d99e8aaf6e60204e365a9ea69,4f4b7016f4efa686dfb03a65a9ece770dd5d7368d5ffd67435babbdf16be3eed,,ctls,dashlane-sso.sendcloud.com,443,https://dashlane-sso.sendcloud.com:443,https,,GET,54.74.207.28,/,-769207667,18.200.149.185,HSTS,61,False,,text/html,,,,
ecwid.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,432161,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T13:26:17Z,2023-06-11T13:26:16Z,CN=www.sendcloud.com,www.sendcloud.com,www.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1c6acadbdf8ad60a74d8ee6a3df2a9d,53722d9840f6657b0f7f8fb559029a6c033f378e30aca8c455d714a99ef167bd,,ctls,www.sendcloud.com,443,https://ecwid.sendcloud.com:443,https,cloudflare,GET,3.123.111.203,/,683911621,3.68.81.75,wpBakery,8692,False,,text/html,,,https://www.sendcloud.com/,
ekr.zdassets.com,,404,9,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,ekr.zdassets.com,443,https://ekr.zdassets.com:443,https,cloudflare,GET,104.18.70.113,/,1257725933,104.18.72.113,HSTS,1,False,cloudflare,text/plain,True,,,"Cloudflare, Inc."
eks-ci.eu-central-1.infra.sendcloud.com,,404,,eks-ci.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T14:09:48Z,2023-07-27T14:09:47Z,CN=eks-ci.eu-central-1.infra.sendcloud.com,eks-ci.eu-central-1.infra.sendcloud.com,eks-ci.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a0b775be99e4a20b2d48f0a4a3cd00b,9143bdf3d7dd979abd04402878d0b7dce09ea8e0d00acf1e8f8694f87bef35fe,,ctls,eks-ci.eu-central-1.infra.sendcloud.com,443,https://eks-ci.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,52.28.47.100,/,-1840324437,3.123.53.143,Envoy,1,False,,,,,,
eks-third-party.eu-central-1.infra.sendcloud.com,,404,,eks-third-party.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,,ctls,eks-third-party.eu-central-1.infra.sendcloud.com,443,https://eks-third-party.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,
eu-central-1-0-eks.infra.sendcloud.com,,404,,eu-central-1-0-eks.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T04:04:06Z,2023-07-04T04:04:05Z,CN=eu-central-1-0-eks.infra.sendcloud.com,eu-central-1-0-eks.infra.sendcloud.com,eu-central-1-0-eks.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc1357d3b3e096f271770c255c1b074c,1637286bc1276f26adbcd654f23a98035db49b717fc3346daede1b33279a0033,,ctls,eu-central-1-0-eks.infra.sendcloud.com,443,https://eu-central-1-0-eks.infra.sendcloud.com:443,https,envoy,GET,3.124.67.115,/,-1840324437,35.156.143.44,Envoy,1,False,,,,,,
eu-central-1-0.app.sendcloud.com,Login,200,8927,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,True,ctls,account.sendcloud.com,443,https://eu-central-1-0.app.sendcloud.com:443,https,envoy,GET,35.156.143.44,/,936264794,3.124.67.115,Python,258,False,,text/html,,,https://account.sendcloud.com/login/?next=https%3A//eu-central-1-0.app.sendcloud.com/,
eu-central-1-1.app.sendcloud.com,Login,200,8927,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,True,ctls,account.sendcloud.com,443,https://eu-central-1-1.app.sendcloud.com:443,https,envoy,GET,3.71.225.113,/,936264794,18.157.144.232,Python,258,False,,text/html,,,https://account.sendcloud.com/login/?next=https%3A//eu-central-1-1.app.sendcloud.com/,
events.registration.sendcloud.com,,404,39,events.registration.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-05-04T23:59:59Z,CN=registration.enterprisegrowthalliance.com,registration.enterprisegrowthalliance.com,www.jellyfishglowsummit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e8199fe8449a94791ed92c5640f425cf,bc538fac183b89be26f6fa0a702d2fab5279a30780fdd7d0c32da96d9d50b3fb,True,ctls,events.registration.sendcloud.com,443,https://events.registration.sendcloud.com:443,https,nginx,GET,52.45.71.49,/,362917592,54.146.232.143,Node.js,1,False,,,,,,
fast.appcues.com,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,,ctls,fast.appcues.com,443,https://fast.appcues.com:443,https,Varnish,GET,151.101.130.110,/,-738705486,151.101.2.110,Varnish,1,False,fastly,,True,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,GET,172.217.18.10,/,-606046040,2a00:1450:4001:831::200a,HTTP/3,1,False,,text/html,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,GET,142.250.74.195,/,302920777,2a00:1450:4001:813::2003,HTTP/3,12,False,,text/html,,,,
go.sendcloud.com,,404,19818,go.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T09:29:05Z,2023-07-18T09:29:04Z,CN=go.sendcloud.com,go.sendcloud.com,go.sendcloud.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3edc8a296a0408e53de0c912614bd658,2f36491dcd99277095a1a062366b5faf409cdb919aab1fb983f4e87f4b3439e7,,ctls,go.sendcloud.com,443,https://go.sendcloud.com:443,https,cloudflare,GET,199.60.103.28,/,-1394963183,2606:2c40::c73c:67e4,HubSpot CMS Hub,406,False,,text/html,,,,
graph.instagram.com,,400,45,graph.instagram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.graph.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.graph.instagram.com,graph.instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,baa20d7fa9c02cefa8e26785006116f1,c74783fe11134a9bde243fc9b3af3e95fed3163d42915b7d2f7d169d73e7b578,True,ctls,graph.instagram.com,443,https://graph.instagram.com:443,https,,GET,157.240.251.63,/,-1321378357,2a03:2880:f276:d2:face:b00c:0:43fe,HSTS,1,False,,application/json,,*.giphy.com,,"Meta Platforms, Inc."
grsm.io,,200,12,grsm.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,grsm.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c70829849f0e1dd576d081580e3d4ba3,7e416e04c65c961575dbd9ec1d97ce1cbd702c3f70c2890dbbe8a25a6167f2b4,True,ctls,grsm.io,443,https://grsm.io:443,https,cloudflare,GET,104.18.10.212,/,-622722784,2606:4700::6812:bd4,Envoy,1,False,cloudflare,text/plain,True,,,"Cloudflare, Inc."
