input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,final_url,tls_mismatched,tls_subject_org_
apiauth.m2m.sendcloud.com,,500,57,apiauth.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,ctls,apiauth.m2m.sendcloud.com,443,https://apiauth.m2m.sendcloud.com:443,https,envoy,GET,35.157.161.78,/,1337440118,3.72.55.244,HSTS,1,False,True,application/json,,,,,,
app.m2m.sendcloud.com,,500,57,app.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,ctls,app.m2m.sendcloud.com,443,https://app.m2m.sendcloud.com:443,https,envoy,GET,35.157.161.78,/,1337440118,3.72.55.244,HSTS,1,False,True,application/json,,,,,,
app.satismeter.com,SatisMeter,200,2004,app.satismeter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-06-15T23:59:59Z,"CN=satismeter.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",satismeter.com,satismeter.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",41351e3be79865c9cc458e1e7439b8de,d656c11d4bbc1a437e0c4f43f67054d84e01ed14defa4b29b67aeaedbc46ca76,ctls,app.satismeter.com,443,https://app.satismeter.com:443,https,cloudflare,GET,104.18.3.19,/,-1733830302,2606:4700::6812:313,Node.js,74,False,True,text/html,twemoji.maxcdn.com,cloudflare,True,,,"Cloudflare, Inc."
app.satismeter.com/js,,200,318129,app.satismeter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-06-15T23:59:59Z,"CN=satismeter.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",satismeter.com,satismeter.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",41351e3be79865c9cc458e1e7439b8de,d656c11d4bbc1a437e0c4f43f67054d84e01ed14defa4b29b67aeaedbc46ca76,ctls,app.satismeter.com,443,https://app.satismeter.com:443/js,https,cloudflare,GET,104.18.3.19,/js,-1733830302,2606:4700::6812:313,Node.js,640,False,True,application/javascript,,cloudflare,True,,,"Cloudflare, Inc."
app.sendcloud.com,Sendcloud,200,6233,app.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,ctls,app.sendcloud.com,443,https://app.sendcloud.com:443,https,AmazonS3,GET,52.222.214.122,/,1719896065,52.222.214.127,Amazon Web Services,1,False,True,text/html,bat.bing.com,cloudfront,True,,,
apse1-ias.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://apse1-ias.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
asa-iml.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://asa-iml.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
ascservices.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://ascservices.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
atlassianstride7.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://atlassianstride7.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
atorecords.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://atorecords.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
attcollections.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://attcollections.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
awzn-zoijyqv2eobp3gfh.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://awzn-zoijyqv2eobp3gfh.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
backups515g15.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://backups515g15.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
baiduspider-116-179-32-60.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://baiduspider-116-179-32-60.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
bamate.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://bamate.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
bar16u01.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://bar16u01.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
bat.bing.com,MSN,200,37387,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,443,https://bat.bing.com:443,https,,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,,77,False,True,text/html,assets2.msn.cn,,,https://www.msn.com/de-de,,
bat.bing.com/bat.js,,200,41435,bat.bing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T03:47:45Z,2023-08-16T03:47:45Z,CN=www.bing.com,www.bing.com,www.maps.live.com.au,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,a59bd11849791d57c1093b57bb9c95f7,e6a984d3550b10540d1429007afb4790af75969382e5403441d6da36963dc35f,ctls,bat.bing.com,443,https://bat.bing.com:443/bat.js,https,,GET,204.79.197.200,/bat.js,1274734426,2620:1ec:c11::200,HSTS,1,False,True,application/javascript,,,,,,
bats-k8s-stage.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://bats-k8s-stage.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
beta-community.sendcloud.com,Mighty Networks,403,557151,beta-community.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-05-30T23:59:59Z,"CN=beta-community.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",beta-community.sendcloud.com,beta-community.sendcloud.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",7df10b90640b0ab9f46013b2df463248,49ce18b89e923acacc9f41c2a315fd1b560e8b5a93c3ef89099eff2b22391958,ctls,beta-community.sendcloud.com,443,https://beta-community.sendcloud.com:443,https,cloudflare,GET,162.159.138.52,/,-1800108850,162.159.128.53,HSTS,89,False,,text/html,,cloudflare,True,,,"Cloudflare, Inc."
bid46p9.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://bid46p9.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
bid472b.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://bid472b.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
bid47o8.m2m.sendcloud.com,,500,57,bid47o8.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,ctls,bid47o8.m2m.sendcloud.com,443,https://bid47o8.m2m.sendcloud.com:443,https,envoy,GET,3.72.55.244,/,1337440118,52.57.218.212,HSTS,1,False,True,application/json,,,,,,
bouncertools.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://bouncertools.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
brand.sendcloud.com,Sendcloud Brand Cloud,200,55304,brand.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=brand.sendcloud.com,brand.sendcloud.com,brand.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06efeaf5a6f9c1290b43d3da67938afc,796bcbd0be945bdd554ade097cec206c4f41f1032f14c5b8c1d8d9393a64a23d,ctls,brand.sendcloud.com,443,https://brand.sendcloud.com:443,https,frontify,GET,18.184.84.81,/,-227625300,54.93.149.187,React,451,False,,text/html,,,,,,
brhmal06-drtr.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://brhmal06-drtr.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
c2ust.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://c2ust.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
caf31.m2m.sendcloud.com,,500,57,caf31.m2m.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T12:41:20Z,2023-08-31T12:41:19Z,CN=*.m2m.sendcloud.com,*.m2m.sendcloud.com,*.m2m.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17174ee28a034001bea18c849a38ab65,ae2854473909a725862d83ba9c5d019466eab5c682ae7bb93c85a2394b6f1198,ctls,caf31.m2m.sendcloud.com,443,https://caf31.m2m.sendcloud.com:443,https,envoy,GET,52.57.218.212,/,1337440118,3.72.55.244,HSTS,1,False,True,application/json,,,,,,
callback43-4.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://callback43-4.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,,
carriersdk.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://carriersdk.shared.sendcloud.com:80,http,envoy,GET,52.57.218.212,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,,
catalog-services-brand-management-tool-na.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://catalog-services-brand-management-tool-na.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,,
cdiscount.sendcloud.com,Login,200,8030,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,account.sendcloud.com,443,https://cdiscount.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,1286202862,3.68.81.75,Python,230,False,True,text/html,,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,,
cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,443,https://cdn.segment.com:443,https,AmazonS3,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,text/plain,,cloudfront,True,,,
cdn.sendcloud.com,,403,243,cdn.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=sendcloud.com,sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de9f91ae03a069e03bcaa127a609098a,b5cf4572a4464fded7b6250c2b25d037a31026cc5e2321429bc70c7db2130ed3,ctls,cdn.sendcloud.com,443,https://cdn.sendcloud.com:443,https,AmazonS3,GET,99.86.4.87,/,-1488245364,99.86.4.72,Amazon Web Services,2,False,True,application/xml,,cloudfront,True,,,
cdn.speedcurve.com/js/lux.js,,200,501,cdn.speedcurve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T23:47:52Z,2024-05-20T23:47:51Z,CN=*.speedcurve.com,*.speedcurve.com,*.speedcurve.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,55ed074e61dc656601ffac4040714b44,710e9ead1fab9883c2e62a19eb9ec918077c6c96ed264901c2a14f6a07f387cb,ctls,cdn.speedcurve.com,443,https://cdn.speedcurve.com:443/js/lux.js,https,Apache,GET,151.101.2.217,/js/lux.js,-780928015,151.101.130.217,Varnish,16,False,True,application/javascript,,fastly,True,,,
cent-eu-west-1.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,80,http://cent-eu-west-1.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,,
