input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,content_type,cdn,final_url,tls_subject_org_
66-220-157-91.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://66-220-157-91.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
7wkak.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://7wkak.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
7wkd7.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://7wkd7.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
98b.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://98b.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
a-96-118-32-73.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://a-96-118-32-73.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
a-96-119-109-41.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://a-96-119-109-41.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
a-p-netjmp-01a.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://a-p-netjmp-01a.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
a23-8-221-80.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://a23-8-221-80.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
aaa1-1-a-gci.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://aaa1-1-a-gci.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
abiz.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://abiz.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
access-gae2-accesspoint-a-psmb.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://access-gae2-accesspoint-a-psmb.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
access-stage.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://access-stage.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
access-upgradeelasticbeanstalkauthvpn.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://access-upgradeelasticbeanstalkauthvpn.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
accessaccess-iapps.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://accessaccess-iapps.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
accessauth-paymentsstorage.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://accessauth-paymentsstorage.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
accesscandidate-graphql.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://accesscandidate-graphql.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
accessredirectdoc-corporate.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://accessredirectdoc-corporate.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
account-app.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://account-app.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
account-media-myaws.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://account-media-myaws.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
account-network-trackjiratunnel-mx.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://account-network-trackjiratunnel-mx.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
account-onone.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://account-onone.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
account.sendcloud.com,Login,200,8762,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,ctls,account.sendcloud.com,443,https://account.sendcloud.com:443,https,envoy,GET,52.57.218.212,/,1719896065,35.157.161.78,Python,258,False,,True,,text/html,,https://account.sendcloud.com/login/,
accountdbmsengineering-networkbin.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://accountdbmsengineering-networkbin.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
admin-a199p.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://admin-a199p.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
admin-backup-cache-data-proxy-vpn.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://admin-backup-cache-data-proxy-vpn.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
admin-clearvm05.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://admin-clearvm05.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
admin-new-dbmsbackupssso-miembros.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://admin-new-dbmsbackupssso-miembros.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
admin-stagingmy-master-backups-www-test.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://admin-stagingmy-master-backups-www-test.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
admin.sendcloud.com,Log in | Shared Admin,200,1663,admin.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,ctls,admin.sendcloud.com,443,https://admin.sendcloud.com:443,https,envoy,GET,52.57.218.212,/,-909858089,3.72.55.244,HSTS,95,False,,True,,text/html,,https://admin.sendcloud.com/admin-ng/login/?next=/admin-ng/,
adminadmin-mobile.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://adminadmin-mobile.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
admincdn-internal.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://admincdn-internal.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
age-0-3-4.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://age-0-3-4.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
ale.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://ale.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
algarve.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://algarve.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
ali-sgp.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://ali-sgp.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
almacenamiento-en-la-nube-degoo.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://almacenamiento-en-la-nube-degoo.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
alt-system.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://alt-system.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
am-i-online-prd.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://am-i-online-prd.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
amefitszwolezerow-zabki.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://amefitszwolezerow-zabki.shared.sendcloud.com:80,http,envoy,GET,3.72.55.244,/,-1840324437,52.57.218.212,Envoy,1,False,,,,,,,
anker.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://anker.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
api-che.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://api-che.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
api-customersnetworkbackups-www-test.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://api-customersnetworkbackups-www-test.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
api-infomat.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://api-infomat.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
api-statusapiconfig-share.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://api-statusapiconfig-share.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
api-tpe.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://api-tpe.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
api-webconfaccept-domain.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://api-webconfaccept-domain.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
api.appcues.net,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-01T23:59:59Z,CN=appcues.net,appcues.net,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bba7afd1f6d23243747219ba193c4e5,4e3dc06ba93d682331db580b493abd90d19ad140e1c77bf1965bdbba5d4fc7d1,ctls,api.appcues.net,443,https://api.appcues.net:443,https,Cowboy,GET,35.166.15.239,/,1391058259,44.241.185.254,Cowboy,1,False,,True,,application/json,,,
api.segment.io,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,ctls,api.segment.io,443,https://api.segment.io:443,https,awselb/2.0,GET,44.235.201.125,/,-1840324437,34.213.165.12,,1,False,,True,,text/plain,,,
api.sendcloud.com,Login,200,8939,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,ctls,account.sendcloud.com,443,https://api.sendcloud.com:443,https,envoy,GET,108.138.17.128,/,936264794,108.138.17.64,Python,258,False,,True,cloudfront,text/html,True,https://account.sendcloud.com/login/?next=https%3A//api.eu-central-1-0.app.sendcloud.com/,
apiadmin-s2.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://apiadmin-s2.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
app.satismeter.com,SatisMeter,200,2004,app.satismeter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=satismeter.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",satismeter.com,satismeter.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",633aaf5baa0b7fde512260fe5740cf0a,1c108a599ae1791838369ea1afdbb078db308c534ec443307c9bd46de256e6d6,ctls,app.satismeter.com,443,https://app.satismeter.com:443,https,cloudflare,GET,104.18.2.19,/,-1733830302,2606:4700::6812:313,Node.js,74,False,,True,cloudflare,text/html,True,,"Cloudflare, Inc."
app.satismeter.com/js,,200,271408,app.satismeter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=satismeter.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",satismeter.com,satismeter.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",633aaf5baa0b7fde512260fe5740cf0a,1c108a599ae1791838369ea1afdbb078db308c534ec443307c9bd46de256e6d6,ctls,app.satismeter.com,443,https://app.satismeter.com:443/js,https,cloudflare,GET,104.18.2.19,/js,-1733830302,2606:4700::6812:313,Node.js,603,False,,True,cloudflare,application/javascript,True,,"Cloudflare, Inc."
app.sendcloud.com,Sendcloud,200,6823,app.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,ctls,app.sendcloud.com,443,https://app.sendcloud.com:443,https,AmazonS3,GET,52.222.214.122,/,1719896065,52.222.214.100,Amazon Web Services,64,False,js.partnerstack.com/v1/,True,cloudfront,text/html,True,,
app14.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://app14.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
architectural.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://architectural.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
archive-cmsdb1-origin.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://archive-cmsdb1-origin.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
archiveclients-git.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://archiveclients-git.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
aron.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://aron.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
asbr01a.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://asbr01a.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
ash2-cartographer-a3.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://ash2-cartographer-a3.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
assets-cache-production.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://assets-cache-production.shared.sendcloud.com:80,http,envoy,GET,3.72.55.244,/,-1840324437,52.57.218.212,Envoy,1,False,,,,,,,
assets-exchangecorporate-gitvpn.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://assets-exchangecorporate-gitvpn.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
