input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
app.sendcloud.com,Sendcloud,200,6823,app.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,ctls,app.sendcloud.com,443,https://app.sendcloud.com:443,https,AmazonS3,GET,52.222.214.127,/,1719896065,52.222.214.125,Amazon Web Services,64,False,True,text/html,cloudfront,True,vars.hotjar.com,,
atl-stg-kfk-02a.carriersdk.sendcloud.com,,404,,atl-stg-kfk-02a.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,atl-stg-kfk-02a.carriersdk.sendcloud.com,443,https://atl-stg-kfk-02a.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,248218,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,443,https://bat.bing.com:443,https,,GET,13.107.21.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,2407,False,True,text/html,,,https://*.trouter.skype.com:443,https://www.msn.com/de-de/,
bat.bing.com/bat.js,,200,41435,bat.bing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-16T03:47:45Z,2023-08-16T03:47:45Z,CN=www.bing.com,www.bing.com,www.maps.live.com.au,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,a59bd11849791d57c1093b57bb9c95f7,e6a984d3550b10540d1429007afb4790af75969382e5403441d6da36963dc35f,ctls,bat.bing.com,443,https://bat.bing.com:443/bat.js,https,,GET,13.107.21.200,/bat.js,1274734426,2620:1ec:c11::200,HSTS,1,False,True,application/javascript,,,,,
bbastian.carriersdk.sendcloud.com,,404,,bbastian.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,bbastian.carriersdk.sendcloud.com,443,https://bbastian.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
beims-web-dev.carriersdk.sendcloud.com,,404,,beims-web-dev.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,beims-web-dev.carriersdk.sendcloud.com,443,https://beims-web-dev.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
bid47g6.carriersdk.sendcloud.com,,404,,bid47g6.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,bid47g6.carriersdk.sendcloud.com,443,https://bid47g6.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
brand.sendcloud.com,Login - Sendcloud,200,25271,brand.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=brand.sendcloud.com,brand.sendcloud.com,brand.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06efeaf5a6f9c1290b43d3da67938afc,796bcbd0be945bdd554ade097cec206c4f41f1032f14c5b8c1d8d9393a64a23d,ctls,brand.sendcloud.com,443,https://brand.sendcloud.com:443,https,frontify,GET,3.75.63.38,/,1014807524,52.59.169.124,Sqreen,188,False,,text/html,,,,https://brand.sendcloud.com/auth/?referer=%2F,
carriersdk.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://carriersdk.shared.sendcloud.com:80,http,envoy,GET,3.72.55.244,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,,
cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,443,https://cdn.segment.com:443,https,AmazonS3,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,text/plain,cloudfront,True,,,
cdn.sendcloud.com,,403,243,cdn.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=sendcloud.com,sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de9f91ae03a069e03bcaa127a609098a,b5cf4572a4464fded7b6250c2b25d037a31026cc5e2321429bc70c7db2130ed3,ctls,cdn.sendcloud.com,443,https://cdn.sendcloud.com:443,https,AmazonS3,GET,99.86.4.34,/,1613178365,99.86.4.20,Amazon Web Services,2,False,True,application/xml,cloudfront,True,,,
cdn.speedcurve.com/js/lux.js,,200,501,cdn.speedcurve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T23:47:52Z,2024-05-20T23:47:51Z,CN=*.speedcurve.com,*.speedcurve.com,*.speedcurve.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,55ed074e61dc656601ffac4040714b44,710e9ead1fab9883c2e62a19eb9ec918077c6c96ed264901c2a14f6a07f387cb,ctls,cdn.speedcurve.com,443,https://cdn.speedcurve.com:443/js/lux.js,https,Apache,GET,151.101.2.217,/js/lux.js,-780928015,151.101.194.217,Varnish,16,False,True,application/javascript,fastly,True,,,
com-open-source-cloud-computing-services-portal.carriersdk.sendcloud.com,,404,,com-open-source-cloud-computing-services-portal.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,com-open-source-cloud-computing-services-portal.carriersdk.sendcloud.com,443,https://com-open-source-cloud-computing-services-portal.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
config-confluence-repositoryerpalt.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://config-confluence-repositoryerpalt.shared.sendcloud.com:80,http,envoy,GET,52.57.218.212,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,
connect.facebook.net,Facebook - log in or sign up,200,59197,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2023-06-04T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1219b4b70162fb59214b6c8d63025e20,1f949fd403abb7e05fb27a2cc8b08458613cc30257f28d4b084bbfa22e642095,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,GET,157.240.247.8,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,20,False,True,text/html,,,*.oculuscdn.com,https://m.facebook.com/?wtsid=rdr_00sBZDsY2ZTyJw2yS,"Meta Platforms, Inc."
cosmos.sendcloud.com,Sendcloud Cosmos · zeroheight,200,41328,cosmos.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T16:18:26Z,2023-08-20T16:18:25Z,CN=cosmos.sendcloud.com,cosmos.sendcloud.com,cosmos.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2128ba45d6645fd175e6197654570a27,2dac05f3545ef12072c73bd712166b002d77109451ff4bdac6879781ab3a3fc2,ctls,cosmos.sendcloud.com,443,https://cosmos.sendcloud.com:443,https,nginx,GET,54.195.237.234,/,409104341,52.51.23.169,Ruby on Rails,256,False,,text/html,,,wss://replay.uxtweak.com:*,,
dashlane-sso.sendcloud.com,Dashlane SSO Connector Error,200,15168,dashlane-sso.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-08-06T23:59:59Z,CN=dashlane-sso.sendcloud.com,dashlane-sso.sendcloud.com,dashlane-sso.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a497541d99e8aaf6e60204e365a9ea69,4f4b7016f4efa686dfb03a65a9ece770dd5d7368d5ffd67435babbdf16be3eed,ctls,dashlane-sso.sendcloud.com,443,https://dashlane-sso.sendcloud.com:443,https,,GET,52.208.92.123,/,-769207667,52.211.115.76,HSTS,61,False,,text/html,,,,,
det160-34.carriersdk.sendcloud.com,,404,,det160-34.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,det160-34.carriersdk.sendcloud.com,443,https://det160-34.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
dev14-ecms.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://dev14-ecms.shared.sendcloud.com:80,http,envoy,GET,52.57.218.212,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,,
developer.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://developer.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.144.232,Envoy,1,False,,,,,,,
developers.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://developers.eu-central-1-1.sendcloud.com:80,http,envoy,GET,3.71.225.113,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
devopssec-autil-a01.carriersdk.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://devopssec-autil-a01.carriersdk.sendcloud.com:80,http,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
ebutler2.carriersdk.sendcloud.com,,404,,ebutler2.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,ebutler2.carriersdk.sendcloud.com,443,https://ebutler2.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
ecwid-static.sendcloud.com,,403,243,ecwid-static.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,ctls,ecwid-static.sendcloud.com,443,https://ecwid-static.sendcloud.com:443,https,AmazonS3,GET,108.138.17.52,/,-247435483,108.138.17.91,Amazon Web Services,2,False,True,application/xml,cloudfront,True,,,
ecwid.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,432121,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T13:27:01Z,2023-08-18T13:27:00Z,CN=www.sendcloud.com,www.sendcloud.com,www.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d6951ce1b85e3180d4d42910c436178,7ed628220972bd151c44774a65b302c2cedb23b5e4ff116f9abc96389fd6979a,ctls,www.sendcloud.com,80,http://ecwid.sendcloud.com:80,http,cloudflare,GET,3.123.111.203,/,683911621,3.68.81.75,wpBakery,8692,False,,text/html,,,,https://www.sendcloud.com/,
ekr.zdassets.com,,404,9,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,ekr.zdassets.com,443,https://ekr.zdassets.com:443,https,cloudflare,GET,104.18.70.113,/,1257725933,104.18.72.113,HSTS,1,False,True,text/plain,cloudflare,True,,,"Cloudflare, Inc."
eks-ci.eu-central-1.infra.sendcloud.com,,404,,eks-ci.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T14:09:48Z,2023-07-27T14:09:47Z,CN=eks-ci.eu-central-1.infra.sendcloud.com,eks-ci.eu-central-1.infra.sendcloud.com,eks-ci.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a0b775be99e4a20b2d48f0a4a3cd00b,9143bdf3d7dd979abd04402878d0b7dce09ea8e0d00acf1e8f8694f87bef35fe,ctls,eks-ci.eu-central-1.infra.sendcloud.com,443,https://eks-ci.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,52.28.47.100,/,-1840324437,18.196.96.242,Envoy,1,False,,,,,,,
elasticbeanstalkdemojenkins-v4cache-0.carriersdk.sendcloud.com,,404,,elasticbeanstalkdemojenkins-v4cache-0.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,elasticbeanstalkdemojenkins-v4cache-0.carriersdk.sendcloud.com,443,https://elasticbeanstalkdemojenkins-v4cache-0.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
eod-internalwebservice-e2e.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://eod-internalwebservice-e2e.shared.sendcloud.com:80,http,envoy,GET,3.72.55.244,/,-1840324437,35.157.161.78,Envoy,1,False,,,,,,,
etcd-discovery-2.carriersdk.sendcloud.com,,404,,etcd-discovery-2.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,etcd-discovery-2.carriersdk.sendcloud.com,443,https://etcd-discovery-2.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
eu-central-1-0.app.sendcloud.com,Login,200,8927,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,ctls,account.sendcloud.com,443,https://eu-central-1-0.app.sendcloud.com:443,https,envoy,GET,35.156.143.44,/,936264794,3.124.67.115,Python,258,False,True,text/html,,,,https://account.sendcloud.com/login/?next=https%3A//eu-central-1-0.app.sendcloud.com/,
