input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,csp_domains_,final_url,tls_subject_org_
155-9-171-4.carriersdk.sendcloud.com,,404,,155-9-171-4.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,155-9-171-4.carriersdk.sendcloud.com,443,https://155-9-171-4.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
17-121-125-7.carriersdk.sendcloud.com,,404,,17-121-125-7.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,17-121-125-7.carriersdk.sendcloud.com,443,https://17-121-125-7.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
17-121-126-55.carriersdk.sendcloud.com,,404,,17-121-126-55.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,17-121-126-55.carriersdk.sendcloud.com,443,https://17-121-126-55.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
17-58-106-92.carriersdk.sendcloud.com,,404,,17-58-106-92.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,17-58-106-92.carriersdk.sendcloud.com,443,https://17-58-106-92.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
214-2.carriersdk.sendcloud.com,,404,,214-2.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,214-2.carriersdk.sendcloud.com,443,https://214-2.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
46-6-27.carriersdk.sendcloud.com,,404,,46-6-27.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,46-6-27.carriersdk.sendcloud.com,443,https://46-6-27.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
4ww.carriersdk.sendcloud.com,,404,,4ww.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,4ww.carriersdk.sendcloud.com,443,https://4ww.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
55-78.carriersdk.sendcloud.com,,404,,55-78.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,55-78.carriersdk.sendcloud.com,443,https://55-78.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
57-3-3.carriersdk.sendcloud.com,,404,,57-3-3.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,57-3-3.carriersdk.sendcloud.com,443,https://57-3-3.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
65-0-4-5.carriersdk.sendcloud.com,,404,,65-0-4-5.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,65-0-4-5.carriersdk.sendcloud.com,443,https://65-0-4-5.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
74-85-5.carriersdk.sendcloud.com,,404,,74-85-5.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,74-85-5.carriersdk.sendcloud.com,443,https://74-85-5.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
76-3-6.carriersdk.sendcloud.com,,404,,76-3-6.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,76-3-6.carriersdk.sendcloud.com,443,https://76-3-6.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
8-9-2.carriersdk.sendcloud.com,,404,,8-9-2.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,8-9-2.carriersdk.sendcloud.com,443,https://8-9-2.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
86-27-7.carriersdk.sendcloud.com,,404,,86-27-7.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,86-27-7.carriersdk.sendcloud.com,443,https://86-27-7.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
87gxr22.carriersdk.sendcloud.com,,404,,87gxr22.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,87gxr22.carriersdk.sendcloud.com,443,https://87gxr22.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
897-0.carriersdk.sendcloud.com,,404,,897-0.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,897-0.carriersdk.sendcloud.com,443,https://897-0.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
8kgtw02.carriersdk.sendcloud.com,,404,,8kgtw02.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,8kgtw02.carriersdk.sendcloud.com,443,https://8kgtw02.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
93-70.carriersdk.sendcloud.com,,404,,93-70.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,93-70.carriersdk.sendcloud.com,443,https://93-70.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
931-91.carriersdk.sendcloud.com,,404,,931-91.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,931-91.carriersdk.sendcloud.com,443,https://931-91.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
accept-staff-lb.carriersdk.sendcloud.com,,404,,accept-staff-lb.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,accept-staff-lb.carriersdk.sendcloud.com,443,https://accept-staff-lb.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
access-admin-backup-cache-data-proxy-vpn.carriersdk.sendcloud.com,,404,,access-admin-backup-cache-data-proxy-vpn.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,access-admin-backup-cache-data-proxy-vpn.carriersdk.sendcloud.com,443,https://access-admin-backup-cache-data-proxy-vpn.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
access-dev.carriersdk.sendcloud.com,,404,,access-dev.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,access-dev.carriersdk.sendcloud.com,443,https://access-dev.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
access-utm.carriersdk.sendcloud.com,,404,,access-utm.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,access-utm.carriersdk.sendcloud.com,443,https://access-utm.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
accesskh.carriersdk.sendcloud.com,,404,,accesskh.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,accesskh.carriersdk.sendcloud.com,443,https://accesskh.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
accieg4.carriersdk.sendcloud.com,,404,,accieg4.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,accieg4.carriersdk.sendcloud.com,443,https://accieg4.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
