input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,csp_domains_,final_url,tls_subject_org_
api.segment.io,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,ctls,api.segment.io,443,https://api.segment.io:443,https,awselb/2.0,GET,35.164.239.138,/,-1840324437,54.191.227.226,,1,False,True,,text/plain,,,,
api.sendcloud.com,Login,200,8939,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,ctls,account.sendcloud.com,443,https://api.sendcloud.com:443,https,envoy,GET,13.32.145.33,/,936264794,13.32.145.99,Python,258,False,True,cloudfront,text/html,True,,https://account.sendcloud.com/login/?next=https%3A//api.eu-central-1-0.app.sendcloud.com/,
app.satismeter.com,SatisMeter,200,2004,app.satismeter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=satismeter.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",satismeter.com,satismeter.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",633aaf5baa0b7fde512260fe5740cf0a,1c108a599ae1791838369ea1afdbb078db308c534ec443307c9bd46de256e6d6,ctls,app.satismeter.com,443,https://app.satismeter.com:443,https,cloudflare,GET,104.18.3.19,/,-1733830302,2606:4700::6812:313,Node.js,74,False,True,cloudflare,text/html,True,,,"Cloudflare, Inc."
app.satismeter.com/js,,200,271408,app.satismeter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=satismeter.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",satismeter.com,satismeter.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",633aaf5baa0b7fde512260fe5740cf0a,1c108a599ae1791838369ea1afdbb078db308c534ec443307c9bd46de256e6d6,ctls,app.satismeter.com,443,https://app.satismeter.com:443/js,https,cloudflare,GET,104.18.2.19,/js,-1733830302,2606:4700::6812:313,Node.js,603,False,True,cloudflare,application/javascript,True,,,"Cloudflare, Inc."
app.sendcloud.com,Sendcloud,200,6823,app.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,ctls,app.sendcloud.com,443,https://app.sendcloud.com:443,https,AmazonS3,GET,18.65.39.127,/,1719896065,18.65.39.22,Amazon Web Services,64,False,True,cloudfront,text/html,True,fonts.gstatic.com,,
bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,48972,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,443,https://bat.bing.com:443,https,,GET,13.107.21.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,944,False,True,,text/html,,wss://*.trouter.skype.com:443,https://www.msn.com/de-de/,
bat.bing.com/bat.js,,200,41435,bat.bing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-16T03:47:45Z,2023-08-16T03:47:45Z,CN=www.bing.com,www.bing.com,www.maps.live.com.au,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,a59bd11849791d57c1093b57bb9c95f7,e6a984d3550b10540d1429007afb4790af75969382e5403441d6da36963dc35f,ctls,bat.bing.com,443,https://bat.bing.com:443/bat.js,https,,GET,13.107.21.200,/bat.js,1274734426,2620:1ec:c11::200,HSTS,1,False,True,,application/javascript,,,,
beta-community.sendcloud.com,Mighty Networks,403,557389,beta-community.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=beta-community.sendcloud.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",beta-community.sendcloud.com,beta-community.sendcloud.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",35ab27ac7f9a0039302a75ac29f4964d,7c853630c9fa2fb424885dfb619c7922af9914d9cd402b73b6aec3e6a088a898,ctls,beta-community.sendcloud.com,443,https://beta-community.sendcloud.com:443,https,cloudflare,GET,162.159.128.53,/,1570192672,162.159.138.52,HSTS,94,False,,cloudflare,text/html,True,,,"Cloudflare, Inc."
betaec-services.carriersdk.sendcloud.com,,404,,betaec-services.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,betaec-services.carriersdk.sendcloud.com,443,https://betaec-services.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
bid47cz.carriersdk.sendcloud.com,,404,,bid47cz.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,bid47cz.carriersdk.sendcloud.com,443,https://bid47cz.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
bid47rh.carriersdk.sendcloud.com,,404,,bid47rh.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,bid47rh.carriersdk.sendcloud.com,443,https://bid47rh.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
blogacc-extranet.carriersdk.sendcloud.com,,404,,blogacc-extranet.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,blogacc-extranet.carriersdk.sendcloud.com,443,https://blogacc-extranet.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
carriersdk.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://carriersdk.shared.sendcloud.com:80,http,envoy,GET,52.57.218.212,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,
cdiscount.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,ctls,account.sendcloud.com,443,https://cdiscount.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,1286202862,3.123.111.203,Python,258,False,True,,text/html,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,
cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,443,https://cdn.segment.com:443,https,AmazonS3,GET,99.86.90.76,/,138222360,99.86.90.76,Amazon Web Services,2,False,True,cloudfront,text/plain,True,,,
cdn.sendcloud.com,,403,255,cdn.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-17T00:00:00Z,2024-03-17T23:59:59Z,CN=sendcloud.com,sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de9f91ae03a069e03bcaa127a609098a,b5cf4572a4464fded7b6250c2b25d037a31026cc5e2321429bc70c7db2130ed3,ctls,cdn.sendcloud.com,443,https://cdn.sendcloud.com:443,https,AmazonS3,GET,99.86.4.87,/,1633994543,99.86.4.72,Amazon Web Services,2,False,True,cloudfront,application/xml,True,,,
cdn.speedcurve.com/js/lux.js,,200,501,cdn.speedcurve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T23:47:52Z,2024-05-20T23:47:51Z,CN=*.speedcurve.com,*.speedcurve.com,*.speedcurve.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,55ed074e61dc656601ffac4040714b44,710e9ead1fab9883c2e62a19eb9ec918077c6c96ed264901c2a14f6a07f387cb,ctls,cdn.speedcurve.com,443,https://cdn.speedcurve.com:443/js/lux.js,https,Apache,GET,151.101.2.217,/js/lux.js,-780928015,151.101.194.217,Varnish,16,False,True,fastly,application/javascript,True,,,
chefalphaaltappaws.carriersdk.sendcloud.com,,404,,chefalphaaltappaws.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,chefalphaaltappaws.carriersdk.sendcloud.com,443,https://chefalphaaltappaws.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
commerce-solr.carriersdk.sendcloud.com,,404,,commerce-solr.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,commerce-solr.carriersdk.sendcloud.com,443,https://commerce-solr.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
config-confluence-repositoryerpalt.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://config-confluence-repositoryerpalt.shared.sendcloud.com:80,http,envoy,GET,35.157.161.78,/,-1840324437,52.57.218.212,Envoy,1,False,,,,,,,
connect.facebook.net,Facebook - log in or sign up,200,13239,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-05-29T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0c122a64f87702aff7e3e0999967242e,f2d13631ab4a109befa09d230a308f6a2d7e35fbf7ccf595aebdcf9fba6dbfed,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,GET,102.132.99.13,/,142313513,2a03:2880:f066:d:face:b00c:0:3,HTTP/3,2,False,True,,application/vnd.wap.xhtml+xml,,wss://gateway.facebook.com,https://m.facebook.com/,"Meta Platforms, Inc."
cosmos.sendcloud.com,Sendcloud Cosmos · zeroheight,200,41447,cosmos.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-24T16:17:34Z,2023-06-22T16:17:33Z,CN=cosmos.sendcloud.com,cosmos.sendcloud.com,cosmos.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,413697b60af7291a3fbd73b60ba77692,4ae284df294c3840e94ba099fa48a0ef2d5ead14ae4ccf0d59fb6a06888f9709,ctls,cosmos.sendcloud.com,443,https://cosmos.sendcloud.com:443,https,nginx,GET,63.33.17.94,/,409104341,52.51.23.169,Ruby on Rails,255,False,,,text/html,,wss://*.zeroheight.dev:*,,
dashlane-sso.sendcloud.com,Dashlane SSO Connector Error,200,15168,dashlane-sso.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-08-06T23:59:59Z,CN=dashlane-sso.sendcloud.com,dashlane-sso.sendcloud.com,dashlane-sso.sendcloud.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a497541d99e8aaf6e60204e365a9ea69,4f4b7016f4efa686dfb03a65a9ece770dd5d7368d5ffd67435babbdf16be3eed,ctls,dashlane-sso.sendcloud.com,443,https://dashlane-sso.sendcloud.com:443,https,,GET,52.214.174.222,/,-769207667,54.72.136.226,HSTS,61,False,,,text/html,,,,
dbms-access-madebyan.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://dbms-access-madebyan.shared.sendcloud.com:80,http,envoy,GET,35.157.161.78,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,
dev2-athena.carriersdk.sendcloud.com,,404,,dev2-athena.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,dev2-athena.carriersdk.sendcloud.com,443,https://dev2-athena.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
ecwid-static.sendcloud.com,,403,243,ecwid-static.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a4c6ca0dd3ea195ab65cbdb8b2e1ea5b,da5ac0ddd748fcc14114675eda6c806e23a43ffe2f10ed682333221225775ca3,ctls,ecwid-static.sendcloud.com,443,https://ecwid-static.sendcloud.com:443,https,AmazonS3,GET,108.138.17.91,/,1664517414,108.138.17.52,Amazon Web Services,2,False,True,cloudfront,application/xml,True,,,
ecwid.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,432140,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T13:26:17Z,2023-06-11T13:26:16Z,CN=www.sendcloud.com,www.sendcloud.com,www.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1c6acadbdf8ad60a74d8ee6a3df2a9d,53722d9840f6657b0f7f8fb559029a6c033f378e30aca8c455d714a99ef167bd,ctls,www.sendcloud.com,443,https://ecwid.sendcloud.com:443,https,cloudflare,GET,3.68.81.75,/,683911621,18.159.140.23,wpBakery,8692,False,,,text/html,,,https://www.sendcloud.com/,
ekr.zdassets.com,,404,9,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,ekr.zdassets.com,443,https://ekr.zdassets.com:443,https,cloudflare,GET,104.18.72.113,/,1257725933,104.18.70.113,HSTS,1,False,True,cloudflare,text/plain,True,,,"Cloudflare, Inc."
eks-ci.eu-central-1.infra.sendcloud.com,,404,,eks-ci.eu-central-1.infra.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T14:09:48Z,2023-07-27T14:09:47Z,CN=eks-ci.eu-central-1.infra.sendcloud.com,eks-ci.eu-central-1.infra.sendcloud.com,eks-ci.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a0b775be99e4a20b2d48f0a4a3cd00b,9143bdf3d7dd979abd04402878d0b7dce09ea8e0d00acf1e8f8694f87bef35fe,ctls,eks-ci.eu-central-1.infra.sendcloud.com,443,https://eks-ci.eu-central-1.infra.sendcloud.com:443,https,envoy,GET,52.28.47.100,/,-1840324437,18.196.96.242,Envoy,1,False,,,,,,,
