new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,mx,aaaa
[x],developer.floqast.app,"18.164.124.43, 18.164.124.117, 18.164.124.69, 18.164.124.37","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,d35053ht64njj9.cloudfront.net,"ns-12.awsdns-01.com, ns-1296.awsdns-34.org, ns-766.awsdns-31.net, ns-2029.awsdns-61.co.uk",True,cloudfront,,,"2600:9000:2361:e400:5:cd4b:a940:93a1, 2600:9000:2361:4000:5:cd4b:a940:93a1, 2600:9000:2361:9000:5:cd4b:a940:93a1, 2600:9000:2361:9600:5:cd4b:a940:93a1, 2600:9000:2361:c00:5:cd4b:a940:93a1, 2600:9000:2361:bc00:5:cd4b:a940:93a1, 2600:9000:2361:6a00:5:cd4b:a940:93a1, 2600:9000:2361:9400:5:cd4b:a940:93a1"
[x],eu.floqast.app,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],external.system.floqast.app,"44.239.253.169, 44.240.191.77, 54.188.222.156","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],floqast.app,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15"
[x],floverse.floqast.app,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,2bkg98ks7hv4cxjxj5k5b6tq63hqwybk,,
[x],guac.floqast.app,"44.239.157.167, 54.68.227.86","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,production-rds-1220625882.us-west-2.elb.amazonaws.com,,,,,,
[x],internal-automation-eu.floqast.app,"3.73.194.163, 3.122.135.134, 18.193.14.54","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,fq-automation-eu-www-super-alb-1767040577.eu-central-1.elb.amazonaws.com,,,,,,
[x],internal-eu.floqast.app,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,fq-super-alb-660793416.eu-central-1.elb.amazonaws.com,,,,,,
[x],internal.floqast.app,"52.11.174.25, 54.203.178.38, 44.227.230.124","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,fq-production-www-super-alb-708696967.us-west-2.elb.amazonaws.com,,,,,,
[x],remind.floqast.app,18.189.141.167,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,v=spf1 include:amazonses.com -all,inbound-smtp.us-west-2.amazonaws.com,
[x],remind.system.floqast.app,"44.240.178.134, 52.42.254.123, 54.218.29.147","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],reporting.system.floqast.app,"52.33.226.176, 44.242.38.24, 44.241.40.244","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],roles.system.floqast.app,"44.240.202.204, 52.89.203.233, 34.223.121.12","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],services.eu.floqast.app,"18.66.122.60, 18.66.122.12, 18.66.122.123, 18.66.122.48","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],sftp-v2.floqast.app,"35.162.81.121, 44.240.234.155, 44.241.13.129","ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,s-83fe929344ea46798.server.transfer.us-west-2.amazonaws.com,,,,,,
[x],slack.floqast.app,"13.32.27.97, 13.32.27.125, 13.32.27.85, 13.32.27.53","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d198direuuqbq3.cloudfront.net,"ns-1146.awsdns-15.org, ns-119.awsdns-14.com, ns-1588.awsdns-06.co.uk, ns-878.awsdns-45.net",True,cloudfront,,,
[x],static-staging.floqast.app,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d1zglbly39mnx8.cloudfront.net,,,,,,
[x],static.eu.floqast.app,"18.165.98.16, 18.165.98.52, 18.165.98.43, 18.165.98.17","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],static.floqast.app,"108.138.64.90, 108.138.64.6, 108.138.64.40, 108.138.64.83, 205.251.192.24, 205.251.194.191, 205.251.197.204, 205.251.198.120","ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d32qvorxqjb3xm.cloudfront.net,"ns-1656.awsdns-15.co.uk, ns-24.awsdns-03.com, ns-703.awsdns-23.net, ns-1484.awsdns-57.org",True,cloudfront,,,
[x],super.system.floqast.app,"44.236.43.150, 54.190.148.200, 54.200.11.54","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],system.automation-eu.floqast.app,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-342.awsdns-42.com, ns-963.awsdns-56.net, ns-1312.awsdns-36.org, ns-1554.awsdns-02.co.uk",,,,,
[x],system.automation.floqast.app,,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-275.awsdns-34.com, ns-945.awsdns-54.net, ns-1255.awsdns-28.org, ns-1922.awsdns-48.co.uk",,,,,
[x],system.eu.floqast.app,,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-216.awsdns-27.com, ns-673.awsdns-20.net, ns-1386.awsdns-45.org, ns-1720.awsdns-23.co.uk",,,,,
[x],us.floqast.app,,"ns-2004.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],users.system.floqast.app,"52.35.116.28, 35.81.195.152, 52.13.229.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.floqast.app,"54.71.153.26, 52.35.252.56, 52.34.16.27","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,fq-production-www-close-alb-167641182.us-west-2.elb.amazonaws.com,,,,,,
[x],www.floverse.floqast.app,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,2bkg98ks7hv4cxjxj5k5b6tq63hqwybk,,
