new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
,api.floqast.app,"35.164.139.93, 44.229.4.253, 52.37.7.124",,fq-production-api-gateway-alb-1420363288.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,apollo.system.floqast.app,"44.239.157.167, 35.166.48.125, 54.68.47.139",,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,auth.system.floqast.app,"52.24.62.107, 52.36.107.65, 34.211.238.25",,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,automation-eu.floqast.app,"35.156.137.136, 35.158.205.202, 35.156.153.249",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com","ns-1708.awsdns-21.co.uk, ns-415.awsdns-51.com, ns-936.awsdns-53.net, ns-1420.awsdns-49.org",NOERROR,,,,,,
,automation.floqast.app,"54.68.124.64, 35.160.202.162, 18.236.16.142",,fq-automation-www-close-alb-1274565252.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,avatars.eu.floqast.app,"52.84.45.73, 52.84.45.24, 52.84.45.97, 52.84.45.92",,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,avatars.floqast.app,"108.138.17.59, 108.138.17.13, 108.138.17.93, 108.138.17.109",,d2yhupqb0kz674.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-11.awsdns-01.com, ns-1191.awsdns-20.org, ns-1847.awsdns-38.co.uk, ns-690.awsdns-22.net",NOERROR,True,cloudfront,,,,
,checklist.system.floqast.app,"52.39.100.186, 35.167.151.217, 52.25.123.161",,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,collaborate.eu.floqast.app,,,d2lw1vrjxhmo79.cloudfront.net,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,collaborate.floqast.app,"13.249.9.75, 13.249.9.40, 13.249.9.85, 13.249.9.84",,d2h4omepqqs84.cloudfront.net,"ns-942.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-1481.awsdns-57.org, ns-942.awsdns-53.net, ns-78.awsdns-09.com, ns-1948.awsdns-51.co.uk",NOERROR,True,cloudfront,,,,
,community.system.floqast.app,"34.215.29.62, 44.236.131.99, 44.238.94.201",,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,compliance.system.floqast.app,,,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,csp.system.floqast.app,,,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,developer.floqast.app,"13.32.27.127, 13.32.27.56, 13.32.27.12, 13.32.27.113","2600:9000:211e:7400:5:cd4b:a940:93a1, 2600:9000:211e:e200:5:cd4b:a940:93a1, 2600:9000:211e:b400:5:cd4b:a940:93a1, 2600:9000:211e:8800:5:cd4b:a940:93a1, 2600:9000:211e:2400:5:cd4b:a940:93a1, 2600:9000:211e:2c00:5:cd4b:a940:93a1, 2600:9000:211e:6400:5:cd4b:a940:93a1, 2600:9000:211e:6600:5:cd4b:a940:93a1",d35053ht64njj9.cloudfront.net,"ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com","ns-12.awsdns-01.com, ns-1296.awsdns-34.org, ns-2029.awsdns-61.co.uk, ns-766.awsdns-31.net",NOERROR,True,cloudfront,,,,
,eu.floqast.app,"3.123.117.141, 18.159.121.9, 18.184.185.123",,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1077.awsdns-06.org, ns-1620.awsdns-10.co.uk, ns-185.awsdns-23.com, ns-913.awsdns-50.net",NOERROR,,,,,,
,floverse.floqast.app,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,2bkg98ks7hv4cxjxj5k5b6tq63hqwybk,,
,gl.system.floqast.app,"52.11.165.73, 54.200.73.62, 54.191.171.225",,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,guac.floqast.app,"34.217.155.167, 52.41.213.125",,production-rds-1220625882.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,internal-automation-eu.floqast.app,"18.194.181.74, 35.158.244.112, 18.198.36.105",,fq-automation-eu-www-super-alb-1767040577.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,internal-automation.floqast.app,"54.184.131.220, 54.200.210.170, 54.191.123.95",,fq-automation-www-super-alb-647661661.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,internal-eu.floqast.app,"3.127.129.90, 3.121.80.138, 18.197.77.112",,fq-super-alb-660793416.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,internal.eu.floqast.app,"18.159.98.133, 18.192.174.171, 35.157.229.132",,fq-production-eu-www-super-alb-1402630374.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,internal.floqast.app,"54.68.158.16, 100.20.31.145, 44.240.158.82",,fq-production-www-super-alb-708696967.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,login-redirect.floqast.app,"18.161.97.77, 18.161.97.90, 18.161.97.102, 18.161.97.55","2600:9000:23d0:4a00:d:d20c:d800:93a1, 2600:9000:23d0:1a00:d:d20c:d800:93a1, 2600:9000:23d0:2e00:d:d20c:d800:93a1, 2600:9000:23d0:c200:d:d20c:d800:93a1, 2600:9000:23d0:3600:d:d20c:d800:93a1, 2600:9000:23d0:1800:d:d20c:d800:93a1, 2600:9000:23d0:9a00:d:d20c:d800:93a1, 2600:9000:23d0:5000:d:d20c:d800:93a1",d2msczijwn6e00.cloudfront.net,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1249.awsdns-28.org, ns-1947.awsdns-51.co.uk, ns-377.awsdns-47.com, ns-874.awsdns-45.net",NOERROR,True,cloudfront,,,,
,remind.floqast.app,18.189.141.167,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,inbound-smtp.us-west-2.amazonaws.com,v=spf1 include:amazonses.com -all,,
,remind.system.floqast.app,"44.236.12.212, 52.27.242.153, 34.214.40.86",,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,reporting.system.floqast.app,"52.24.180.202, 34.211.200.175, 44.229.116.101",,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,services.eu.floqast.app,"18.66.122.123, 18.66.122.12, 18.66.122.48, 18.66.122.60",,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,services.floqast.app,"13.225.78.56, 13.225.78.86, 13.225.78.79, 13.225.78.103",,djk6h4g16y43h.cloudfront.net,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-808.awsdns-37.net, ns-1595.awsdns-07.co.uk, ns-1501.awsdns-59.org, ns-349.awsdns-43.com",NOERROR,True,cloudfront,,,,
,sftp-v2.eu.floqast.app,"3.127.228.103, 35.156.168.199, 18.193.60.27",,s-178b93fb2df14b8f9.server.transfer.eu-central-1.amazonaws.com,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,sftp-v2.floqast.app,"35.162.81.121, 44.240.234.155, 44.241.13.129",,s-83fe929344ea46798.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,slack.floqast.app,"13.32.121.11, 13.32.121.22, 13.32.121.36, 13.32.121.45",,d198direuuqbq3.cloudfront.net,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-878.awsdns-45.net, ns-1146.awsdns-15.org, ns-1588.awsdns-06.co.uk",NOERROR,True,cloudfront,,,,
,static-staging.floqast.app,,,d1zglbly39mnx8.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,
,static.eu.floqast.app,"13.32.99.34, 13.32.99.50, 13.32.99.70, 13.32.99.122",,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,static.floqast.app,"99.86.91.114, 99.86.91.105, 99.86.91.89, 99.86.91.66",,d32qvorxqjb3xm.cloudfront.net,"ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-703.awsdns-23.net, ns-24.awsdns-03.com, ns-1656.awsdns-15.co.uk, ns-1484.awsdns-57.org",NOERROR,True,cloudfront,,,,
,super.system.floqast.app,"44.233.24.106, 52.27.175.165, 35.165.242.45",,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,system.automation.floqast.app,,,,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1255.awsdns-28.org, ns-1922.awsdns-48.co.uk, ns-945.awsdns-54.net, ns-275.awsdns-34.com",NOERROR,,,,,,
,system.eu.floqast.app,,,,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1386.awsdns-45.org, ns-1720.awsdns-23.co.uk, ns-216.awsdns-27.com, ns-673.awsdns-20.net",NOERROR,,,,,,
,system.floqast.app,,,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-34.awsdns-04.com, ns-535.awsdns-02.net, ns-1081.awsdns-07.org, ns-1603.awsdns-08.co.uk",NOERROR,,,,,,
,system.us.floqast.app,,,,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-115.awsdns-14.com, ns-1268.awsdns-30.org, ns-1933.awsdns-49.co.uk, ns-595.awsdns-10.net",NOERROR,,,,,,
,us.floqast.app,,,,"ns-2004.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,users.system.floqast.app,"100.20.239.108, 54.68.39.245, 34.223.115.50",,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-1603.awsdns-08.co.uk, ns-34.awsdns-04.com, ns-535.awsdns-02.net",NOERROR,,,,,,
,www.floqast.app,"52.27.57.29, 54.188.61.25, 35.86.50.82",,fq-production-www-close-alb-167641182.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
