new,host,a,cname,soa,ns,status_code,cdn,cdn-name,txt,aaaa,mx
,reporting.system.floqast.app,"54.187.37.6, 34.208.65.168, 44.241.40.244",,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,roles.system.floqast.app,"52.89.203.233, 35.81.232.36, 44.240.131.186",,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,sftp-v2.floqast.app,"44.241.13.129, 35.162.81.121, 44.240.234.155",s-83fe929344ea46798.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,slack.floqast.app,"13.32.121.22, 13.32.121.36, 13.32.121.45, 13.32.121.11",d198direuuqbq3.cloudfront.net,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1588.awsdns-06.co.uk, ns-878.awsdns-45.net, ns-1146.awsdns-15.org",NOERROR,True,cloudfront,,,
,static-staging.floqast.app,,d1zglbly39mnx8.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,static.floqast.app,"18.165.201.117, 18.165.201.43, 18.165.201.84, 18.165.201.90",d32qvorxqjb3xm.cloudfront.net,"ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-703.awsdns-23.net, ns-1656.awsdns-15.co.uk, ns-24.awsdns-03.com, ns-1484.awsdns-57.org",NOERROR,True,cloudfront,,,
,system.automation-eu.floqast.app,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-963.awsdns-56.net, ns-1312.awsdns-36.org, ns-1554.awsdns-02.co.uk, ns-342.awsdns-42.com",NOERROR,,,,,
,system.automation.floqast.app,,,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-945.awsdns-54.net, ns-1255.awsdns-28.org, ns-1922.awsdns-48.co.uk, ns-275.awsdns-34.com",NOERROR,,,,,
,us.floqast.app,,,"ns-2004.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,users.system.floqast.app,,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,www.floqast.app,"52.34.16.27, 52.25.15.119, 44.236.177.249",fq-production-www-close-alb-167641182.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,www.floverse.floqast.app,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,2bkg98ks7hv4cxjxj5k5b6tq63hqwybk,,
