new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,mx,aaaa
,checklist.system.floqast.app,"52.34.52.107, 52.89.182.16, 54.244.214.31","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,community.system.floqast.app,"44.238.241.163, 44.234.4.135, 44.235.220.119","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,compliance.system.floqast.app,"34.208.75.127, 52.26.165.117, 44.239.135.138","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,csp.system.floqast.app,"50.112.193.137, 52.32.94.83, 34.213.134.192","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eu.floqast.app,"54.93.133.36, 3.125.248.172, 3.121.146.200","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1077.awsdns-06.org, ns-185.awsdns-23.com, ns-913.awsdns-50.net, ns-1620.awsdns-10.co.uk",,,,
,floqast.app,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15"
,floverse.floqast.app,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,2bkg98ks7hv4cxjxj5k5b6tq63hqwybk,,,,,,
,gl.system.floqast.app,"52.27.59.72, 35.155.6.136, 52.36.120.6","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,guac.floqast.app,"54.68.227.86, 44.239.157.167","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,production-rds-1220625882.us-west-2.elb.amazonaws.com,,,,,
,internal-automation-eu.floqast.app,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,fq-automation-eu-www-super-alb-1767040577.eu-central-1.elb.amazonaws.com,,,,,
,internal-automation.floqast.app,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,fq-automation-www-super-alb-647661661.us-west-2.elb.amazonaws.com,,,,,
,internal.floqast.app,"52.88.251.213, 54.203.178.38, 44.227.230.124","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,fq-production-www-super-alb-708696967.us-west-2.elb.amazonaws.com,,,,,
,login-redirect.floqast.app,"13.226.153.124, 13.226.153.68, 13.226.153.57, 13.226.153.29","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,d2msczijwn6e00.cloudfront.net,"ns-377.awsdns-47.com, ns-874.awsdns-45.net, ns-1249.awsdns-28.org, ns-1947.awsdns-51.co.uk",True,cloudfront,,"2600:9000:2182:4000:d:d20c:d800:93a1, 2600:9000:2182:8200:d:d20c:d800:93a1, 2600:9000:2182:600:d:d20c:d800:93a1, 2600:9000:2182:e00:d:d20c:d800:93a1, 2600:9000:2182:9800:d:d20c:d800:93a1, 2600:9000:2182:c00:d:d20c:d800:93a1, 2600:9000:2182:1c00:d:d20c:d800:93a1, 2600:9000:2182:d600:d:d20c:d800:93a1"
,remind.floqast.app,18.189.141.167,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,v=spf1 include:amazonses.com -all,,,,,inbound-smtp.us-west-2.amazonaws.com,
,remind.system.floqast.app,"44.240.178.134, 54.218.29.147, 52.26.26.32","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,reporting.system.floqast.app,"44.241.40.244, 54.187.37.6, 44.242.38.24","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,services.eu.floqast.app,"18.66.122.60, 18.66.122.48, 18.66.122.12, 18.66.122.123","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
,services.floqast.app,"13.225.78.86, 13.225.78.56, 13.225.78.103, 13.225.78.79","ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,djk6h4g16y43h.cloudfront.net,"ns-1501.awsdns-59.org, ns-1595.awsdns-07.co.uk, ns-808.awsdns-37.net, ns-349.awsdns-43.com",True,cloudfront,,
,sftp-v2.floqast.app,"35.162.81.121, 44.240.234.155, 44.241.13.129","ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,s-83fe929344ea46798.server.transfer.us-west-2.amazonaws.com,,,,,
,slack.floqast.app,"18.160.41.6, 18.160.41.8, 18.160.41.57, 18.160.41.96, 205.251.192.119, 205.251.195.110, 205.251.196.122, 205.251.198.52","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d198direuuqbq3.cloudfront.net,"ns-1146.awsdns-15.org, ns-878.awsdns-45.net, ns-119.awsdns-14.com, ns-1588.awsdns-06.co.uk",True,cloudfront,,
,static-staging.floqast.app,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d1zglbly39mnx8.cloudfront.net,,,,,
,static.eu.floqast.app,"108.156.60.47, 108.156.60.82, 108.156.60.18, 108.156.60.125","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
,static.floqast.app,"18.65.39.116, 18.65.39.29, 18.65.39.30, 18.65.39.97","ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d32qvorxqjb3xm.cloudfront.net,"ns-24.awsdns-03.com, ns-703.awsdns-23.net, ns-1484.awsdns-57.org, ns-1656.awsdns-15.co.uk",True,cloudfront,,
,super.system.floqast.app,"54.190.148.200, 52.10.236.129, 54.200.11.54","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,system.automation-eu.floqast.app,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1312.awsdns-36.org, ns-1554.awsdns-02.co.uk, ns-342.awsdns-42.com, ns-963.awsdns-56.net",,,,
,system.automation.floqast.app,,"ns-1255.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1255.awsdns-28.org, ns-275.awsdns-34.com, ns-1922.awsdns-48.co.uk, ns-945.awsdns-54.net",,,,
,system.floqast.app,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-535.awsdns-02.net, ns-1603.awsdns-08.co.uk, ns-34.awsdns-04.com, ns-1081.awsdns-07.org",,,,
,us.floqast.app,,"ns-2004.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1469.awsdns-55.org, ns-2004.awsdns-58.co.uk, ns-222.awsdns-27.com, ns-866.awsdns-44.net",,,,
,users.system.floqast.app,"52.13.229.237, 52.35.116.28, 35.81.195.152","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,www.floqast.app,"52.35.252.56, 52.34.16.27, 44.236.177.249","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,fq-production-www-close-alb-167641182.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
,www.floverse.floqast.app,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,2bkg98ks7hv4cxjxj5k5b6tq63hqwybk,,,,,,
