new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips
,roles.system.floqast.app,"44.238.158.74, 52.37.139.223, 54.185.191.155","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,services.floqast.app,"13.225.78.56, 13.225.78.103, 13.225.78.86, 13.225.78.79","ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,djk6h4g16y43h.cloudfront.net,,True,cloudfront,,,,,
,slack.floqast.app,"13.32.121.11, 13.32.121.22, 13.32.121.36, 13.32.121.45","ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d198direuuqbq3.cloudfront.net,"ns-119.awsdns-14.com, ns-878.awsdns-45.net, ns-1146.awsdns-15.org, ns-1588.awsdns-06.co.uk",True,cloudfront,,,,,
,sox.system.floqast.app,"54.68.59.34, 35.160.77.71, 52.32.97.78","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,static-staging.floqast.app,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d1zglbly39mnx8.cloudfront.net,,,,,,,,
,system.automation-eu.floqast.app,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-963.awsdns-56.net, ns-1312.awsdns-36.org, ns-1554.awsdns-02.co.uk, ns-342.awsdns-42.com",,,,,,,
,system.eu.floqast.app,,"ns-1720.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1720.awsdns-23.co.uk, ns-216.awsdns-27.com, ns-673.awsdns-20.net, ns-1386.awsdns-45.org",,,,,,,
,system.floqast.app,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1081.awsdns-07.org, ns-1603.awsdns-08.co.uk, ns-34.awsdns-04.com, ns-535.awsdns-02.net",,,,,,,
,system.us.floqast.app,,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-595.awsdns-10.net, ns-115.awsdns-14.com, ns-1268.awsdns-30.org, ns-1933.awsdns-49.co.uk",,,,,,,
,tags.system.floqast.app,,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,users.system.floqast.app,"54.68.39.245, 52.39.216.252, 34.223.115.50","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1081.awsdns-07.org, ns-1603.awsdns-08.co.uk, ns-34.awsdns-04.com, ns-535.awsdns-02.net",,,,,,,
,www.floqast.app,"52.42.62.161, 54.188.61.25, 52.36.151.154","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,fq-production-www-close-alb-167641182.us-west-2.elb.amazonaws.com,,,,,,,,
,www.floverse.floqast.app,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,2bkg98ks7hv4cxjxj5k5b6tq63hqwybk,,,
