new,host,ttl,a,soa,status_code,cname,aaaa,mx,txt,ns,cdn,cdn-name,caa
[x],1782019215.etoro.com,600,13.79.184.58,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],189-157.etoro.com,600,13.79.184.58,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],191-52.etoro.com,600,13.79.184.58,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],196-3.etoro.com,600,13.79.184.58,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],1ba.etoro.com,532,13.79.184.58,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],1pujing060.etoro.com,375,13.79.184.58,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],1tas-dev-01.etoro.com,486,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],207171-181-92.etoro.com,600,13.79.184.58,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],2rp8phqqi3-1.etoro.com,600,13.79.184.58,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],321-9.social2.etoro.com,479,13.79.184.58,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],325af3fa.etoro.com,600,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],360-security-antivirus-free.etoro.com,600,13.79.184.58,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],3aj2erlbgn-oauth2.etoro.com,600,13.79.184.58,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],3gpkingtechsupport.etoro.com,600,13.79.184.58,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],3mmvvhl446-3.etoro.com,298,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],41-141.etoro.com,600,13.79.184.58,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],4c0e8cb2-3eb1-4.etoro.com,600,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],5093273.etoro.com,600,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],52-32.etoro.com,486,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
[x],54240-199-90.etoro.com,600,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445680, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,
