new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa
[x],rp.lcx.com,"104.22.2.151, 172.67.13.29, 104.22.3.151","2606:4700:10::ac43:d1d, 2606:4700:10::6816:397, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],scan.lcx.com,,,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
[x],shop.lcx.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org"
[x],support.lcx.com,"172.67.13.29, 104.22.3.151, 104.22.2.151",,"candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],terminal-files.lcx.com,"172.67.13.29, 104.22.2.151, 104.22.3.151","2606:4700:10::ac43:d1d, 2606:4700:10::6816:297, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],terminal.lcx.com,"104.22.3.151, 172.67.13.29, 104.22.2.151","2606:4700:10::ac43:d1d, 2606:4700:10::6816:297, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],tiamonds-staging.lcx.com,"172.67.13.29, 104.22.2.151, 104.22.3.151","2606:4700:10::ac43:d1d, 2606:4700:10::6816:297, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],token-info.lcx.com,"104.22.3.151, 172.67.13.29, 104.22.2.151","2606:4700:10::ac43:d1d, 2606:4700:10::6816:397, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],web.lcx.com,"172.67.13.29, 104.22.3.151, 104.22.2.151","2606:4700:10::6816:397, 2606:4700:10::ac43:d1d, 2606:4700:10::6816:297","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],www.lcx.com,"104.22.3.151, 104.22.2.151, 172.67.13.29","2606:4700:10::ac43:d1d, 2606:4700:10::6816:297, 2606:4700:10::6816:397","candy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
