new,host,ttl,mx,soa,status_code,a,cname,caa,aaaa,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips
,adexacompplan2tst.okla.seagate.com,300,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,adfs.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,adfstst.seagate.com,14400,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,192.55.17.150,,,,,,,,,
,admin.api.us-west-1-dev.lyvecloud.seagate.com,3500,,"{'name': 'us-west-1-dev.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1646642367, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'us-west-1-dev.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1646642367, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'us-west-1-dev.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1646642367, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,134.204.221.139,,,,,,,,,
,admin.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,admin.ra.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,admin.staging.ra.seagate.com,579,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,admin.us-east-1.lyvecloud.seagate.com,3600,,"{'name': 'us-east-1.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642264629, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-east-1.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642264629, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-east-1.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642264629, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-east-1.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642264629, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-east-1.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642264629, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-east-1.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642264629, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,192.55.6.50,,,,,,,,,
,admin.us-west-1.lyvecloud.seagate.com,1800,,"{'name': 'us-west-1.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637708964, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-1.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637708964, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-1.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637708964, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-1.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637708964, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-1.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637708964, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,admin.us-west-4-stg.lyvecloud.seagate.com,3600,,"{'name': 'us-west-4-stg.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637617568, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-4-stg.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637617568, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-4-stg.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637617568, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-4-stg.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637617568, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-4-stg.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637617568, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,192.55.7.33,,,,,,,,,
,adr-apcc-ccx-sub-b.sing.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,adr-cm-sub-c.sing.seagate.com,175,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086677, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
