new,host,ttl,mx,soa,status_code,a,aaaa,cname,ns,caa,cdn,cdn-name,txt,has_internal_ips,internal_ips
[x],china-bp-tunnelip.seagate.com,485,,"{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],cloudcover.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,134.204.255.1,,lhr01.geo.lyve.seagate.com,,,,,,,
[x],cloudstorage.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,"dfw01sjc01.geo.lyve.seagate.com, dfw01.geo.lyve.seagate.com",,,,,,,
[x],console.stewart-title.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,192.55.8.1,,sjc01.geo.lyve.seagate.com,,,,,,,
[x],console.us-west-1.stg.lyvecloud.seagate.com,3600,,"{'name': 'us-west-1.stg.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655846665, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-1.stg.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655846665, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-1.stg.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655846665, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-1.stg.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655846665, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-1.stg.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655846665, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,192.55.7.38,,,,,,,,,
[x],dfw01.geo.lyve.seagate.com,1170,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,134.204.253.1,,,,,,,,,
[x],drivewealth.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,dfw01.geo.lyve.seagate.com,,,,,,,
[x],eicc1.woo.sing.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],git.paris.seagate.com,462,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],gitlab.paris.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns3.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086889, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],gke-acme-ingress.gcp.lyve.seagate.com,1800,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,34.36.98.58,,,,,True,google,,,
