new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns
,appstst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,apptio.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asdissc1.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asdissn1.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asdissn2.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asia66.ang.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiadtscm1.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiapbpctxweb3a.citrixad.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiapbpctxweb3a.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiapcti1b.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiapestweb1b.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiaphyp1.ang.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiapmobapp1a.ad.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiapmobapp1b.ad.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiapspapp2a.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiapspapp2b.eng.ang.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiapspapp2b.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiapstweb1.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiapstweb3.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiapstweb4.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiarbpctxweb3.citrixad.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiarestweb1b.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,asiatstweb3.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,aspissc1.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,aspissn1.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,aspissn2.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,astissn1.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",
,astissn2.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,auth.lyve-dev.seagate.com,"104.16.82.103, 104.16.83.103",,lyve-dev-cd-nf4b8bztxlf6mqk5.edge.tenants.us.auth0.com,,NOERROR,True,cloudflare,,
,auth.lyve.seagate.com,"104.16.83.103, 104.16.82.103",,lyve-prod-cd-ctwxqxn8bpdrjdz5.edge.tenants.us.auth0.com,,NOERROR,True,cloudflare,,
,auth.lyvecloud.seagate.com,"104.16.83.103, 104.16.82.103","2606:4700::6810:5267, 2606:4700::6810:5367",lyve-prod.us.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,avcfisapps.colo.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,awstst1002.aws.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,backup.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,badging.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,badging.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,baker-ext.gfo.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bam.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bamboo.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bamboostg.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bamdev.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bamtst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bamtst.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ban-cm-sub-c.ban.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ban-cuc-sub-b.ban.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bigfoot.shk.minn.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bitbucket.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bizapi-us-west.lts2.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,blog.seagate.com,152.199.17.105,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,NOERROR,,,,
,bloglaciestg.seagate.com,134.204.238.38,,,,NOERROR,,,,
,blogstg.seagate.com,134.204.238.38,,,,NOERROR,,,,
,bobjamk.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bobjus.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bomapps.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bp-us.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bplogin-gemini1.shk.minn.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bplogin-gemini2.nrm.minn.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bpm.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,branding.seagate.com,134.204.222.80,,,,NOERROR,,,,
,brandingext.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bravo-signing-prd.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,breakingbias.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bugtracker.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bulwark-4.tco.seagate.com,192.42.238.16,,,,NOERROR,,,,
,bunnysuit.aws.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,bunnysuitdev.aws.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,businessreview.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,campaigns.seagate.com,"13.110.71.95, 13.110.43.95, 13.110.65.95",,"seagatewtb.force.com, aka.na138.force.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com",,NOERROR,,,,
,cap.seagate.com,134.204.222.80,,branding.seagate.com,,NOERROR,,,,
,captra1.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,carapace-1.tco.seagate.com,192.42.238.21,,,,NOERROR,,,,
,carapace-2.tco.seagate.com,192.42.238.22,,,,NOERROR,,,,
,carapace-3-5.tco.seagate.com,192.55.3.5,,,,NOERROR,,,,
,carapace-3.tco.seagate.com,192.42.238.23,,,,NOERROR,,,,
,careers.seagate.com,152.199.17.105,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,cars.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,casemate-2.tco.seagate.com,192.42.238.130,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,casemate-3-6.tco.seagate.com,192.55.3.6,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,casemate-3.tco.seagate.com,192.42.238.131,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,casemate.tco.seagate.com,192.42.238.128,,,,NOERROR,,,,
,chat.seagate.com,"104.18.12.180, 104.18.13.180",,,,NOERROR,True,cloudflare,,
,chatbot.seagate.com,134.204.222.81,,,,NOERROR,,,,
,chatsupport.seagate.com,"13.110.65.95, 13.110.71.95, 13.110.43.95",,"seagatewtb.force.com, aka.na138.force.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com",,NOERROR,,,,
,cheminfo.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,cheminfoemis.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,chococat-ext.gfo.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,chupacabradev.shk.minn.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,citadel.tco.seagate.com,192.55.3.8,,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,citrix.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,citrixasiadmzdr.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,citrixasiadmzstg.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,citrixbp.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,citrixfiststdmz.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,citrixint.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,citrixokdmz.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,citrixsgdmz.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,clarity.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,cloudlg016232.cld.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,cmda.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,codecollaborator.firmware.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,codecollaboratordev.firmware.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,codereview-tst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,codereview.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,col-sdet.colo.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,col-sec-sie.colo.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,collab.seagate.com,192.55.19.131,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,collab01.colo.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,collaborator-ce.firmware.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,collaborator.firmware.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,collaboratordr.firmware.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,communications.seagate.com,209.170.205.20,,mvspf.impartner.com,,NOERROR,,,,
,community.seagate.com,"13.110.43.95, 13.110.70.95, 13.110.40.95",,"community.seagate.com.00d00000000hhzleaa.live.siteforce.com, na138.force.com, na138-ia5.force.com, na138-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,
,computex.seagate.com,152.199.17.105,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,console.ap-southeast-1.uat.lyvecloud.seagate.com,192.55.7.23,,,,NOERROR,,,,
,console.us-central-1.lyvecloud.seagate.com,192.55.5.18,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,console.us-east-1.lyvecloud.seagate.com,,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,console.us-east-1.uat.lyvecloud.seagate.com,192.55.7.45,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,console.us-west-1-dev.lyvecloud.seagate.com,134.204.221.134,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,
,console.us-west-1.lyvecloud.seagate.com,192.55.9.18,,,,NOERROR,,,,
,console.us-west-1.svl.lyvecloud.seagate.com,192.55.8.40,,,,NOERROR,,,,
,console.us-west-2.stg.lyvecloud.seagate.com,192.55.7.50,,,,NOERROR,,,,
,console.us-west-3-stg.lyvecloud.seagate.com,192.55.7.18,,,,NOERROR,,,,
,console.us-west-3-svl.lyvecloud.seagate.com,192.55.8.30,,,,NOERROR,,,,
,console.us-west-5.svl.lyvecloud.seagate.com,192.55.7.107,,,,NOERROR,,,,
,coveritybcm.firmware.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,coveritydev.firmware.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",
,coveritydr.firmware.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,crctst.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,creative.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,crucible.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,csopdcmxmlrpc.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,csosdcmxmlrpc.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,csoseatrackbp.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,cspiss1.ang.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,cspiss2.ang.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,csportal.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ctm.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ctmtst.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,ctq.seagate.com,192.42.238.23,,carapace-3.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,
,cup-cmusw-sub-c.cpca.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,cup2fre.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",
,cvcfisapps.colo.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,cyberark.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,d2recovery2.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,datapulse.seagate.com,152.199.17.105,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,
,dcap1.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,dcocentral.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,dev-ldap.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,dev-ldap.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,dev.cs3.my.salesforce.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,dev.lyve.seagate.com,20.107.196.26,,"udx-eu-dev-tm.trafficmanager.net, agw-dev-lh-northeu.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,
,devices-tm.api.lyvebeta.seagate.com,13.86.187.206,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,
,dfpsaasweb.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,dfpsfeh.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,dfws.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,dfws.seagate.com,134.204.236.17,,,,NOERROR,,,,
,dfwstst.seagate.com,134.204.238.16,,,,NOERROR,,,,
,discovery.okla.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,diversity.inclusion.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,dmzldap.gm.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,dnd.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,docs.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,docusign.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
,donpiss1.ang.sing.seagate.com,,,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,
