new,host,ttl,a,soa,status_code,mx,cname,ns,caa,aaaa,txt,cdn,cdn-name,has_internal_ips,internal_ips
,den02.assuredstor.lyve.seagate.com,3600,134.204.253.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,dfw01.geo.lyve.seagate.com,,,,,,,,
,den02.drivewealth.lyve.seagate.com,3600,134.204.253.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,dfw01.geo.lyve.seagate.com,,,,,,,,
,dev-authenticate.lyve.seagate.com,3600,"104.19.168.24, 104.19.167.24","{'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351730303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351730303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351730303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'us.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351730303, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,nxg-dev-cd-ytdbt9fvzszxw1pe.edge.tenants.us.auth0.com,,letsencrypt.org,"2606:4700::6813:a818, 2606:4700::6813:a718",,,,,
,dev-ldap.okla.seagate.com,576,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,dev-ldap.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,dev.cs3.my.salesforce.seagate.com,482,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,dev.ingest.lyve.seagate.com,3600,13.107.246.42,"{'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,"hs-nonprod-huhydcgxd0cneygp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net, shed.dual-low.s-part-0012.t-0009.t-msedge.net, s-part-0012.t-0009.t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0044.t-0009.fb-t-msedge.net, s-part-0044.t-0009.fb-t-msedge.net, shed.dual-low.s-part-0025.t-0009.t-msedge.net, s-part-0025.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, dual.s-part-0012.t-0009.fb-t-msedge.net, s-part-0012.t-0009.fb-t-msedge.net",,,2620:1ec:bdf::40,,,,,
,developers.seagate.com,365,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,devices-c1.api.lyvebeta.seagate.com,3600,52.241.137.72,"{'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,devices-c2.api.lyvebeta.seagate.com,3600,13.87.231.191,"{'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,devices-tm.api.lyvebeta.seagate.com,1800,,"{'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyvebeta.seagate.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1629823504, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,dfpsaasweb.sing.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,dfpsfeh.sing.seagate.com,359,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,dfpwebapp.sing.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,dfw01.geo.lyve.seagate.com,1795,134.204.253.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,dfw01sjc01.geo.lyve.seagate.com,60,134.204.253.1,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,dfw01.geo.lyve.seagate.com,,,,,,,,
,dfws.okla.seagate.com,546,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,dfws.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,dfwstst.seagate.com,14400,134.204.238.16,"{'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns2.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086739, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,direct.seagate.com,300,152.199.17.105,"{'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718091106, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718091106, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718091106, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718091106, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718091106, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
