new,host,mx,soa,status_code,a,cname,cdn,cdn-name,aaaa,txt,ns,caa,has_internal_ips,internal_ips
,adr-cm-sub-c.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,adr-cuc-sub-b.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,adr-sm-sub-c.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,aegis.tco.seagate.com,aegis.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.42.238.2,,,,,,,,,
,agiletst.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,akamai-my.seagate.com,,"n0gb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"my.seagate.com.edgekey.net, e14.gb.akamaiedge.net",,,,,,,,
,akamai-www.seagate.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,72.246.168.5,"akamai-www.seagate.com.edgekey.net, akamai-www.seagate.com.edgekey.net.globalredir.akadns.net, e19.b.akamaiedge.net",,,,,,,,
,akamai.seagate.com,,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.200.160.5,"seagate-test.test.edgekey.net, e19.dscg.akamaiedge.net",,,"2a02:26f0:d200:39f::13, 2a02:26f0:d200:3a6::13",,,,,
,alias-tep-cup-sub-1.tep.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ambassadors.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,amk-cm-pub-a.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,amk-cm-sub-b.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,amk-cuc-pub-a.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,amk-cup-pub-a.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,amk-sm-pub-a.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,amk-sm-sub-b.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,amkbobj.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,amkbobjpatch.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,amkgemini.eng.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ampissc1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ampissn1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,annualreport.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.1.111,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,annualreporttst.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,aoa.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ap-southeast-1.uat.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,
,apac-1-cm-sub-b.apac.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apac-1-cm-sub-c.apac.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apac-1-cm-sub-d.apac.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apac-1-cm-sub-e.apac.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apac-1-cuc-pub-a.apac.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apac-1-cuc-sub-b.apac.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apac-exp-core-1.apac.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apac-exp-core-2.apac.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apac-exp-edge-1.apac.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,192.55.17.10,,,,,,,,,
,apac-exp-edge-2.apac.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,192.55.17.14,,,,,,,,,
,apac-exp1.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apacchat.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,192.55.17.5,,,,,,,,,
,apex.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apex.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,api-c1.lyvebeta.seagate.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,52.241.139.79,,True,azure,,,,,,
,api-c2.lyvebeta.seagate.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,13.87.230.182,,True,azure,,,,,,
,api-tm.lyvebeta.seagate.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,13.86.186.180,,True,azure,,,,,,
,api.dev.ingest.lyve.seagate.com,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.44, 13.107.213.44","hs-nonprod-huhydcgxd0cneygp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,,,
,api.dev.lyve.seagate.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.107.196.26,"udx-eu-dev-tm.trafficmanager.net, agw-dev-lh-northeu.northeurope.cloudapp.azure.com",,,,,,,,
,api.gcc.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,api.ingest.lyve.seagate.com,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.213.45, 13.107.246.45","hs-prod-hwhjbadka6fjgshe.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,api.lyve.seagate.com,,,NOERROR,20.245.78.121,"udx-prod-tm.trafficmanager.net, agw-prod-lh.westus.cloudapp.azure.com",,,,,,,,
,api.lyvebeta.seagate.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,api.lyvecloud.seagate.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,192.55.6.21,,,,,,,,,
,api.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,api.qa.ingest.lyve.seagate.com,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"hs-nonprod-huhydcgxd0cneygp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,
,api.qa.lyve.seagate.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.234.4.172,"udx-eu-qa-tm.trafficmanager.net, agw-qa-lh-northeu-pip.northeurope.cloudapp.azure.com",,,,,,,,
,api.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.52,,,,,,,,,
,api.stage.ingest.lyve.seagate.com,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.45, 13.107.213.45","hs-prod-hwhjbadka6fjgshe.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,api.stage.lyve.seagate.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.238.86.40,"stage.lyve.trafficmanager.net, agw-staging-lh-northeu.northeurope.cloudapp.azure.com",,,,,,,,
,api.us-central-1.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.5.25,,,,,,,,,
,api.us-west-1-stg.lyvecloud.seagate.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,134.204.221.151,,,,,,,,,
,api.us-west-3-stg.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.22,,,,,,,,,
,api.us-west-4-stg.lyvecloud.seagate.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.30,,,,,,,,,
,apidev.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apihelp-dev.lyvecloud.seagate.com,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",lyvecloud.github.io,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,"digicert.com, letsencrypt.org",,
,apihelp-stg.lyvecloud.seagate.com,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.109.153, 185.199.108.153, 185.199.111.153, 185.199.110.153",lyvecloud.github.io,,,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153",,,"digicert.com, letsencrypt.org",,
,apihelp.lyvecloud.seagate.com,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153",lyvecloud.github.io,,,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153",,,"letsencrypt.org, digicert.com",,
,apipubdev.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apipubtst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apistore.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apistore.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.53,,,,,,,,,
,apistoretst.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apitst.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.46,,,,,,,,,
,apitst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.46,apitst.okla.seagate.com,,,,,,,,
,apj.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apjrewards.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,app.e.seagate.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,192.29.8.185,"s43975733.t.en25.com, p01k.t.en25.com",True,oracle,,,,,,
,app.fis.shk.minn.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,app.messages.seagate.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,209.167.231.27,"S261.t.en25.com, p01.t.en25.com",,,,,,,,
,applications.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,appredirect.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apprise.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apps.gcc.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apps.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apps.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apps1.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.16,apps1.okla.seagate.com,,,,,,,,
,apps1tst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.15,"apps1tst.okla.seagate.com, sgpayroll-test.seagate.com",,,,,,,,
,apps2.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,apps2.okla.seagate.com,,,,,,,,
,apps2a.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,apps2a.okla.seagate.com,,,,,,,,
,apps2b.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,apps2b.okla.seagate.com,,,,,,,,
,appstore-apac.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,appstore-eu.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,appstore-us.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.79,,,,,,,,,
,appstore.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,192.55.17.79,,,,,,,,,
,appstoretest.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.101,appredirect.seagate.com,,,,,,,,
,appstst.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,apptio.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asdissc1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asdissn1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asdissn2.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asia22.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asia66.ang.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asia68.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asiadtscm1.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asiapbpctxweb3a.citrixad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asiapbpctxweb3a.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asiapcti1a.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asiapcti1b.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asiapestweb1a.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asiapestweb1b.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asiapgrc1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asiapgrc2.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asiaphrwlg1.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asiaphyp1.ang.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asiapmobapp1b.ad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asiapscm1.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asiapspapp2a.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asiapspapp2b.eng.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,asiapspapp2b.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
