new,host,a,cname,soa,status_code,mx,aaaa,caa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips
[x],sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,192.55.4.94,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sslvpn.az2.ap-southeast-1.lyvecloud.seagate.com,192.55.20.94,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sslvpn.us-west-1.lyvecloud.seagate.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,40.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,8d.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,_spf1.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,v=spf1 ip4:52.188.137.143 ip4:20.42.38.64 exists:%{i}.spf.hc4959-67.iphmx.com ip4:199.59.200.201 ip4:199.59.200.207 exists:%{i}._spf.mta.salesforce.com include:spf.protection.outlook.com include:_spf.q4press.com ~all,,
,_spf2.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,acs-passwd.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,activate.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,addm.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,adexacompplan2tst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,adfs.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,adfstst.seagate.com,192.55.17.150,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,admin.lyve.seagate.com,"104.19.240.93, 104.19.241.93",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,cloudflare,,,
,admin.us-west-1.lyvecloud.seagate.com,192.55.9.23,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,admin.us-west-4-stg.lyvecloud.seagate.com,192.55.7.33,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,adr-apcc-ccx-sub-b.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,adr-cm-sub-c.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,adr-cuc-sub-b.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,adr-cup-sub-b.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,adr-sm-sub-c.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,adrmsdev.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,aegis.tco.seagate.com,192.42.238.2,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,aegis.tco.seagate.com,,,,,,,,
,akamai-my.seagate.com,,"my.seagate.com.edgekey.net, e14.gb.akamaiedge.net, e14.gb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com, n0gb.akamaiedge.net",NOERROR,,,,,,,,,
,akamai.seagate.com,104.79.88.100,"seagate-test.test.edgekey.net, e19.dscg.akamaiedge.net","n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:482::13, 2a02:26f0:1700:491::13",,,,,,,
,alias-kor-cup-pub-1.kor.thai.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,alias-tep-cup-sub-1.tep.thai.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,ambassadors.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,amk-cm-pub-a.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,amk-cuc-pub-a.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,amk-cup-pub-a.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,amkbobj.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,amkbobjpatch.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,amkgemini.eng.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,ampissc1.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,ampissn1.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,analytics.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,analytics.seagate.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",pxre2nlwdr.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,annualreport.seagate.com,152.199.1.111,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,annualreporttst.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,ap-southeast-1.uat.lyvecloud.seagate.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",,,,,
,apac-1-cm-pub-a.apac.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,apac-1-cm-sub-b.apac.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,apac-1-cm-sub-c.apac.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,apac-1-cm-sub-d.apac.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,apac-1-cm-sub-e.apac.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,apac-1-cuc-sub-b.apac.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,apac-exp-core-1.apac.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,apac-exp-edge-2.apac.seagate.com,192.55.17.14,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,apac-exp1.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,apacchat.seagate.com,192.55.17.5,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,apex.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,apex.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,api-c1.lyvebeta.seagate.com,52.241.139.79,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,api-c2.lyvebeta.seagate.com,13.87.230.182,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,api-sitgl.lyve.seagate.com,,,,NOERROR,,,,,,,,,
,api-tm.lyvebeta.seagate.com,13.86.186.180,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,api.ap-southeast-1.lyvecloud.seagate.com,192.55.4.22,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api.dev.lyve.seagate.com,20.107.196.26,"udx-eu-dev-tm.trafficmanager.net, agw-dev-lh-northeu.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,api.gcc.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,api.ingest.lyve.seagate.com,"13.107.246.45, 13.107.213.45","hs-prod-hwhjbadka6fjgshe.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,
,api.lyve.seagate.com,20.166.89.86,"udx-prod-tm.trafficmanager.net, agw-prod-lh.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,api.lyvebeta.seagate.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api.lyvecloud.seagate.com,192.55.6.21,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api.seagate.com,134.204.236.52,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,api.stage.ingest.lyve.seagate.com,"13.107.213.45, 13.107.246.45","hs-prod-hwhjbadka6fjgshe.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,,
,api.stage.lyve.seagate.com,20.238.86.40,"stage.lyve.trafficmanager.net, agw-staging-lh-northeu.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,api.us-central-1.lyvecloud.seagate.com,192.55.5.25,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api.us-west-1-stg.lyvecloud.seagate.com,134.204.221.151,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api.us-west-3-stg.lyvecloud.seagate.com,192.55.7.22,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api.us-west-4-stg.lyvecloud.seagate.com,192.55.7.30,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,apihelp-stg.lyvecloud.seagate.com,"185.199.109.153, 185.199.108.153, 185.199.111.153, 185.199.110.153",lyvecloud.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153","digicert.com, letsencrypt.org",,,,,,
,apihelp.lyvecloud.seagate.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",lyvecloud.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153","digicert.com, letsencrypt.org",,,,,,
,apipub.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,apipubdev.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,apipubtst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,apistore.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,apistore.seagate.com,134.204.236.53,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,apistoretst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,apitst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,apitst.seagate.com,134.204.238.46,apitst.okla.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,apjrewards.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,app.e.seagate.com,192.29.8.185,"s43975733.t.en25.com, p01k.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,,,,True,oracle,,,
,app.fis.shk.minn.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,app.messages.seagate.com,209.167.231.27,"S261.t.en25.com, p01.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,,,"ns3.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net",,,,,
,applications.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,appredirect.seagate.com,134.204.236.101,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,apprise.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,apps.gcc.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,apps.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,apps.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,apps1.okla.seagate.com,134.204.236.16,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,apps1.seagate.com,134.204.236.16,apps1.okla.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,apps1tst.okla.seagate.com,134.204.238.15,sgpayroll-test.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,apps1tst.seagate.com,134.204.238.15,"apps1tst.okla.seagate.com, sgpayroll-test.seagate.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,apps2.seagate.com,,apps2.okla.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,apps2b.seagate.com,,apps2b.okla.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,appstore-eu.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,appstore-in.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,appstore-us.seagate.com,134.204.222.79,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,appstore.seagate.com,192.55.17.79,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,appstoretest.seagate.com,134.204.236.101,appredirect.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,appstst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asdissn2.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asia22.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,asia66.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asia68.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asiadtscm1.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,asiapbpctxweb3a.citrixad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,asiapbpctxweb3a.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asiapbpctxweb3b.citrixad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asiapbpctxweb3b.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,asiapcti1a.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asiapcti1b.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asiapestweb1a.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asiapestweb1b.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,asiapgrc2.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,asiaphyp1.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,asiapmobapp1a.ad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asiapmobapp1b.ad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asiapscm1.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,asiapspapp2a.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,asiapspapp2b.eng.ang.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asiapspapp2b.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asiapstweb1.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asiapstweb3.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,asiarbpctxweb3.citrixad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
