new,host,ttl,mx,soa,status_code,a,cname,aaaa,txt,ns,caa,cdn,cdn-name,has_internal_ips,internal_ips
,calltree.woo.sing.seagate.com,134,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,campaigns.seagate.com,14400,,"{'name': 'sfdc-lywfpd.salesforce.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1662505451, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 10}, {'name': 'sfdc-lywfpd.salesforce.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1662505451, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 10}, {'name': 'sfdc-lywfpd.salesforce.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1662505451, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 10}, {'name': 'sfdc-lywfpd.salesforce.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1662505451, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 10}, {'name': 'sfdc-lywfpd.salesforce.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1662505451, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 10}",NOERROR,"52.43.13.20, 52.40.175.144, 54.189.160.130","seagatewtb.force.com, usa568.sfdc-lywfpd.force.com, usa568.sfdc-lywfpd.salesforce.com",,,,,,,,
,cap.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,branding.seagate.com,,,,,,,,
,captra1.ang.sing.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,captra1.sing.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,carapace-3-5.tco.seagate.com,28800,,"{'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,192.55.3.5,,,,,,,,,
,careerexplorer.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,careers.seagate.com,300,,"{'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'adn.sigmacdn.net', 'ns': 'ns1.sigmacdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1709522749, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,cars.okla.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,cars.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,cas.okla.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,casemate-3-6.tco.seagate.com,28800,,"{'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,192.55.3.6,,,,,,,,,
,champions.seagate.com,14400,,"{'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,40.80.155.102,"seagate-champions-production.trafficmanager.net, seagate-champions-production-web.azurewebsites.net, waws-prod-bay-079.vip.azurewebsites.windows.net, waws-prod-bay-079.westus.cloudapp.azure.com",,,,,,,,
,charitychina.seagate.com,300,,"{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,134.204.236.102,,,,,,,,,
,chat.seagate.com,300,,"{'name': 'chat.seagate.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2306800211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 3600}, {'name': 'chat.seagate.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2306800211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 3600}, {'name': 'chat.seagate.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2306800211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 3600}, {'name': 'chat.seagate.com', 'ns': 'emerie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2306800211, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 3600}",NOERROR,"104.18.12.180, 104.18.13.180",,"2606:4700::6812:cb4, 2606:4700::6812:db4",,,,,,,
,chatbot.seagate.com,14400,,"{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,134.204.222.81,,,,,,,,,
,chatsupport.seagate.com,14400,,"{'name': 'sfdc-lywfpd.salesforce.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1662505451, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 10}, {'name': 'sfdc-lywfpd.salesforce.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1662505451, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 10}, {'name': 'sfdc-lywfpd.salesforce.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1662505451, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 10}, {'name': 'sfdc-lywfpd.salesforce.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1662505451, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 10}, {'name': 'sfdc-lywfpd.salesforce.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1662505451, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 10}, {'name': 'sfdc-lywfpd.salesforce.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1662505451, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 10}",NOERROR,"52.40.175.144, 54.189.160.130, 52.43.13.20","seagatewtb.force.com, usa568.sfdc-lywfpd.force.com, usa568.sfdc-lywfpd.salesforce.com",,,,,,,,
,cheminfo.okla.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,cheminfoemis.okla.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,china-bp-tunnelip.seagate.com,9271,,"{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,192.55.16.7,,,,,,,,,
,chococat-ext.gfo.seagate.com,240,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,chupacabra.shk.minn.seagate.com,579,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,chupacabradev.shk.minn.seagate.com,320,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
