new,host,soa,status_code,mx,a,aaaa,cname,caa,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
,api.qa.ingest.lyve.seagate.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"13.107.213.45, 13.107.246.45","2620:1ec:bdf::45, 2620:1ec:46::45","hs-nonprod-huhydcgxd0cneygp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,api.qa.lyve.seagate.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"udx-eu-qa-tm.trafficmanager.net, agw-qa-lh-northeu-pip.northeurope.cloudapp.azure.com",,,,,,,
,api.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.52,,,,,,,,,
,api.stage.ingest.lyve.seagate.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"13.107.246.67, 13.107.213.67",,"hs-prod-hwhjbadka6fjgshe.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,,,,
,api.stage.lyve.seagate.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,20.238.86.40,,"stage.lyve.trafficmanager.net, agw-staging-lh-northeu.northeurope.cloudapp.azure.com",,,,,,,
,api.us-central-1.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.5.25,,,,,,,,,
,api.us-east-1.lyvecloud.seagate.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.6.23,,,,,,,,,
,api.us-west-1-stg.lyvecloud.seagate.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,134.204.221.151,,,,,,,,,
,api.us-west-1.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.9.22,,,,,,,,,
,api.us-west-3-stg.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.7.22,,,,,,,,,
,apihelp-dev.lyvecloud.seagate.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",lyvecloud.github.io,"digicert.com, letsencrypt.org",,,,,,
,apihelp-stg.lyvecloud.seagate.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153",lyvecloud.github.io,"digicert.com, letsencrypt.org",,,,,,
,apipub.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,apistore.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,apistore.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.53,,,,,,,,,
,apistoretst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,apj.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,apjrewards.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,app.e.seagate.com,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,192.29.8.185,,"s43975733.t.en25.com, p01k.t.en25.com",,True,oracle,,,,
,app.fis.shk.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,app.messages.seagate.com,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,209.167.231.27,,"S261.t.en25.com, p01.t.en25.com",,,,,,,
,appredirect.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.101,,,,,,,,,
,apps.gcc.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,apps.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,apps.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,apps1.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.16,,,,,,,,,
,apps1.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.16,,apps1.okla.seagate.com,,,,,,,
,apps2.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,apps2.okla.seagate.com,,,,,,,
,apps2a.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,apps2a.okla.seagate.com,,,,,,,
,apps2b.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,apps2b.okla.seagate.com,,,,,,,
,appstore-apac.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,appstore-us.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.222.79,,,,,,,,,
,appstore.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.17.79,,,,,,,,,
,appstst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asdissc1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asdissn1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asdissn2.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asia68.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,asiadtscm1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asiapbpctxweb3a.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asiapbpctxweb3a.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,asiapbpctxweb3b.citrixad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asiapbpctxweb3b.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,asiapcti1a.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asiapcti1b.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asiapestweb1a.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asiapestweb1b.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,asiapgrc1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asiapgrc2.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asiaphrwlg1.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asiapmobapp1a.ad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,asiapmobapp1b.ad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asiapspapp2a.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,asiapspapp2b.eng.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,asiapspapp2b.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,asiapstweb1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asiapstweb2.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asiapstweb3.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asiapstweb4.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asiarbpctxweb3.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asiarestweb1a.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,asiarestweb1b.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,asiatstweb3.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,aspissc1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,aspissn1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,aspissn2.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,astissc1.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,astissn2.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,auth-dev.lyvecloud.seagate.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.16.83.103, 104.16.82.103","2606:4700::6810:5267, 2606:4700::6810:5367",lyve-dev.us.auth0.com,,True,cloudflare,,,,
,auth-sandbox.lyvecloud.seagate.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.16.82.103, 104.16.83.103","2606:4700::6810:5267, 2606:4700::6810:5367",lyve-sandbox.us.auth0.com,,True,cloudflare,,,,
,auth.lyve-dev.seagate.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.16.83.103, 104.16.82.103","2606:4700::6810:5267, 2606:4700::6810:5367",lyve-dev-cd-nf4b8bztxlf6mqk5.edge.tenants.us.auth0.com,"digicert.com, letsencrypt.org",True,cloudflare,,,,
,auth.lyve-test.seagate.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.16.82.103, 104.16.83.103","2606:4700::6810:5267, 2606:4700::6810:5367",lyve-test-cd-rlahjnvraxuabcfz.edge.tenants.us.auth0.com,"digicert.com, letsencrypt.org",True,cloudflare,,,,
,auth.lyve.seagate.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.16.83.103, 104.16.82.103","2606:4700::6810:5267, 2606:4700::6810:5367",lyve-prod-cd-ctwxqxn8bpdrjdz5.edge.tenants.us.auth0.com,"digicert.com, letsencrypt.org",True,cloudflare,,,,
,auth.lyvecloud.seagate.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"104.16.83.103, 104.16.82.103","2606:4700::6810:5367, 2606:4700::6810:5267",lyve-prod.us.auth0.com,,True,cloudflare,,,,
,avcfisapps.colo.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,awstst1002.aws.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,badging.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,badging.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,baker-ext.gfo.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,bam.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,bam.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,bamdev.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ban-cm-sub-c.ban.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ban-cuc-sub-b.ban.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,benefits.seagate.com,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,"151.101.66.216, 151.101.130.216, 151.101.194.216, 151.101.2.216",,7zefgefytgxwy.edge.platform.sh,,True,fastly,,,,
