input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,final_url,tls_expired
apps1.seagate.com,500 Internal Server Error,500,528,apps1.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-04-24T23:59:59Z,"CN=apps1.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",apps1.seagate.com,SEAGATE TECHNOLOGY LLC,thpayroll.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1fad00f429fba7e16213f1beb147345d,d518434a5ccec59e0d96aa09c555ceb702ac0bd168b7f21ee91babe60efe3ef0,,ctls,apps1.seagate.com,443,https://apps1.seagate.com:443,https,Apache,text/html,GET,134.204.236.16,/,-1815665849,134.204.236.16,15,False,,Apache,,,,
appstore-us.seagate.com,Citrix Gateway,200,42802,appstore-us.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=appstore.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",appstore.seagate.com,SEAGATE TECHNOLOGY LLC,sf.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2e3a5937b10ec86ed9770487b7e86629,4eed6c2964c51dc06d3c7d3d6b6961b6d494fb428c3aa0e872fd6ebcc9f09da0,,ctls,appstore-us.seagate.com,443,https://appstore-us.seagate.com:443,https,Apache,text/html,GET,134.204.222.79,/,12023395,134.204.222.79,718,False,,Apache,,,https://appstore-us.seagate.com/logon/LogonPoint/index.html,
appstore.seagate.com,Citrix Gateway,200,49536,appstore.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=appstore.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",appstore.seagate.com,SEAGATE TECHNOLOGY LLC,sf.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2e3a5937b10ec86ed9770487b7e86629,4eed6c2964c51dc06d3c7d3d6b6961b6d494fb428c3aa0e872fd6ebcc9f09da0,,ctls,appstore.seagate.com,443,https://appstore.seagate.com:443,https,Apache,text/html,GET,192.55.17.79,/,12023395,192.55.17.79,846,False,,Apache,,,https://appstore.seagate.com/logon/LogonPoint/index.html,
auth-dev.lyvecloud.seagate.com,,403,16,,,,,,,,,,,,,,,,,,,,,80,http://auth-dev.lyvecloud.seagate.com:80,http,cloudflare,text/plain,GET,104.16.83.103,/,,2606:4700::6810:5267,1,False,,Cloudflare,cloudflare,True,,
auth-sandbox.lyvecloud.seagate.com,,403,16,,,,,,,,,,,,,,,,,,,,,80,http://auth-sandbox.lyvecloud.seagate.com:80,http,cloudflare,text/plain,GET,104.16.82.103,/,,2606:4700::6810:5367,1,False,,Cloudflare,cloudflare,True,,
auth.lyve.seagate.com,Welcome - Lyve Management Portal,200,11749,lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,,ctls,lyve.seagate.com,443,https://auth.lyve.seagate.com:443,https,,text/html,GET,104.16.83.103,/,-738705486,2606:4700::6810:5267,49,False,https://api.stage.lyve.seagate.com,Node.js,cloudflare,True,https://lyve.seagate.com/,
auth.lyvecloud.seagate.com,,403,16,,,,,,,,,,,,,,,,,,,,,80,http://auth.lyvecloud.seagate.com:80,http,cloudflare,text/plain,GET,104.16.82.103,/,,2606:4700::6810:5367,1,False,,Cloudflare,cloudflare,True,,
autodiscover.seagate.com,Sign in to Outlook,200,39501,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://autodiscover.seagate.com:80,http,,text/html,GET,52.97.135.104,/,-1249852061,2603:1026:c0d:82d::8,95,False,,HSTS,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=73176211-2f45-2eef-e951-eac805e44fa7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=seagate.com&nonce=638254183586378978.0511c0e1-639b-47bd-bb66-eb70c5126541&state=DYtJDsMgDACh_Ut6IsEhGOcQ9S02WFGlRkjZ-v1ymDnNWGPMs_FoWN9kEgYa4wQUImFINCfqfQTIXsFhmMVNSYoTQXQqyecII7betvc11B8P7135uy2H8sqn9rlu3V0Wvs5aPkeut-5_,
benefits.seagate.com,Seagate Benefits | Seagate,200,46368,benefits.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-23T19:07:57Z,2023-08-21T19:07:56Z,CN=benefits.seagate.com,benefits.seagate.com,,master-7rqtwti-7zefgefytgxwy.us-3.platformsh.site,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e9a4c0d3f37ce689f97ede7d3db160e,47d7867bd4f2f0289905135a983dc1b47f09b9fa3c5b19ba3b49d71bc259c6d6,,ctls,benefits.seagate.com,443,https://benefits.seagate.com:443,https,,text/html,GET,151.101.2.216,/,-101973637,151.101.194.216,651,False,https://*.gstatic.com,Varnish,fastly,True,,
blog.seagate.com,Seagate Blog,200,112201,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,blog.seagate.com,443,https://blog.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,240136437,152.199.17.105,1238,False,,Yoast SEO:13.0,,,,
branding.seagate.com,Seagate Brand Portal,200,2796,branding.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=branding.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",branding.seagate.com,SEAGATE TECHNOLOGY LLC,lcopiappl004.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa3d636f0ca7332cc03b67aa9207e0e1,ebe8fed6f9321bd5d5c6235b18b945e168d2673bb3033bd9dc2c1da3765449a8,,ctls,branding.seagate.com,443,https://branding.seagate.com:443,https,Apache,text/html,GET,134.204.222.80,/,116323821,134.204.222.80,91,False,,Java,,,,
