input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,tls_expired
api.qa.ingest.lyve.seagate.com,,503,58,api.qa.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-08-16T23:59:59Z,"CN=qa.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",qa.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.qa.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e17e201b37499c2dcbfd90e7f45bada6,1b871ea62086011e24ae660a444397f4bf9efeab7dba1a9bfb3ede683ae4d07e,,ctls,api.qa.ingest.lyve.seagate.com,443,https://api.qa.ingest.lyve.seagate.com:443,https,,application/json,GET,13.107.246.45,/,-1478372077,2620:1ec:46::45,1,False,Azure Front Door,,,,,
api.seagate.com,403 Forbidden,403,199,api.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=api.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.seagate.com,SEAGATE TECHNOLOGY LLC,apistore.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1490f712cbd2100d78b2932e77f2311e,cf4a463ce55603d6641094cc0c6d39620b4b9d14bcb0dbf38f1f80c23dab1d90,,ctls,api.seagate.com,443,https://api.seagate.com:443,https,Apache,text/html,GET,134.204.236.52,/,-780928015,134.204.236.52,8,False,Apache,,,,,
api.stage.ingest.lyve.seagate.com,,404,48,api.stage.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=stage.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc16872d2516e183a8bd4445d9a493a4,a9bcce7ef70abdc719d47a21f785e683e88c7411b0b70b4c9ac4a12754b97d3b,,ctls,api.stage.ingest.lyve.seagate.com,443,https://api.stage.ingest.lyve.seagate.com:443,https,,application/json,GET,13.107.246.45,/,834205737,2620:1ec:46::45,1,False,Azure Front Door,,,,,
api.stage.lyve.seagate.com,,404,48,api.stage.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-26T23:59:59Z,"CN=stage.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7d3547346f348a58a52219f4584c60,f0d20e571ad9a695cfe6475d6d8428f6d47718fb9a465b589e533cbd7765aa1c,,ctls,api.stage.lyve.seagate.com,443,https://api.stage.lyve.seagate.com:443,https,kong/2.6.0.0-enterprise-edition,application/json,GET,20.238.86.40,/,834205737,20.238.86.40,1,False,,,,,,
api.us-central-1.lyvecloud.seagate.com,404 Not Found,404,146,api.us-central-1.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-07-01T23:59:59Z,"CN=api.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c9d6d5ee825ec0a61749bb9314de56c9,3baea3500ff61a41da6a5cee8b7304c4b6e3d1d39e7311a1920fc12a92fe1d6f,,ctls,api.us-central-1.lyvecloud.seagate.com,443,https://api.us-central-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.5.25,/,1494302000,192.55.5.25,8,False,Nginx,,,,,
api.us-east-1.lyvecloud.seagate.com,404 Not Found,404,146,api.us-east-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=api.us-east-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.us-east-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.us-east-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a99bbeb8ea6984643bf607c02ad8c4bd,dc0958b4a4cefd7c89d4b61632e057564ff2e2d6ae478e5d6f38aa72eb4c0cc7,,ctls,api.us-east-1.lyvecloud.seagate.com,443,https://api.us-east-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.6.23,/,1494302000,192.55.6.23,8,False,Nginx,,,,,
apihelp-stg.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,33713,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://apihelp-stg.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1236071415,2606:50c0:8000::153,432,False,HSTS,productionresultssa4.blob.core.windows.net/,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D86c85779-c688-46ed-9734-ce457f1663f7%26page_id%3D31733498%26path%3DLw,
apihelp.lyvecloud.seagate.com,,200,548,apihelp.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-16T05:33:05Z,2023-08-14T05:33:04Z,CN=apihelp.lyvecloud.seagate.com,apihelp.lyvecloud.seagate.com,,apihelp.lyvecloud.seagate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc6e0bd8c84416ec7b3142293c31ac9f,ba5ac905e0fca4f878f189b2da2695f32bea8bbe0aabcefe299a200e46466ed7,,ctls,apihelp.lyvecloud.seagate.com,443,https://apihelp.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1181440715,2606:50c0:8003::153,3,False,Varnish,url=en/index-en.html,,,,
apistore.seagate.com,403 Forbidden,403,199,apistore.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=api.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.seagate.com,SEAGATE TECHNOLOGY LLC,apistore.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1490f712cbd2100d78b2932e77f2311e,cf4a463ce55603d6641094cc0c6d39620b4b9d14bcb0dbf38f1f80c23dab1d90,,ctls,apistore.seagate.com,443,https://apistore.seagate.com:443,https,Apache,text/html,GET,134.204.236.53,/,-780928015,134.204.236.53,8,False,Apache,,,,,
app.e.seagate.com,404 - Not found or no permission to access,404,1330,app.e.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.t.en25.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.en25.com,Oracle Corporation,*.t.en25.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6874b70661feba537ceb9752db0abf6,fb2644329652525516e4db4b9015178214673244ce80601c993858856fcf8ebd,True,ctls,app.e.seagate.com,443,https://app.e.seagate.com:443,https,,text/html,GET,192.29.8.185,/,-1270699277,192.29.8.185,33,False,Bootstrap,,oracle,True,,
app.messages.seagate.com,404 - Not found or no permission to access,404,1330,app.messages.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.t.en25.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.en25.com,Oracle Corporation,*.t.en25.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6874b70661feba537ceb9752db0abf6,fb2644329652525516e4db4b9015178214673244ce80601c993858856fcf8ebd,True,ctls,app.messages.seagate.com,443,https://app.messages.seagate.com:443,https,,text/html,GET,209.167.231.27,/,-1044085938,209.167.231.27,33,False,Bootstrap,,,,,
apps1.okla.seagate.com,500 Internal Server Error,500,528,apps1.okla.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-07T00:00:00Z,2024-04-24T23:59:59Z,"CN=apps1.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",apps1.seagate.com,SEAGATE TECHNOLOGY LLC,thpayroll.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1fad00f429fba7e16213f1beb147345d,d518434a5ccec59e0d96aa09c555ceb702ac0bd168b7f21ee91babe60efe3ef0,,ctls,apps1.okla.seagate.com,443,https://apps1.okla.seagate.com:443,https,Apache,text/html,GET,134.204.236.16,/,-1815665849,134.204.236.16,15,False,Apache,,,,,
apps1.seagate.com,500 Internal Server Error,500,528,apps1.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-04-24T23:59:59Z,"CN=apps1.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",apps1.seagate.com,SEAGATE TECHNOLOGY LLC,thpayroll.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1fad00f429fba7e16213f1beb147345d,d518434a5ccec59e0d96aa09c555ceb702ac0bd168b7f21ee91babe60efe3ef0,,ctls,apps1.seagate.com,443,https://apps1.seagate.com:443,https,Apache,text/html,GET,134.204.236.16,/,-1815665849,134.204.236.16,15,False,Apache,,,,,
appstore-us.seagate.com,Citrix Gateway,200,42802,appstore-us.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=appstore.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",appstore.seagate.com,SEAGATE TECHNOLOGY LLC,sf.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2e3a5937b10ec86ed9770487b7e86629,4eed6c2964c51dc06d3c7d3d6b6961b6d494fb428c3aa0e872fd6ebcc9f09da0,,ctls,appstore-us.seagate.com,443,https://appstore-us.seagate.com:443,https,Apache,text/html,GET,134.204.222.79,/,12023395,134.204.222.79,718,False,Apache,,,,https://appstore-us.seagate.com/logon/LogonPoint/index.html,
appstore.seagate.com,Citrix Gateway,200,49536,appstore.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=appstore.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",appstore.seagate.com,SEAGATE TECHNOLOGY LLC,sf.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2e3a5937b10ec86ed9770487b7e86629,4eed6c2964c51dc06d3c7d3d6b6961b6d494fb428c3aa0e872fd6ebcc9f09da0,,ctls,appstore.seagate.com,443,https://appstore.seagate.com:443,https,Apache,text/html,GET,192.55.17.79,/,12023395,192.55.17.79,846,False,Apache,,,,https://appstore.seagate.com/logon/LogonPoint/index.html,
auth-sandbox.lyvecloud.seagate.com,,403,16,,,,,,,,,,,,,,,,,,,,,80,http://auth-sandbox.lyvecloud.seagate.com:80,http,cloudflare,text/plain,GET,104.16.82.103,/,,2606:4700::6810:5367,1,False,Cloudflare,,cloudflare,True,,
auth.lyvecloud.seagate.com,,403,16,,,,,,,,,,,,,,,,,,,,,80,http://auth.lyvecloud.seagate.com:80,http,cloudflare,text/plain,GET,104.16.83.103,/,,2606:4700::6810:5267,1,False,Cloudflare,,cloudflare,True,,
autodiscover.seagate.com,Sign in to Outlook,200,39371,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://autodiscover.seagate.com:80,http,,text/html,GET,40.99.222.184,/,-1249852061,2603:1026:c0d:802::8,95,False,HSTS,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e0156c19-9fe9-1059-16fb-efbfc2595ff1&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=seagate.com&nonce=638236887814824197.1c838132-e255-488c-99a8-67784b68127b&state=DctBDoMgEEZhqHdpV2gHkPlZmJ5lxEnTpIZErb2-LL63e9YY0zW3xj5bDKcAHxLAoAgfKXNPBQEUvFM_ji4CxeUscIkZcU4gz7Nt72Oofxlem8p3nXaVtxzal7rez2WS31GXz17qqdsF,
benefits.seagate.com,Seagate Benefits | Seagate,200,49042,benefits.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-23T19:07:57Z,2023-08-21T19:07:56Z,CN=benefits.seagate.com,benefits.seagate.com,,master-7rqtwti-7zefgefytgxwy.us-3.platformsh.site,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e9a4c0d3f37ce689f97ede7d3db160e,47d7867bd4f2f0289905135a983dc1b47f09b9fa3c5b19ba3b49d71bc259c6d6,,ctls,benefits.seagate.com,443,https://benefits.seagate.com:443,https,,text/html,GET,151.101.2.216,/,-1902846882,151.101.66.216,718,False,Varnish,https://fonts.gstatic.com,fastly,True,,
blog.seagate.com,Seagate Blog,200,112201,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,blog.seagate.com,443,https://blog.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,240136437,152.199.17.105,1238,False,Yoast SEO:13.0,,,,,
branding.seagate.com,Seagate Brand Portal,200,2796,branding.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=branding.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",branding.seagate.com,SEAGATE TECHNOLOGY LLC,lcopiappl004.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa3d636f0ca7332cc03b67aa9207e0e1,ebe8fed6f9321bd5d5c6235b18b945e168d2673bb3033bd9dc2c1da3765449a8,,ctls,branding.seagate.com,443,https://branding.seagate.com:443,https,Apache,text/html,GET,134.204.222.80,/,116323821,134.204.222.80,91,False,Java,,,,,
