input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed
api.us-west-1.lyvecloud.seagate.com,404 Not Found,404,146,api.us-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-24T00:00:00Z,2024-04-19T23:59:59Z,"CN=api.us-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.us-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.us-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7d4bc792d93887c0449222d1a1003c3f,c0cbaf36d4cdc171084039b1ada8e3ffec9049ddc3eef04ef6388ee0bb152330,,ctls,api.us-west-1.lyvecloud.seagate.com,443,https://api.us-west-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.9.22,/,1494302000,192.55.9.22,8,False,Nginx,,,,,,
apihelp-dev.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,31798,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://apihelp-dev.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,66844346,2606:50c0:8003::153,413,False,HSTS,*.actions.githubusercontent.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D179f6b22-f9e5-4970-837f-776d4066d781%26page_id%3D31630324%26path%3DLw,,,,
apihelp.lyvecloud.seagate.com,,200,548,apihelp.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-16T05:33:05Z,2023-08-14T05:33:04Z,CN=apihelp.lyvecloud.seagate.com,apihelp.lyvecloud.seagate.com,,apihelp.lyvecloud.seagate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc6e0bd8c84416ec7b3142293c31ac9f,ba5ac905e0fca4f878f189b2da2695f32bea8bbe0aabcefe299a200e46466ed7,,ctls,apihelp.lyvecloud.seagate.com,443,https://apihelp.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.110.153,/,-1700323260,2606:50c0:8000::153,3,False,Varnish,url=en/index-en.html,,,,,
apistore.seagate.com,403 Forbidden,403,199,apistore.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=api.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.seagate.com,SEAGATE TECHNOLOGY LLC,apistore.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1490f712cbd2100d78b2932e77f2311e,cf4a463ce55603d6641094cc0c6d39620b4b9d14bcb0dbf38f1f80c23dab1d90,,ctls,apistore.seagate.com,443,https://apistore.seagate.com:443,https,Apache,text/html,GET,134.204.236.53,/,-780928015,134.204.236.53,8,False,Apache,,,,,,
app.e.seagate.com,404 - Not found or no permission to access,404,1330,app.e.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.t.en25.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.en25.com,Oracle Corporation,*.t.en25.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6874b70661feba537ceb9752db0abf6,fb2644329652525516e4db4b9015178214673244ce80601c993858856fcf8ebd,True,ctls,app.e.seagate.com,443,https://app.e.seagate.com:443,https,,text/html,GET,142.0.173.42,/,-1270699277,142.0.173.42,33,False,Bootstrap,,,,,,
apps1.okla.seagate.com,500 Internal Server Error,500,528,apps1.okla.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-07T00:00:00Z,2024-04-24T23:59:59Z,"CN=apps1.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",apps1.seagate.com,SEAGATE TECHNOLOGY LLC,thpayroll.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1fad00f429fba7e16213f1beb147345d,d518434a5ccec59e0d96aa09c555ceb702ac0bd168b7f21ee91babe60efe3ef0,,ctls,apps1.okla.seagate.com,443,https://apps1.okla.seagate.com:443,https,Apache,text/html,GET,134.204.236.16,/,-1815665849,134.204.236.16,15,False,Apache,,,,,,
apps1.seagate.com,500 Internal Server Error,500,528,apps1.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-04-24T23:59:59Z,"CN=apps1.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",apps1.seagate.com,SEAGATE TECHNOLOGY LLC,thpayroll.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1fad00f429fba7e16213f1beb147345d,d518434a5ccec59e0d96aa09c555ceb702ac0bd168b7f21ee91babe60efe3ef0,,ctls,apps1.seagate.com,443,https://apps1.seagate.com:443,https,Apache,text/html,GET,134.204.236.16,/,-1815665849,134.204.236.16,15,False,Apache,,,,,,
appstore.seagate.com,Citrix Gateway,200,49536,appstore.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=appstore.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",appstore.seagate.com,SEAGATE TECHNOLOGY LLC,sf.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2e3a5937b10ec86ed9770487b7e86629,4eed6c2964c51dc06d3c7d3d6b6961b6d494fb428c3aa0e872fd6ebcc9f09da0,,ctls,appstore.seagate.com,443,https://appstore.seagate.com:443,https,Apache,text/html,GET,192.55.17.79,/,12023395,192.55.17.79,846,False,Apache,,https://appstore.seagate.com/logon/LogonPoint/index.html,,,,
auth.lyve.seagate.com,Welcome - Lyve Management Portal,200,11851,lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,,ctls,lyve.seagate.com,443,https://auth.lyve.seagate.com:443,https,,text/html,GET,104.16.83.103,/,-738705486,2606:4700::6810:5267,49,False,Node.js,https://tag.demandbase.com,https://lyve.seagate.com/,cloudflare,True,,
auth.lyvecloud.seagate.com,,403,16,,,,,,,,,,,,,,,,,,,,,80,http://auth.lyvecloud.seagate.com:80,http,cloudflare,text/plain,GET,104.16.82.103,/,,2606:4700::6810:5267,1,False,Cloudflare,,,cloudflare,True,,
autodiscover.seagate.com,Sign in to Outlook,200,198684,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.seagate.com:80,http,,text/html,GET,52.98.175.8,/,-1249852061,2603:1026:c0d:803::8,173,False,HSTS,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=e85ba9e7-3770-a994-ac64-1723da38f500&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=seagate.com&nonce=638199614407052108.8c3110fa-6ec4-4b5c-8816-aa0e3004599a&state=DcvBDoIwDIDhTd9FT4PWdaM7EJ6llGpMJEsA8fXd4ftvv3fOXZtL46HFDTkylpKRCAZIDwTuWCMiPCVkUwo0Jw3MmIMIWASgVIr49t77-pN-2kw-67ibvOSwTut6O5dRvkdd3rvW07Y_,,,,
benefits.seagate.com,Seagate Benefits | Seagate,200,43150,benefits.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T19:04:42Z,2023-06-22T19:04:41Z,CN=benefits.seagate.com,benefits.seagate.com,,master-7rqtwti-7zefgefytgxwy.us-3.platformsh.site,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98dc2014ffc971a92084002e5ad7edc5,9934ee1764a0c60ccb97d8e7463d8c7efc91267169b55aaf4a1560472e13711c,,ctls,benefits.seagate.com,443,https://benefits.seagate.com:443,https,,text/html,GET,151.101.130.216,/,-1308705479,151.101.2.216,623,False,Varnish,https://*.createsend1.com,,fastly,True,,
blog.seagate.com,Seagate Blog,200,112318,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,blog.seagate.com,443,https://blog.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,240136437,152.199.17.105,1242,False,Yoast SEO:13.0,,,,,,
branding.seagate.com,Seagate Brand Portal,200,2796,branding.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=branding.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",branding.seagate.com,SEAGATE TECHNOLOGY LLC,lcopiappl004.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa3d636f0ca7332cc03b67aa9207e0e1,ebe8fed6f9321bd5d5c6235b18b945e168d2673bb3033bd9dc2c1da3765449a8,,ctls,branding.seagate.com,443,https://branding.seagate.com:443,https,Apache,text/html,GET,134.204.222.80,/,116323821,134.204.222.80,91,False,Java,,,,,,
campaigns.seagate.com,,200,1732,seagate.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,True,ctls,seagate.my.salesforce.com,443,https://campaigns.seagate.com:443,https,sfdcedge,text/html,GET,13.110.41.95,/,1433417005,13.110.70.95,49,False,HSTS,,https://seagate.my.salesforce.com/0I430000000GniM,,,,
careers.seagate.com,Why Seagate? | Seagate Deutschland,200,159956,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://careers.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,226808756,152.199.17.105,3782,False,Java,https://*.seagate.cn,https://www.seagate.com/de/de/jobs/,,,,
champions.seagate.com,"Seagate Champions
 - 
        
    Seagate Champions™ Program",200,21955,champions.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=champions.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",champions.seagate.com,SEAGATE TECHNOLOGY LLC,champions.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3369745c52df22caf5e80b5536068fea,7cb55aaff25f70b3a6efbbb82be003c9c19e0186edc364089003fa363c658aee,,ctls,champions.seagate.com,443,https://champions.seagate.com:443,https,,text/html,GET,40.80.155.102,/,240136437,40.80.155.102,430,False,Microsoft ASP.NET,https://secure.quantserve.com,,azure,True,,
chatsupport.seagate.com,,500,7456,chatsupport.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,250489b6c0772502c99869d8a30aa650,e66902cbff58cf9b5871048b7a65ed56e135729eede56b399dbfed6c162fbb78,True,ctls,chatsupport.seagate.com,443,https://chatsupport.seagate.com:443,https,,text/html,GET,13.110.40.95,/,826999168,13.110.70.95,85,False,Salesforce,,,,,,
cloud.media.seagate.com,Intelligent Infrastructure Archives | Seagate Blog,200,74590,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,blog.seagate.com,443,https://cloud.media.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,631609513,152.199.17.105,1046,False,Yoast SEO:13.0,,https://blog.seagate.com/intelligent/,,,,
comms.seagate.com,,200,118,comms.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,250489b6c0772502c99869d8a30aa650,e66902cbff58cf9b5871048b7a65ed56e135729eede56b399dbfed6c162fbb78,True,ctls,comms.seagate.com,443,https://comms.seagate.com:443,https,,text/html,GET,13.110.40.95,/,1433417005,13.110.70.95,3,False,Salesforce,,,,,,
