input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,final_url,cdn
apihelp.lyvecloud.seagate.com,,200,548,apihelp.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T05:57:25Z,2023-06-15T05:57:24Z,CN=apihelp.lyvecloud.seagate.com,apihelp.lyvecloud.seagate.com,,apihelp.lyvecloud.seagate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f38624d1a23630cb4ee5ec3ad76dd7a,5adb6823da2166eba8dc96e2d6b22b48392e7c7b6a82fe3e12fd61abe1c33994,ctls,apihelp.lyvecloud.seagate.com,443,https://apihelp.lyvecloud.seagate.com:443,https,GitHub.com,GET,185.199.108.153,/,-1700323260,2606:50c0:8001::153,Varnish,3,False,text/html,url=en/index-en.html,,,,,
app.e.seagate.com,404 - Not found or no permission to access,404,1330,app.e.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.t.en25.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.en25.com,Oracle Corporation,*.t.en25.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6874b70661feba537ceb9752db0abf6,fb2644329652525516e4db4b9015178214673244ce80601c993858856fcf8ebd,ctls,app.e.seagate.com,443,https://app.e.seagate.com:443,https,,GET,142.0.173.42,/,-1270699277,142.0.173.42,Bootstrap,33,False,text/html,,True,True,,,
app.messages.seagate.com,404 - Not found or no permission to access,404,1330,app.messages.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.t.en25.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.en25.com,Oracle Corporation,*.t.en25.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6874b70661feba537ceb9752db0abf6,fb2644329652525516e4db4b9015178214673244ce80601c993858856fcf8ebd,ctls,app.messages.seagate.com,443,https://app.messages.seagate.com:443,https,,GET,209.167.231.27,/,-1044085938,209.167.231.27,Bootstrap,33,False,text/html,,True,True,,,
appstore-us.seagate.com,Citrix Gateway,200,42802,appstore-us.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=appstore.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",appstore.seagate.com,SEAGATE TECHNOLOGY LLC,sf.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2e3a5937b10ec86ed9770487b7e86629,4eed6c2964c51dc06d3c7d3d6b6961b6d494fb428c3aa0e872fd6ebcc9f09da0,ctls,appstore-us.seagate.com,443,https://appstore-us.seagate.com:443,https,Apache,GET,134.204.222.79,/,12023395,134.204.222.79,Apache,718,False,text/html,,,,,https://appstore-us.seagate.com/logon/LogonPoint/index.html,
appstore.seagate.com,Citrix Gateway,200,49536,appstore.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=appstore.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",appstore.seagate.com,SEAGATE TECHNOLOGY LLC,sf.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2e3a5937b10ec86ed9770487b7e86629,4eed6c2964c51dc06d3c7d3d6b6961b6d494fb428c3aa0e872fd6ebcc9f09da0,ctls,appstore.seagate.com,443,https://appstore.seagate.com:443,https,Apache,GET,192.55.17.79,/,12023395,192.55.17.79,Apache,846,False,text/html,,,,,https://appstore.seagate.com/logon/LogonPoint/index.html,
auth.lyve.seagate.com,Welcome - Lyve Management Portal,200,11851,lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,ctls,lyve.seagate.com,443,https://auth.lyve.seagate.com:443,https,,GET,104.16.83.103,/,-738705486,2606:4700::6810:5267,Node.js,49,False,text/html,https://lpcdn.lpsnmedia.net,,,cloudflare,https://lyve.seagate.com/,True
auth.lyvecloud.seagate.com,,403,16,,,,,,,,,,,,,,,,,,,80,http://auth.lyvecloud.seagate.com:80,http,cloudflare,GET,104.16.82.103,/,,2606:4700::6810:5267,Cloudflare,1,False,text/plain,,,,cloudflare,,True
blog.seagate.com,Seagate Blog,200,112318,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,blog.seagate.com,443,https://blog.seagate.com:443,https,Apache,GET,152.199.17.105,/,240136437,152.199.17.105,Yoast SEO:13.0,1242,False,text/html,,,,,,
branding.seagate.com,Seagate Brand Portal,200,2796,branding.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=branding.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",branding.seagate.com,SEAGATE TECHNOLOGY LLC,lcopiappl004.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa3d636f0ca7332cc03b67aa9207e0e1,ebe8fed6f9321bd5d5c6235b18b945e168d2673bb3033bd9dc2c1da3765449a8,ctls,branding.seagate.com,443,https://branding.seagate.com:443,https,Apache,GET,134.204.222.80,/,116323821,134.204.222.80,Java,91,False,text/html,,,,,,
campaigns.seagate.com,,200,1732,seagate.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,ctls,seagate.my.salesforce.com,443,https://campaigns.seagate.com:443,https,sfdcedge,GET,13.110.41.95,/,1433417005,13.110.64.95,HSTS,49,False,text/html,,,True,,https://seagate.my.salesforce.com/0I430000000GniM,
cap.seagate.com,Seagate Brand Portal,200,2796,cap.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=branding.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",branding.seagate.com,SEAGATE TECHNOLOGY LLC,lcopiappl004.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa3d636f0ca7332cc03b67aa9207e0e1,ebe8fed6f9321bd5d5c6235b18b945e168d2673bb3033bd9dc2c1da3765449a8,ctls,cap.seagate.com,443,https://cap.seagate.com:443,https,Apache,GET,134.204.222.80,/,116323821,134.204.222.80,Java,91,False,text/html,,True,,,,
careers.seagate.com,Why Seagate? | Seagate Deutschland,200,159956,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://careers.seagate.com:443,https,ECD (sgb/C7AE),GET,152.199.17.105,/,740382208,152.199.17.105,Java,3782,False,text/html,http://*.seagate.cn,,,,https://www.seagate.com/de/de/jobs/,
chat.seagate.com,Sign in to your account,200,203050,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://chat.seagate.com:443,https,,GET,104.18.13.180,/,-1092012357,2606:4700::6812:db4,HSTS,174,False,text/html,,,,cloudflare,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/saml2?SAMLRequest=nVNNj9owEP0rke9JSAgBLIJEg6oibbcIaA%2B9GXvCWnLs1OMA%2FfdNDLtw2KVqr5438z5mPENWq7Shi9a96A38agFdcK6VRnqpFKS1mhqGEqlmNSB1nG4XX59oGg1oY40z3CgSLBDBOml0aTS2Ndgt2KPk8H3zVJAX5xqkcYzADsxBhJdaqM0p4qaONTs27ACRMCRYdgqkZv2oW6MyB6mjWnJr0FTOaCU1%2BFaR5Xma5CzkeTYMs2HGwilPIRyMxlk24cmY7yH2Vkjw2VgO3mlBKqYQSLBaFmT7XHKxT3KYjgbVJMv4dD%2FOc8YnWZqKEezHCeuAuGaI8gi3VsQWVhod064g6SAddqRhMtolGU0mNMmjdJr%2BJMH6mtEnqYXUh8eB7i8gpF92u3W4%2Frbd%2BQFHKcA%2Bd%2Bh%2Fy%2FIHWPQ5dqPJfOZjoF63vV%2FyY0nsdbNk%2FhfuWXzPcOVraK97tVwbJfnvYKGUOZUWuvaCONuCX0vN3McikijxL1KElYdSqJlUCyEsIJL4jeh6vyD8jrtDdHB2QWnqhlmJfQ5wZty9JXEPK1XncwPVf%2BXyEMYp72d3z%2F0FnYwV%2FUUA73TuLNPYGOtek3tP0fxa%2FMDfrXz%2Fh%2Bd%2FAA%3D%3D&RelayState=https%3A%2F%2Fseagate.service-now.com%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252F%252524sn-va-web-client-app.do%25253Fsysparm_nostack%25253Dtrue%252526sysparm_skip_load_history%25253Dtrue%252526sysparm_stack%25253Dno%252526sysparm_portal%25253Dsp%252526sysparm_page%25253Dindex%252526sysparm_language%25253Den%252526sysparm_liveagent_application%25253Ditsm%252526sysparm_branding_key%25253Dseagate_service_desk,True
chatsupport.seagate.com,,500,7514,chatsupport.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,250489b6c0772502c99869d8a30aa650,e66902cbff58cf9b5871048b7a65ed56e135729eede56b399dbfed6c162fbb78,ctls,chatsupport.seagate.com,443,https://chatsupport.seagate.com:443,https,,GET,13.110.41.95,/,826999168,13.110.70.95,Salesforce,85,False,text/html,,True,True,,,
communications.seagate.com,,200,,communications.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.treehousei.com, O=Impartner\, Inc., L=South Jordan, ST=Utah, C=US",*.treehousei.com,"Impartner, Inc.",treehousei.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de8d1097f63d9d3ed913e65114de1e3a,1772325308d73b24ebdfc6e17436da604521df180263a88c93a3c09757183a80,ctls,communications.seagate.com,443,https://communications.seagate.com:443,https,,GET,209.170.205.20,/,1087527963,209.170.205.20,Microsoft ASP.NET,1,False,,,True,True,,,
community.seagate.com,,503,4665,community.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,250489b6c0772502c99869d8a30aa650,e66902cbff58cf9b5871048b7a65ed56e135729eede56b399dbfed6c162fbb78,ctls,community.seagate.com,443,https://community.seagate.com:443,https,,GET,13.110.64.95,/,826999168,13.110.70.95,Salesforce,8,False,text/html,url=http://www.seagate.com/support-home/,True,True,,,
computex.seagate.com,Ressourcen | Seagate Deutschland,200,242897,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://computex.seagate.com:443,https,Apache,GET,152.199.17.105,/,240136437,152.199.17.105,Java,5496,False,text/html,https://seagate.saleshood.com,,,,https://www.seagate.com/de/de/resources/,
console.ap-southeast-1.uat.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.ap-southeast-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ap-southeast-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ap-southeast-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.ap-southeast-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b63def57b85d637a03683e679d80ec2,a4209d4d38a771583eb6d2192abb7a3581ce619094e8a81d0e608f5af890e003,ctls,console.ap-southeast-1.uat.lyvecloud.seagate.com,443,https://console.ap-southeast-1.uat.lyvecloud.seagate.com:443,https,nginx,GET,192.55.7.23,/,240136437,192.55.7.23,Nginx,1,False,text/html,,,True,,https://console.ap-southeast-1.uat.lyvecloud.seagate.com/customer/dashboard,
console.us-central-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-central-1.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=console.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,41f6e70f1065728f549f9ceaf100f021,3f9165a3297ce1e8befce5e444a3ed83e7b37d0a0ec5e72a26197cfe9a7b0719,ctls,console.us-central-1.lyvecloud.seagate.com,443,https://console.us-central-1.lyvecloud.seagate.com:443,https,nginx,GET,192.55.5.18,/,240136437,192.55.5.18,Nginx,1,False,text/html,,,True,,https://console.us-central-1.lyvecloud.seagate.com/customer/dashboard,
