input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,tls_self_signed
apihelp-stg.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,32065,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://apihelp-stg.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.109.153,/,603719075,2606:50c0:8002::153,417,False,HSTS,www.githubstatus.com,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D98b67c7b-8364-405d-875a-dac654c9677b%26page_id%3D31733498%26path%3DLw,
apihelp.lyvecloud.seagate.com,,200,548,apihelp.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-16T05:33:05Z,2023-08-14T05:33:04Z,CN=apihelp.lyvecloud.seagate.com,apihelp.lyvecloud.seagate.com,,apihelp.lyvecloud.seagate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc6e0bd8c84416ec7b3142293c31ac9f,ba5ac905e0fca4f878f189b2da2695f32bea8bbe0aabcefe299a200e46466ed7,,ctls,apihelp.lyvecloud.seagate.com,443,https://apihelp.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.109.153,/,-1700323260,2606:50c0:8003::153,3,False,Varnish,url=en/index-en.html,,,,
apistore.seagate.com,403 Forbidden,403,199,apistore.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=api.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.seagate.com,SEAGATE TECHNOLOGY LLC,apistore.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1490f712cbd2100d78b2932e77f2311e,cf4a463ce55603d6641094cc0c6d39620b4b9d14bcb0dbf38f1f80c23dab1d90,,ctls,apistore.seagate.com,443,https://apistore.seagate.com:443,https,Apache,text/html,GET,134.204.236.53,/,-780928015,134.204.236.53,8,False,Apache,,,,,
app.e.seagate.com,404 - Not found or no permission to access,404,1330,app.e.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.t.en25.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.en25.com,Oracle Corporation,*.t.en25.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6874b70661feba537ceb9752db0abf6,fb2644329652525516e4db4b9015178214673244ce80601c993858856fcf8ebd,True,ctls,app.e.seagate.com,443,https://app.e.seagate.com:443,https,,text/html,GET,142.0.173.42,/,-1270699277,142.0.173.42,33,False,Bootstrap,,,,,
app.messages.seagate.com,404 - Not found or no permission to access,404,1330,app.messages.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.t.en25.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.en25.com,Oracle Corporation,*.t.en25.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6874b70661feba537ceb9752db0abf6,fb2644329652525516e4db4b9015178214673244ce80601c993858856fcf8ebd,True,ctls,app.messages.seagate.com,443,https://app.messages.seagate.com:443,https,,text/html,GET,209.167.231.27,/,-1044085938,209.167.231.27,33,False,Bootstrap,,,,,
apps1.okla.seagate.com,500 Internal Server Error,500,528,apps1.okla.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-07T00:00:00Z,2024-04-24T23:59:59Z,"CN=apps1.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",apps1.seagate.com,SEAGATE TECHNOLOGY LLC,thpayroll.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1fad00f429fba7e16213f1beb147345d,d518434a5ccec59e0d96aa09c555ceb702ac0bd168b7f21ee91babe60efe3ef0,,ctls,apps1.okla.seagate.com,443,https://apps1.okla.seagate.com:443,https,Apache,text/html,GET,134.204.236.16,/,-1815665849,134.204.236.16,15,False,Apache,,,,,
apps1.seagate.com,500 Internal Server Error,500,528,apps1.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-04-24T23:59:59Z,"CN=apps1.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",apps1.seagate.com,SEAGATE TECHNOLOGY LLC,thpayroll.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1fad00f429fba7e16213f1beb147345d,d518434a5ccec59e0d96aa09c555ceb702ac0bd168b7f21ee91babe60efe3ef0,,ctls,apps1.seagate.com,443,https://apps1.seagate.com:443,https,Apache,text/html,GET,134.204.236.16,/,-1815665849,134.204.236.16,15,False,Apache,,,,,
appstore-us.seagate.com,Citrix Gateway,200,42802,appstore-us.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=appstore.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",appstore.seagate.com,SEAGATE TECHNOLOGY LLC,sf.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2e3a5937b10ec86ed9770487b7e86629,4eed6c2964c51dc06d3c7d3d6b6961b6d494fb428c3aa0e872fd6ebcc9f09da0,,ctls,appstore-us.seagate.com,443,https://appstore-us.seagate.com:443,https,Apache,text/html,GET,134.204.222.79,/,12023395,134.204.222.79,718,False,Apache,,,,https://appstore-us.seagate.com/logon/LogonPoint/index.html,
appstore.seagate.com,Citrix Gateway,200,49536,appstore.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=appstore.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",appstore.seagate.com,SEAGATE TECHNOLOGY LLC,sf.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2e3a5937b10ec86ed9770487b7e86629,4eed6c2964c51dc06d3c7d3d6b6961b6d494fb428c3aa0e872fd6ebcc9f09da0,,ctls,appstore.seagate.com,443,https://appstore.seagate.com:443,https,Apache,text/html,GET,192.55.17.79,/,12023395,192.55.17.79,846,False,Apache,,,,https://appstore.seagate.com/logon/LogonPoint/index.html,
auth.lyve.seagate.com,Welcome - Lyve Management Portal,200,11851,lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,,ctls,lyve.seagate.com,443,https://auth.lyve.seagate.com:443,https,,text/html,GET,104.16.82.103,/,-738705486,2606:4700::6810:5267,49,False,Node.js,https://cdn-akamai.mookie1.com,cloudflare,True,https://lyve.seagate.com/,
branding.seagate.com,Seagate Brand Portal,200,2796,branding.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=branding.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",branding.seagate.com,SEAGATE TECHNOLOGY LLC,lcopiappl004.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa3d636f0ca7332cc03b67aa9207e0e1,ebe8fed6f9321bd5d5c6235b18b945e168d2673bb3033bd9dc2c1da3765449a8,,ctls,branding.seagate.com,443,https://branding.seagate.com:443,https,Apache,text/html,GET,134.204.222.80,/,116323821,134.204.222.80,91,False,Java,,,,,
campaigns.seagate.com,salesforce.com,200,100640,seagate.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,True,ctls,seagate.my.salesforce.com,443,https://campaigns.seagate.com:443,https,sfdcedge,text/html,GET,13.110.44.95,/,1433417005,13.110.68.95,221,False,HSTS,,,,https://seagate.my.salesforce.com/0I430000000GniM,
cap.seagate.com,Seagate Brand Portal,200,2796,cap.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=branding.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",branding.seagate.com,SEAGATE TECHNOLOGY LLC,lcopiappl004.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa3d636f0ca7332cc03b67aa9207e0e1,ebe8fed6f9321bd5d5c6235b18b945e168d2673bb3033bd9dc2c1da3765449a8,,ctls,cap.seagate.com,443,https://cap.seagate.com:443,https,Apache,text/html,GET,134.204.222.80,/,116323821,134.204.222.80,91,False,Java,,,,,
careers.seagate.com,Why Seagate? | Seagate Deutschland,200,159956,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://careers.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-1711167267,152.199.17.105,3782,False,Java,https://*.seagate.cn,,,https://www.seagate.com/de/de/jobs/,
champions.seagate.com,"Seagate Champions
 - 
        
    Seagate Champions™ Program",200,22025,champions.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=champions.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",champions.seagate.com,SEAGATE TECHNOLOGY LLC,champions.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3369745c52df22caf5e80b5536068fea,7cb55aaff25f70b3a6efbbb82be003c9c19e0186edc364089003fa363c658aee,,ctls,champions.seagate.com,443,https://champions.seagate.com:443,https,,text/html,GET,40.80.155.102,/,240136437,40.80.155.102,430,False,Microsoft ASP.NET,http://connect.facebook.net,azure,True,,
charitychina.seagate.com,首页,200,62753,charitychina.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=charitychina.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",charitychina.seagate.com,SEAGATE TECHNOLOGY LLC,charitychina.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ba7b0a271b562cfbc50949ece5d40b71,6286d0ebc876c2b1cb4aadac6b2835eaee1ec44e0cba937685ac3571f7efe1c3,,ctls,charitychina.seagate.com,443,https://charitychina.seagate.com:443,https,Apache/2.4.6 (CentOS) mod_jk/1.2.41 OpenSSL/1.0.2k-fips mod_fcgid/2.3.9,text/html,GET,134.204.236.102,/,-366337701,134.204.236.102,1079,False,mod_jk:1.2.41,,,,,
chat.seagate.com,Sign in to your account,200,205448,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://chat.seagate.com:443,https,,text/html,GET,104.18.13.180,/,-943689005,2606:4700::6812:db4,174,False,HSTS,,cloudflare,True,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/saml2?SAMLRequest=nVNNj9owEP0rke9JIAkJWASJgqoibbcIaA%2B9Dc6EtZTYqccB%2Bu%2BbGHbhsEvVXj1v5n3MeEpQV1HD5619URv81SJZ71xXivilkrPWKK6BJHEFNRK3gm%2FnX594FAx4Y7TVQlfMmxOhsVKrhVbU1mi2aI5S4PfNU85erG2IhyEhHMBiQJear%2FQpELoOFRwbOGBQaOYtOwVSQT%2Fq1ljpg1RBLYXRpEurVSUVutYiSdNomIIv0iT2kzgBfyIi9AejLEnGYpiJPYbOCvM%2BayPQOc1ZCRUh81bLnG2fFyPYI0yEGEM5EFkymaQxZgAFxpDuxbjsgLQGInnEWytRiytFFpTNWTSI4o7Uj7LdMOOjiI9GQTwe%2F2Te%2BprRJ6kKqQ6PA91fQMS%2F7HZrf%2F1tu3MDjrJA89yh%2Fy3LH2jI5diNZrOpi4E73eZ%2ByY8lwetm2ewv3NPwnuHK1%2FBe92q51pUUv715VenTwmDXnjNrWnRrqcF%2BLGIYDN2LLPzSQTnWIKt5URgkYuEb0fV%2BsXA77g7R4tl6C103YCT1OeAZhH1L4h62qDqfGyz%2FK5eHMMFFP7t77i%2FopE3RXwSKTufOgKJGG%2Fua3HuKZtfiB%2F5u5fs%2FPPsD&RelayState=https%3A%2F%2Fseagate.service-now.com%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252F%252524sn-va-web-client-app.do%25253Fsysparm_nostack%25253Dtrue%252526sysparm_skip_load_history%25253Dtrue%252526sysparm_stack%25253Dno%252526sysparm_portal%25253Dsp%252526sysparm_page%25253Dindex%252526sysparm_language%25253Den%252526sysparm_liveagent_application%25253Ditsm%252526sysparm_branding_key%25253Dseagate_service_desk,
chatsupport.seagate.com,,500,7456,chatsupport.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,250489b6c0772502c99869d8a30aa650,e66902cbff58cf9b5871048b7a65ed56e135729eede56b399dbfed6c162fbb78,True,ctls,chatsupport.seagate.com,443,https://chatsupport.seagate.com:443,https,,text/html,GET,13.110.68.95,/,826999168,13.110.43.95,85,False,Salesforce,,,,,
