input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon_path,a_,lines,failed,knowledgebase_PageType,knowledgebase_pHash,favicon,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed,location
api.eu-west-1.lyvecloud.seagate.com,404 Not Found,404,146,api.eu-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-09-10T00:00:00Z,2025-10-10T23:59:59Z,"CN=api.eu-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.eu-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.eu-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7162498910691ebe22da54f56172ef98,51b30b78c10dfd364793fea23b0f8c167ba6328d92058d4e083712ab3890b6e9,,ctls,api.eu-west-1.lyvecloud.seagate.com,443,https://api.eu-west-1.lyvecloud.seagate.com,https,nginx,text/html,GET,134.204.160.135,/,/favicon.ico,134.204.160.135,8,False,error,0,,Nginx,,,,,,,
api.ingest.lyve.seagate.com,502 Bad Gateway,502,183,api.ingest.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-09-18T00:00:00Z,2025-10-09T23:59:59Z,"CN=ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5a103c62ea21c076faa87d2479a2c32e,22bc5d2e0861bf857bde8b61148c3013f1c054ee057bd1e8add2d517f796abcd,,ctls,api.ingest.lyve.seagate.com,443,https://api.ingest.lyve.seagate.com,https,,text/html,GET,13.107.253.45,/,/favicon.ico,2620:1ec:29:1::45,8,False,error,0,,Azure Front Door,,,,,,,
api.lyvecloud.seagate.com,404 Not Found,404,146,api.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-04-15T00:00:00Z,2025-04-24T23:59:59Z,"CN=api.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9b2cb3e2e24ea6494a4601ab14239499,5397a20b2a6983bc27af73e591cb0180ba7a0731cc955d58690f295205f3af83,,ctls,api.lyvecloud.seagate.com,443,https://api.lyvecloud.seagate.com,https,nginx,text/html,GET,192.55.6.21,/,/favicon.ico,192.55.6.21,8,False,error,0,,Nginx,,,,,,,
api.qa.ingest.lyve.seagate.com,Page not found,404,3450,api.qa.ingest.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2025-01-18T14:39:25Z,2025-07-17T14:39:25Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure RSA TLS Issuing CA 04, O=Microsoft Corporation, C=US",Microsoft Azure RSA TLS Issuing CA 04,Microsoft Corporation,173ac0b5c59a0f3239840d64941595a7,05c307b09864964595a86dc2530aac4e98bf2210464b2c1c4eb7c87d0a47616b,True,ctls,api.qa.ingest.lyve.seagate.com,443,https://api.qa.ingest.lyve.seagate.com,https,,text/html,GET,13.107.253.45,/,/pages/PageNotFound_files/favicon.ico,2620:1ec:29:1::45,103,False,nonerror,0,-2125083197,Azure Front Door,,,,,,,
api.seagate.com,403 Forbidden,403,199,api.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-10T00:00:00Z,2025-05-28T23:59:59Z,"CN=api.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.seagate.com,SEAGATE TECHNOLOGY LLC,apistore.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dab719e45643a3f6b2917c85eb8da0a4,a827c6ea1994d69682b19a52ec2b2026be83a3cdfac286cc4d279f2bb6dd7d67,,ctls,api.seagate.com,443,https://api.seagate.com,https,Apache,text/html,GET,134.204.236.52,/,/favicon.ico,134.204.236.52,8,False,error,0,,Apache HTTP Server,,,,,,,
api.stage.ingest.lyve.seagate.com,502 Bad Gateway,502,183,api.stage.ingest.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-08-23T00:00:00Z,2025-09-11T23:59:59Z,"CN=stage.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97beb8de602805da304a3262b79f7eaa,d1cecb0a1d953c2c63e7173a8f4f073330560fb9ec30121f644658cf0edbd861,,ctls,api.stage.ingest.lyve.seagate.com,443,https://api.stage.ingest.lyve.seagate.com,https,,text/html,GET,13.107.253.45,/,/favicon.ico,2620:1ec:29:1::45,8,False,error,0,,Azure Front Door,,,,,,,
api.us-central-1.lyvecloud.seagate.com,404 Not Found,404,146,api.us-central-1.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-05-31T00:00:00Z,2025-07-01T23:59:59Z,"CN=api.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f521b42f0d8ba21999c4baa56bd56af8,af50b00bc255a6408f47e3720b42242df89a5b2bd5e7da724633a713445a1d5c,,ctls,api.us-central-1.lyvecloud.seagate.com,443,https://api.us-central-1.lyvecloud.seagate.com,https,nginx,text/html,GET,192.55.5.25,/,/favicon.ico,192.55.5.25,8,False,error,0,,Nginx,,,,,,,
api.us-central-2.lyvecloud.seagate.com,404 Not Found,404,146,api.us-central-2.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-09-18T00:00:00Z,2025-10-14T23:59:59Z,"CN=api.us-central-2.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.us-central-2.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.us-central-2.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c082b0c601690f1dc0956d20a8a2bd5e,5c9d1dff645cf0e393bc03759c34025ba2de8efd416569abb0e7b42d176ee8da,,ctls,api.us-central-2.lyvecloud.seagate.com,443,https://api.us-central-2.lyvecloud.seagate.com,https,nginx,text/html,GET,134.204.253.135,/,/favicon.ico,134.204.254.135,8,False,error,0,,Nginx,,,,,,,
api.us-east-1.lyvecloud.seagate.com,404 Not Found,404,146,api.us-east-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-07-15T00:00:00Z,2025-08-15T23:59:59Z,"CN=api.us-east-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.us-east-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.us-east-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ec71c8bb07fed07717f12358a9bd1c1e,806616c4f4673415f6076d4ef6b8845ef38bfc1e97405412555215aec4a94911,,ctls,api.us-east-1.lyvecloud.seagate.com,443,https://api.us-east-1.lyvecloud.seagate.com,https,nginx,text/html,GET,192.55.6.23,/,/favicon.ico,192.55.6.23,8,False,error,0,,Nginx,,,,,,,
api.us-west-1.lyvecloud.seagate.com,404 Not Found,404,146,api.us-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-03-26T00:00:00Z,2025-04-22T23:59:59Z,"CN=api.us-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.us-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.us-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,53af8face7fab308c9b480b14bcfb570,ef289a26c5c766ee239f74ae5883b716d05642ecad06a5b9bcc872375c7d11b8,,ctls,api.us-west-1.lyvecloud.seagate.com,443,https://api.us-west-1.lyvecloud.seagate.com,https,nginx,text/html,GET,192.55.9.22,/,/favicon.ico,192.55.9.22,8,False,error,0,,Nginx,,,,,,,
apihelp-dev.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,39790,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-02-05T00:00:00Z,2026-02-05T23:59:59Z,CN=github.com,github.com,,www.github.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,6f23afb58b3c5c0e2ad302a3abf0d9be,b8bb81876833873942045a8df8f06219e00602ebcb4384c7abc24f18379c87f5,,ctls,github.com,443,https://apihelp-dev.lyvecloud.seagate.com,https,GitHub.com,text/html,GET,185.199.108.153,/,/assets/pinned-octocat-093da3e6fa40.svg,2606:50c0:8003::153,518,False,nonerror,0,,HSTS,notebooks.githubusercontent.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D1c5a1eaa-8897-4f5f-b2ad-6f23547b96d1%26page_id%3D31630324%26path%3DLw,,,,,
apihelp-stg.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,39790,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-02-05T00:00:00Z,2026-02-05T23:59:59Z,CN=github.com,github.com,,www.github.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,6f23afb58b3c5c0e2ad302a3abf0d9be,b8bb81876833873942045a8df8f06219e00602ebcb4384c7abc24f18379c87f5,,ctls,github.com,443,https://apihelp-stg.lyvecloud.seagate.com,https,GitHub.com,text/html,GET,185.199.108.153,/,/assets/pinned-octocat-093da3e6fa40.svg,2606:50c0:8003::153,518,False,nonerror,0,,HSTS,private-user-images.githubusercontent.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D6528e82c-926c-46de-b759-8c8ab305f03b%26page_id%3D31733498%26path%3DLw,,,,,
apihelp.lyvecloud.seagate.com,,200,548,apihelp.lyvecloud.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-12-28T09:58:22Z,2025-03-28T09:58:21Z,CN=apihelp.lyvecloud.seagate.com,apihelp.lyvecloud.seagate.com,,apihelp.lyvecloud.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,efe23f2b78b7e5490f8d2da6620e58da,9d00ad8ed9590f9a4540bec5353cef3f27b4e02c5f7d1b9d1b43496453d50a40,,ctls,apihelp.lyvecloud.seagate.com,443,https://apihelp.lyvecloud.seagate.com,https,GitHub.com,text/html,GET,185.199.108.153,/,/favicon.ico,2606:50c0:8003::153,3,False,error,0,,Varnish,url=en/index-en.html,,,,,,
apistore.seagate.com,403 Forbidden,403,199,apistore.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-05-10T00:00:00Z,2025-05-28T23:59:59Z,"CN=api.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.seagate.com,SEAGATE TECHNOLOGY LLC,apistore.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dab719e45643a3f6b2917c85eb8da0a4,a827c6ea1994d69682b19a52ec2b2026be83a3cdfac286cc4d279f2bb6dd7d67,,ctls,apistore.seagate.com,443,https://apistore.seagate.com,https,Apache,text/html,GET,134.204.236.53,/,/favicon.ico,134.204.236.53,8,False,error,0,,Apache HTTP Server,,,,,,,
apps1.okla.seagate.com,404 Not Found,404,196,apps1.okla.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2024-04-22T00:00:00Z,2025-04-26T23:59:59Z,"CN=apps1.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",apps1.seagate.com,SEAGATE TECHNOLOGY LLC,thpayroll.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e809b1dc1274ff80de8192fc072a73b8,5ae16f48949d1f90a2c28689cac961c2b1be99a4bcedaf5c0dce9581c9d8d7be,,ctls,apps1.okla.seagate.com,443,https://apps1.okla.seagate.com,https,Apache,text/html,GET,134.204.236.16,/,/favicon.ico,134.204.236.16,8,False,error,0,,Apache HTTP Server,,,,,,,
apps1.seagate.com,404 Not Found,404,196,apps1.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-04-22T00:00:00Z,2025-04-26T23:59:59Z,"CN=apps1.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",apps1.seagate.com,SEAGATE TECHNOLOGY LLC,thpayroll.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e809b1dc1274ff80de8192fc072a73b8,5ae16f48949d1f90a2c28689cac961c2b1be99a4bcedaf5c0dce9581c9d8d7be,,ctls,apps1.seagate.com,443,https://apps1.seagate.com,https,Apache,text/html,GET,134.204.236.16,/,/favicon.ico,134.204.236.16,8,False,error,0,,Apache HTTP Server,,,,,,,
appstore-us.seagate.com,,200,19748,appstore.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-07-23T00:00:00Z,2025-07-22T23:59:59Z,"CN=*.cloud.com, O=Cloud Software Group\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Cloud Software Group, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9d1bac40e8092235ad55dcbffecdfdf8,408815eb4d23f8b5269f4b56836f161413bb0f7f5c6939941c47d77821e770d4,True,ctls,appstore.cloud.com,443,https://appstore-us.seagate.com,https,,text/html,GET,134.204.236.99,/,/assets/workspace/favicon.png,134.204.236.99,188,False,other,0,,HSTS,https://*.grafana.net,https://appstore.cloud.com/Citrix/StoreWeb/,,,,,
appstore.seagate.com,,200,19748,appstore.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-07-23T00:00:00Z,2025-07-22T23:59:59Z,"CN=*.cloud.com, O=Cloud Software Group\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Cloud Software Group, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9d1bac40e8092235ad55dcbffecdfdf8,408815eb4d23f8b5269f4b56836f161413bb0f7f5c6939941c47d77821e770d4,True,ctls,appstore.cloud.com,443,https://appstore.seagate.com,https,,text/html,GET,134.204.236.99,/,/assets/workspace/favicon.png,134.204.236.99,188,False,other,0,,HSTS,https:,https://appstore.cloud.com/Citrix/StoreWeb/,,,,,
aragorn.lyve.seagate.com,,200,21648,console.aragorn.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-10T07:51:52Z,2025-05-11T07:51:51Z,CN=aragorn.lyve.seagate.com,aragorn.lyve.seagate.com,,sts.aragorn.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,e2b1b4af61781b148226384e8a160c81,684855c91c670ad9dca11961fe0baa7334fe62ff383441aa1eace2b6082d0bfd,True,ctls,console.aragorn.lyve.seagate.com,443,https://aragorn.lyve.seagate.com,https,,text/html,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,89,False,other,0,,HSTS,,https://console.aragorn.lyve.seagate.com,,,,,
assuredstor.lyve.seagate.com,,200,21648,console.assuredstor.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-05T12:29:40Z,2025-04-05T12:29:39Z,CN=assuredstor.lyve.seagate.com,assuredstor.lyve.seagate.com,,sts.assuredstor.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,d3b2a71356674354faa76c244e824893,bd7fff561d26e5a1638693da7cffd6427e6f5fdfc1717f81bd69f88d269cccc9,True,ctls,console.assuredstor.lyve.seagate.com,443,https://assuredstor.lyve.seagate.com,https,,text/html,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,89,False,other,0,,HSTS,,https://console.assuredstor.lyve.seagate.com,,,,,
