input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,content_type,tls_wildcard_certificate,csp_domains_,cdn_name,final_url,cdn,tls_expired
apihelp-stg.lyvecloud.seagate.com,Sign in to GitHub · GitHub,200,31798,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://apihelp-stg.lyvecloud.seagate.com:443,https,GitHub.com,GET,185.199.108.153,/,-1730353532,2606:50c0:8001::153,HSTS,413,False,,text/html,,user-images.githubusercontent.com/,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dec2d848e-58d2-473f-a913-45bf9004aa1e%26page_id%3D31733498%26path%3DLw,,
app.e.seagate.com,404 - Not found or no permission to access,404,1330,app.e.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.t.en25.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.en25.com,Oracle Corporation,*.t.en25.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6874b70661feba537ceb9752db0abf6,fb2644329652525516e4db4b9015178214673244ce80601c993858856fcf8ebd,ctls,app.e.seagate.com,443,https://app.e.seagate.com:443,https,,GET,142.0.173.42,/,-1270699277,142.0.173.42,Bootstrap,33,False,True,text/html,True,,,,,
apps1.okla.seagate.com,500 Internal Server Error,500,528,apps1.okla.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-04-24T23:59:59Z,"CN=apps1.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",apps1.seagate.com,SEAGATE TECHNOLOGY LLC,thpayroll.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1fad00f429fba7e16213f1beb147345d,d518434a5ccec59e0d96aa09c555ceb702ac0bd168b7f21ee91babe60efe3ef0,ctls,apps1.okla.seagate.com,443,https://apps1.okla.seagate.com:443,https,Apache,GET,134.204.236.16,/,-1815665849,134.204.236.16,Apache,15,False,True,text/html,,,,,,
apps1.seagate.com,500 Internal Server Error,500,528,apps1.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-04-24T23:59:59Z,"CN=apps1.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",apps1.seagate.com,SEAGATE TECHNOLOGY LLC,thpayroll.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1fad00f429fba7e16213f1beb147345d,d518434a5ccec59e0d96aa09c555ceb702ac0bd168b7f21ee91babe60efe3ef0,ctls,apps1.seagate.com,443,https://apps1.seagate.com:443,https,Apache,GET,134.204.236.16,/,-1815665849,134.204.236.16,Apache,15,False,,text/html,,,,,,
appstore-us.seagate.com,Citrix Gateway,200,42802,appstore-us.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-09T00:00:00Z,2023-10-10T23:59:59Z,"CN=appstore.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",appstore.seagate.com,SEAGATE TECHNOLOGY LLC,sf.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2e3a5937b10ec86ed9770487b7e86629,4eed6c2964c51dc06d3c7d3d6b6961b6d494fb428c3aa0e872fd6ebcc9f09da0,ctls,appstore-us.seagate.com,443,https://appstore-us.seagate.com:443,https,Apache,GET,134.204.222.79,/,12023395,134.204.222.79,Apache,718,False,,text/html,,,,https://appstore-us.seagate.com/logon/LogonPoint/index.html,,
auth-sandbox.lyvecloud.seagate.com,,403,16,,,,,,,,,,,,,,,,,,,80,http://auth-sandbox.lyvecloud.seagate.com:80,http,cloudflare,GET,104.16.82.103,/,,104.16.83.103,Cloudflare,1,False,,text/plain,,,cloudflare,,True,
auth.lyve.seagate.com,Welcome - Lyve Management Portal,200,11851,lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,ctls,lyve.seagate.com,443,https://auth.lyve.seagate.com:443,https,,GET,104.16.82.103,/,-738705486,2606:4700::6810:5367,Node.js,49,False,,text/html,,https://fonts.googleapis.com,cloudflare,https://lyve.seagate.com/,True,
auth.lyvecloud.seagate.com,,403,16,,,,,,,,,,,,,,,,,,,80,http://auth.lyvecloud.seagate.com:80,http,cloudflare,GET,104.16.82.103,/,,2606:4700::6810:5267,Cloudflare,1,False,,text/plain,,,cloudflare,,True,
benefits.seagate.com,Seagate Benefits | Seagate,200,43150,benefits.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T19:04:42Z,2023-06-22T19:04:41Z,CN=benefits.seagate.com,benefits.seagate.com,,master-7rqtwti-7zefgefytgxwy.us-3.platformsh.site,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98dc2014ffc971a92084002e5ad7edc5,9934ee1764a0c60ccb97d8e7463d8c7efc91267169b55aaf4a1560472e13711c,ctls,benefits.seagate.com,443,https://benefits.seagate.com:443,https,,GET,151.101.194.216,/,-1308705479,151.101.130.216,Varnish,623,False,,text/html,,https://stackpath.bootstrapcdn.com,fastly,,True,
charitychina.seagate.com,首页,200,62666,charitychina.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=charitychina.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",charitychina.seagate.com,SEAGATE TECHNOLOGY LLC,charitychina.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ba7b0a271b562cfbc50949ece5d40b71,6286d0ebc876c2b1cb4aadac6b2835eaee1ec44e0cba937685ac3571f7efe1c3,ctls,charitychina.seagate.com,443,https://charitychina.seagate.com:443,https,Apache/2.4.6 (CentOS) mod_jk/1.2.41 OpenSSL/1.0.2k-fips mod_fcgid/2.3.9,GET,134.204.236.102,/,-366337701,134.204.236.102,mod_jk:1.2.41,1079,False,,text/html,,,,,,
chat.seagate.com,ServiceNow  IT Service Management,200,28819,seagate.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,seagate.service-now.com,443,https://chat.seagate.com:443,https,snow_adc,GET,104.18.12.180,/,-1261087928,2606:4700::6812:cb4,Java,438,False,,text/html,True,,cloudflare,https://seagate.service-now.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2Fd466216a-c643-434a-9c2e-057448c17cbe%2Fsaml2%3FSAMLRequest%3DnVNNj9owEP0rke9JSAgJWASJgqoibbcIaA%252B9Dc6EtZTYqccB%252Bu%252BbGHbhsEvVXj1v5n3MeEpQV3HD5619URv81SJZ71xXivilkrPWKK6BJHEFNRK3gm%252FnX594HAx4Y7TVQlfMmxOhsVKrhVbU1mi2aI5S4PfNU85erG2IhyEhHMBiQJear%252FQpELoOFRwbOGBQaOYtOwVSQT%252Fq1ljpg1RBLYXRpEurVSUVutYiSdM4SsEXaTL0k2EC%252FkTE6A9GWZKMRZSJPYbOCvM%252BayPQOc1ZCRUh81bLnG2fFyMcoigHyX4CaRyn%252ByjDpEyz%252FSRLEYYAHZDWQCSPeGslanGlyIKyOYsH8bAj9aPxbhDzOOFJFkTj0U%252Fmra8ZfZKqkOrwOND9BUT8y2639tfftjs34CgLNM8d%252Bt%252By%252FIGGXI7daDabuhi4023ul%252FxYErxuls3%252Bwj0N7xmufA3vda%252BWa11J8dubV5U%252BLQx27TmzpkW3lhrsxyKiIHIvsvBLB%252BVYg6zmRWGQiIVvRNf7xcLtuDtEi2frLXTdgJHU54BnEPYtiXvYoup8brD8r1wewgQX%252Fezuub%252BgkzZFfxEoOp07A4oabexrcu8pml2LH%252Fi7le%252F%252F8OwP%26RelayState%3Dhttps%253A%252F%252Fseagate.service-now.com%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252F%25252524sn-va-web-client-app.do%2525253Fsysparm_nostack%2525253Dtrue%25252526sysparm_skip_load_history%2525253Dtrue%25252526sysparm_stack%2525253Dno%25252526sysparm_portal%2525253Dsp%25252526sysparm_page%2525253Dindex%25252526sysparm_language%2525253Den%25252526sysparm_liveagent_application%2525253Ditsm%25252526sysparm_branding_key%2525253Dseagate_service_desk,True,
chatsupport.seagate.com,,500,7514,chatsupport.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.na138.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na138.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,250489b6c0772502c99869d8a30aa650,e66902cbff58cf9b5871048b7a65ed56e135729eede56b399dbfed6c162fbb78,ctls,chatsupport.seagate.com,443,https://chatsupport.seagate.com:443,https,,GET,13.110.66.95,/,826999168,13.110.47.95,Salesforce,85,False,True,text/html,True,,,,,
cloud.media.seagate.com,Intelligent Infrastructure Archives | Seagate Blog,200,74590,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,blog.seagate.com,443,https://cloud.media.seagate.com:443,https,Apache,GET,152.199.17.105,/,631609513,152.199.17.105,Yoast SEO:13.0,1046,False,,text/html,,,,https://blog.seagate.com/intelligent/,,
communications.seagate.com,,200,,communications.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.treehousei.com, O=Impartner\, Inc., L=South Jordan, ST=Utah, C=US",*.treehousei.com,"Impartner, Inc.",treehousei.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de8d1097f63d9d3ed913e65114de1e3a,1772325308d73b24ebdfc6e17436da604521df180263a88c93a3c09757183a80,ctls,communications.seagate.com,443,https://communications.seagate.com:443,https,,GET,209.170.205.20,/,1087527963,209.170.205.20,Microsoft ASP.NET,1,False,True,,True,,,,,
console.ap-southeast-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-11-02T23:59:59Z,"CN=console.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,84fd7087e1b414bed88f764816509687,f86923153069303a31e287d0c0adda795836199bc7911bfca0da6432b1b87e1c,ctls,console.ap-southeast-1.lyvecloud.seagate.com,443,https://console.ap-southeast-1.lyvecloud.seagate.com:443,https,nginx,GET,192.55.4.18,/,240136437,192.55.4.18,Nginx,1,False,,text/html,True,,,https://console.ap-southeast-1.lyvecloud.seagate.com/customer/dashboard,,
console.ap-southeast-1.uat.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.ap-southeast-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ap-southeast-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ap-southeast-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.ap-southeast-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b63def57b85d637a03683e679d80ec2,a4209d4d38a771583eb6d2192abb7a3581ce619094e8a81d0e608f5af890e003,ctls,console.ap-southeast-1.uat.lyvecloud.seagate.com,443,https://console.ap-southeast-1.uat.lyvecloud.seagate.com:443,https,nginx,GET,192.55.7.23,/,240136437,192.55.7.23,Nginx,1,False,,text/html,True,,,https://console.ap-southeast-1.uat.lyvecloud.seagate.com/customer/dashboard,,
console.us-central-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-central-1.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=console.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,41f6e70f1065728f549f9ceaf100f021,3f9165a3297ce1e8befce5e444a3ed83e7b37d0a0ec5e72a26197cfe9a7b0719,ctls,console.us-central-1.lyvecloud.seagate.com,443,https://console.us-central-1.lyvecloud.seagate.com:443,https,nginx,GET,192.55.5.18,/,240136437,192.55.5.18,Nginx,1,False,,text/html,True,,,https://console.us-central-1.lyvecloud.seagate.com/customer/dashboard,,
console.us-east-1.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,console.us-east-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-18T23:59:59Z,"CN=console.us-east-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-east-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.us-east-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,937a794eb639a5ebc936483128654ece,ac6b6f65a6fab277bc0c570f4059526363240aa6142c644d6ddf589bc734a179,ctls,console.us-east-1.lyvecloud.seagate.com,443,https://console.us-east-1.lyvecloud.seagate.com:443,https,nginx,GET,192.55.6.22,/,240136437,192.55.6.22,Nginx,1,False,,text/html,,,,https://console.us-east-1.lyvecloud.seagate.com/customer/dashboard,,
