input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed
api.stage.ingest.lyve.seagate.com,,404,48,api.stage.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=stage.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc16872d2516e183a8bd4445d9a493a4,a9bcce7ef70abdc719d47a21f785e683e88c7411b0b70b4c9ac4a12754b97d3b,,ctls,api.stage.ingest.lyve.seagate.com,443,https://api.stage.ingest.lyve.seagate.com:443,https,,application/json,GET,13.107.253.45,/,834205737,2620:1ec:48:1::45,1,False,Azure Front Door,,,,,,
api.stage.lyve.seagate.com,,404,48,api.stage.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-26T23:59:59Z,"CN=stage.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7d3547346f348a58a52219f4584c60,f0d20e571ad9a695cfe6475d6d8428f6d47718fb9a465b589e533cbd7765aa1c,,ctls,api.stage.lyve.seagate.com,443,https://api.stage.lyve.seagate.com:443,https,kong/2.6.0.0-enterprise-edition,application/json,GET,20.238.86.40,/,834205737,20.238.86.40,1,False,,,,,,,
api.us-central-1.lyvecloud.seagate.com,404 Not Found,404,146,api.us-central-1.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-07-01T23:59:59Z,"CN=api.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c9d6d5ee825ec0a61749bb9314de56c9,3baea3500ff61a41da6a5cee8b7304c4b6e3d1d39e7311a1920fc12a92fe1d6f,,ctls,api.us-central-1.lyvecloud.seagate.com,443,https://api.us-central-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.5.25,/,1494302000,192.55.5.25,8,False,Nginx,,,,,,
api.us-east-1.lyvecloud.seagate.com,404 Not Found,404,146,api.us-east-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=api.us-east-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.us-east-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.us-east-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a99bbeb8ea6984643bf607c02ad8c4bd,dc0958b4a4cefd7c89d4b61632e057564ff2e2d6ae478e5d6f38aa72eb4c0cc7,,ctls,api.us-east-1.lyvecloud.seagate.com,443,https://api.us-east-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.6.23,/,1494302000,192.55.6.23,8,False,Nginx,,,,,,
api.us-west-1.lyvecloud.seagate.com,404 Not Found,404,146,api.us-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-24T00:00:00Z,2024-04-19T23:59:59Z,"CN=api.us-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.us-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,api.us-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7d4bc792d93887c0449222d1a1003c3f,c0cbaf36d4cdc171084039b1ada8e3ffec9049ddc3eef04ef6388ee0bb152330,,ctls,api.us-west-1.lyvecloud.seagate.com,443,https://api.us-west-1.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.9.22,/,1494302000,192.55.9.22,8,False,Nginx,,,,,,
apihelp.lyvecloud.seagate.com,,200,548,apihelp.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-15T05:35:50Z,2023-10-13T05:35:49Z,CN=apihelp.lyvecloud.seagate.com,apihelp.lyvecloud.seagate.com,,apihelp.lyvecloud.seagate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c9b23b6a5a34413cf457da5a3a5ddf0,d4d0c2fe76c99f8376bb0f9ac637725286ffa4304dd18c4522e00b92cbaaaff5,,ctls,apihelp.lyvecloud.seagate.com,443,https://apihelp.lyvecloud.seagate.com:443,https,GitHub.com,text/html,GET,185.199.110.153,/,1181440715,2606:50c0:8003::153,3,False,Varnish,url=en/index-en.html,,,,,
apistore.seagate.com,403 Forbidden,403,199,apistore.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=api.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",api.seagate.com,SEAGATE TECHNOLOGY LLC,apistore.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1490f712cbd2100d78b2932e77f2311e,cf4a463ce55603d6641094cc0c6d39620b4b9d14bcb0dbf38f1f80c23dab1d90,,ctls,apistore.seagate.com,443,https://apistore.seagate.com:443,https,Apache,text/html,GET,134.204.236.53,/,-780928015,134.204.236.53,8,False,Apache,,,,,,
app.e.seagate.com,404 - Not found or no permission to access,404,1330,app.e.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.t.en25.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.en25.com,Oracle Corporation,*.t.en25.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6874b70661feba537ceb9752db0abf6,fb2644329652525516e4db4b9015178214673244ce80601c993858856fcf8ebd,True,ctls,app.e.seagate.com,443,https://app.e.seagate.com:443,https,,text/html,GET,192.29.8.185,/,-1270699277,192.29.8.185,33,False,Bootstrap,,,oracle,True,,
app.messages.seagate.com,404 - Not found or no permission to access,404,1330,app.messages.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=*.t.en25.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.en25.com,Oracle Corporation,*.t.en25.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6874b70661feba537ceb9752db0abf6,fb2644329652525516e4db4b9015178214673244ce80601c993858856fcf8ebd,True,ctls,app.messages.seagate.com,443,https://app.messages.seagate.com:443,https,,text/html,GET,209.167.231.27,/,-1044085938,209.167.231.27,33,False,Bootstrap,,,,,,
auth-dev.lyvecloud.seagate.com,,403,16,,,,,,,,,,,,,,,,,,,,,80,http://auth-dev.lyvecloud.seagate.com:80,http,cloudflare,text/plain,GET,104.16.82.103,/,,2606:4700::6810:5367,1,False,Cloudflare,,,cloudflare,True,,
auth-sandbox.lyvecloud.seagate.com,,403,16,,,,,,,,,,,,,,,,,,,,,80,http://auth-sandbox.lyvecloud.seagate.com:80,http,cloudflare,text/plain,GET,104.16.83.103,/,,2606:4700::6810:5267,1,False,Cloudflare,,,cloudflare,True,,
autodiscover.seagate.com,Sign in to Outlook,200,39299,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://autodiscover.seagate.com:80,http,,text/html,GET,52.98.243.40,/,-1249852061,2603:1026:c0d:c31::8,95,False,HSTS,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=2278b85f-52b5-5e13-532b-26e6646bbc84&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=seagate.com&nonce=638256806975359964.4a269f4a-dc91-4a44-adf7-5ff7fcac0768&state=DcsxDsIwDEDRBO4CU9rQOnY8VJzFcmKERBWpLeX6ZHh_-945d-0unY89jnDOU8IckSnNiRlhAJmQDSQU5UcAAQhSjEIyI1PRSJh9f-9j-8n43Kp81mWv8pKjDtrW21kW-R6tvHdtZ93-,,,,
benefits.seagate.com,Seagate Benefits | Seagate,200,46368,benefits.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-22T19:19:15Z,2023-10-20T19:19:14Z,CN=benefits.seagate.com,benefits.seagate.com,,master-7rqtwti-7zefgefytgxwy.us-3.platformsh.site,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23901b01fb3fc167a535aa49b7d053c8,b4a65596102387d71eb34ce51d10c122da2e947642f1e10c2c8c13b86519ee41,,ctls,benefits.seagate.com,443,https://benefits.seagate.com:443,https,,text/html,GET,151.101.2.216,/,1266940407,151.101.194.216,651,False,Varnish,https://fonts.gstatic.com,,fastly,True,,
blog.seagate.com,Seagate Blog,200,112201,blog.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,blog.seagate.com,443,https://blog.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,240136437,152.199.17.105,1238,False,Yoast SEO:13.0,,,,,,
branding.seagate.com,Seagate Brand Portal,200,2796,branding.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=branding.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",branding.seagate.com,SEAGATE TECHNOLOGY LLC,lcopiappl004.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa3d636f0ca7332cc03b67aa9207e0e1,ebe8fed6f9321bd5d5c6235b18b945e168d2673bb3033bd9dc2c1da3765449a8,,ctls,branding.seagate.com,443,https://branding.seagate.com:443,https,Apache,text/html,GET,134.204.222.80,/,116323821,134.204.222.80,91,False,Java,,,,,,
campaigns.seagate.com,salesforce.com,200,100640,seagate.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-07T00:00:00Z,2024-06-05T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f4ea59c6a234a210821ec8d42409128e,1782dad175e39916856871b541adbd6465f663b9228d0a1df0220435abddb9c9,True,ctls,seagate.my.salesforce.com,443,https://campaigns.seagate.com:443,https,sfdcedge,text/html,GET,13.110.69.95,/,1433417005,13.110.43.95,221,False,HSTS,,https://seagate.my.salesforce.com/0I430000000GniM,,,,
cap.seagate.com,Seagate Brand Portal,200,2796,cap.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=branding.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",branding.seagate.com,SEAGATE TECHNOLOGY LLC,lcopiappl004.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fa3d636f0ca7332cc03b67aa9207e0e1,ebe8fed6f9321bd5d5c6235b18b945e168d2673bb3033bd9dc2c1da3765449a8,,ctls,cap.seagate.com,443,https://cap.seagate.com:443,https,Apache,text/html,GET,134.204.222.80,/,116323821,134.204.222.80,91,False,Java,,,,,,
careers.seagate.com,Why Seagate? | Seagate Deutschland,200,155555,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://careers.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-1004671057,152.199.17.105,3706,False,Java,https://*.seagate.cn,https://www.seagate.com/de/de/jobs/,,,,
charitychina.seagate.com,首页,200,66846,charitychina.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=charitychina.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",charitychina.seagate.com,SEAGATE TECHNOLOGY LLC,charitychina.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ba7b0a271b562cfbc50949ece5d40b71,6286d0ebc876c2b1cb4aadac6b2835eaee1ec44e0cba937685ac3571f7efe1c3,,ctls,charitychina.seagate.com,443,https://charitychina.seagate.com:443,https,Apache/2.4.6 (CentOS) mod_jk/1.2.41 OpenSSL/1.0.2k-fips mod_fcgid/2.3.9,text/html,GET,134.204.236.102,/,-366337701,134.204.236.102,1108,False,mod_jk:1.2.41,,,,,,
