input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_wildcard_certificate
emartapp.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://emartapp.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,1937189750,2606:4700::6810:5a50,webpack,973,False,True,*.zendesk.com.ru,https://www.zendesk.de/service/analytics/,"Cloudflare, Inc.",True
fr.bimeanalytics.com,Meilleur logiciel d’analyse de l’expérience client 2023 | Zendesk,200,305668,www.zendesk.fr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4963549d64a44d05dde21abf24b83cc,5882d962771516c90f60d07601491daf6185454bdcde24819ad5ab021ce11406,ctls,www.zendesk.fr,cloudflare,443,https://fr.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.91.80,/,-46921979,2606:4700::6810:5850,webpack,973,False,True,wss://*.zopim.com,https://www.zendesk.fr/service/analytics/,"Cloudflare, Inc.",True
get.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://get.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.91.80,/,1937189750,2606:4700::6810:5b50,webpack,973,False,True,*.zendesk.de,https://www.zendesk.de/service/analytics/,"Cloudflare, Inc.",True
help.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://help.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,1937189750,2606:4700::6810:5b50,webpack,973,False,True,*.zendesk.com.mx,https://www.zendesk.de/service/analytics/,"Cloudflare, Inc.",True
html5.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://html5.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,1937189750,2606:4700::6810:5a50,webpack,973,False,True,*.zendesk.com.ru,https://www.zendesk.de/service/analytics/,"Cloudflare, Inc.",True
lapp394.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://lapp394.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,1937189750,2606:4700::6810:5950,webpack,973,False,True,*.zendesk.es,https://www.zendesk.de/service/analytics/,"Cloudflare, Inc.",True
log-b2bsystem.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://log-b2bsystem.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.87.80,/,1937189750,2606:4700::6810:5950,webpack,973,False,True,*.zendesk.kr,https://www.zendesk.de/service/analytics/,"Cloudflare, Inc.",True
mail.bimeanalytics.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://mail.bimeanalytics.com:80,http,ghs,text/html,GET,142.250.186.51,/,302920777,2a00:1450:4001:806::2013,,12,False,,,,,
partnerportal.bimeanalytics.com,Sign in - Google Accounts,200,1631,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,,80,http://partnerportal.bimeanalytics.com:80,http,GSE,text/html,GET,142.250.184.243,/,1589938948,2a00:1450:4001:831::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=bimeanalytics.com&btmpl=mobile&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fbimeanalytics.com%2Fportal%2Fhome&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fbimeanalytics.com%2Fportal%2Fhome&service=jotspot&ul=1,https://www.google.com/a/bimeanalytics.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/bimeanalytics.com/portal/home&followup=https://sites.google.com/a/bimeanalytics.com/portal/home&btmpl=mobile&ul=1,,
staging-en-2015.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://staging-en-2015.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.91.80,/,1937189750,2606:4700::6810:5b50,webpack,973,False,True,*.zendesk.hk,https://www.zendesk.de/service/analytics/,"Cloudflare, Inc.",True
staging-fr-2015.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://staging-fr-2015.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,1937189750,2606:4700::6810:5a50,webpack,973,False,True,*.zendesk.hk,https://www.zendesk.de/service/analytics/,"Cloudflare, Inc.",True
sync400288.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://sync400288.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.91.80,/,1937189750,2606:4700::6810:5750,webpack,973,False,True,*.zendesk.es,https://www.zendesk.de/service/analytics/,"Cloudflare, Inc.",True
try.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://try.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,1937189750,2606:4700::6810:5a50,webpack,973,False,True,*.zendesk.kr,https://www.zendesk.de/service/analytics/,"Cloudflare, Inc.",True
use1-safety-alert-prod.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://use1-safety-alert-prod.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.87.80,/,1937189750,2606:4700::6810:5a50,webpack,973,False,True,*.zendesk.hk,https://www.zendesk.de/service/analytics/,"Cloudflare, Inc.",True
www.get.bimeanalytics.com,403 Forbidden,403,151,www.get.bimeanalytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl566664.cloudflaressl.com,ssl566664.cloudflaressl.com,ssl566664.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,b62883ad6c84029131378b5309b130b6,6147191a5c96993f10695ded98dbdf08220bd0cdcdeb18bdb2178b7fc46302dc,ctls,www.get.bimeanalytics.com,cloudflare,443,https://www.get.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,1210513009,2606:4700::6810:5b50,Cloudflare,8,False,True,,,,
www.try.bimeanalytics.com,403 Forbidden,403,151,www.try.bimeanalytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl566664.cloudflaressl.com,ssl566664.cloudflaressl.com,ssl566664.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,b62883ad6c84029131378b5309b130b6,6147191a5c96993f10695ded98dbdf08220bd0cdcdeb18bdb2178b7fc46302dc,ctls,www.try.bimeanalytics.com,cloudflare,443,https://www.try.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,1210513009,2606:4700::6810:5850,Cloudflare,8,False,True,,,,
