input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,final_url
chitose.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://chitose.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,704341288,2606:4700::6810:5850,webpack,973,False,True,,,*.zendesk.hk,https://www.zendesk.de/service/analytics/
e44.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://e44.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,704341288,2606:4700::6810:5a50,webpack,973,False,True,,,*.zendesk.co.uk,https://www.zendesk.de/service/analytics/
emartapp.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://emartapp.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,704341288,2606:4700::6810:5a50,webpack,973,False,True,,,app.optimizely.com,https://www.zendesk.de/service/analytics/
engineering-access-system.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://engineering-access-system.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,704341288,2606:4700::6810:5a50,webpack,973,False,True,,,*.zendesk.fr,https://www.zendesk.de/service/analytics/
help.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://help.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.87.80,/,704341288,2606:4700::6810:5a50,webpack,973,False,True,,,*.zendesk.fr,https://www.zendesk.de/service/analytics/
html5.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://html5.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.89.80,/,704341288,2606:4700::6810:5b50,webpack,973,False,True,,,app.optimizely.com,https://www.zendesk.de/service/analytics/
lapp394.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://lapp394.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.87.80,/,704341288,2606:4700::6810:5a50,webpack,973,False,True,,,*.zendesk.com.br,https://www.zendesk.de/service/analytics/
livestreamedgetee-upload-shv-01-lga3.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://livestreamedgetee-upload-shv-01-lga3.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,704341288,2606:4700::6810:5750,webpack,973,False,True,,,*.zendesk.hk,https://www.zendesk.de/service/analytics/
log-b2bsystem.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://log-b2bsystem.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.87.80,/,704341288,2606:4700::6810:5750,webpack,973,False,True,,,*.zendesk.co.jp,https://www.zendesk.de/service/analytics/
mail.bimeanalytics.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://mail.bimeanalytics.com:80,http,ghs,text/html,GET,172.217.18.19,/,302920777,2a00:1450:4001:80b::2013,,12,False,,,,,
mvsap6.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://mvsap6.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.89.80,/,704341288,2606:4700::6810:5850,webpack,973,False,True,,,*.zendesk.nl,https://www.zendesk.de/service/analytics/
partnerportal.bimeanalytics.com,Sign in - Google Accounts,200,1631,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://partnerportal.bimeanalytics.com:80,http,GSE,text/html,GET,142.250.185.115,/,-356696127,2a00:1450:4001:828::2013,OpenGSE,32,False,,,,url=https://www.google.com/accounts/AccountChooser?hd=bimeanalytics.com&btmpl=mobile&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fbimeanalytics.com%2Fportal%2Fhome&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fbimeanalytics.com%2Fportal%2Fhome&service=jotspot&ul=1,https://www.google.com/a/bimeanalytics.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/bimeanalytics.com/portal/home&followup=https://sites.google.com/a/bimeanalytics.com/portal/home&btmpl=mobile&ul=1
staging-fr-2015.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://staging-fr-2015.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.91.80,/,704341288,2606:4700::6810:5a50,webpack,973,False,True,,,*.zendesk.nl,https://www.zendesk.de/service/analytics/
sync400288.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://sync400288.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,704341288,2606:4700::6810:5a50,webpack,973,False,True,,,*.zendesk.hk,https://www.zendesk.de/service/analytics/
test.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://test.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,704341288,2606:4700::6810:5750,webpack,973,False,True,,,*.zendesk.co.uk,https://www.zendesk.de/service/analytics/
try.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://try.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.87.80,/,704341288,2606:4700::6810:5950,webpack,973,False,True,,,*.zendesk.fr,https://www.zendesk.de/service/analytics/
use1-safety-alert-prod.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://use1-safety-alert-prod.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,704341288,2606:4700::6810:5950,webpack,973,False,True,,,*.zendesk.hk,https://www.zendesk.de/service/analytics/
www.get.bimeanalytics.com,403 Forbidden,403,553,www.get.bimeanalytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl566664.cloudflaressl.com,ssl566664.cloudflaressl.com,,ssl566664.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,b62883ad6c84029131378b5309b130b6,6147191a5c96993f10695ded98dbdf08220bd0cdcdeb18bdb2178b7fc46302dc,,ctls,www.get.bimeanalytics.com,cloudflare,443,https://www.get.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.91.80,/,-861110197,2606:4700::6810:5b50,Cloudflare,14,False,True,True,True,,
