input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,tech_,cdn,tls_expired,tls_mismatched,final_url,csp_domains_
*.zendesk.kr,Zendesk: 고객 서비스 소프트웨어 & 세일즈 CRM | 2023년 최고의 제품,200,342695,443,https://zendesk.kr:443,https,cloudflare,text/html,GET,104.17.87.94,/,-1813529437,2606:4700::6811:5b5e,944,False,www.zendesk.kr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c71a62b2ff0b26f433f5c795ab72a9f7,4d6734bea4c273a9aa683c05780452d8919df4290ec0e54d64462624eab97d7d,True,ctls,www.zendesk.kr,cloudflare,webpack,True,,,https://www.zendesk.kr/,*.zendesk.tw
*.zendesk.nl,Zendesk: Klantenservicesoftware en CRM-salessoftware | Winnaars in 2023,200,362470,443,https://zendesk.nl:443,https,cloudflare,text/html,GET,104.16.109.157,/,-1813529437,2606:4700::6810:6b9d,969,False,www.zendesk.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.zendesk.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6c108fc605bf902a8b4805fda04ee67c,cf821715589d13cc61bcd19a11702e10787337df43483a116c8d92c6f7325401,True,ctls,www.zendesk.nl,cloudflare,webpack,True,,,https://www.zendesk.nl/,*.zendesk.kr
*.zendesk.tw,Zendesk： 客戶服務軟體與銷售 CRM | 2023 年最佳首選,200,349477,443,https://zendesk.tw:443,https,cloudflare,text/html,GET,104.16.240.14,/,-1813529437,2606:4700::6810:f00e,969,False,www.zendesk.tw,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b7b094c1d37fea91b011a6d203505310,6ef113d4d3625a3a6d70597b071bdbec6550ab05f59b9c915782d351d98f6f03,True,ctls,www.zendesk.tw,cloudflare,webpack,True,,,https://www.zendesk.tw/,*.zendesk.hk
2018publicip.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,443,https://2018publicip.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,-1718912517,2606:4700::6810:5750,973,False,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,webpack,True,,,https://www.zendesk.de/service/analytics/,*.zendesk.com.mx
app.optimizely.com,Optimizely,200,537189,443,https://app.optimizely.com:443,https,cloudflare,text/html,GET,104.18.3.203,/,1363865768,2606:4700::6812:2cb,100,False,app.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=app.optimizely.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app.optimizely.com,"Cloudflare, Inc.",app.optimizely.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c42abe06162393b823287961f548ac8b,022b40766bfd3b2867ec6dd787c94fca0f4c8de9dac71006b956480ee0ce475c,True,ctls,app.optimizely.com,cloudflare,Optimizely,True,,,https://app.optimizely.com/signin?continue_to=https%3A//app.optimizely.com/v2%3F,https://cspreporter.optimizely.com/report/999f2de5-b04d-4544-95c6-39705e57da35
bigquery.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,443,https://bigquery.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.87.80,/,-1718912517,2606:4700::6810:5b50,973,False,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,webpack,True,,,https://www.zendesk.de/service/analytics/,*.zendesk.de
bigqueryflash.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,443,https://bigqueryflash.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.89.80,/,-1718912517,2606:4700::6810:5b50,973,False,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,webpack,True,,,https://www.zendesk.de/service/analytics/,*.zendesk.fr
blog.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,443,https://blog.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,-1718912517,2606:4700::6810:5750,973,False,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,webpack,True,,,https://www.zendesk.de/service/analytics/,*.zendesk.fr
calendar.bimeanalytics.com,Error 404 (Not Found)!!1,404,1561,80,http://calendar.bimeanalytics.com:80,http,ghs,text/html,GET,142.250.185.243,/,302920777,2a00:1450:4001:813::2013,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,
chitose.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,443,https://chitose.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,-1718912517,2606:4700::6810:5850,973,False,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,webpack,True,,,https://www.zendesk.de/service/analytics/,wss://*.zopim.com
docs.bimeanalytics.com,Error 404 (Not Found)!!1,404,1561,80,http://docs.bimeanalytics.com:80,http,ghs,text/html,GET,142.250.185.115,/,302920777,2a00:1450:4001:800::2013,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,
e44.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,443,https://e44.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.91.80,/,-1718912517,2606:4700::6810:5850,973,False,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,webpack,True,,,https://www.zendesk.de/service/analytics/,wss://*.zopim.com
help.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,443,https://help.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.87.80,/,-1718912517,2606:4700::6810:5850,973,False,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,webpack,True,,,https://www.zendesk.de/service/analytics/,*.zendesk.es
html5.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,443,https://html5.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.91.80,/,-1718912517,2606:4700::6810:5750,973,False,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,webpack,True,,,https://www.zendesk.de/service/analytics/,app.optimizely.com
mail.bimeanalytics.com,Error 404 (Not Found)!!1,404,1561,80,http://mail.bimeanalytics.com:80,http,ghs,text/html,GET,142.250.74.211,/,302920777,2a00:1450:4001:806::2013,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,
mvsap6.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,443,https://mvsap6.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,-1718912517,2606:4700::6810:5950,973,False,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,webpack,True,,,https://www.zendesk.de/service/analytics/,*.zendesk.hk
staging-fr-2015.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,443,https://staging-fr-2015.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.87.80,/,-1718912517,2606:4700::6810:5950,973,False,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,webpack,True,,,https://www.zendesk.de/service/analytics/,*.zendesk.co.jp
test.bimeanalytics.com,,403,16,443,https://test.bimeanalytics.com:443,https,cloudflare,text/plain,GET,104.16.89.80,/,1659100526,2606:4700::6810:5750,1,False,test.bimeanalytics.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",bimeanalytics.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5ff5c141e3d1a4e0e6d9e73e60a4c869,399aac132c278a7e4aed5e76c65a709ccc344decc254a12b641ffba904eacea0,True,ctls,test.bimeanalytics.com,cloudflare,Cloudflare,True,,,,
try.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,443,https://try.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.89.80,/,-1718912517,2606:4700::6810:5750,973,False,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,webpack,True,,,https://www.zendesk.de/service/analytics/,*.zendesk.co.uk
webmail.bimeanalytics.com,Webmail - Your Email with SOGo and Roundcube,200,11277,443,https://webmail.bimeanalytics.com:443,https,nginx,text/html,GET,217.70.178.6,/,-732739176,217.70.178.6,16,False,webmail.eu.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2023-12-23T23:59:59Z,CN=webmail.eu.com,webmail.eu.com,,www.webmail.eu.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,47eacb548371755e8cfc6d1bf4b17cf9,55efc5db5f495692d4fb63d28d89a44dfa2428d0842d7253b7cbb2027460ee04,,ctls,webmail.eu.com,,Varnish,,,,https://webmail.eu.com,
www.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,443,https://www.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.87.80,/,-1718912517,2606:4700::6810:5850,973,False,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,webpack,True,,,https://www.zendesk.de/service/analytics/,*.zendesk.co.jp
