input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_wildcard_certificate
*.zendesk.kr,Zendesk: 고객 서비스 소프트웨어 & 세일즈 CRM | 2023년 최고의 제품,200,352969,www.zendesk.kr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c71a62b2ff0b26f433f5c795ab72a9f7,4d6734bea4c273a9aa683c05780452d8919df4290ec0e54d64462624eab97d7d,ctls,www.zendesk.kr,cloudflare,443,https://zendesk.kr:443,https,cloudflare,text/html,GET,104.17.89.94,/,-1813529437,2606:4700::6811:585e,webpack,995,False,True,https://www.zendesk.kr/,*.zendesk.nl,"Cloudflare, Inc.",True
*.zendesk.nl,Zendesk: Klantenservicesoftware en CRM-salessoftware | Winnaars in 2023,200,362470,www.zendesk.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zendesk.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6c108fc605bf902a8b4805fda04ee67c,cf821715589d13cc61bcd19a11702e10787337df43483a116c8d92c6f7325401,ctls,www.zendesk.nl,cloudflare,443,https://zendesk.nl:443,https,cloudflare,text/html,GET,104.16.105.157,/,-1813529437,2606:4700::6810:6b9d,webpack,969,False,True,https://www.zendesk.nl/,*.zendesk.nl,"Cloudflare, Inc.",True
*.zendesk.tw,Zendesk： 客戶服務軟體與銷售 CRM | 2023 年最佳首選,200,349477,www.zendesk.tw,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b7b094c1d37fea91b011a6d203505310,6ef113d4d3625a3a6d70597b071bdbec6550ab05f59b9c915782d351d98f6f03,ctls,www.zendesk.tw,cloudflare,443,https://zendesk.tw:443,https,cloudflare,text/html,GET,104.16.238.14,/,-1813529437,2606:4700::6810:f10e,webpack,969,False,True,https://www.zendesk.tw/,*.zendesk.kr,"Cloudflare, Inc.",True
2019cachealpha-uploads.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://2019cachealpha-uploads.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.91.80,/,-335808905,2606:4700::6810:5950,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.kr,"Cloudflare, Inc.",True
app.optimizely.com,Optimizely,200,527917,app.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=app.optimizely.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app.optimizely.com,app.optimizely.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c42abe06162393b823287961f548ac8b,022b40766bfd3b2867ec6dd787c94fca0f4c8de9dac71006b956480ee0ce475c,ctls,app.optimizely.com,cloudflare,443,https://app.optimizely.com:443,https,cloudflare,text/html,GET,104.18.3.203,/,1363865768,2606:4700::6812:3cb,Optimizely,100,False,True,https://app.optimizely.com/signin?continue_to=https%3A//app.optimizely.com/v2%3F,https://app.experimentengine.com,"Cloudflare, Inc.",True
backup-site.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://backup-site.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,-335808905,2606:4700::6810:5950,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.com,"Cloudflare, Inc.",True
bigquery.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://bigquery.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,-335808905,2606:4700::6810:5950,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.co.jp,"Cloudflare, Inc.",True
blog.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://blog.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.89.80,/,-335808905,2606:4700::6810:5850,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.de,"Cloudflare, Inc.",True
docs.bimeanalytics.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://docs.bimeanalytics.com:80,http,ghs,text/html,GET,172.217.18.19,/,302920777,2a00:1450:4001:80b::2013,,12,False,,,,,
e44.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://e44.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.87.80,/,-335808905,2606:4700::6810:5a50,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.com,"Cloudflare, Inc.",True
engineering-access-system.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://engineering-access-system.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,-335808905,2606:4700::6810:5950,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.kr,"Cloudflare, Inc.",True
get.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://get.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,-335808905,2606:4700::6810:5850,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.com,"Cloudflare, Inc.",True
help.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://help.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,-335808905,2606:4700::6810:5850,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.com.ru,"Cloudflare, Inc.",True
html5.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://html5.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,-335808905,2606:4700::6810:5750,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.kr,"Cloudflare, Inc.",True
lapp394.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://lapp394.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.89.80,/,-335808905,2606:4700::6810:5750,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.co.jp,"Cloudflare, Inc.",True
mail.bimeanalytics.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://mail.bimeanalytics.com:80,http,ghs,text/html,GET,142.250.185.147,/,302920777,2a00:1450:4001:810::2013,,12,False,,,,,
mvsap6.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://mvsap6.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,-335808905,2606:4700::6810:5850,webpack,973,False,True,https://www.zendesk.de/service/analytics/,app.optimizely.com,"Cloudflare, Inc.",True
st10611003c.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://st10611003c.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.89.80,/,-335808905,2606:4700::6810:5a50,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.fr,"Cloudflare, Inc.",True
staging-en-2015.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://staging-en-2015.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,-335808905,2606:4700::6810:5a50,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.com.br,"Cloudflare, Inc.",True
staging-fr-2015.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304758,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://staging-fr-2015.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.91.80,/,-335808905,2606:4700::6810:5750,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.fr,"Cloudflare, Inc.",True
