input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_subject_org_,tls_wildcard_certificate
e44.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,80,http://e44.bimeanalytics.com:80,http,cloudflare,text/html,GET,104.16.90.80,/,-1789446170,2606:4700::6810:5a50,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.nl,"Cloudflare, Inc.",True
emartapp.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,80,http://emartapp.bimeanalytics.com:80,http,cloudflare,text/html,GET,104.16.89.80,/,-1789446170,2606:4700::6810:5850,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.kr,"Cloudflare, Inc.",True
engineering-access-system.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://engineering-access-system.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,-1789446170,2606:4700::6810:5950,webpack,973,False,True,https://www.zendesk.de/service/analytics/,wss://*.zopim.com,"Cloudflare, Inc.",True
fr.bimeanalytics.com,Meilleur logiciel d’analyse de l’expérience client 2023 | Zendesk,200,305668,www.zendesk.fr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4963549d64a44d05dde21abf24b83cc,5882d962771516c90f60d07601491daf6185454bdcde24819ad5ab021ce11406,ctls,www.zendesk.fr,cloudflare,443,https://fr.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.87.80,/,-1339393374,2606:4700::6810:5a50,webpack,973,False,True,https://www.zendesk.fr/service/analytics/,*.zendesk.de,"Cloudflare, Inc.",True
get.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,80,http://get.bimeanalytics.com:80,http,cloudflare,text/html,GET,104.16.89.80,/,-1789446170,2606:4700::6810:5850,webpack,973,False,True,https://www.zendesk.de/service/analytics/,app.optimizely.com,"Cloudflare, Inc.",True
help.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,80,http://help.bimeanalytics.com:80,http,cloudflare,text/html,GET,104.16.88.80,/,-1789446170,2606:4700::6810:5a50,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.com.ru,"Cloudflare, Inc.",True
html5.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://html5.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.91.80,/,-1789446170,2606:4700::6810:5950,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.es,"Cloudflare, Inc.",True
lapp394.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://lapp394.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,-1789446170,2606:4700::6810:5750,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.es,"Cloudflare, Inc.",True
livestreamedgetee-upload-shv-01-lga3.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://livestreamedgetee-upload-shv-01-lga3.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.87.80,/,,2606:4700::6810:5850,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.fr,"Cloudflare, Inc.",True
log-b2bsystem.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://log-b2bsystem.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,,2606:4700::6810:5850,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.tw,"Cloudflare, Inc.",True
mail.bimeanalytics.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://mail.bimeanalytics.com:80,http,ghs,text/html,GET,142.250.185.179,/,302920777,2a00:1450:4001:811::2013,,12,False,,,,,
mercedesbenz2145.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,80,http://mercedesbenz2145.bimeanalytics.com:80,http,cloudflare,text/html,GET,104.16.89.80,/,-1789446170,2606:4700::6810:5750,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.de,"Cloudflare, Inc.",True
mvsap6.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://mvsap6.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.88.80,/,-1789446170,2606:4700::6810:5750,webpack,973,False,True,https://www.zendesk.de/service/analytics/,app.optimizely.com,"Cloudflare, Inc.",True
partnerportal.bimeanalytics.com,Sign in - Google Accounts,200,1631,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,,80,http://partnerportal.bimeanalytics.com:80,http,GSE,text/html,GET,142.250.74.211,/,1211817831,2a00:1450:4001:806::2013,OpenGSE,32,False,,https://www.google.com/a/bimeanalytics.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/bimeanalytics.com/portal/home&followup=https://sites.google.com/a/bimeanalytics.com/portal/home&btmpl=mobile&ul=1,url=https://www.google.com/accounts/AccountChooser?hd=bimeanalytics.com&btmpl=mobile&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fbimeanalytics.com%2Fportal%2Fhome&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fbimeanalytics.com%2Fportal%2Fhome&service=jotspot&ul=1,,
st10611003c.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://st10611003c.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.87.80,/,-1789446170,2606:4700::6810:5950,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.tw,"Cloudflare, Inc.",True
staging-en-2015.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://staging-en-2015.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,-1789446170,2606:4700::6810:5950,webpack,973,False,True,https://www.zendesk.de/service/analytics/,app.optimizely.com,"Cloudflare, Inc.",True
staging-fr-2015.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://staging-fr-2015.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.91.80,/,-1789446170,2606:4700::6810:5850,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.co.jp,"Cloudflare, Inc.",True
sync400288.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,80,http://sync400288.bimeanalytics.com:80,http,cloudflare,text/html,GET,104.16.88.80,/,-1789446170,2606:4700::6810:5850,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.com.mx,"Cloudflare, Inc.",True
test.bimeanalytics.com,Die beste CX-Analysesoftware 2021 | Zendesk,200,304761,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,cloudflare,443,https://test.bimeanalytics.com:443,https,cloudflare,text/html,GET,104.16.90.80,/,-1789446170,2606:4700::6810:5750,webpack,973,False,True,https://www.zendesk.de/service/analytics/,*.zendesk.co.uk,"Cloudflare, Inc.",True
