new,host,soa,status_code,cdn,cdn-name,a,aaaa,mx,txt,cname,has_internal_ips,internal_ips
,bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","google-site-verification=7ErX4l8ENYYydjyAROGc2OZaJNVngXLXuzpp1ZvWklk, v=spf1 include:_spf.google.com include:cmail1.com include:spf.mandrillapp.com ?all",,,
,blog.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.87.80, 104.16.91.80, 104.16.88.80, 104.16.90.80, 104.16.89.80","2606:4700::6810:5a50, 2606:4700::6810:5850, 2606:4700::6810:5750, 2606:4700::6810:5950, 2606:4700::6810:5b50",,,,,
,calendar.bimeanalytics.com,,NOERROR,,,142.251.163.121,2607:f8b0:4004:c1b::79,,,ghs.googlehosted.com,,
,chitose.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.91.80, 104.16.87.80, 104.16.90.80, 104.16.89.80, 104.16.88.80","2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5850, 2606:4700::6810:5950",,,,,
,e44.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.89.80, 104.16.87.80, 104.16.91.80, 104.16.88.80, 104.16.90.80","2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5950, 2606:4700::6810:5850, 2606:4700::6810:5750",,,,,
,engineering-access-system.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.91.80, 104.16.88.80, 104.16.90.80, 104.16.89.80, 104.16.87.80",,,,,,
,help.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.88.80, 104.16.89.80, 104.16.90.80, 104.16.87.80, 104.16.91.80","2606:4700::6810:5750, 2606:4700::6810:5b50, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5850",,,,,
,html5.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.87.80, 104.16.88.80, 104.16.91.80, 104.16.90.80, 104.16.89.80","2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5850, 2606:4700::6810:5950",,,,,
,imap.bimeanalytics.com,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,217.70.178.4,,,,access.mail.gandi.net,,
,lapp394.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:5950, 2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5a50",,,,,
,log-b2bsystem.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.88.80, 104.16.90.80, 104.16.89.80, 104.16.91.80, 104.16.87.80","2606:4700::6810:5b50, 2606:4700::6810:5950, 2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5850",,,,,
,mail.bimeanalytics.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,142.250.184.243,2a00:1450:4001:831::2013,,,ghs.googlehosted.com,,
,mvsap6.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.88.80, 104.16.89.80, 104.16.87.80, 104.16.90.80, 104.16.91.80","2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5a50, 2606:4700::6810:5950, 2606:4700::6810:5750",,,,,
,partnerportal.bimeanalytics.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,172.217.4.83,2a00:1450:4001:80b::2013,,,ghs.googlehosted.com,,
,piwik.footanalyticstj.bime.io,"fake-for-negative-caching.adguard.com, hostmaster.piwik.footanalyticstj.bime.io",NOERROR,,,0.0.0.0,::,,,,True,0.0.0.0
,staging-fr-2015.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.90.80, 104.16.89.80, 104.16.87.80, 104.16.91.80, 104.16.88.80",,,,,,
,sync400288.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.90.80, 104.16.91.80, 104.16.87.80, 104.16.88.80, 104.16.89.80","2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5b50",,,,,
,test.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.91.80, 104.16.88.80, 104.16.89.80, 104.16.90.80, 104.16.87.80","2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5b50",,,,,
,try.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.89.80, 104.16.90.80, 104.16.91.80, 104.16.87.80, 104.16.88.80","2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5950",,,,,
,use1-safety-alert-prod.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.87.80, 104.16.91.80, 104.16.89.80, 104.16.90.80, 104.16.88.80","2606:4700::6810:5950, 2606:4700::6810:5750, 2606:4700::6810:5b50, 2606:4700::6810:5a50, 2606:4700::6810:5850",,,,,
,www.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.90.80, 104.16.89.80, 104.16.87.80, 104.16.91.80, 104.16.88.80","2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5950",,,,,
,www.get.bimeanalytics.com,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.90.80, 104.16.87.80, 104.16.89.80, 104.16.88.80, 104.16.91.80","2606:4700::6810:5950, 2606:4700::6810:5850, 2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5a50",,,,,
