new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname
,e44.bimeanalytics.com,"104.16.87.80, 104.16.91.80, 104.16.90.80, 104.16.89.80, 104.16.88.80","2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5950, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,emartapp.bimeanalytics.com,"104.16.88.80, 104.16.89.80, 104.16.91.80, 104.16.87.80, 104.16.90.80","2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5a50, 2606:4700::6810:5950","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,fr.bimeanalytics.com,"104.16.87.80, 104.16.88.80, 104.16.90.80, 104.16.89.80, 104.16.91.80","2606:4700::6810:5750, 2606:4700::6810:5a50, 2606:4700::6810:5950, 2606:4700::6810:5850, 2606:4700::6810:5b50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,get.bimeanalytics.com,"104.16.91.80, 104.16.88.80, 104.16.90.80, 104.16.89.80, 104.16.87.80","2606:4700::6810:5850, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5950","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,help.bimeanalytics.com,"104.16.89.80, 104.16.91.80, 104.16.90.80, 104.16.87.80, 104.16.88.80","2606:4700::6810:5750, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,html5.bimeanalytics.com,"104.16.87.80, 104.16.88.80, 104.16.91.80, 104.16.90.80, 104.16.89.80","2606:4700::6810:5750, 2606:4700::6810:5b50, 2606:4700::6810:5a50, 2606:4700::6810:5850, 2606:4700::6810:5950","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,imap.bimeanalytics.com,217.70.178.4,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,access.mail.gandi.net
,lapp394.bimeanalytics.com,"104.16.89.80, 104.16.90.80, 104.16.91.80, 104.16.87.80, 104.16.88.80","2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5b50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,log-b2bsystem.bimeanalytics.com,"104.16.89.80, 104.16.87.80, 104.16.88.80, 104.16.91.80, 104.16.90.80","2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5b50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,mail.bimeanalytics.com,142.250.186.211,2a00:1450:401b:80d::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,ghs.googlehosted.com
,partnerportal.bimeanalytics.com,142.250.184.211,2a00:1450:4001:830::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,ghs.googlehosted.com
,pop.bimeanalytics.com,217.70.178.4,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,access.mail.gandi.net
,smtp.bimeanalytics.com,217.70.178.3,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,relay.mail.gandi.net
,staging-en-2015.bimeanalytics.com,"104.16.87.80, 104.16.88.80, 104.16.90.80, 104.16.91.80, 104.16.89.80","2606:4700::6810:5950, 2606:4700::6810:5750, 2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,staging-fr-2015.bimeanalytics.com,"104.16.88.80, 104.16.89.80, 104.16.87.80, 104.16.90.80, 104.16.91.80","2606:4700::6810:5b50, 2606:4700::6810:5750, 2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5a50","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,sync400288.bimeanalytics.com,,,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,try.bimeanalytics.com,"104.16.91.80, 104.16.87.80, 104.16.88.80, 104.16.89.80, 104.16.90.80","2606:4700::6810:5b50, 2606:4700::6810:5a50, 2606:4700::6810:5750, 2606:4700::6810:5950, 2606:4700::6810:5850","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,use1-safety-alert-prod.bimeanalytics.com,"104.16.91.80, 104.16.87.80, 104.16.88.80, 104.16.89.80, 104.16.90.80","2606:4700::6810:5850, 2606:4700::6810:5950, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.get.bimeanalytics.com,"104.16.88.80, 104.16.90.80, 104.16.87.80, 104.16.91.80, 104.16.89.80","2606:4700::6810:5950, 2606:4700::6810:5850, 2606:4700::6810:5a50, 2606:4700::6810:5b50, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.try.bimeanalytics.com,"104.16.87.80, 104.16.88.80, 104.16.90.80, 104.16.89.80, 104.16.91.80","2606:4700::6810:5b50, 2606:4700::6810:5850, 2606:4700::6810:5a50, 2606:4700::6810:5950, 2606:4700::6810:5750","dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
