input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_expired
bigtruckrental.my.salesforce.com,Login | Salesforce,200,8982,bigtruckrental.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na166.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na166.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55e7b06545616f421d544cbce573436a,0149a4537af856fd391e59b1aa22aa135b5267679fc4d853b813a22f2957cdc6,ctls,bigtruckrental.my.salesforce.com,,80,http://bigtruckrental.my.salesforce.com:80,http,text/html,GET,13.110.46.199,/,,13.110.43.199,HSTS,24,False,,,True,,https://bigtruckrental.my.salesforce.com/,,
biogenccs--usuat.sandbox.my.salesforce.com,Login | Salesforce,200,8753,biogenccs--usuat.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cad5d4c2c74b4bdc494a5a6496bb64,165115154206cf75becbb40ec400b6fbd3314b62427d2b03d3a6e7939f856b37,ctls,biogenccs--usuat.sandbox.my.salesforce.com,,443,https://biogenccs--usuat.sandbox.my.salesforce.com:443,https,text/html,GET,13.110.249.233,/,1433417005,13.110.251.41,HSTS,24,False,,,True,,,,
c-blitz02.salesforce.com,Access Denied,403,276,,,,,,,,,,,,,,,,,,,,80,http://c-blitz02.salesforce.com:80,http,text/html,GET,23.50.55.42,/,,23.50.55.51,,10,False,,AkamaiGHost,,,,,
c-blitz03.salesforce.com,Access Denied,403,276,c-blitz03.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-09T23:59:59Z,"CN=c-web-stg.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",c-web-stg.salesforce.com,"salesforce.com, inc.",c-blitz01.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3592ebaabcc2d264f9e2cb2e6385c77,730f8e68713588e0cec2ef83b2242c077d800b9cda4dce9952f61b66865be25c,ctls,c-blitz03.salesforce.com,,443,https://c-blitz03.salesforce.com:443,https,text/html,GET,23.50.55.42,/,,23.50.55.51,,10,False,,AkamaiGHost,,,,,
catmobile.my.salesforce.com,Login | Salesforce,200,8352,catmobile.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,ctls,catmobile.my.salesforce.com,,443,https://catmobile.my.salesforce.com:443,https,text/html,GET,136.146.36.9,/,1433417005,136.146.33.9,HSTS,24,False,,,True,,,,
cdp001.sfdc-qjv2vl.pc-rnd.c360a.salesforce.com,,404,,cdp001.sfdc-qjv2vl.pc-rnd.c360a.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,CN=*.pc-rnd.c360a.salesforce.com,*.pc-rnd.c360a.salesforce.com,,*.pc-rnd.c360a.salesforce.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0ce0bf87c58cda6aa4ad05b0962df874,e8929395ebabd8828e4625022872d7dd64e61ab8178958310a336138653619eb,ctls,cdp001.sfdc-qjv2vl.pc-rnd.c360a.salesforce.com,,443,https://cdp001.sfdc-qjv2vl.pc-rnd.c360a.salesforce.com:443,https,,GET,52.32.161.87,/,-1840324437,34.218.82.59,Amazon Web Services,1,False,,istio-envoy,True,True,,,
cf.perf.vaas-dev.n-l2.salesforce.com,,525,,cf.perf.vaas-dev.n-l2.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cf.perf.vaas-dev.n-l2.salesforce.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d76dd78bb9ed6d885e1006f6e13cca51,29f0339ecca4a230a47f267e7ade3ca4ebcd3f9588695a3c58d1b3ebcdf3578a,ctls,cf.perf.vaas-dev.n-l2.salesforce.com,cloudflare,443,https://cf.perf.vaas-dev.n-l2.salesforce.com:443,https,,GET,104.18.12.34,/,-1840324437,2606:4700::6812:c22,HSTS,1,False,True,cloudflare,,,,,
chx.salesforce.com,,200,4,chx.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=chx.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",chx.salesforce.com,"salesforce.com, inc.",monitor-chx.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0c735737456e4ead78c3d51e49e7183e,a4424dc782c5617957ac1c7e0fc9009469b3cee215373474bc91be96f8c6b243,ctls,chx.salesforce.com,,443,https://chx.salesforce.com:443,https,,GET,96.43.152.25,/,1736236949,96.43.152.25,F5 BigIP,2,False,,BigIP,,,,,
cms.my.salesforce.com,Login | Salesforce,200,10039,cms.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na232.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na232.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d76cee5360da3837bb6ebc218258a8a,5987b7cd3acbd2022ec3a1b59eef7610abd2c9ad33ff092ab40c6d3d994a86b6,ctls,cms.my.salesforce.com,,443,https://cms.my.salesforce.com:443,https,text/html,GET,136.146.37.117,/,1433417005,136.146.46.117,HSTS,24,False,,,True,,,,
corp.my.salesforce.com,Login | Salesforce,200,8865,corp.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na224.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na224.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5d193d4325f3760b2e0f68735439b5d9,16d8094bcb9466117758d7b0c7c989d0e3c8297bea3c88f065a3d8bcf78328ff,ctls,corp.my.salesforce.com,,443,https://corp.my.salesforce.com:443,https,text/html,GET,136.146.46.3,/,,136.146.39.3,HSTS,24,False,,,True,,,,
cs12.salesforce.com,Login | Salesforce,200,9386,cs12.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs191.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs191.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,49a8a596679156debeed1ceee1054604,963b6be83a2be2b2c2c2e52feb3906e85b323fe27eacbbbd5cf4e4c4f460a3c6,ctls,cs12.salesforce.com,,443,https://cs12.salesforce.com:443,https,text/html,GET,13.110.59.117,/,,13.109.184.117,HSTS,24,False,,,True,True,,,
cs218.salesforce.com,Login | Salesforce,200,9213,cs218.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs218.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs218.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,54aa94b38257c4cd7aff4e6b5035db70,7249cef16e7e9ce6699a3c7b24aefb5f8a257c83aea4417d10a9575bf43234e8,ctls,cs218.salesforce.com,,443,https://cs218.salesforce.com:443,https,text/html,GET,13.110.60.254,/,,13.109.191.254,HSTS,24,False,,,True,,,,
cs248.my.salesforce.com,Login | Salesforce,200,9305,cs248.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.cs248.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs248.my.salesforce.com,"salesforce.com, inc.",*.cs248.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e87e842b1307f06833ed6525e72f290f,0487866e3fca86db85513ce97f966f95cf317af309442b13d29951d026458894,ctls,cs248.my.salesforce.com,,80,http://cs248.my.salesforce.com:80,http,text/html,GET,136.146.34.49,/,,136.146.37.49,HSTS,24,False,,,True,True,https://cs248.my.salesforce.com/,,
cs74.salesforce.com,Login | Salesforce,200,9297,cs74.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs74.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs74.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,747177f86377e09bf8067d1c63e155dc,6ccd10d5dc77cf9638b03177583a467a35241a108a288f079e3a67de43e945e5,ctls,cs74.salesforce.com,,443,https://cs74.salesforce.com:443,https,text/html,GET,101.53.160.61,/,1433417005,101.53.163.189,HSTS,24,False,,,True,,,https:,
cs98.salesforce.com,Login | Salesforce,200,9124,cs98.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-25T23:59:59Z,"CN=cs98.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs98.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ce98964312fb03ba9c390410502a80c7,6c89be2462fd07169f4b17a566a527e1d046b5bca491bc2c85fcd5cb3a8ce7fd,ctls,cs98.salesforce.com,,80,http://cs98.salesforce.com:80,http,text/html,GET,52.60.252.182,/,,52.60.254.120,HSTS,24,False,,,True,,https://cs98.salesforce.com/,,
dcl7-dfw.monitor-dfw.salesforce.com,,200,4,dcl7-dfw.monitor-dfw.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=dfw.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",dfw.salesforce.com,"salesforce.com, inc.",dcl8-dfw.monitor-dfw.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb1a6b50642f7ecc2dceabe8e8969952,61fc3e14e305f8d2426aea1aaa719d44c92fcafdc196b3341c426b62aa58d093,ctls,dcl7-dfw.monitor-dfw.salesforce.com,,443,https://dcl7-dfw.monitor-dfw.salesforce.com:443,https,,GET,136.147.59.13,/,1736236949,136.147.59.13,F5 BigIP,2,False,,BigIP,,,,,
dcl7-ncg0-iad3.cs2-ia2.salesforce.com,Login | Salesforce,200,11681,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,ctls,test.salesforce.com,,443,https://dcl7-ncg0-iad3.cs2-ia2.salesforce.com:443,https,text/html,GET,13.110.11.11,/,1433417005,13.110.11.11,HSTS,24,False,,,,,https://test.salesforce.com,,
dcl7-ncg0-iad3.cs22-ia2.salesforce.com,Login | Salesforce,200,10686,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,ctls,test.salesforce.com,,443,https://dcl7-ncg0-iad3.cs22-ia2.salesforce.com:443,https,text/html,GET,13.110.11.14,/,1433417005,13.110.11.14,HSTS,24,False,,,,,https://test.salesforce.com,,
dcl7-ncg0-iad3.na101-ia2.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,,443,https://dcl7-ncg0-iad3.na101-ia2.salesforce.com:443,https,text/html,GET,13.110.35.0,/,1433417005,13.110.35.0,HSTS,24,False,,,,,https://login.salesforce.com,,
