input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,final_url,csp_domains_,tls_mismatched,tls_expired,location
admins.salesforce.com,"Salesforce Admins - Find resources, best practices, and insights for #AwesomeAdmins",200,63060,admin.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-10T23:59:59Z,"CN=admin.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",admin.salesforce.com,"salesforce.com, inc.",admin.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae14f6587cd69cbc51181a8fff251d6,1e865a33cde1df986666d3dd20246f1ed15aede793487a2fede401e15f558bc7,ctls,admin.salesforce.com,,80,http://admins.salesforce.com:80,http,text/html,GET,204.74.99.100,/,-1706239566,204.74.99.100,Yoast SEO:11.9,670,False,,Apache,,https://admin.salesforce.com/,*.force.com,,,
ads.my.salesforce.com,Login | Salesforce,200,10130,ads.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na109.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na109.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0434cfcbacfabca3d8e555280c2b5280,4c83253d09ab54536d0e2dcc27b4793da0f29b2453552c5d70e327a0dd918f49,ctls,ads.my.salesforce.com,,443,https://ads.my.salesforce.com:443,https,text/html,GET,13.110.82.59,/,1433417005,13.110.85.59,HSTS,24,False,,,True,,,,,
ai.salesforce.com,,200,58,ai.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=ai.salesforce.com,ai.salesforce.com,,*.ai.salesforce.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,00d35c9e97a33a772ff380b3b3481a57,e9959af05bde1c1b6ef1a61150d1288b728735f2feb6d6dbe9437ce6ab61ce0d,ctls,ai.salesforce.com,,443,https://ai.salesforce.com:443,https,text/html,GET,63.35.99.247,/,-1840324437,52.208.219.129,,4,False,,,True,,,,,
airfarm2.my.salesforce.com,Login | Salesforce,200,8964,airfarm2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um8.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um8.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3a541191bb9d2a279ba421c0b2efa8,b483c24f91bb40600249f9be362c9d924c2f9df9f82922615c32999efa56c88d,ctls,airfarm2.my.salesforce.com,,443,https://airfarm2.my.salesforce.com:443,https,text/html,GET,161.71.8.58,/,1433417005,161.71.10.58,HSTS,24,False,,,True,,,,,
akamai--qa.cs10.my.salesforce.com,,200,7230,akamai--qa.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs211.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs211.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7015b01c6cdd709cf8db6be0a86e4bfd,937419c733ab74af844231a086bc7113eb0e37cb9d7623380b715775d1a8eaf3,ctls,akamai--qa.sandbox.my.salesforce.com,,443,https://akamai--qa.cs10.my.salesforce.com:443,https,text/html,GET,136.146.37.20,/,1433417005,136.146.34.20,HSTS,27,False,,,True,https://akamai--qa.sandbox.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjZ_H_fMDAwMDAwMDAwMDAwMDAwAAAA9NHkfndLB7KJEvy-iyJ_Mi2cB8PcPthFzQwDFf6IbATvzgNmsEHpuDea9J7U5ORftlD7EcN3W97_8TfI-qEvGaQpjk2GYIufw81xMtRYOoC0hMnu3HBIdogm7PUCsPpVSoBqKhPdma6e45WbirhWNi964RTOB4OUHxsgpG7jZTS5H3v3A4Hl9nikHkw7sy1J4348ApTY7Yj-ZI1v1CWFN7PsvVyo26kd7SuJ97nWbeIqBfMJIweaDqzzFOTftyenbA&saml_acs=https%3A%2F%2Fakamai--qa.sandbox.my.salesforce.com%3Fso%3D00D760000004eAE&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fcrmqa.akamai.com&samlSsoConfig=0LE76000000KyxN&RelayState=%2F,,,,
akamai--qa.cs9.my.salesforce.com,,200,7230,akamai--qa.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs211.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs211.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7015b01c6cdd709cf8db6be0a86e4bfd,937419c733ab74af844231a086bc7113eb0e37cb9d7623380b715775d1a8eaf3,ctls,akamai--qa.sandbox.my.salesforce.com,,443,https://akamai--qa.cs9.my.salesforce.com:443,https,text/html,GET,136.146.32.23,/,1433417005,136.146.47.23,HSTS,27,False,,,True,https://akamai--qa.sandbox.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjZ_IJiMDAwMDAwMDAwMDAwMDAwAAAA9HJs27shBudS0nJmtf5rt_CBqvr9eqzA-nWgr07RLiqCH0We_Kb5WgXOfVEU1b8F7Vd_2dLigK5qmNwIhO4q5bJx6Qtx9LVS9GDMA49Sxshyj8lYACDPxPpkBo88R92dcoZPap_ZXsuVg5rXVpuJjm0Vl2idIebFKnIzkMBWTcdKjYDs6tlRyD99RH92aUXGZ4DdDgCJ4nM22ZiCUvtKo9uBUVENTkmG5-EGx_lmoUbxWIuhb6cLw4mrfKtl15M5sg&saml_acs=https%3A%2F%2Fakamai--qa.sandbox.my.salesforce.com%3Fso%3D00D760000004eAE&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fcrmqa.akamai.com&samlSsoConfig=0LE76000000KyxN&RelayState=%2F,,,,
akamai.my.salesforce.com,,200,7201,akamai.my.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-09-28T23:59:59Z,"CN=akamai.lightning.force.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai.lightning.force.com,"SALESFORCE.COM, INC.",akamai.na134.visual.force.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07781f7fa336997a7dafaa0cb30c1a0d,fba26908f76f24f9e8cd32ba540601df29c1ff27d7bfd33080ac4b967d94e1ca,ctls,akamai.my.salesforce.com,,443,https://akamai.my.salesforce.com:443,https,text/html,GET,2.23.209.188,/,1433417005,2.23.209.189,HSTS,27,False,,,,https://akamai.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjZ_HL4MDAwMDAwMDAwMDAwMDAwAAAA8lUrYzY5KreHROpWXRjMLjFJnQHxUQU3FSOxb7q0En6xwAo0Qs0oh6G0EAw1C-F9KQ0gz_wEX38O9kefyB-uxC4VQtNvm6O9kHiS_XPKo9OLJAr_2YNFQbXIhx3qGOgScCqqt9ufGXk07BY5dIC9QIa_NyH6pgVxOwcv36fPvOsKzJKVyUl6V5FnyWl_ng6xRujyXQkbdYnnUeNyFXFob3hLU772DZ-kClc3p-b0auIHZaENX_foe_WrimPwG5T-eg&saml_acs=https%3A%2F%2Fakamai.my.salesforce.com%3Fso%3D00DA0000000Hu5a&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fcrm.akamai.com&samlSsoConfig=0LE4R000000XeQx&RelayState=%2F,,,,
alertmanager.stg.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,alertmanager.stg.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T12:15:58Z,2023-08-21T12:15:57Z,CN=alertmanager.stg.dx.commercecloud.salesforce.com,alertmanager.stg.dx.commercecloud.salesforce.com,,alertmanager.stg.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce95b83637204ac8c3abb8fadce66c82,fb84a3f0ab35c9d4c44f0e5e081024b74fc807569bb585a65773ce71e9518ccd,ctls,alertmanager.stg.dx.commercecloud.salesforce.com,,443,https://alertmanager.stg.dx.commercecloud.salesforce.com:443,https,text/html,GET,54.166.93.198,/,-392200610,52.5.156.235,Envoy,13,False,,istio-envoy,,,,,,
alertmanager.us01.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,alertmanager.us01.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T01:58:20Z,2023-06-25T01:58:19Z,CN=alertmanager.us01.dx.commercecloud.salesforce.com,alertmanager.us01.dx.commercecloud.salesforce.com,,alertmanager.us01.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19dc376915d1553c8d9918e58aa72ef,a074bac69810977a9c9f9347c0be4afbcc7c9eb0d665f54374bcaa8cd7277f49,ctls,alertmanager.us01.dx.commercecloud.salesforce.com,,443,https://alertmanager.us01.dx.commercecloud.salesforce.com:443,https,text/html,GET,3.208.56.208,/,-392200610,34.203.78.166,Envoy,13,False,,istio-envoy,,,,,,
allworth.my.salesforce.com,Login | Salesforce,200,9471,allworth.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na153.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na153.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02f56602b445eb2cba1a087dc96d80a3,b31eb7bbf6a892645e56cac8ccaee74a3c0c471230f7368b64095d08bac54bdd,ctls,allworth.my.salesforce.com,,443,https://allworth.my.salesforce.com:443,https,text/html,GET,13.110.40.158,/,1433417005,13.110.46.158,HSTS,24,False,,,True,,,,,
aloha--dev2.cs9.my.salesforce.com,Login | Salesforce,200,8797,aloha--dev2.cs9.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-10-23T23:59:59Z,"CN=*.cs239.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs239.force.com,"salesforce.com, inc.",*.cs9.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36d0a5b0f7d08d4eeca90d11b33dc469,dbc34a365fea50f8898ff0a44878942e0f8bed0683fb736c38eaba7b222c1ab4,ctls,aloha--dev2.cs9.my.salesforce.com,,443,https://aloha--dev2.cs9.my.salesforce.com:443,https,text/html,GET,136.146.39.23,/,1433417005,136.146.47.23,HSTS,24,False,,,True,,,True,,
amherst.my.salesforce.com,Login | Salesforce,200,10273,amherst.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na147.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na147.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73d063e8a82543aaf9f3b6950b72338a,778fa946da938c93bdd54f4135869588d10210817b720029cccf2bb1857f01d8,ctls,amherst.my.salesforce.com,,443,https://amherst.my.salesforce.com:443,https,text/html,GET,13.109.186.79,/,1433417005,13.109.184.79,HSTS,24,False,,,True,,,,,
analyticsplayground.salesforce.com,Salesforce Analytics Software and Tools | Tableau CRM - Salesforce.com,200,254872,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,ctls,www.salesforce.com,,443,https://analyticsplayground.salesforce.com:443,https,text/html,GET,95.101.111.186,/,1433417005,2a02:26f0:480:d::210:f14c,Java,9470,False,,Apache,,https://www.salesforce.com/products/crm-analytics/overview/?sfdc-redirect=364&bc=HA,,,,
anbtx.my.salesforce.com,anbtx - Sign In,200,19584,anbtx.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,anbtx.okta.com,,443,https://anbtx.my.salesforce.com:443,https,text/html,GET,136.146.17.123,/,1433417005,136.146.20.123,Nginx,470,False,,nginx,True,https://anbtx.okta.com/login/login.htm?fromURI=%2Fapp%2Fsalesforce%2Fexknurlz6Z7699cA55d6%2Fsso%2Fsaml%3FSAMLRequest%3DhZNRc6IwEMe%252FCpN3JOCBlil2sJSTUVARrOWFCRgVhAQICPTTn63tXHsPvZ3JQ2Z3%252F%252F%252FdzC%252F3D12ecRdcsYQSDYgDCDhMYrpPyFEDvmfyY%252FAwuWcoz6RC1Zv6RFxcNpjV3LWRMPWW0UBTEZUiljCVoBwztY7VjW4vVGkA1aKiNY1pBjidMVzVV6tHSliT42qDq0sSY99daOBU1wVTBQGRqO4GeT9gKMPsQKsYD2KaPzCqQWjI8BZRJCPAGddJEoLq9%252Bm%252FC9Bzjd76BFQUwl8pAXdn0lTZqxKMlLu7WJflvSIwRoW3VQBnGRoIpUf9Gi9pEM48bBt6%252B%252B95S4%252BzfWVFs6ismppYnv%252FinEqjXRyx1T1nJyhKv%252FqlZeZ25F5KnzzBZNQddqSJ2SWdBVkYxnMf8TE6PBHXcqI0dA9HHZoX9CRO5YuIir6aOqd4M0dLuoPR%252FM6hi8VWolP46Gb9rmv9o2KXVWrybI1EOGRt5tt9s56uHZSv9ZW9l9JuPjStEJ%252BVbWuX%252B2pWLzdDefRsuK9xN%252Bp5K3X26HjerqRlmYdywPtjpzCxubLmL7uw3JmheWhZH5SpNw62xbNRnH%252BnmG9%252B6%252FO4XcyO19dirMEWYTUitQYkKA15KPPS0BPHKlRUSRwoQykA3OoDgWlCbmj9xEt0K2LqzPNW%252FGq58QC3%252FUT0WgA%252BgFTf3auvJP4sjD7xA5P%252FwHYvfHWYfFy%252F%252F4DJHw%253D%253D%26RelayState%3D%252F%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DFW4xB4RyxP5wKI22U8hMtOSvjIlKIIhowdL6sbjWmSq22%252FULF02WPk1Vy0hmBPx1rcXk%252FD25iuAsZe9Zy3kaPftKro2yyHh4kXhvpEAx3v1h%252F6JyLT5N40AINy09ivhNReDOK83HVjRfZDeiXXvxH%252FeOV73gnBo03XiHCViHuuYCgeHGeK6thTkGjfe3kEwRupm5OVaAU9PsI5%252FUnwxpl0BzJ6yMOzUwNgDZxZFIZu%252BOSua10jm7hBPKstYFlBFsWv8hQVTfJJ4%252BD0b06%252B8jJ9uPCaAFZyfd8ydgdaKs7jba%252BB%252FShoYtmQo6WgaORUXSU%252BJuJSC%252BlWFIal5oTRr4iA%253D%253D,*.tiles.mapbox.com,,,
angelo.my.salesforce.com,Login | Salesforce,200,9614,angelo.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na126.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na126.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a3c0bea2422e3e4a5cf4487467a680d1,2708f0bab484bc8d9e7c3c407867f6453fa10577d6a9d5fa4bdf1d7877501eee,ctls,angelo.my.salesforce.com,,443,https://angelo.my.salesforce.com:443,https,text/html,GET,13.109.186.37,/,1433417005,13.110.62.37,HSTS,24,False,,,True,,,,,
