input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
a5.my.salesforce.com,Login | Salesforce,200,8946,a5.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na170.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na170.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6754a3250ebe1392c2c31e187849c98,43ea58408144558e6b24943b6b6405887dbeae867df5cca52268c359a412c78d,ctls,a5.my.salesforce.com,443,https://a5.my.salesforce.com:443,https,,text/html,GET,13.109.186.211,/,1433417005,13.109.189.211,24,False,True,HSTS,,,,,
a73.my.salesforce.com,Login | Salesforce,200,8421,a73.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na150.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na150.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,876fab323f3a0c6b848a1f1ac4fb6503,85881e6749451ae0c147b2d6de41a7995446f9cc37c4704614f741bd5bf62079,ctls,a73.my.salesforce.com,443,https://a73.my.salesforce.com:443,https,,text/html,GET,13.110.65.149,/,1433417005,13.110.70.149,24,False,True,HSTS,,,,,
a9.my.salesforce.com,Login | Salesforce,200,10463,a9.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na137.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na137.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,013381e564e5cc697c8d51a85d7506b5,f6487b8616f02beacb906b0a85680f56bed028cd8a7354bf3482a079ae157cc4,ctls,a9.my.salesforce.com,443,https://a9.my.salesforce.com:443,https,,text/html,GET,13.110.46.76,/,1433417005,13.110.44.76,24,False,True,HSTS,,,,,
aa.my.salesforce.com,Login | Salesforce,200,9488,aa.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na206.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na206.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20d796d18aa1c64bd876aa3eb4c659ad,9872a01be39ac836c86e37c6e11f7072afe01e347620adbc8ef987385303f57f,ctls,aa.my.salesforce.com,443,https://aa.my.salesforce.com:443,https,,text/html,GET,13.110.44.246,/,1433417005,13.110.65.246,24,False,True,HSTS,,,,,
aaa.my.salesforce.com,Login | Salesforce,200,8594,aaa.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=gs0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",gs0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4e3fb0bfafe344b0f537d402a74722ad,5a55fa32952909cfcb0846f48759e8bf36753369b8b5d48cdbd95b44e9af486c,ctls,aaa.my.salesforce.com,443,https://aaa.my.salesforce.com:443,https,,text/html,GET,136.147.103.166,/,1433417005,136.147.102.166,24,False,True,HSTS,,,,,
aai.my.salesforce.com,Login | Salesforce,200,8949,aai.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na139.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na139.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41362ab3c11452b08cfe4944c84d0245,8123c3264a236da4c0763bc8d996a33878b6b82dd9c063bdca50ec8f1c818323,ctls,aai.my.salesforce.com,443,https://aai.my.salesforce.com:443,https,,text/html,GET,13.110.41.78,/,1433417005,13.110.64.78,24,False,True,HSTS,,,,,
aalto.my.salesforce.com,Aalto University IdP - Stale Request,500,1248,idp.aalto.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=idp.aalto.fi, O=Aalto University Foundation sr, ST=Uusimaa, C=FI",idp.aalto.fi,Aalto University Foundation sr,idp.aalto.fi,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,e32872fa2a53cf91e925644abb5c39c7,e7b13a71a0f888d3874b91ac09d8d0593f5c5ad9f3d4422ad9a61d7081d3f830,ctls,idp.aalto.fi,80,http://aalto.my.salesforce.com:80,http,Jetty(10.0.15),text/html,GET,160.8.12.168,/,1433417005,160.8.12.40,31,False,,Jetty:10.0.15,,,https://idp.aalto.fi/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,
ab.my.salesforce.com,Login | Salesforce,200,10108,ab.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na80.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na80.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4de450d8381f4d4be08db297d2f997e4,1bc3bf894c09e130c40a8dec6a422607235801b34aaabe4a16976363dbe6c526,ctls,ab.my.salesforce.com,443,https://ab.my.salesforce.com:443,https,,text/html,GET,13.110.85.209,/,1433417005,13.110.86.209,24,False,True,HSTS,,,,,
abb2.my.salesforce.com,Login | Salesforce,200,9681,abb2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,ctls,abb2.my.salesforce.com,443,https://abb2.my.salesforce.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.10,24,False,True,HSTS,,,,,
abm.my.salesforce.com,Login | Salesforce,200,9758,abm.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na172.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na172.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0b0f471e3f1030d0d920b87a2fbe1db,3cbfb6296bafb55606c119bc90662cc6db144cf3f993f2d38939026179ed219b,ctls,abm.my.salesforce.com,443,https://abm.my.salesforce.com:443,https,,text/html,GET,13.110.61.46,/,1433417005,13.109.185.46,24,False,True,HSTS,,,,,
abs10.my.salesforce.com,Login | Salesforce,200,8340,abs10.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu40.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu40.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb180fc5c53d610900e227097a3b5aef,a73a2da30a92909d837f464accce9026d4c888bb3b05aeca64a649b040270d9d,ctls,abs10.my.salesforce.com,443,https://abs10.my.salesforce.com:443,https,,text/html,GET,160.8.8.133,/,1433417005,160.8.244.133,24,False,True,HSTS,,,,,
abuse.my.salesforce.com,Login | Salesforce,200,8955,abuse.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na174.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na174.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a28f913bb38df97146e88073b18794da,8ec0e5d066455be7bbb61d7467032f543e6714eb0bc60acc524e585dc2aba932,ctls,abuse.my.salesforce.com,443,https://abuse.my.salesforce.com:443,https,,text/html,GET,13.109.186.25,/,1433417005,13.110.58.25,24,False,True,HSTS,,*.documentforce.com,,,
ac.my.salesforce.com,Login | Salesforce,200,8673,ac.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na152.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na152.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a7f3be3a41b97062f0fb365e10ab89da,a1a82e08b78fe65375578eac695de165b82067e2d723f70b3f5edacec087b5ee,ctls,ac.my.salesforce.com,443,https://ac.my.salesforce.com:443,https,,text/html,GET,13.110.69.155,/,1433417005,13.110.64.155,24,False,True,HSTS,,,,,
academic-alliance.salesforce.com,Salesforce Student Programs,200,81963,trailhead.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,ctls,trailhead.salesforce.com,443,https://academic-alliance.salesforce.com:443,https,,text/html,GET,151.101.1.145,/,1162120195,151.101.193.145,583,False,True,Varnish,,,https://trailhead.salesforce.com/students,fastly,True
academy.my.salesforce.com,Login | Salesforce,200,8961,academy.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu47.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu47.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7866cb9614c9c80d0afda7975ba46b8,e1b9349eaa850671b992840e5edc3df71a8acc33955d35dacadca99e5b24fcf9,ctls,academy.my.salesforce.com,443,https://academy.my.salesforce.com:443,https,,text/html,GET,160.8.13.40,/,1433417005,160.8.12.168,24,False,True,HSTS,,,,,
acc.my.salesforce.com,Login | Salesforce,200,8862,acc.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=aus27.sfdc-vwfla6.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",aus27.sfdc-vwfla6.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c72ea02ba23b156d3ec2eea2e4ea988,4fbf38ec8fb630b2f9da2607371b39ed4fe84a36004be7983942dc29bf38dd25,ctls,acc.my.salesforce.com,80,http://acc.my.salesforce.com:80,http,,text/html,GET,3.25.29.87,/,1433417005,13.236.251.154,24,False,True,HSTS,,,https://acc.my.salesforce.com/,,
acc2.my.salesforce.com,Login | Salesforce,200,8424,acc2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap24.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap24.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d3915a39fae0aba51e8029bffff016a5,be6991b3f87153a971f9b0ff076e564d95393f0a8da334ce507dd5b528534562,ctls,acc2.my.salesforce.com,80,http://acc2.my.salesforce.com:80,http,,text/html,GET,101.53.170.239,/,1433417005,101.53.171.111,24,False,True,HSTS,,,https://acc2.my.salesforce.com/,,
access.my.salesforce.com,Login | Salesforce,200,8168,access.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jpn17.sfdc-mchho0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",jpn17.sfdc-mchho0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea00f4dfe5ad733e7c0cee62de22700a,2fd9d00b7e6f738eb5163f3bbf5e16447901873d02fe4c438b1869d1baabff5f,ctls,access.my.salesforce.com,443,https://access.my.salesforce.com:443,https,,text/html,GET,52.193.245.221,/,1433417005,35.79.154.59,24,False,True,HSTS,,,,,
accessgroup.my.salesforce.com,Login | Salesforce,200,9720,accessgroup.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um9.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um9.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71ae23b99c4bd0d49a45bffb30ac0a9,fd432b7f21b30f50d7618839c8a7c58a3e5cc849e9260a78dcac25b52b9d9507,ctls,accessgroup.my.salesforce.com,443,https://accessgroup.my.salesforce.com:443,https,,text/html,GET,161.71.0.191,/,1433417005,161.71.2.63,24,False,True,HSTS,,,,,
