input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,webserver,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
aa.my.salesforce.com,Login | Salesforce,200,9488,aa.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na206.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na206.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20d796d18aa1c64bd876aa3eb4c659ad,9872a01be39ac836c86e37c6e11f7072afe01e347620adbc8ef987385303f57f,True,ctls,aa.my.salesforce.com,443,https://aa.my.salesforce.com:443,https,text/html,GET,13.110.44.246,/,1433417005,13.110.64.246,HSTS,24,False,,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=mydomain,,,
aas2.my.salesforce.com,Login | Salesforce,200,8865,aas2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na232.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na232.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d76cee5360da3837bb6ebc218258a8a,5987b7cd3acbd2022ec3a1b59eef7610abd2c9ad33ff092ab40c6d3d994a86b6,True,ctls,aas2.my.salesforce.com,443,https://aas2.my.salesforce.com:443,https,text/html,GET,136.146.45.117,/,1433417005,136.146.42.117,HSTS,24,False,,,,,,,
ab.my.salesforce.com,Login | Salesforce,200,9580,ab.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na80.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na80.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4de450d8381f4d4be08db297d2f997e4,1bc3bf894c09e130c40a8dec6a422607235801b34aaabe4a16976363dbe6c526,True,ctls,ab.my.salesforce.com,443,https://ab.my.salesforce.com:443,https,text/html,GET,13.110.84.209,/,1433417005,13.110.82.209,HSTS,24,False,,,,,,,
abante.my.salesforce.com,Login | Salesforce,200,9500,abante.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na171.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na171.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d9ad0dac92a4e52c42c22589bbc68c15,258396280247524258b97b67a4daf1b49c588b6580cb09e8c582105f66e92f77,True,ctls,abante.my.salesforce.com,443,https://abante.my.salesforce.com:443,https,text/html,GET,13.109.186.28,/,1433417005,13.110.61.28,HSTS,24,False,,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=mydomain,,,
abb.my.salesforce.com,Login | Salesforce,200,10315,abb.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu30.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu30.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,963a2a85c94b4620cffe29628950339c,62b8ac1d0dd14ceae46cd92f5eedb13fd8eedf69f793dc571f97e0e05898d950,True,ctls,abb.my.salesforce.com,443,https://abb.my.salesforce.com:443,https,text/html,GET,160.8.249.63,/,1433417005,85.222.154.191,HSTS,24,False,,,,,,,
abb2.my.salesforce.com,Login | Salesforce,200,9681,abb2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,True,ctls,abb2.my.salesforce.com,443,https://abb2.my.salesforce.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,24,False,,sfdcedge,,,,,
abdn.my.salesforce.com,Login | Salesforce,200,8865,abdn.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um9.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um9.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71ae23b99c4bd0d49a45bffb30ac0a9,fd432b7f21b30f50d7618839c8a7c58a3e5cc849e9260a78dcac25b52b9d9507,True,ctls,abdn.my.salesforce.com,443,https://abdn.my.salesforce.com:443,https,text/html,GET,161.71.1.190,/,1433417005,161.71.0.190,HSTS,24,False,,,,,,,
academic-alliance.salesforce.com,Salesforce Student Programs,200,81963,trailhead.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,True,ctls,trailhead.salesforce.com,443,https://academic-alliance.salesforce.com:443,https,text/html,GET,151.101.1.145,/,-84781784,151.101.193.145,Varnish,583,False,,,,,https://trailhead.salesforce.com/students,fastly,True
acc.my.salesforce.com,Login | Salesforce,200,8862,acc.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=aus27.sfdc-vwfla6.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",aus27.sfdc-vwfla6.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c72ea02ba23b156d3ec2eea2e4ea988,4fbf38ec8fb630b2f9da2607371b39ed4fe84a36004be7983942dc29bf38dd25,True,ctls,acc.my.salesforce.com,443,https://acc.my.salesforce.com:443,https,text/html,GET,13.236.251.154,/,1433417005,3.25.29.87,HSTS,24,False,,,,,,,
acc2.my.salesforce.com,Login | Salesforce,200,8952,acc2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap24.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap24.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d3915a39fae0aba51e8029bffff016a5,be6991b3f87153a971f9b0ff076e564d95393f0a8da334ce507dd5b528534562,True,ctls,acc2.my.salesforce.com,443,https://acc2.my.salesforce.com:443,https,text/html,GET,101.53.169.111,/,1433417005,101.53.171.239,HSTS,24,False,,,,,,,
accelerator.my.salesforce.com,Login | Salesforce,200,8049,accelerator.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um1.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um1.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc257e4bdaa00b91a376b512c4500934,9084f9e76ae38e834397dcc14d5d22531d8c09df433d3d179990ae53fdf2317e,True,ctls,accelerator.my.salesforce.com,443,https://accelerator.my.salesforce.com:443,https,text/html,GET,161.71.1.152,/,1433417005,161.71.3.152,HSTS,24,False,,,,,,,
accenture.my.salesforce.com,Sign in to your account,200,200793,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://accenture.my.salesforce.com:443,https,text/html,GET,85.222.140.11,/,1433417005,85.222.140.13,HSTS,174,False,,,,,https://login.microsoftonline.com/e0793d39-0939-496d-b129-198edd916feb/saml2?SAMLRequest=jZNvb6owFMa%2FCul7tBTmhAwX5l%2BGXJhDmbxZEKriaIu0iPjpL1e3ZPe%2BWO5J2uTknD5PT%2FPrw%2BOZ5NIJlzxj1ARKBwIJ04SlGd2ZYBlM5D54HDzwmOSoMKxK7OkCHyvMhdQepNy4VUxQldRgMc%2B4QWOCuSES49Vy5wbqQKMomWAJy4FkcY5L0VoNGeUVweUrLk9ZgpeLuQn2QhTc6HbjJMFUVCXukKbD4xzzLSsT3EkYeeTMhHCUwlukcW4DadTeJqOxuE7wJZKzXUY7JEtKxtlWMJpn9CrRxfBeV1NVl6HebpreS%2BWNgnRZ0fs4TXWlt8Wb7nUsINkjE7yjodXG%2BrCQY2%2Fljqz63%2FWn3M9Dd4Z9ualVfTuuNdXTl2uxTi77j1r7CL0ptaaw3PeRUpPL%2Fcdu57p6dHd%2B0dZhejqHE2VRhH7huO%2FOAcE4DoK1nTi2bR8rcXCYXuk5KUM0LOzVcMeiaEYp8bTZxTul4XMznW3UF5ijt%2BYOX4pJvev12TjTpqoanD32FBGi2Bvsem%2Bi8rMqp1P4%2FK4V5%2BOYvKwLr8ZPk81bVPy6oNWp8ae601RhCHdF0nfFc2TVZN7Mz0PFaeS42FvOxfHJZYRqVVaHihinzmE5D8dW%2B1qcV9imXMRUmABBpMrwTkYogJqh9QwEOwjdR0DyP3l4yuiNs5%2Fg2dyauDELAl%2F2vdcASKsvXtsG8EmncXUvv2P5s3D8xSIY%2FAd5D93vLoPP9O8vMfgN&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Tj7i5Hc1hALNs9ExRkUsXrW%2FbcX2xTTdKqCAlo6hoWsvrExa5IWnQrM8YQuwbUFyNsrTJkaBaSMXdqV3wKLAoAxGrbRZsOpX6q4S%2B1%2BvpJygdlvPHApxk3dzxPmvsnOsuWQqzzx3W3WnCZMpL6BYxeOZ2MHQH1RdEWZ4Zitb6Nd1n9MYO6Afp2UPJQDGCCXPt8B4M37gVjrmMFG7Fr2Kz%2FeI6Y5Ld0xON53nejTAIy5vJP%2FglDBZvQVavDohN%2FEt7G0W124YsE7UNCHixfu6bG1gWACpelL1CiqWJUtnNEdaUPmGTjJGZcjlMlBqD%2B7Xe2XcRXHIpkRI5lREs1HjYg%3D%3D,,
acceptance.my.salesforce.com,,200,6021,acceptance.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,True,ctls,acceptance.my.salesforce.com,443,https://acceptance.my.salesforce.com:443,https,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,27,False,,sfdcedge,,,https://acceptance.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjR-aO0MDAwMDAwMDAwMDAwMDAwAAAA8okB6a5ARnMlyrOnF8YTxBSEn5sL0iyHXL2BROC3EbxTVDtl_q2GLubJVEOntbv46CaYhslYgLL-cICtLlXWns47ytkB6bZbwU03xYLqBOPlivlV2R4CBwCXm34Xs9myqI7tqwnaxyDztwwuARiTdL5UazRok-gTb7lUqnwO-V2D43ZTu5jbBYU8aggRxzVvMEjv5dUVzwQwKnyn-apsrnzD2nqWg2_PRrJpqNjyr7N1JK69wkcloyvWFvoVOYg7wA&saml_acs=https%3A%2F%2Facceptance.my.salesforce.com%3Fso%3D00D0b000000DK6p&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Facceptance.my.salesforce.com&samlSsoConfig=0LE5a000000ClSM&RelayState=%2F,,
access.my.salesforce.com,Login | Salesforce,200,8696,access.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jpn17.sfdc-mchho0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",jpn17.sfdc-mchho0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ea00f4dfe5ad733e7c0cee62de22700a,2fd9d00b7e6f738eb5163f3bbf5e16447901873d02fe4c438b1869d1baabff5f,True,ctls,access.my.salesforce.com,443,https://access.my.salesforce.com:443,https,text/html,GET,13.115.131.225,/,1433417005,35.79.154.59,HSTS,24,False,,,,,,,
accessgroup.my.salesforce.com,Login | Salesforce,200,9720,accessgroup.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um9.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um9.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71ae23b99c4bd0d49a45bffb30ac0a9,fd432b7f21b30f50d7618839c8a7c58a3e5cc849e9260a78dcac25b52b9d9507,True,ctls,accessgroup.my.salesforce.com,443,https://accessgroup.my.salesforce.com:443,https,text/html,GET,161.71.0.63,/,1433417005,161.71.3.191,HSTS,24,False,,,,,,,
