input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url,location
administrator.my.salesforce.com,Login | Salesforce,200,8979,administrator.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,ctls,administrator.my.salesforce.com,,443,https://administrator.my.salesforce.com:443,https,text/html,GET,101.53.170.245,/,1433417005,101.53.168.245,HSTS,24,False,,,,True,,,,
administrator.salesforce.com,"Salesforce Admins - Find resources, best practices, and insights for #AwesomeAdmins",200,62995,admin.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-10T23:59:59Z,"CN=admin.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",admin.salesforce.com,"salesforce.com, inc.",admin.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae14f6587cd69cbc51181a8fff251d6,1e865a33cde1df986666d3dd20246f1ed15aede793487a2fede401e15f558bc7,ctls,admin.salesforce.com,,80,http://administrator.salesforce.com:80,http,text/html,GET,204.74.99.100,/,1033376251,204.74.99.100,Yoast SEO:11.9,670,False,,Apache,,,,*.force.com,https://admin.salesforce.com/,
admins.salesforce.com,"Salesforce Admins - Find resources, best practices, and insights for #AwesomeAdmins",200,62995,admin.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-10T23:59:59Z,"CN=admin.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",admin.salesforce.com,"salesforce.com, inc.",admin.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae14f6587cd69cbc51181a8fff251d6,1e865a33cde1df986666d3dd20246f1ed15aede793487a2fede401e15f558bc7,ctls,admin.salesforce.com,,80,http://admins.salesforce.com:80,http,text/html,GET,204.74.99.100,/,1376290957,204.74.99.100,Yoast SEO:11.9,670,False,,Apache,,,,*.force.com,https://admin.salesforce.com/,
adminworkshop.salesforce.com,Salesforce: The Customer Company - Salesforce - DE,200,174745,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,ctls,www.salesforce.com,,443,https://adminworkshop.salesforce.com:443,https,text/html,GET,2.19.96.225,/,-2051592605,2a02:26f0:480:d::210:f160,HSTS,3257,False,,,,,,,https://www.salesforce.com/de/?ir=1&bc=HA,
ads.my.salesforce.com,Login | Salesforce,200,10130,ads.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na109.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na109.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0434cfcbacfabca3d8e555280c2b5280,4c83253d09ab54536d0e2dcc27b4793da0f29b2453552c5d70e327a0dd918f49,ctls,ads.my.salesforce.com,,443,https://ads.my.salesforce.com:443,https,text/html,GET,13.110.32.187,/,1433417005,13.110.81.59,HSTS,24,False,,,,True,,,,
airfarm2.my.salesforce.com,Login | Salesforce,200,8964,airfarm2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um8.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um8.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3a541191bb9d2a279ba421c0b2efa8,b483c24f91bb40600249f9be362c9d924c2f9df9f82922615c32999efa56c88d,ctls,airfarm2.my.salesforce.com,,443,https://airfarm2.my.salesforce.com:443,https,text/html,GET,161.71.8.58,/,1433417005,161.71.10.58,HSTS,24,False,,,,True,,,,
akamai--qa.cs10.my.salesforce.com,,200,7230,akamai--qa.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs211.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs211.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7015b01c6cdd709cf8db6be0a86e4bfd,937419c733ab74af844231a086bc7113eb0e37cb9d7623380b715775d1a8eaf3,ctls,akamai--qa.sandbox.my.salesforce.com,,443,https://akamai--qa.cs10.my.salesforce.com:443,https,text/html,GET,136.146.40.20,/,1433417005,136.146.34.20,HSTS,27,False,,,,True,,,https://akamai--qa.sandbox.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjXvTWoMDAwMDAwMDAwMDAwMDAwAAAA9GM3p0J6AnOwfGPipvpuDa5VACKU9RYl6pCAPC9Ju0KD7Ar98CHoBHtaEHOYEEuCthiRv3zQH2bknzX2zN_x5XYMFQsmwR7JihBhCnXMHTdytHHMXuFv37kcBEKD2g8UvA8L2j5E8wTSdT3g1ww3t1hmW487vr00xLFTTCfcy2pXzqtnGKuR9kVs9Z3A0XRcUGcUfjmD2BDehQQ7mi8endExGBzMRPW5u4DHcLOCf-x_bKTPN8EQlNuuXBb554HYzQ&saml_acs=https%3A%2F%2Fakamai--qa.sandbox.my.salesforce.com%3Fso%3D00D760000004eAE&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fcrmqa.akamai.com&samlSsoConfig=0LE76000000KyxN&RelayState=%2F,
akamai--qa.cs20.my.salesforce.com,,200,7230,akamai--qa.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs211.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs211.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7015b01c6cdd709cf8db6be0a86e4bfd,937419c733ab74af844231a086bc7113eb0e37cb9d7623380b715775d1a8eaf3,ctls,akamai--qa.sandbox.my.salesforce.com,,443,https://akamai--qa.cs20.my.salesforce.com:443,https,text/html,GET,136.146.17.137,/,1433417005,136.146.27.137,HSTS,27,False,,,,True,,,https://akamai--qa.sandbox.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjXvTVxMDAwMDAwMDAwMDAwMDAwAAAA9IKZeXU0fI-j8iIcOLWL2P-GzNMWozZ2PQI20YSVq7gx3j-HtoWkRv8fNFJnYDHs_fqBMSpSHPRIZXOIx4zPriG4e5tXA-Uf-CtpUd7mIX6IzEWJl5d2R7tsWs42NVPjJE3RQna4ydstYDhcOKETz6iSSQCd1eaPMyfg5kl-M7lextkdvEq6mgzKOsxxc21mkYtF0LxZjeQplF2YzDdc3HZ3j_b31Hd9NooRoJ-pZgNUDfZBE_vHLDgYvzs2JvUl3A&saml_acs=https%3A%2F%2Fakamai--qa.sandbox.my.salesforce.com%3Fso%3D00D760000004eAE&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fcrmqa.akamai.com&samlSsoConfig=0LE76000000KyxN&RelayState=%2F,
akamai--qa.cs52.my.salesforce.com,,200,7230,akamai--qa.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs211.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs211.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7015b01c6cdd709cf8db6be0a86e4bfd,937419c733ab74af844231a086bc7113eb0e37cb9d7623380b715775d1a8eaf3,ctls,akamai--qa.sandbox.my.salesforce.com,,443,https://akamai--qa.cs52.my.salesforce.com:443,https,text/html,GET,13.110.40.133,/,1433417005,13.110.46.133,HSTS,27,False,,,,True,,,https://akamai--qa.sandbox.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjXvTUhMDAwMDAwMDAwMDAwMDAwAAAA9AV5-Smk_dHC-CoLockC2W2z7eXU3q32eaPR1rk-golLEjihcrvoedySdDMkVitVEkuGqRj-4S1C23sMzjc-ih3GkcL_AEW9Vp4pTnNZhXyzoylloIkbu9bqQhVsSIPhNOV9_fLxtb6nJpXQrmlkFu6_osLKqfdXCIRD-Svx33diYSF9xefOGVNPYi17p-3AiK48p9NFls9z4HLrbTLxV8Ck_zAo-1WcVdS3SnQa8AzLsrhZCwtmCtLjwcx4gEyyPw&saml_acs=https%3A%2F%2Fakamai--qa.sandbox.my.salesforce.com%3Fso%3D00D760000004eAE&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fcrmqa.akamai.com&samlSsoConfig=0LE76000000KyxN&RelayState=%2F,
akamai--qa2.cs11.my.salesforce.com,Login | Salesforce,200,9327,akamai--qa2.cs11.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-10-23T23:59:59Z,"CN=*.cs240.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs240.force.com,"salesforce.com, inc.",*.cs11.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d0f5ce88cd06fc4a4946352072ea5e2,953023e03ac92ae38b09784ebbcdca25992a3fc1bf2cfda3896e3ea648312f5b,ctls,akamai--qa2.cs11.my.salesforce.com,,443,https://akamai--qa2.cs11.my.salesforce.com:443,https,text/html,GET,136.146.43.26,/,1433417005,136.146.45.26,HSTS,24,False,,,True,True,,,,
akamai--qaautomatn.cs11.my.salesforce.com,Access Denied,403,306,akamai--qaautomatn.cs11.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-08-25T00:00:00Z,2022-08-24T23:59:59Z,"CN=qa-myakamai.cs10.force.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",qa-myakamai.cs10.force.com,Salesforce.com Inc.,akamai--qaautomatn--c.cs11.visual.force.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0706fe773c37cd76369613a19ef5aa58,5f2d1e63528535e6d9ceb286cb841fb9925088a0eac5b38ef899a5f80dfc411e,ctls,akamai--qaautomatn.cs11.my.salesforce.com,,443,https://akamai--qaautomatn.cs11.my.salesforce.com:443,https,text/html,GET,23.201.243.85,/,1374564270,23.201.243.85,,10,False,,AkamaiGHost,,,True,,,
akamai.my.salesforce.com,,200,7201,akamai.my.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-09-28T23:59:59Z,"CN=akamai.lightning.force.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai.lightning.force.com,"SALESFORCE.COM, INC.",akamai.na134.visual.force.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07781f7fa336997a7dafaa0cb30c1a0d,fba26908f76f24f9e8cd32ba540601df29c1ff27d7bfd33080ac4b967d94e1ca,ctls,akamai.my.salesforce.com,,443,https://akamai.my.salesforce.com:443,https,text/html,GET,2.16.187.56,/,1433417005,2.16.187.136,HSTS,27,False,,,,,,,https://akamai.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjXvS2_MDAwMDAwMDAwMDAwMDAwAAAA8l5-VpFPDLKp3QGJdOzLTvPeLPgc-LEAAuHJfgLkpFnva6K6YMNGs5kR9NYUPGT3pqncVwa3MSi8ahbn-TRUl-K5NOFF9CSFXB9hUnqwTjJErVNCVEahaBSdIZyQZ7ucPbebloTAH26nrQjWBclCo9tcpO8dDw9NALc9nuR3ckBHT4TS8a7lCoPMt-uVD3v49H2y4hwa7BfmI0yDsihzKv0j4ryaht6jOP_Gaoi6GHLDIG1LMb2RLCNQHh7a9QW6bQ&saml_acs=https%3A%2F%2Fakamai.my.salesforce.com%3Fso%3D00DA0000000Hu5a&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fcrm.akamai.com&samlSsoConfig=0LE4R000000XeQx&RelayState=%2F,
akamai.na134.my.salesforce.com,,200,7201,akamai.na134.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na134.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na134.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51e66c69d94a7a0c11070deb289058bb,8170e7d7edaafa07778cdd09947f1a7e44eab1abded6f0066f21ff6abb5db936,ctls,akamai.na134.my.salesforce.com,,443,https://akamai.na134.my.salesforce.com:443,https,text/html,GET,13.110.70.4,/,1433417005,13.110.68.4,HSTS,27,False,,,True,True,,,https://akamai.na134.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjXvS8bMDAwMDAwMDAwMDAwMDAwAAAA8kblLhBC5xWDZsnaRKkdWTV77_tjAEPMbTPrMuVl_tBaRBLFp5by1VStFEwux8yMBzrHyegnpz172SuAs3mXQB4kqyEivR0wyGfiWJYfHmzYfJAUSkxctFI0tpgqFR8zUl3ks2dCpTcGQ_SRCkz8VQcFGLz5FPepwF7_nfYHKeNxizFZQej86I4mxnZcxva9bAo2x9al50QTJDHwxt6EGmX2hVIJ3S0pN6W8l21ppOTvwd47cOirkDyzjj98KBiyDQ&saml_acs=https%3A%2F%2Fakamai.my.salesforce.com%3Fso%3D00DA0000000Hu5a&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fcrm.akamai.com&samlSsoConfig=0LE4R000000XeQx&RelayState=%2F,
