input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,cdn_name,cdn,tls_expired
aalto.my.salesforce.com,Aalto University IdP - Stale Request,500,1248,idp.aalto.fi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=idp.aalto.fi, O=Aalto University Foundation sr, ST=Uusimaa, C=FI",idp.aalto.fi,Aalto University Foundation sr,idp.aalto.fi,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,e32872fa2a53cf91e925644abb5c39c7,e7b13a71a0f888d3874b91ac09d8d0593f5c5ad9f3d4422ad9a61d7081d3f830,,ctls,idp.aalto.fi,443,https://aalto.my.salesforce.com:443,https,text/html,GET,160.8.13.40,/,1433417005,160.8.248.40,Jetty:10.0.15,31,False,,Jetty(10.0.15),,https://idp.aalto.fi/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,
ab.my.salesforce.com,Login | Salesforce,200,10108,ab.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na80.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na80.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4de450d8381f4d4be08db297d2f997e4,1bc3bf894c09e130c40a8dec6a422607235801b34aaabe4a16976363dbe6c526,True,ctls,ab.my.salesforce.com,443,https://ab.my.salesforce.com:443,https,text/html,GET,13.110.82.209,/,1433417005,13.110.8.81,HSTS,24,False,,,,,,,
abante.my.salesforce.com,Login | Salesforce,200,9500,abante.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na171.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na171.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d9ad0dac92a4e52c42c22589bbc68c15,258396280247524258b97b67a4daf1b49c588b6580cb09e8c582105f66e92f77,True,ctls,abante.my.salesforce.com,443,https://abante.my.salesforce.com:443,https,text/html,GET,13.109.190.28,/,1433417005,13.110.61.28,HSTS,24,False,,,,,,,
abb.my.salesforce.com,Login | Salesforce,200,9834,abb.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu30.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu30.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,963a2a85c94b4620cffe29628950339c,62b8ac1d0dd14ceae46cd92f5eedb13fd8eedf69f793dc571f97e0e05898d950,True,ctls,abb.my.salesforce.com,443,https://abb.my.salesforce.com:443,https,text/html,GET,85.222.152.63,/,1433417005,160.8.252.63,HSTS,24,False,,,,,,,
abb2.my.salesforce.com,Login | Salesforce,200,10209,abb2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,True,ctls,abb2.my.salesforce.com,443,https://abb2.my.salesforce.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,HSTS,24,False,,sfdcedge,,,,,
abdn.my.salesforce.com,Login | Salesforce,200,8337,abdn.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um9.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um9.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71ae23b99c4bd0d49a45bffb30ac0a9,fd432b7f21b30f50d7618839c8a7c58a3e5cc849e9260a78dcac25b52b9d9507,True,ctls,abdn.my.salesforce.com,443,https://abdn.my.salesforce.com:443,https,text/html,GET,161.71.0.190,/,1433417005,161.71.3.62,HSTS,24,False,,,,,,,
abm.my.salesforce.com,Login | Salesforce,200,10273,abm.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na172.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na172.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0b0f471e3f1030d0d920b87a2fbe1db,3cbfb6296bafb55606c119bc90662cc6db144cf3f993f2d38939026179ed219b,True,ctls,abm.my.salesforce.com,443,https://abm.my.salesforce.com:443,https,text/html,GET,13.109.188.46,/,1433417005,13.109.186.46,HSTS,24,False,,,,,,,
abs.my.salesforce.com,Login | Salesforce,200,10087,abs.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-03-25T23:59:59Z,"CN=na92.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na92.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abd7d57d71fe61c624c292b1e8deca57,314115072f72745530232fb97abdcefff4581dc3229d8987ded07d9d0215b9f8,True,ctls,abs.my.salesforce.com,443,https://abs.my.salesforce.com:443,https,text/html,GET,52.60.249.209,/,1433417005,52.60.249.29,HSTS,24,False,,,,,,,
abuse.my.salesforce.com,Login | Salesforce,200,9002,abuse.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na174.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na174.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a28f913bb38df97146e88073b18794da,8ec0e5d066455be7bbb61d7467032f543e6714eb0bc60acc524e585dc2aba932,True,ctls,abuse.my.salesforce.com,443,https://abuse.my.salesforce.com:443,https,text/html,GET,13.109.185.25,/,1433417005,13.110.63.25,HSTS,24,False,,,,,,,
academic-alliance.salesforce.com,Salesforce Student Programs,200,81272,trailhead.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,True,ctls,trailhead.salesforce.com,443,https://academic-alliance.salesforce.com:443,https,text/html,GET,151.101.1.145,/,156632361,151.101.193.145,Varnish,583,False,,,,https://trailhead.salesforce.com/students,fastly,True,
acc.my.salesforce.com,Login | Salesforce,200,8862,acc.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=aus27.sfdc-vwfla6.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",aus27.sfdc-vwfla6.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c72ea02ba23b156d3ec2eea2e4ea988,4fbf38ec8fb630b2f9da2607371b39ed4fe84a36004be7983942dc29bf38dd25,True,ctls,acc.my.salesforce.com,443,https://acc.my.salesforce.com:443,https,text/html,GET,3.24.128.20,/,1433417005,13.236.251.154,HSTS,24,False,,,,,,,
acc2.my.salesforce.com,Login | Salesforce,200,8424,acc2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap24.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap24.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d3915a39fae0aba51e8029bffff016a5,be6991b3f87153a971f9b0ff076e564d95393f0a8da334ce507dd5b528534562,True,ctls,acc2.my.salesforce.com,443,https://acc2.my.salesforce.com:443,https,text/html,GET,101.53.169.239,/,1433417005,101.53.171.111,HSTS,24,False,,,,,,,
accelerator.my.salesforce.com,Login | Salesforce,200,8967,accelerator.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um1.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um1.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc257e4bdaa00b91a376b512c4500934,9084f9e76ae38e834397dcc14d5d22531d8c09df433d3d179990ae53fdf2317e,True,ctls,accelerator.my.salesforce.com,443,https://accelerator.my.salesforce.com:443,https,text/html,GET,161.71.0.152,/,1433417005,161.71.2.152,HSTS,24,False,,,,,,,
accenture.my.salesforce.com,Sign in to your account,200,202303,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://accenture.my.salesforce.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.10,HSTS,173,False,,,,https://login.microsoftonline.com/e0793d39-0939-496d-b129-198edd916feb/saml2?SAMLRequest=jZNdj6IwFIb%2FCuk9yJd8ZXCCIg46CCq6qzemQHHqQosUdPTXL6szyexeTPYkbXJyTt%2B3p3n69PxeFtwZ1QxTYgNJEAGHSEozTA42WMceb4DnwRODZSFXltM2b2SJTi1iDdcdJMx6VGzQ1sSikGFmEVgiZjWptXKCV0sWRKuqaUNTWgDOYQzVTWc1ooS1JapXqD7jFK2XrzZ4a5qKWb0eTFNEmrZGQnkVGCwQy2mdIiGl5TOjtii6mfiIDBY%2B4NzuNpjA5j7Bp0hBD5gIJU5rymjeUFJgcpfoIVE3lUwxedHsNtXUMj6RZJOXTANlmSlpOUp697EA57s22Msjp4st5jPpoAauc%2Fl3%2FSkbVVbJS9mdw5eZw6fRTNVvaTlfBk51nC%2BPymV8HdXHYTLDt9aRrkcJyrfTj3G8KgmCkX9JriN%2FirdavNf76eU8XwTnfMcfiCeehrgwolE9U7U3t9gxvaq86euimPb7MMiK0CjCKJNneDrflMZEDddjaE4nyXkX5u0%2BJTpzHRmnizl%2FU5Wfkkl%2FuXIbUDGSVnK4UcdbP5vcLj5t3rG2zqPt7BY4y82eZZU2O2ls7rbbcIFfhoW4XWyw4vDJcafr6hYdf9SJ53kTKO0nIy%2B%2FdK%2FFWIt8whpIGhvIoqzwYp%2BXjFg0rb5kSYqg6soOcNEHD0NMHpx9B0%2FyaGLWSxxHfBSuYsBtPnntGsAHndbdvf6K5ffC8JNFMPgP8p56X10GH%2BnfX2LwGw%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=r8aJ1EYzpOGC1WqKhx2o1njdywGs9MgPJKjLbVO7KVM670Uqkjaz4JWJvXle3cEyCey6LuR6g7%2B54nvBjG%2FEgQ0nf8G0BJAJdxX0i4R3%2BUvNq3%2Bw%2BAZhD3tOrjom%2FKWtXO%2BfzwCDQ3j8F2hTyVXKxkdJNaEL4WatK7tx3a%2FHP1xxYS49FVHIlEh2lI82ziw14zQ8sqDK11FnG7DtgermjBeQnKF8G2qGmME0GOkVUl0ueSf1xpiBJ%2FgSTwhrmReK9IYJeih9he%2BmM7NfuwM%2BuKH%2FNKUQxKznCul4Zfc2Ex%2BYRpt0H4FRlLGmjfpxW5%2FajMGlYYS59ykRbqd%2FwG5a8Q%3D%3D,,,
acceptance.my.salesforce.com,,200,6021,acceptance.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,True,ctls,acceptance.my.salesforce.com,443,https://acceptance.my.salesforce.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,HSTS,27,False,,sfdcedge,,https://acceptance.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYi-d1lkMDAwMDAwMDAwMDAwMDAwAAAA8p5OKa2x-gqhc21VYqs8f9vQAA6v6ZrhQV4dPbItVUisd53vCdbDyMILITv67Nv7-QILxaraGB455h8pmu7cDCiYEa9b5_AsNkAcrVaYOauywgksLvW8AbB5yD3BNOdkMrON88sdNKyx4-K0pPwjJpJ-SquYxOv_t23lv_v0WqKHrr9BbQ1trZBGfCMt-BZIEvG3AzpfApKyIw5llGF0VkNiSQvGC5Vq8ROn1D0A1qUJQGzMO-VY3WKFj613krAI_w&saml_acs=https%3A%2F%2Facceptance.my.salesforce.com%3Fso%3D00D0b000000DK6p&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Facceptance.my.salesforce.com&samlSsoConfig=0LE5a000000ClSM&RelayState=%2F,,,
