input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,tls_expired,csp_domains_,final_url
administrator.salesforce.com,"Salesforce Admins - Find resources, best practices, and insights for #AwesomeAdmins",200,63664,admin.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-10T23:59:59Z,"CN=admin.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",admin.salesforce.com,"salesforce.com, inc.",admin.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae14f6587cd69cbc51181a8fff251d6,1e865a33cde1df986666d3dd20246f1ed15aede793487a2fede401e15f558bc7,ctls,admin.salesforce.com,,80,http://administrator.salesforce.com:80,http,text/html,GET,204.74.99.100,/,-755732477,204.74.99.100,Yoast SEO:11.9,672,False,,,,Apache,,*.force.com,https://admin.salesforce.com/
admins.salesforce.com,"Salesforce Admins - Find resources, best practices, and insights for #AwesomeAdmins",200,63664,admin.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-10T23:59:59Z,"CN=admin.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",admin.salesforce.com,"salesforce.com, inc.",admin.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae14f6587cd69cbc51181a8fff251d6,1e865a33cde1df986666d3dd20246f1ed15aede793487a2fede401e15f558bc7,ctls,admin.salesforce.com,,80,http://admins.salesforce.com:80,http,text/html,GET,204.74.99.100,/,188552896,204.74.99.100,Yoast SEO:11.9,672,False,,,,Apache,,*.salesforce.com,https://admin.salesforce.com/
ai.salesforce.com,,200,58,ai.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=ai.salesforce.com,ai.salesforce.com,,*.ai.salesforce.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,00d35c9e97a33a772ff380b3b3481a57,e9959af05bde1c1b6ef1a61150d1288b728735f2feb6d6dbe9437ce6ab61ce0d,ctls,ai.salesforce.com,,443,https://ai.salesforce.com:443,https,text/html,GET,54.77.243.39,/,-1840324437,54.77.19.115,,4,False,,,True,,,,
akamai--qa.cs10.my.salesforce.com,,200,7230,akamai--qa.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs211.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs211.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7015b01c6cdd709cf8db6be0a86e4bfd,937419c733ab74af844231a086bc7113eb0e37cb9d7623380b715775d1a8eaf3,ctls,akamai--qa.sandbox.my.salesforce.com,,443,https://akamai--qa.cs10.my.salesforce.com:443,https,text/html,GET,136.146.40.20,/,1433417005,136.146.41.20,HSTS,27,False,,,True,,,,https://akamai--qa.sandbox.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYkNxuTWMDAwMDAwMDAwMDAwMDAwAAAA9Iusu2Oa8SsDqW_33OdZ0zsNNU9jqPHL01rxTGK2V2Oz9OmHbCG-9dH88ZiKak0nk8aCNEcMQ7sx0uJSK_YXWZES5V8HjS3fD-G0FslNKKCOeYTUgEw_0yv_EVF-btUY9qDFs2ohkXXZZY_znrUrVG0Q4MBwqfowfWataRu54ymkbWBGXvQqH-YWcdmLBhtiwOSutpeVKTWivs6Vae8lcjtSjwwfgx5YIrEMD0muiBNIR-PImRQjBbsGgMFCPAvyUQ&saml_acs=https%3A%2F%2Fakamai--qa.sandbox.my.salesforce.com%3Fso%3D00D760000004eAE&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fcrmqa.akamai.com&samlSsoConfig=0LE76000000KyxN&RelayState=%2F
akamai--qa.cs52.my.salesforce.com,,200,7230,akamai--qa.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-10T00:00:00Z,2023-12-08T23:59:59Z,"CN=cs211.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs211.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7015b01c6cdd709cf8db6be0a86e4bfd,937419c733ab74af844231a086bc7113eb0e37cb9d7623380b715775d1a8eaf3,ctls,akamai--qa.sandbox.my.salesforce.com,,443,https://akamai--qa.cs52.my.salesforce.com:443,https,text/html,GET,13.110.40.133,/,1433417005,13.110.69.133,HSTS,27,False,,,True,,,,https://akamai--qa.sandbox.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYkNxuTMMDAwMDAwMDAwMDAwMDAwAAAA9E9JO9QgxNAvj3ro3CcnsACz-nqI3XNMn2bivFRMEcLgrhFMwxeF_sub9XV09K7zcIxLq25VwP-CjRF3VdzXpGZqbIwl7KgGKbMCjMqbuu6AQE66YLFLYx6sFHyHavQh8DAzMzTTrTGCYipViF0sio8j43YWXp8h3iwK9DF7hfouGsrE8kED2RgIPKcv89-k8u65Vd1lein0tzi4ZJ8TaA28dCuSpdy324IxPkLY-8uvoCDf7vMzdPoHZUi_AaQCSA&saml_acs=https%3A%2F%2Fakamai--qa.sandbox.my.salesforce.com%3Fso%3D00D760000004eAE&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fcrmqa.akamai.com&samlSsoConfig=0LE76000000KyxN&RelayState=%2F
akamai--qa2.cs11.my.salesforce.com,Login | Salesforce,200,8846,akamai--qa2.cs11.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-10-23T23:59:59Z,"CN=*.cs240.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs240.force.com,"salesforce.com, inc.",*.cs11.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d0f5ce88cd06fc4a4946352072ea5e2,953023e03ac92ae38b09784ebbcdca25992a3fc1bf2cfda3896e3ea648312f5b,ctls,akamai--qa2.cs11.my.salesforce.com,,443,https://akamai--qa2.cs11.my.salesforce.com:443,https,text/html,GET,136.146.33.26,/,1433417005,136.146.46.26,HSTS,24,False,,True,True,,,,
akamai--qaautomatn.cs11.my.salesforce.com,Access Denied,403,306,akamai--qaautomatn.cs11.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-08-25T00:00:00Z,2022-08-24T23:59:59Z,"CN=qa-myakamai.cs10.force.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",qa-myakamai.cs10.force.com,Salesforce.com Inc.,akamai--qaautomatn--c.cs11.visual.force.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0706fe773c37cd76369613a19ef5aa58,5f2d1e63528535e6d9ceb286cb841fb9925088a0eac5b38ef899a5f80dfc411e,ctls,akamai--qaautomatn.cs11.my.salesforce.com,,443,https://akamai--qaautomatn.cs11.my.salesforce.com:443,https,text/html,GET,23.37.51.192,/,948266859,23.37.51.192,,10,False,,,,AkamaiGHost,True,,
akamai.my.salesforce.com,,200,7201,akamai.my.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-09-28T23:59:59Z,"CN=akamai.lightning.force.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai.lightning.force.com,"SALESFORCE.COM, INC.",akamai.na134.visual.force.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07781f7fa336997a7dafaa0cb30c1a0d,fba26908f76f24f9e8cd32ba540601df29c1ff27d7bfd33080ac4b967d94e1ca,ctls,akamai.my.salesforce.com,,443,https://akamai.my.salesforce.com:443,https,text/html,GET,184.86.251.29,/,1433417005,184.86.251.17,HSTS,27,False,,,,,,,https://akamai.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYkNxtn7MDAwMDAwMDAwMDAwMDAwAAAA8pMB2zvX2jzO82Ce-5YUtzCnDCarx6HXB8WBNC1w3P5JHIKy1XtLh5o7KVsjGJbNKwhX5rdiN7nT9lOFpd0Crtiex8w0L2s8cugxai78SWsBY6mSnDmb-drDI_dtCuq6I_X23U6qgMBKgoiYRwiebGULAI22xob32Nh2BMfWC_VMfy9Z22cmzfGJQIem1tNd_1JrydXwbkZ_706KuOS7Cuzru_wKRqNqsveP7XAoS8APyoAVG4saMHFPb-j09tNRrg&saml_acs=https%3A%2F%2Fakamai.my.salesforce.com%3Fso%3D00DA0000000Hu5a&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fcrm.akamai.com&samlSsoConfig=0LE4R000000XeQx&RelayState=%2F
akamai.na134.my.salesforce.com,,200,7201,akamai.na134.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na134.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na134.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51e66c69d94a7a0c11070deb289058bb,8170e7d7edaafa07778cdd09947f1a7e44eab1abded6f0066f21ff6abb5db936,ctls,akamai.na134.my.salesforce.com,,443,https://akamai.na134.my.salesforce.com:443,https,text/html,GET,13.110.44.4,/,1433417005,13.110.67.4,HSTS,27,False,,True,True,,,,https://akamai.na134.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYkNxtwYMDAwMDAwMDAwMDAwMDAwAAAA8p3a1MM7kpHsz3WLUNR8hBGLVFZG98fbo2nZvNIR6TjsaRyE5UlIe8p3mGotf7Pg7tHvvC5x1Pu7TMiS9MUxwoayyLg-KfDSNdGjd3gVzRJPn6mZVpbFqJN1Kb7-gxAiXuWvUEYzuKfO8R3XsHYTiJ328TC_GlIznzukd9tR6cUYb0JowU_Hdps1w06c5HmaxbiLIAOlpwOjyssNbZ3QOj71SRQBqz6UaCE_2B3VQ1r3L09a_NhFa3wEDkCHnoxo9w&saml_acs=https%3A%2F%2Fakamai.my.salesforce.com%3Fso%3D00DA0000000Hu5a&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fcrm.akamai.com&samlSsoConfig=0LE4R000000XeQx&RelayState=%2F
alertmanager.stg.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,alertmanager.stg.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T12:15:58Z,2023-08-21T12:15:57Z,CN=alertmanager.stg.dx.commercecloud.salesforce.com,alertmanager.stg.dx.commercecloud.salesforce.com,,alertmanager.stg.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce95b83637204ac8c3abb8fadce66c82,fb84a3f0ab35c9d4c44f0e5e081024b74fc807569bb585a65773ce71e9518ccd,ctls,alertmanager.stg.dx.commercecloud.salesforce.com,,443,https://alertmanager.stg.dx.commercecloud.salesforce.com:443,https,text/html,GET,54.147.228.5,/,-392200610,54.166.93.198,Envoy,13,False,,,,istio-envoy,,,
alertmanager.us01.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,alertmanager.us01.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:59:55Z,2023-08-24T00:59:54Z,CN=alertmanager.us01.dx.commercecloud.salesforce.com,alertmanager.us01.dx.commercecloud.salesforce.com,,alertmanager.us01.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,00bacdb46d254a72e89c4922c4e1f111,1fce88b3b0c526b026bc1622289e8817272a75b48ec58d4514a3908a59fe2164,ctls,alertmanager.us01.dx.commercecloud.salesforce.com,,443,https://alertmanager.us01.dx.commercecloud.salesforce.com:443,https,text/html,GET,54.147.234.135,/,-392200610,34.203.78.166,Envoy,13,False,,,,istio-envoy,,,
am-rpc.stg.dx.commercecloud.salesforce.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://am-rpc.stg.dx.commercecloud.salesforce.com:80,http,,GET,54.166.93.198,/,-1840324437,54.147.228.5,,1,False,,,,istio-envoy,,,
am.stg.am.commercecloud.salesforce.com,Commerce Cloud Account Manager,200,4566,am.stg.am.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2023-12-27T23:59:59Z,"CN=account-pod5.demandware.net, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",account-pod5.demandware.net,"salesforce.com, inc.",am.stgb.am.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,221c4ff0e74fe2bc551fcd119266359f,c336ee914aacda2f42b0c8f5d897c9bfd41162785ce0de8c070843f733471866,ctls,am.stg.am.commercecloud.salesforce.com,,443,https://am.stg.am.commercecloud.salesforce.com:443,https,text/html,GET,3.225.29.93,/,-666553448,23.20.10.27,Java,134,False,,,,envoy,,,https://am.stg.am.commercecloud.salesforce.com/dw/account/Home?session_verification_key=oweXZBrOncbIZDF3CG64rcDKtEZ23AOu131328681887d94cc97
am.stg.dx.commercecloud.salesforce.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://am.stg.dx.commercecloud.salesforce.com:80,http,,GET,52.5.156.235,/,-1840324437,54.147.228.5,,1,False,,,,istio-envoy,,,
americaninquiry.my.salesforce.com,Login | Salesforce,200,8417,americaninquiry.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-01T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,16baf686f052fbbd08776db6be9e671a,54f1aa69541c157d37d160dde2b39632935ccf625829ed21eb128d4af1576993,ctls,americaninquiry.my.salesforce.com,,443,https://americaninquiry.my.salesforce.com:443,https,text/html,GET,136.146.25.6,/,1433417005,136.146.31.6,HSTS,24,False,,,True,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=mydomain,
ampz.my.salesforce.com,Login | Salesforce,200,8384,ampz.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-01T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,16baf686f052fbbd08776db6be9e671a,54f1aa69541c157d37d160dde2b39632935ccf625829ed21eb128d4af1576993,ctls,ampz.my.salesforce.com,,443,https://ampz.my.salesforce.com:443,https,text/html,GET,136.146.25.6,/,1433417005,136.146.31.6,HSTS,24,False,,,True,,,*.visualforce.com,
analyticsplayground.salesforce.com,Salesforce Analytics Software and Tools | Tableau CRM - Salesforce.com,200,254985,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T00:00:00Z,2024-05-27T23:59:59Z,"CN=www.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",www.salesforce.com,"salesforce.com, inc.",c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f9119b9747c0824c341bbae1091e51a2,e253e090bdb2441b0a7a8724663eea0e47760ee6d7b1bbe63747dc15ae8c97de,ctls,www.salesforce.com,,443,https://analyticsplayground.salesforce.com:443,https,text/html,GET,23.213.161.197,/,1433417005,2a02:26f0:1700:11::b856:678b,Java,9470,False,,,,Apache,,,https://www.salesforce.com/products/crm-analytics/overview/?sfdc-redirect=364&bc=HA
angelo.my.salesforce.com,Login | Salesforce,200,9661,angelo.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na126.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na126.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a3c0bea2422e3e4a5cf4487467a680d1,2708f0bab484bc8d9e7c3c407867f6453fa10577d6a9d5fa4bdf1d7877501eee,ctls,angelo.my.salesforce.com,,443,https://angelo.my.salesforce.com:443,https,text/html,GET,13.109.190.37,/,1433417005,13.110.61.37,HSTS,24,False,,,True,,,,
