new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],access.my.salesforce.com,"35.79.154.59, 52.193.245.221, 13.115.131.225",,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,"jpn17.my.sfdc-mchho0.salesforce.com, jpn17.sfdc-mchho0.salesforce.com",,,,,,,
[x],accessgroup.my.salesforce.com,"161.71.1.63, 161.71.0.63, 161.71.3.191",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um9.my.salesforce.com, um9-lo2.my.salesforce.com, um9-lo2.lo2.r.my.salesforce.com",,,,,,,
[x],accesspoint.my.salesforce.com,"101.53.168.117, 101.53.171.245, 101.53.169.245",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],accounts.my.salesforce.com,"161.71.10.58, 161.71.9.186, 161.71.8.58",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,
[x],acer.my.salesforce.com,"160.8.248.60, 160.8.252.60, 85.222.155.188",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu29.my.salesforce.com, eu29-fra.my.salesforce.com, eu29-fra.fra.r.my.salesforce.com",,,,,,,
[x],ack.my.salesforce.com,"13.110.26.11, 13.110.26.13, 13.110.26.17",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,
[x],acorn.my.salesforce.com,"161.71.1.27, 161.71.2.27, 161.71.3.155",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um2.my.salesforce.com, um2-lo2.my.salesforce.com, um2-lo2.lo2.r.my.salesforce.com",,,,,,,
[x],acropolis.my.salesforce.com,"101.53.168.117, 101.53.169.245, 101.53.171.245",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],acs.my.salesforce.com,"13.110.95.153, 13.110.38.25, 13.110.91.153",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na132.my.salesforce.com, na132-ph2.my.salesforce.com, na132-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],acs1.my.salesforce.com,"101.53.160.172, 101.53.162.44, 101.53.161.44",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap8.my.salesforce.com, ap8-ukb.my.salesforce.com, ap8-ukb.ukb.r.my.salesforce.com",,,,,,,
[x],ad.my.salesforce.com,,,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu38.my.salesforce.com, eu38-cdg.my.salesforce.com, eu38-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],adagiohealth.my.salesforce.com,"13.110.52.9, 13.110.52.10, 13.110.52.8",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"n.edge2.salesforce.com, phoenix.edge2.salesforce.com, ph2.edge2.salesforce.com",,,,,,,
[x],adfs.my.salesforce.com,"160.8.249.40, 160.8.252.40, 160.8.253.40",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu47.my.salesforce.com, eu47-fra.my.salesforce.com, eu47-fra.fra.r.my.salesforce.com",,,,,,,
[x],adhoc.my.salesforce.com,"13.110.40.147, 13.110.46.147, 13.110.65.147",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na150.salesforce.com, na150-ia5.salesforce.com, na150-ia5.ia5.r.salesforce.com",,,,,,,
[x],adm.my.salesforce.com,"85.222.140.13, 85.222.140.11, 85.222.140.6",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],admin.salesforce.com,,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,devforce.map.fastly.net,,True,fastly,,,,
[x],admin.us01.dx.commercecloud.salesforce.com,"54.147.234.135, 34.203.78.166, 3.208.56.208",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],admin1.my.salesforce.com,"160.8.10.22, 160.8.9.22, 160.8.244.150",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs173.force.com, cs173-cdg.force.com, cs173-cdg.cdg.r.force.com",,,,,,,
[x],admin12.my.salesforce.com,"160.8.13.33, 160.8.251.33, 160.8.249.33",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs189.force.com, cs189-fra.force.com, cs189-fra.fra.r.force.com",,,,,,,
[x],admin4.my.salesforce.com,"160.8.9.22, 160.8.10.22, 160.8.244.150",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs173.force.com, cs173-cdg.force.com, cs173-cdg.cdg.r.force.com",,,,,,,
[x],admin5.my.salesforce.com,"160.8.9.22, 160.8.10.22, 160.8.244.150",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs173.force.com, cs173-cdg.force.com, cs173-cdg.cdg.r.force.com",,,,,,,
[x],admin6.my.salesforce.com,"160.8.13.129, 160.8.255.129, 160.8.13.1",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs174.force.com, cs174-fra.force.com, cs174-fra.fra.r.force.com",,,,,,,
[x],admin7.my.salesforce.com,"160.8.13.129, 160.8.255.129, 160.8.13.1",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs174.force.com, cs174-fra.force.com, cs174-fra.fra.r.force.com",,,,,,,
[x],admindemo.my.salesforce.com,"101.53.162.86, 101.53.161.86, 101.53.160.86",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com",,,,,,,
[x],administrator.my.salesforce.com,"101.53.171.245, 101.53.168.117, 101.53.169.245",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],admins.salesforce.com,204.74.99.100,,"mastername.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],adminworkshop.salesforce.com,"23.222.79.58, 23.222.79.25",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,"2600:1408:7400::6006:2a38, 2600:1408:7400::6006:2a1b",,,
[x],adn.my.salesforce.com,"160.8.10.136, 160.8.244.8, 160.8.245.8",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu41.salesforce.com, eu41-cdg.salesforce.com, eu41-cdg.cdg.r.salesforce.com",,,,,,,
[x],adobesign.my.salesforce.com,"101.53.171.245, 101.53.168.117, 101.53.169.245",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],adp.my.salesforce.com,"136.146.20.122, 136.146.29.122, 136.146.25.122",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com",,,,,,,
[x],ads.my.salesforce.com,"13.110.87.59, 13.110.85.59, 13.110.35.59",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na109.my.salesforce.com, na109-ia2.my.salesforce.com, na109-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],advo.my.salesforce.com,"161.71.2.150, 161.71.1.150, 161.71.0.22",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um7.my.salesforce.com, um7-lo2.my.salesforce.com, um7-lo2.lo2.r.my.salesforce.com",,,,,,,
[x],adways.my.salesforce.com,"101.53.161.215, 101.53.163.87, 101.53.161.87",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.my.salesforce.com, ap16-ukb.my.salesforce.com, ap16-ukb.ukb.r.my.salesforce.com",,,,,,,
[x],adworld.my.salesforce.com,"13.115.234.75, 52.192.212.244, 3.114.32.255",,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,"jpn3.my.sfdc-mchho0.salesforce.com, jpn3.sfdc-mchho0.salesforce.com",,,,,,,
[x],adx.my.salesforce.com,"101.53.171.245, 101.53.168.117, 101.53.169.245",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],adyen.my.salesforce.com,"13.110.32.53, 13.110.34.181, 13.110.33.53",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na136.my.salesforce.com, na136-ia2.my.salesforce.com, na136-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],ae.my.salesforce.com,"13.110.65.235, 13.110.67.235, 13.110.70.235",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],aem.my.salesforce.com,"15.156.122.152, 3.97.156.19, 15.223.128.40",,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"can1.my.sfdc-58ktaz.salesforce.com, can1.sfdc-58ktaz.salesforce.com",,,,,,,
[x],aeris.my.salesforce.com,"13.110.57.205, 13.109.189.205, 13.109.188.205",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],aerospace.my.salesforce.com,"161.71.10.18, 161.71.8.146, 161.71.11.146",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com",,,,,,,
[x],aes.my.salesforce.com,"13.110.81.44, 13.110.32.172, 13.110.82.44",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na119.my.salesforce.com, na119-ia2.my.salesforce.com, na119-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],aetna.my.salesforce.com,,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],afc.my.salesforce.com,"160.8.11.137, 160.8.9.137, 160.8.244.9",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],aft3.my.salesforce.com,"101.53.161.86, 101.53.162.86, 101.53.160.86",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap16.salesforce.com, ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com",,,,,,,
[x],afw.my.salesforce.com,"13.110.67.76, 13.110.66.76, 13.110.65.76",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],agenzia.my.salesforce.com,"160.8.10.133, 160.8.242.133, 160.8.244.133",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com",,,,,,,
[x],agf.my.salesforce.com,"13.110.65.235, 13.110.67.235, 13.110.70.235",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],agg.my.salesforce.com,"136.146.45.3, 136.146.41.3, 136.146.40.3",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com",,,,,,,
[x],agh.my.salesforce.com,"13.110.90.193, 13.110.37.65, 13.110.39.65",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na116.my.salesforce.com, na116-ph2.my.salesforce.com, na116-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],agoda.my.salesforce.com,"101.53.169.245, 101.53.168.117, 101.53.171.245",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],agora.my.salesforce.com,"13.36.197.149, 13.39.142.163, 15.237.8.217",,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"fra7.my.sfdc-urlt2q.salesforce.com, fra7.sfdc-urlt2q.salesforce.com",,,,,,,
[x],aia.my.salesforce.com,"13.110.65.235, 13.110.67.235, 13.110.70.235",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],aib.my.salesforce.com,"54.66.179.174, 54.79.187.150, 13.236.74.16",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,aus62.sfdc-vwfla6.salesforce.com,,,,,,,
[x],aio.my.salesforce.com,"160.8.247.32, 160.8.8.160, 160.8.11.160",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com",,,,,,,
[x],aip.my.salesforce.com,"13.110.88.47, 13.110.93.47, 13.110.39.175",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na142.my.salesforce.com, na142-ph2.my.salesforce.com, na142-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],aip.salesforce.com,204.74.99.100,,"mastername.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],aipac.my.salesforce.com,"85.222.140.13, 85.222.140.6, 85.222.140.11",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],airfarm2.my.salesforce.com,"161.71.9.186, 161.71.10.58, 161.71.8.58",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,
[x],airpower.my.salesforce.com,"13.109.188.211, 13.109.186.211, 13.110.57.211",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na170.my.salesforce.com, na170-ia4.my.salesforce.com, na170-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],airwatch.my.salesforce.com,"136.146.18.123, 136.146.31.123, 136.146.23.123",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na237.salesforce.com, na237-ia6.salesforce.com, na237-ia6.ia6.r.salesforce.com",,,,,,,
[x],ais.my.salesforce.com,"13.109.191.25, 13.110.63.25, 13.110.61.25",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],ajd.my.salesforce.com,"136.146.17.124, 136.146.20.124, 136.146.26.124",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na238.salesforce.com, na238-ia6.salesforce.com, na238-ia6.ia6.r.salesforce.com",,,,,,,
[x],ajg.my.salesforce.com,"161.71.8.58, 161.71.10.58, 161.71.9.186",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,
[x],ajna-api-iad.salesforce.com,"13.108.232.129, 13.108.234.129, 13.108.232.1",,"ns1-iad.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ajna0-funnel1-0-iad.salesforce.com, ajna0-funnel1-0-iad.iad.r.salesforce.com",,,,,,,
[x],ajna-api-ord.salesforce.com,"13.108.250.129, 13.108.249.1, 13.108.249.129",,"ns1-ord.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ajna0-funnel1-0-ord.salesforce.com, ajna0-funnel1-0-ord.ord.r.salesforce.com",,,,,,,
[x],ajna-api.salesforce.com,"18.215.200.102, 52.204.77.178, 52.45.78.221",,"ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=funnelapi1.funnel.foundation.aws-prod1-useast1.aws.sfdc,external-dns/resource=service/funnelapi/funnel",NOERROR,"ajna-api.n-l2.salesforce.com, funnel.funnelapi.foundation.aws-prod1-useast1.aws.sfdc.cl",,,,,,,
[x],akama.my.salesforce.com,"161.71.8.58, 161.71.9.186, 161.71.10.58",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,
[x],akamai--qa.cs10.my.salesforce.com,"136.146.37.20, 136.146.38.20, 136.146.40.20",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs10.my.salesforce.com, cs238.force.com, cs238-ia7.force.com, cs238-ia7.ia7.r.force.com",,,,,,,
[x],akamai--qa.cs20.my.salesforce.com,"136.146.20.137, 136.146.29.137, 136.146.17.137",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs20.my.salesforce.com, cs267.force.com, cs267-ia6.force.com, cs267-ia6.ia6.r.force.com",,,,,,,
[x],akamai--qa.cs52.my.salesforce.com,"13.110.41.133, 13.110.64.133, 13.110.66.133",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs52.my.salesforce.com, cs200.force.com, cs200-ia5.force.com, cs200-ia5.ia5.r.force.com",,,,,,,
[x],akamai--qa.cs9.my.salesforce.com,"136.146.40.23, 136.146.47.23, 136.146.44.23",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs9.my.salesforce.com, cs239.force.com, cs239-ia7.force.com, cs239-ia7.ia7.r.force.com",,,,,,,
[x],akamai--qa.my.salesforce.com,"13.110.250.149, 13.110.249.21, 13.110.250.85",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs211.force.com, cs211-ia4.force.com, cs211-ia4.ia4.r.force.com",,,,,,,
[x],akamai--qa2.cs11.my.salesforce.com,"136.146.35.26, 136.146.33.26, 136.146.46.26",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs11.my.salesforce.com, cs240.force.com, cs240-ia7.force.com, cs240-ia7.ia7.r.force.com",,,,,,,
[x],akamai--qaautomatn.cs11.my.salesforce.com,104.106.242.164,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"qaautomatn.cs11.my.salesforce.com.edgekey.net, e5870.x.akamaiedge.net",,,,,,,
[x],akamai.my.salesforce.com,"95.101.74.134, 95.101.74.157",,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"akamai.my.salesforce.com.edgekey.net, e113695.x.akamaiedge.net",,,,,,,
[x],akamai.na11.my.salesforce.com,"13.110.253.162, 13.110.248.226, 13.110.251.162, 13.110.251.226, 13.110.252.34, 13.110.252.98, 13.110.252.226, 13.110.253.34",,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na11.my.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns04.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, u2dns2.salesforce.com, u2dns1.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com",,,,,,
[x],akamai.na63.my.salesforce.com,"13.110.249.162, 13.110.250.162, 13.110.250.226, 13.110.251.98, 13.110.251.162, 13.110.249.226, 13.110.251.226, 13.110.251.34",,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na63.my.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com",,,,,,,
[x],akb.my.salesforce.com,"161.71.10.18, 161.71.8.146, 161.71.11.146",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com",,,,,,,
[x],alchemy.my.salesforce.com,"65.0.151.210, 3.111.107.0, 13.232.195.75",,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,ind37.sfdc-y37hzm.salesforce.com,,,,,,,
