new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],am.stgb.am.commercecloud.salesforce.com,"35.160.28.97, 44.227.219.212, 52.35.251.218",,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1194.awsdns-21.org, ns-16.awsdns-02.com, ns-1986.awsdns-56.co.uk, ns-821.awsdns-38.net",,,,
[x],americaninquiry.my.salesforce.com,"136.146.26.6, 136.146.18.6, 136.146.24.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],amexicc.my.salesforce.com,"136.146.43.117, 136.146.45.117, 136.146.33.117","na232.salesforce.com, na232-ia7.salesforce.com, na232-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],analyticsplayground.salesforce.com,"88.221.24.131, 88.221.24.105","san-mna.salesforce.com.edgekey.net, e36242.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:b200::58dd:1969, 2a02:26f0:b200::58dd:192b",,
[x],anbtx.my.salesforce.com,"136.146.17.123, 136.146.30.123, 136.146.29.123","na237.salesforce.com, na237-ia6.salesforce.com, na237-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],answers.salesforce.com,"23.213.161.216, 23.213.161.221","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3500:18::1724:a296, 2a02:26f0:3500:18::1724:a29d",,
[x],ap0-api.salesforce.com,"101.53.168.13, 101.53.171.13, 101.53.169.13","ap0.salesforce.com, ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ap0.salesforce.com,"101.53.171.13, 101.53.169.13, 101.53.168.13","ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ap1-api.salesforce.com,"13.110.253.34, 13.110.253.162, 13.110.248.226, 13.110.252.162, 13.110.248.34, 13.110.248.98, 13.110.248.162, 13.110.249.34","ap1.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com",,,,
[x],ap1.stmpb.stm.salesforce.com,34.223.8.4,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ap1.stmpx.stm.salesforce.com,34.223.8.7,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ap13.salesforce.com,"101.53.163.83, 101.53.163.211, 101.53.162.211","ap13-ukb.salesforce.com, ap13-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ap15.salesforce.com,"101.53.170.105, 101.53.168.105, 101.53.171.105","ap15-hnd.salesforce.com, ap15-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ap2.s.salesforce.com,,,,NOERROR,,,,,,,,
[x],ap3.salesforce.com,,"ap3-ukb.salesforce.com, ap3-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ap4.salesforce.com,"101.53.169.134, 101.53.171.6, 101.53.168.6","ap4-hnd.salesforce.com, ap4-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ap43.salesforce.com,"161.71.128.65, 161.71.134.65, 161.71.135.65","ap43-hn3.salesforce.com, ap43-hn3.hn3.r.salesforce.com","ns1-hn3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ap48.salesforce.com,"161.71.129.98, 161.71.130.98, 161.71.131.98","ap48-hn3.salesforce.com, ap48-hn3.hn3.r.salesforce.com","ns1-hn3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],ap8.salesforce.com,"101.53.162.43, 101.53.163.43, 101.53.161.43","ap8-ukb.salesforce.com, ap8-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],api-staging.trailhead.salesforce.com,146.75.117.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],api.bluetail.salesforce.com,"52.10.193.59, 52.88.106.13, 54.218.71.194",,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.docs.salesforce.com,"108.157.214.19, 108.157.214.24, 108.157.214.63, 108.157.214.39",d18ab3jea8g7s5.cloudfront.net,"ns-816.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1909.awsdns-46.co.uk, ns-398.awsdns-49.com, ns-816.awsdns-38.net, ns-1248.awsdns-28.org",,"2600:9000:2334:9000:c:f0e6:d940:93a1, 2600:9000:2334:ce00:c:f0e6:d940:93a1, 2600:9000:2334:1200:c:f0e6:d940:93a1, 2600:9000:2334:a800:c:f0e6:d940:93a1, 2600:9000:2334:4800:c:f0e6:d940:93a1, 2600:9000:2334:9a00:c:f0e6:d940:93a1, 2600:9000:2334:ba00:c:f0e6:d940:93a1, 2600:9000:2334:3600:c:f0e6:d940:93a1",,
[x],api.salesforce.com,"3.76.171.51, 3.125.254.71, 3.75.119.9",,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],api.status.salesforce.com,"151.101.194.132, 151.101.2.132, 151.101.66.132, 151.101.130.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],api.trust1-admin.hk.salesforce.com,"52.88.96.163, 54.186.73.146",trust1-admin-api-hk.herokuapp.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],appexchange.salesforce.com,"151.101.194.132, 151.101.2.132, 151.101.66.132, 151.101.130.132","appexchange.salesforce.com.00d3u000003xonleaw.live.siteforce.com, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],appexchangejp.salesforce.com,151.101.38.132,"appexchangejp.salesforce.com.00d3u000003xonleaw.live.siteforce.com, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],aps2.blitz.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],aps3.blitz.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],aps4.blitz.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],apsgm1.blitz.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],apsstg1.blitz.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],aqueduct-ord.salesforce.com,"13.109.52.7, 13.109.52.135, 13.109.53.7",shared0-external-emp-aqueduct1-0-ord.ord.r.salesforce.com,"ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],architect.salesforce.com,146.75.121.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],architects.salesforce.com,,,,NOERROR,,,,,,,,
[x],arrowcrm.my.salesforce.com,"85.222.140.11, 85.222.140.6, 85.222.140.13","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],artificial-intelligence-use-cases.salesforce.com,"54.237.133.81, 54.161.241.46, 18.205.222.128, 52.202.168.65",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"mxb.mailgun.org, mxa.mailgun.org","dns04.salesforce.com, dns05.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns06.salesforce.com",v=spf1 include:mailgun.org ~all,,,
[x],ast.salesforce.com,"160.1.156.7, 160.1.156.97","monitor-ast.salesforce.com, monitor-ast.ast.r.salesforce.com","ns1-ast.salesforce.com, hostmaster.ns1-ast.salesforce.com",NOERROR,,,,,,,,
[x],atlas.my.salesforce.com,"52.61.128.206, 52.61.128.26, 52.61.128.116","na217.salesforce.com, na217-ttd.salesforce.com, na217-ttd.ttd.r.salesforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],au.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,462c5345-11d6-4b3b-b879-dc5b71c43144,,,
[x],aus13.sfdc-vwfla6.salesforce.com,"52.62.106.114, 3.106.29.200, 13.238.178.237",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],aus20s.sfdc-vwfla6.salesforce.com,"13.239.143.133, 54.252.200.190, 13.237.121.100",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],aus24s.sfdc-vwfla6.salesforce.com,"54.153.189.78, 54.66.28.6, 3.106.102.108",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],aus27.sfdc-vwfla6.salesforce.com,"3.25.29.87, 3.24.128.20, 13.236.251.154",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],aus3.sfdc-vwfla6.salesforce.com,"54.79.216.93, 54.79.126.212, 52.62.190.58",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],aus36s.sfdc-vwfla6.salesforce.com,"3.105.28.201, 13.210.153.57, 52.62.66.40",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],aus38s.sfdc-vwfla6.salesforce.com,"52.62.20.177, 54.153.186.155, 13.54.127.29",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],aus43.sfdc-vwfla6.salesforce.com,"3.104.11.175, 3.105.213.121, 52.62.214.147",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],aus47.sfdc-vwfla6.salesforce.com,"13.55.152.237, 13.54.147.109, 54.253.134.169",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],aus7.sfdc-vwfla6.salesforce.com,"3.24.34.83, 52.65.172.243, 3.105.125.160",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],aus79.sfdc-vwfla6.salesforce.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],aus9.sfdc-vwfla6.salesforce.com,"54.66.210.155, 13.237.232.220, 13.237.246.22",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],authenticator-api-dev.salesforce.com,"44.212.199.197, 52.204.13.240, 52.200.67.139",warm-caverns-1292.hidden-inlet-4473.herokuspace.com,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],authenticator-api.salesforce.com,"104.18.2.193, 104.18.3.193","authenticator-api.vaas.n-l2.salesforce.com, authenticator-api.vaas.n-l2.salesforce.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],avalara.my.salesforce.com,"85.222.140.13, 85.222.140.6, 85.222.140.10","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],azusgb01--uat.cs30.my.salesforce.com,"13.109.188.130, 13.109.186.130, 13.110.59.130","cs30.my.salesforce.com, cs199.force.com, cs199-ia4.force.com, cs199-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],azusgb02.my.salesforce.com,"13.110.33.80, 13.110.83.80, 13.110.32.208","na113.my.salesforce.com, na113-ia2.my.salesforce.com, na113-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],backup.my.salesforce.com,"13.110.35.71, 13.110.34.71, 13.110.33.199","na111.my.salesforce.com, na111-ia2.my.salesforce.com, na111-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],beacon-ord.salesforce.com,"13.109.53.8, 13.109.52.8, 13.109.52.136",beacon-ord.ord.r.salesforce.com,"ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],beacon-prd.salesforce.com,"136.146.90.0, 136.146.90.128, 136.146.88.0, 156.154.100.8",beacon-prd.prd.r.salesforce.com,"ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,
[x],bensoc.my.salesforce.com,"54.253.134.169, 13.54.147.109, 13.55.152.237","aus47.my.sfdc-vwfla6.salesforce.com, aus47.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],betawww.eap.salesforce.com,204.14.238.72,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],bigtruckrental.my.salesforce.com,"13.110.69.199, 13.110.43.199, 13.110.44.199","na166.my.salesforce.com, na166-ia5.my.salesforce.com, na166-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],billingapp.commercecloud.salesforce.com,"34.237.248.18, 18.214.178.192, 34.200.42.202",,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-153.awsdns-19.com, ns-895.awsdns-47.net, ns-1190.awsdns-20.org, ns-1651.awsdns-14.co.uk",,,,
[x],biogenccs--usuat.sandbox.my.salesforce.com,"13.110.249.233, 13.110.251.41, 13.110.250.169","cs225.salesforce.com, cs225-ia4.salesforce.com, cs225-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],blackboard.my.salesforce.com,"13.109.187.161, 13.109.184.161, 13.110.63.161","na156.my.salesforce.com, na156-ia4.my.salesforce.com, na156-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],blitz.my.salesforce.com,"13.110.89.56, 13.110.38.184, 13.110.90.56","na124.my.salesforce.com, na124-ph2.my.salesforce.com, na124-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],blog.salesforce.com,"2.16.187.154, 2.16.187.50","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3100::1735:2ac1, 2a02:26f0:3100::1735:2a89",,
[x],blogs.salesforce.com,"23.0.174.104, 23.0.174.115","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:6c00::210:bb9a, 2a02:26f0:6c00::210:bb8b",,
[x],bluetail.salesforce.com,,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-803.awsdns-36.net, ns-1108.awsdns-10.org, ns-1699.awsdns-20.co.uk, ns-472.awsdns-59.com",,,,
[x],bootcamp.salesforce.com,"23.213.161.216, 23.213.161.221, 156.154.100.8, 156.154.101.8","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,"2a02:26f0:3500:18::1724:a29d, 2a02:26f0:3500:18::1724:a296, 2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,
[x],bounce.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],bra1.sfdc-xwy4ub.salesforce.com,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],bra6s.sfdc-xwy4ub.salesforce.com,"177.71.168.212, 54.207.117.196, 54.94.12.95",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],brand.salesforce.com,"34.194.94.124, 44.209.109.47","lb1.beam3.monigle.net, a856434d7746e4d94870d723d5e35a09-b6154d33011b00c7.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],brave-fox-vvaw7h-dev-ed.trailblaze.my.salesforce.com,"101.53.170.117, 101.53.171.245, 101.53.170.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],brp3.my.salesforce.com,"136.146.18.6, 136.146.24.6, 136.146.26.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],bt.salesforce.com,204.74.99.100,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],build.my.salesforce.com,"13.110.70.181, 13.110.65.181, 13.110.71.181","na160.my.salesforce.com, na160-ia5.my.salesforce.com, na160-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],c-blitz02.salesforce.com,"23.50.55.51, 23.50.55.42","c-web-stg.salesforce.com.edgekey-staging.net, e68324.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],c-blitz03.salesforce.com,"23.50.55.51, 23.50.55.42","c-web-stg.salesforce.com.edgekey-staging.net, e68324.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cafs--test.sandbox.my.salesforce.com,"13.110.59.254, 13.110.63.254, 13.109.186.254","cs218.salesforce.com, cs218-ia4.salesforce.com, cs218-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],campus.salesforce.com,204.74.99.100,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],can29.sfdc-58ktaz.salesforce.com,"15.156.48.213, 15.222.133.240, 15.223.108.223",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],careers.salesforce.com,"3.219.156.162, 52.6.133.136, 35.168.26.82","careers.force.com, usa1.sfdc-yfeipo.force.com, usa1.sfdc-yfeipo.salesforce.com","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],cargillleap.my.salesforce.com,"13.110.42.76, 13.110.68.76, 13.110.44.76","na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],catmobile.my.salesforce.com,"136.146.46.9, 136.146.39.9, 136.146.35.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],cc-prd-internal.controlcenter.commercecloud.salesforce.com,"54.209.222.64, 52.20.27.149, 34.238.110.219",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cdg.salesforce.com,,"monitor-cdg.salesforce.com, monitor-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
