new,host,a,soa,status_code,ns,cname,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],am.stg.am.commercecloud.salesforce.com,"23.20.10.27, 3.225.29.93, 54.156.207.179","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1439.awsdns-51.org, ns-1660.awsdns-15.co.uk, ns-679.awsdns-20.net, ns-97.awsdns-12.com",,,,,,,,,
[x],am.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 52.5.156.235, 54.166.93.198","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],am.stgb.am.commercecloud.salesforce.com,"35.160.28.97, 44.227.219.212, 52.35.251.218","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ameriprise-fsc.my.salesforce.com,"13.110.90.96, 13.110.88.96, 13.110.91.96","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na95.my.salesforce.com, na95-ph2.my.salesforce.com, na95-ph2.ph2.r.my.salesforce.com",,,,,,,,
[x],amherst.my.salesforce.com,"13.109.190.79, 13.110.62.79, 13.110.58.79","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na147.my.salesforce.com, na147-ia4.my.salesforce.com, na147-ia4.ia4.r.my.salesforce.com",,,,,,,,
[x],anbtx.my.salesforce.com,"136.146.27.123, 136.146.21.123, 136.146.31.123","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na237.salesforce.com, na237-ia6.salesforce.com, na237-ia6.ia6.r.salesforce.com",,,,,,,,
[x],angelo.my.salesforce.com,"13.110.62.37, 13.110.60.37, 13.109.189.37","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na126.my.salesforce.com, na126-ia4.my.salesforce.com, na126-ia4.ia4.r.my.salesforce.com",,,,,,,,
[x],answers.salesforce.com,"23.47.145.187, 23.47.145.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2600:1408:7400::6006:2a38, 2600:1408:7400::6006:2a1b",,,
[x],ap.salesforce.com,"101.53.168.141, 101.53.171.141, 101.53.168.13","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap0.salesforce.com, ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com",,,,,,,,
[x],ap0-api.salesforce.com,"101.53.168.13, 101.53.168.141, 101.53.171.141","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap0.salesforce.com, ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com",,,,,,,,
[x],ap0.salesforce.com,"101.53.168.13, 101.53.171.141, 101.53.168.141","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com",,,,,,,,
[x],ap1-api.salesforce.com,"13.110.248.34, 13.110.248.98, 13.110.252.226, 13.110.253.34, 13.110.253.162, 13.110.253.226, 13.110.248.226, 13.110.252.162","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com","ap1.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],ap1.salesforce.com,"13.110.252.162, 13.110.248.34, 13.110.248.98, 13.110.248.162, 13.110.249.34, 13.110.249.98, 13.110.249.162, 13.110.249.226","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com","viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],ap1.stmpa.stm.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],ap11.salesforce.com,"101.53.171.39, 101.53.171.167, 101.53.168.167","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap11-hnd.salesforce.com, ap11-hnd.hnd.r.salesforce.com",,,,,,,,
[x],ap12.salesforce.com,"101.53.169.51, 101.53.171.179, 101.53.168.51","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap12-hnd.salesforce.com, ap12-hnd.hnd.r.salesforce.com",,,,,,,,
[x],ap13.salesforce.com,,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap13-ukb.salesforce.com, ap13-ukb.ukb.r.salesforce.com",,,,,,,,
[x],ap14.salesforce.com,"13.210.6.135, 13.210.5.121, 13.210.4.17, 156.154.100.8, 156.154.101.8","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com","ap14-syd.salesforce.com, ap14-syd.syd.r.salesforce.com",,,,,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",,,
[x],ap15.salesforce.com,"101.53.170.233, 101.53.168.105, 101.53.168.233","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap15-hnd.salesforce.com, ap15-hnd.hnd.r.salesforce.com",,,,,,,,
[x],ap16.salesforce.com,"101.53.160.214, 101.53.162.86, 101.53.163.214","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com",,,,,,,,
[x],ap2.salesforce.com,"13.110.248.162, 13.110.249.34, 13.110.249.98, 13.110.249.162, 13.110.248.226, 13.110.252.162, 13.110.248.34, 13.110.248.98","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com","viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],ap20.salesforce.com,"13.210.5.228, 13.210.6.152, 13.210.4.124","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap20-syd.salesforce.com, ap20-syd.syd.r.salesforce.com",,,,,,,,
[x],ap21.salesforce.com,"13.210.9.141, 13.210.8.217, 13.210.8.37","ns1-cdu.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap21-cdu.salesforce.com, ap21-cdu.cdu.r.salesforce.com",,,,,,,,
[x],ap22.salesforce.com,"13.210.6.158, 13.210.5.144, 13.210.4.130","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap22-syd.salesforce.com, ap22-syd.syd.r.salesforce.com",,,,,,,,
[x],ap25.salesforce.com,"101.53.162.248, 101.53.160.120, 101.53.161.248","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap25-ukb.salesforce.com, ap25-ukb.ukb.r.salesforce.com",,,,,,,,
[x],ap26.salesforce.com,,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,,
[x],ap27.salesforce.com,"101.53.162.254, 101.53.163.126, 101.53.161.126","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap27-ukb.salesforce.com, ap27-ukb.ukb.r.salesforce.com",,,,,,,,
[x],ap3000.salesforce.com,,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap3000-hnd.salesforce.com, ap3-hnd.salesforce.com, ap3-hnd.hnd.r.salesforce.com",,,,,,,,
[x],ap4000.salesforce.com,"101.53.168.134, 101.53.170.134, 101.53.171.6","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap4000-hnd.salesforce.com, ap4-hnd.salesforce.com, ap4-hnd.hnd.r.salesforce.com",,,,,,,,
[x],ap44.salesforce.com,"161.71.208.68, 161.71.209.68, 161.71.210.68","ns1-it3.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap44-it3.salesforce.com, ap44-it3.it3.r.salesforce.com",,,,,,,,
[x],ap45.salesforce.com,"161.71.133.71, 161.71.134.71, 161.71.132.71","ns1-hn3.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap45-hn3.salesforce.com, ap45-hn3.hn3.r.salesforce.com",,,,,,,,
[x],ap47.salesforce.com,"161.71.129.95, 161.71.130.95, 161.71.131.95","ns1-hn3.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap47-hn3.salesforce.com, ap47-hn3.hn3.r.salesforce.com",,,,,,,,
[x],ap48.salesforce.com,"161.71.133.98, 161.71.131.98, 161.71.132.98","ns1-hn3.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap48-hn3.salesforce.com, ap48-hn3.hn3.r.salesforce.com",,,,,,,,
[x],ap5.salesforce.com,"101.53.170.9, 101.53.168.137, 101.53.168.9","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap5-hnd.salesforce.com, ap5-hnd.hnd.r.salesforce.com",,,,,,,,
[x],ap50.salesforce.com,"161.71.213.104, 161.71.212.104, 161.71.214.104","ns1-it3.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap50-it3.salesforce.com, ap50-it3.it3.r.salesforce.com",,,,,,,,
[x],ap5000.salesforce.com,"101.53.168.9, 101.53.168.137, 101.53.170.9","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap5000-hnd.salesforce.com, ap5-hnd.salesforce.com, ap5-hnd.hnd.r.salesforce.com",,,,,,,,
[x],ap6.salesforce.com,"101.53.162.165, 101.53.160.37, 101.53.160.165","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap6-ukb.salesforce.com, ap6-ukb.ukb.r.salesforce.com",,,,,,,,
[x],ap7.salesforce.com,"101.53.163.40, 101.53.161.40, 101.53.163.168","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap7-ukb.salesforce.com, ap7-ukb.ukb.r.salesforce.com",,,,,,,,
[x],ap9.salesforce.com,"13.210.5.112, 13.210.6.126, 13.210.4.188","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap9-syd.salesforce.com, ap9-syd.syd.r.salesforce.com",,,,,,,,
[x],api-ap.salesforce.com,"101.53.168.13, 101.53.168.141, 101.53.171.141","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"ap.salesforce.com, ap0.salesforce.com, ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com",,,,,,,,
[x],api-explorer.commercecloud.salesforce.com,"104.17.234.54, 104.17.233.54","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api-explorer.cc-ecdn.net.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],api-staging.trailhead.salesforce.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,devforce.map.fastly.net,True,fastly,,,,,,
[x],api.bluetail.salesforce.com,"54.191.9.66, 52.42.8.120, 54.187.245.205","ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1108.awsdns-10.org, ns-1699.awsdns-20.co.uk, ns-472.awsdns-59.com, ns-803.awsdns-36.net",,,,,,,,,
[x],api.docs.salesforce.com,"108.157.214.39, 108.157.214.19, 108.157.214.24, 108.157.214.63","ns-816.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1248.awsdns-28.org, ns-398.awsdns-49.com, ns-816.awsdns-38.net, ns-1909.awsdns-46.co.uk",d18ab3jea8g7s5.cloudfront.net,True,cloudfront,,,"2600:9000:2334:c800:c:f0e6:d940:93a1, 2600:9000:2334:a200:c:f0e6:d940:93a1, 2600:9000:2334:1800:c:f0e6:d940:93a1, 2600:9000:2334:e400:c:f0e6:d940:93a1, 2600:9000:2334:a800:c:f0e6:d940:93a1, 2600:9000:2334:aa00:c:f0e6:d940:93a1, 2600:9000:2334:c200:c:f0e6:d940:93a1, 2600:9000:2334:f400:c:f0e6:d940:93a1",,,
[x],api.it.salesforce.com,"34.211.252.182, 52.41.209.47","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,"concierge-dev-or.it.salesforce.com, powerful-ravine-9439.aqueous-ridge-8035.herokuspace.com",,,,,,,,
[x],api.salesforce.com,"3.76.171.51, 3.125.254.71, 3.75.119.9","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"ns02.salesforce-dns.com, ns03.salesforce-dns.com, ns04.salesforce-dns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.salesforce-dns.com",,,,,,,,,
[x],api.status.salesforce.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",j.sni.global.fastly.net,True,fastly,,,,,,
[x],api.trailhead.salesforce.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,devforce.map.fastly.net,True,fastly,,,,,,
[x],api.trust1-admin.hk.salesforce.com,"52.38.86.22, 52.89.136.58","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,trust1-admin-api-hk.herokuapp.com,,,,,,,,
[x],app.s.approuter.salesforce.com,"96.43.148.6, 96.43.149.6","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,app.was.g.approuter.salesforce.com,,,,,,,,
[x],appexchangejp.salesforce.com,199.232.18.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"appexchangejp.salesforce.com.00d3u000003xonleaw.live.siteforce.com, j.sni.global.fastly.net",True,fastly,,,,,,
[x],appfrontier.my.salesforce.com,"13.110.56.161, 13.110.59.161, 13.110.63.161","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na156.my.salesforce.com, na156-ia4.my.salesforce.com, na156-ia4.ia4.r.my.salesforce.com",,,,,,,,
[x],appxsecurityreview.corp.salesforce.com,204.74.99.100,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],aqueduct-frf.salesforce.com,,,NOERROR,,shared0-external-emp-aqueduct1-0-frf.frf.r.salesforce.com,,,,,,,,
[x],aqueduct-iad.salesforce.com,"13.109.49.135, 13.109.50.7, 13.109.49.7","ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,shared0-external-emp-aqueduct1-0-iad.iad.r.salesforce.com,,,,,,,,
[x],aqueduct-ord.salesforce.com,"13.109.52.135, 13.109.52.7, 13.109.55.135","ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,shared0-external-emp-aqueduct1-0-ord.ord.r.salesforce.com,,,,,,,,
[x],architect.salesforce.com,"151.101.1.145, 151.101.65.145, 151.101.129.145, 151.101.193.145","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,devforce.map.fastly.net,True,fastly,,,,,,
[x],archlinegregtraylor.my.salesforce.com,"136.146.27.6, 136.146.30.6, 136.146.24.6","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com",,,,,,,,
[x],ardxtox.my.salesforce.com,"13.110.71.81, 13.110.67.81, 13.110.66.81","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com",,,,,,,,
[x],artificial-intelligence-use-cases.salesforce.com,"52.202.168.65, 54.161.241.46, 54.237.133.81, 18.205.222.128","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns06.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns01.salesforce.com",,,,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:mailgun.org ~all,,,,
[x],ash-collab-edge1.salesforce.com,,,NOERROR,,,,,,,,,,
[x],ash-expc-ap002.internal.salesforce.com,,,NOERROR,,,,,,,,,,
[x],ash-expsc-ap001.internal.salesforce.com,,,NOERROR,,,,,,,,,,
[x],ast.salesforce.com,,"ns1-ast.salesforce.com, hostmaster.ns1-ast.salesforce.com",NOERROR,,"monitor-ast.salesforce.com, monitor-ast.ast.r.salesforce.com",,,,,,,,
[x],atlas.my.salesforce.com,"52.61.128.26, 52.61.128.116, 52.61.129.220","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na217.salesforce.com, na217-ttd.salesforce.com, na217-ttd.ttd.r.salesforce.com",,,,,,,,
[x],aus14s.sfdc-vwfla6.salesforce.com,"54.153.157.89, 13.237.82.248, 54.253.68.176","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],aus20s.sfdc-vwfla6.salesforce.com,"54.252.200.190, 13.237.121.100, 13.239.143.133","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],aus24s.sfdc-vwfla6.salesforce.com,"3.106.102.108, 54.153.189.78, 54.66.28.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],aus25.sfdc-vwfla6.salesforce.com,"3.24.248.38, 3.104.206.243, 52.64.29.182","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],aus27.sfdc-vwfla6.salesforce.com,"13.236.251.154, 3.25.29.87, 3.24.128.20","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],aus3.sfdc-vwfla6.salesforce.com,"54.79.126.212, 54.79.216.93, 52.62.190.58","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],aus38s.sfdc-vwfla6.salesforce.com,"52.62.20.177, 13.54.127.29, 54.153.186.155","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
