new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],ai.salesforce.com,"54.208.4.173, 3.228.112.77, 18.209.88.172, 54.175.118.0, 205.251.193.67, 205.251.194.95, 205.251.197.187, 205.251.199.52",,,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-607.awsdns-11.net, ns-1844.awsdns-38.co.uk, ns-323.awsdns-40.com, ns-1467.awsdns-55.org","mxa-00177002.gslb.pphosted.com, mxb-00177002.gslb.pphosted.com","fe66b641-3262-412e-b661-c9c1f58c58e5, google-site-verification=61qMElwfUeHH3qYHu5k3lu-6QKgVKq40n8QNsbL5ZlQ",,
[x],airfarm2.my.salesforce.com,"161.71.11.58, 161.71.9.58, 161.71.10.58",,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ajna-api-iad.salesforce.com,"13.108.235.1, 13.108.235.129, 13.108.232.129",,"ajna0-funnel1-0-iad.salesforce.com, ajna0-funnel1-0-iad.iad.r.salesforce.com","ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ajna-api-ord.salesforce.com,"13.108.248.129, 13.108.249.1, 13.108.251.129",,"ajna0-funnel1-0-ord.salesforce.com, ajna0-funnel1-0-ord.ord.r.salesforce.com","ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ajna-api.salesforce.com,"18.215.200.102, 52.45.78.221, 52.204.77.178",,"ajna-api.n-l2.salesforce.com, funnel.funnelapi.foundation.aws-prod1-useast1.aws.sfdc.cl","ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=funnelapi1.funnel.foundation.aws-prod1-useast1.aws.sfdc,external-dns/resource=service/funnelapi/funnel",,
[x],akamai--qa.cs10.my.salesforce.com,"136.146.45.20, 136.146.37.20, 136.146.43.20",,"cs10.my.salesforce.com, cs238.force.com, cs238-ia7.force.com, cs238-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],akamai--qa.cs9.my.salesforce.com,"136.146.40.23, 136.146.35.23, 136.146.37.23",,"cs9.my.salesforce.com, cs239.force.com, cs239-ia7.force.com, cs239-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],akamai.my.salesforce.com,"104.126.37.152, 104.126.37.184",,"akamai.my.salesforce.com.edgekey.net, e113695.x.akamaiedge.net",,NOERROR,,,,,,,
[x],akamai.na63.my.salesforce.com,"13.110.251.226, 13.110.249.98, 13.110.249.162, 13.110.249.226, 13.110.250.34, 13.110.250.162, 13.110.250.226, 13.110.251.34",,"na63.my.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com",,,,
[x],alertmanager.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 52.5.156.235, 54.147.228.5",,,,NOERROR,,,,,,,
[x],alertmanager.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 54.147.234.135, 34.203.78.166",,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],allworth.my.salesforce.com,"13.110.71.158, 13.110.64.158, 13.110.41.158",,"na153.my.salesforce.com, na153-ia5.my.salesforce.com, na153-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aloha--dev2.cs9.my.salesforce.com,"136.146.37.23, 136.146.40.23, 136.146.35.23",,"cs9.my.salesforce.com, cs239.force.com, cs239-ia7.force.com, cs239-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aloha-images-dev.sso.salesforce.com,54.243.108.248,,immense-sea-5971.still-mountain-9582.herokuspace.com,"ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aloha-images.sso.salesforce.com,44.207.108.185,,sheltered-escarpment-5167.radiant-earth-2274.herokuspace.com,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alphaone.eap.salesforce.com,204.14.238.66,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],alphatwo.eap.salesforce.com,204.14.238.67,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],alphawww.eap.salesforce.com,204.14.238.64,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],am-rpc.sbx.am.commercecloud.salesforce.com,"3.218.128.63, 52.7.126.20, 54.90.68.242",,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],americaninquiry.my.salesforce.com,"136.146.31.6, 136.146.22.6, 136.146.19.6",,"na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],amherst.my.salesforce.com,"13.110.60.79, 13.110.61.79, 13.110.63.79",,"na147.my.salesforce.com, na147-ia4.my.salesforce.com, na147-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],analyticsplayground.salesforce.com,"104.94.100.170, 104.94.100.177","2a02:26f0:d8::685e:64b1, 2a02:26f0:d8::685e:64aa","san-mna.salesforce.com.edgekey.net, e36242.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],anbtx.my.salesforce.com,"136.146.20.123, 136.146.30.123, 136.146.28.123",,"na237.salesforce.com, na237-ia6.salesforce.com, na237-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],angelo.my.salesforce.com,"13.110.57.37, 13.109.186.37, 13.109.184.37",,"na126.my.salesforce.com, na126-ia4.my.salesforce.com, na126-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],answers.salesforce.com,"184.86.103.199, 184.86.103.221","2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:6796","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],ap.salesforce.com,"101.53.171.141, 101.53.171.13, 101.53.168.13",,"ap0.salesforce.com, ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap0-api.salesforce.com,"101.53.171.13, 101.53.168.13, 101.53.171.141",,"ap0.salesforce.com, ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap0.salesforce.com,,,"ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap1-api.salesforce.com,"13.110.250.162, 13.110.250.226, 13.110.251.34, 13.110.251.226, 13.110.252.34, 13.110.252.98, 13.110.252.226, 13.110.253.34",,"ap1.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com",,,,
[x],ap1.stmpa.stm.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap1.stmpx.stm.salesforce.com,34.223.8.7,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap10-ukb.ukb.r.salesforce.com,"101.53.163.202, 101.53.160.74, 101.53.163.74",,,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap10.salesforce.com,"101.53.163.74, 101.53.163.202, 101.53.160.74",,"ap10-ukb.salesforce.com, ap10-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap16.salesforce.com,"101.53.162.214, 101.53.163.86, 101.53.160.86",,"ap16-ukb.salesforce.com, ap16-ukb.ukb.r.salesforce.com",,NOERROR,,,,,,,
[x],ap20.salesforce.com,"13.210.4.124, 13.210.4.214, 13.210.6.152",,"ap20-syd.salesforce.com, ap20-syd.syd.r.salesforce.com",,NOERROR,,,,,,,
[x],ap22.salesforce.com,"13.210.4.220, 13.210.6.68, 13.210.4.130",,"ap22-syd.salesforce.com, ap22-syd.syd.r.salesforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap24.salesforce.com,"101.53.168.111, 101.53.168.239, 101.53.171.239",,"ap24-hnd.salesforce.com, ap24-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap25.salesforce.com,"101.53.160.248, 101.53.161.120, 101.53.163.120",,"ap25-ukb.salesforce.com, ap25-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap26.salesforce.com,"101.53.169.117, 101.53.168.117, 101.53.168.245",,"ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap27.salesforce.com,"101.53.161.254, 101.53.160.126, 101.53.161.126",,"ap27-ukb.salesforce.com, ap27-ukb.ukb.r.salesforce.com",,NOERROR,,,,,,,
[x],ap3.salesforce.com,"101.53.162.31, 101.53.162.159, 101.53.163.159",,"ap3-ukb.salesforce.com, ap3-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap3000.salesforce.com,"101.53.168.130, 101.53.169.130, 101.53.170.130",,"ap3000-hnd.salesforce.com, ap3-hnd.salesforce.com, ap3-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap4.salesforce.com,"101.53.168.134, 101.53.169.6, 101.53.169.134",,"ap4-hnd.salesforce.com, ap4-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap43.salesforce.com,"161.71.131.65, 161.71.132.65, 161.71.133.65",,"ap43-hn3.salesforce.com, ap43-hn3.hn3.r.salesforce.com","ns1-hn3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap44.salesforce.com,"161.71.215.68, 161.71.208.68, 161.71.209.68",,"ap44-it3.salesforce.com, ap44-it3.it3.r.salesforce.com","ns1-it3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap46.salesforce.com,"161.71.210.74, 161.71.212.74, 161.71.211.74",,"ap46-it3.salesforce.com, ap46-it3.it3.r.salesforce.com","ns1-it3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap5.salesforce.com,"101.53.169.9, 101.53.170.9, 101.53.170.137",,"ap5-hnd.salesforce.com, ap5-hnd.hnd.r.salesforce.com",,NOERROR,,,,,,,
[x],ap5000.salesforce.com,"101.53.170.137, 101.53.169.9, 101.53.170.9",,"ap5000-hnd.salesforce.com, ap5-hnd.salesforce.com, ap5-hnd.hnd.r.salesforce.com",,NOERROR,,,,,,,
[x],ap6.salesforce.com,"101.53.163.37, 101.53.162.165, 101.53.161.37",,"ap6-ukb.salesforce.com, ap6-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],api-ap.salesforce.com,"101.53.168.13, 101.53.171.13, 101.53.171.141",,"ap.salesforce.com, ap0.salesforce.com, ap0-hnd.salesforce.com, ap0-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],api-explorer.commercecloud.salesforce.com,"104.17.234.54, 104.17.233.54",,api-explorer.cc-ecdn.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api-staging.trailhead.salesforce.com,146.75.121.145,,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],api.appexchange.salesforce.com,146.75.118.132,,"api.appexchange.salesforce.com.00d3u000003xonleaw.live.siteforce.com, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],api.bluetail.salesforce.com,"54.187.245.205, 52.42.8.120, 54.191.9.66",,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.docs.salesforce.com,"108.157.4.93, 108.157.4.51, 108.157.4.59, 108.157.4.33","2600:9000:2315:7200:c:f0e6:d940:93a1, 2600:9000:2315:5000:c:f0e6:d940:93a1, 2600:9000:2315:9400:c:f0e6:d940:93a1, 2600:9000:2315:b800:c:f0e6:d940:93a1, 2600:9000:2315:8200:c:f0e6:d940:93a1, 2600:9000:2315:d800:c:f0e6:d940:93a1, 2600:9000:2315:be00:c:f0e6:d940:93a1, 2600:9000:2315:b200:c:f0e6:d940:93a1",d18ab3jea8g7s5.cloudfront.net,"ns-816.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1909.awsdns-46.co.uk, ns-398.awsdns-49.com, ns-816.awsdns-38.net, ns-1248.awsdns-28.org",,,,
[x],api.it.salesforce.com,"52.41.209.47, 34.211.252.182",,"concierge-dev-or.it.salesforce.com, powerful-ravine-9439.aqueous-ridge-8035.herokuspace.com","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1040.awsdns-02.org, ns-1974.awsdns-54.co.uk, ns-245.awsdns-30.com, ns-766.awsdns-31.net",,,,
[x],api.salesforce.com,"3.75.119.9, 3.125.254.71, 3.76.171.51",,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],api.status.salesforce.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],api.trailhead.salesforce.com,"151.101.1.145, 151.101.65.145, 151.101.129.145, 151.101.193.145",,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],api.trust1-admin.hk.salesforce.com,"52.89.136.58, 52.38.86.22",,trust1-admin-api-hk.herokuapp.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],app.my.salesforce.com,"161.71.0.147, 161.71.3.19, 161.71.3.147",,"um6.my.salesforce.com, um6-lo2.my.salesforce.com, um6-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],app.s.approuter.salesforce.com,"96.43.149.6, 96.43.148.6",,app.was.g.approuter.salesforce.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],appxsecurityreview.corp.salesforce.com,204.74.99.100,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aqueduct-iad.salesforce.com,"13.109.51.135, 13.109.48.7, 13.109.48.135",,shared0-external-emp-aqueduct1-0-iad.iad.r.salesforce.com,"ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aqueduct-ord.salesforce.com,"13.109.53.7, 13.109.54.7, 13.109.53.135",,shared0-external-emp-aqueduct1-0-ord.ord.r.salesforce.com,,NOERROR,,,,,,,
[x],atlas.my.salesforce.com,,,"na217.salesforce.com, na217-ttd.salesforce.com, na217-ttd.ttd.r.salesforce.com","ns1-ttd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aus13.sfdc-vwfla6.salesforce.com,,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],aus27.sfdc-vwfla6.salesforce.com,"13.236.251.154, 3.24.128.20, 3.25.29.87",,,,NOERROR,,,,,,,
[x],aus3.sfdc-vwfla6.salesforce.com,,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],authenticator-api-dev.salesforce.com,"52.200.67.139, 44.212.199.197, 52.204.13.240",,warm-caverns-1292.hidden-inlet-4473.herokuspace.com,,NOERROR,,,,,,,
[x],authenticator-api.salesforce.com,,,"authenticator-api.vaas.n-l2.salesforce.com, authenticator-api.vaas.n-l2.salesforce.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],availability.salesforce.com,,,availability-salesforce-com.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,,,
[x],avigilon.my.salesforce.com,,,"na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],azusgb01--uat.cs30.my.salesforce.com,,,"cs30.my.salesforce.com, cs199.force.com, cs199-ia4.force.com, cs199-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],azusgb02.my.salesforce.com,,,"na113.my.salesforce.com, na113-ia2.my.salesforce.com, na113-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],bankatfirst.my.salesforce.com,,,"n.edge2.salesforce.com, phoenix.edge2.salesforce.com, phx.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],bdsmx.my.salesforce.com,,,"na161.my.salesforce.com, na161-ia4.my.salesforce.com, na161-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],beacon-iad.salesforce.com,,,beacon-iad.iad.r.salesforce.com,"ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],beacon-ord.salesforce.com,,,beacon-ord.ord.r.salesforce.com,"ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],beacon-prd.salesforce.com,,,beacon-prd.prd.r.salesforce.com,"ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],beacon.salesforce.com,,,"beacon-iad.salesforce.com, beacon-iad.iad.r.salesforce.com","ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],betathree.eap.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],billingapp.commercecloud.salesforce.com,,,,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],blog.salesforce.com,,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],blogs.salesforce.com,,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],blommer.my.salesforce.com,,,"usa17.my.sfdc-lywfpd.salesforce.com, usa17.sfdc-lywfpd.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],bloom.salesforce.com,,,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],bluetail.salesforce.com,,,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bootcamp.salesforce.com,,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],bounce.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],bra1.sfdc-xwy4ub.salesforce.com,,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],bra5.sfdc-xwy4ub.salesforce.com,,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],bra6s.sfdc-xwy4ub.salesforce.com,,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],brand.salesforce.com,,,"lb1.beam3.monigle.net, a856434d7746e4d94870d723d5e35a09-b6154d33011b00c7.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bt.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],build.my.salesforce.com,,,"na160.my.salesforce.com, na160-ia5.my.salesforce.com, na160-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],c-blitz01.salesforce.com,,,"c-web-stg.salesforce.com.edgekey-staging.net, e68324.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],c-blitz03.salesforce.com,,,"c-web-stg.salesforce.com.edgekey-staging.net, e68324.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],c-web-stg.salesforce.com,,,"c-web-stg.salesforce.com.edgekey-staging.net, e68324.a.akamaiedge-staging.net","n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],c.salesforce.com,,,"c.salesforce.com.edgekey.net, e63490.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],cafs--test.sandbox.my.salesforce.com,,,"cs218.salesforce.com, cs218-ia4.salesforce.com, cs218-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],campus.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],capgemini-b8.my.salesforce.com,"136.146.45.9, 136.146.46.9, 136.146.36.9",,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,NOERROR,,,,,,,
[x],carlzeissengage.my.salesforce.com,,,"na212.my.salesforce.com, na212-ia4.my.salesforce.com, na212-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cat.my.salesforce.com,,,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cc-prd-internal.controlcenter.commercecloud.salesforce.com,,,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cc.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns05.salesforce.com, dns06.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com",,,,
[x],ccep--ocdev2.sandbox.my.salesforce.com,,,"cs86.salesforce.com, cs86-lo2.salesforce.com, cs86-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cdg.salesforce.com,,,"monitor-cdg.salesforce.com, monitor-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cdn.my.salesforce.com,,,"na121.my.salesforce.com, na121-ia5.my.salesforce.com, na121-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],cdn.pc-rnd.c360a.salesforce.com,,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudfront,,,,,
[x],cdp002.sfdc-qjv2vl.pc-rnd.c360a.salesforce.com,,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cebit.salesforce.com,,,cebit-2017.herokuapp.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cf.stage.cast-dev.n-l2.salesforce.com,,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,
[x],cf.stage.vaas.n-l2.salesforce.com,,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,
[x],cf.vaas.n-l2.salesforce.com,,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
