new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],academy.my.salesforce.com,"160.8.12.168, 160.8.13.168, 160.8.12.40","eu47.my.salesforce.com, eu47-fra.my.salesforce.com, eu47-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],acc.my.salesforce.com,"3.25.29.87, 13.236.251.154, 3.24.128.20","aus27.my.sfdc-vwfla6.salesforce.com, aus27.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],acc2.my.salesforce.com,,"ap24.salesforce.com, ap24-hnd.salesforce.com, ap24-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],access.my.salesforce.com,"52.193.245.221, 35.79.154.59, 13.115.131.225","jpn17.my.sfdc-mchho0.salesforce.com, jpn17.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],accessgroup.my.salesforce.com,"161.71.0.63, 161.71.3.191, 161.71.3.63","um9.my.salesforce.com, um9-lo2.my.salesforce.com, um9-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],accessibility.salesforce.com,192.0.66.220,accessibility-salesforce.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,2a04:fa87:fffd::c000:42dc,,,,,
[x],accesso.my.salesforce.com,"13.110.38.41, 13.110.36.41, 13.110.95.41","na117.my.salesforce.com, na117-ph2.my.salesforce.com, na117-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ace.my.salesforce.com,"13.110.62.49, 13.110.57.49, 13.109.188.49","na123.my.salesforce.com, na123-ia4.my.salesforce.com, na123-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],acer.my.salesforce.com,"160.8.250.60, 160.8.253.60, 160.8.249.60","eu29.my.salesforce.com, eu29-fra.my.salesforce.com, eu29-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ack.my.salesforce.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],acorn.my.salesforce.com,"161.71.2.27, 161.71.2.155, 161.71.1.27","um2.my.salesforce.com, um2-lo2.my.salesforce.com, um2-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],acropolis.my.salesforce.com,"101.53.170.117, 101.53.170.245, 101.53.168.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],acs.my.salesforce.com,"13.110.89.153, 13.110.36.25, 13.110.39.153","na132.my.salesforce.com, na132-ph2.my.salesforce.com, na132-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],act.my.salesforce.com,"101.53.169.138, 101.53.168.10, 101.53.169.10","ap5.my.salesforce.com, ap5-hnd.my.salesforce.com, ap5-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],acx.my.salesforce.com,"101.53.170.188, 101.53.171.60, 101.53.168.188","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],adagiohealth.my.salesforce.com,"85.222.140.6, 85.222.140.11, 85.222.140.13","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],add.my.salesforce.com,"136.146.39.9, 136.146.42.9, 136.146.40.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],adfs.my.salesforce.com,"160.8.12.168, 160.8.12.40, 160.8.255.40","eu47.my.salesforce.com, eu47-fra.my.salesforce.com, eu47-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],adm.my.salesforce.com,"13.110.26.11, 13.110.26.13, 13.110.26.17","n.edge2.salesforce.com, ord.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],admin.salesforce.com,146.75.117.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
[x],admin.us01.dx.commercecloud.salesforce.com,"54.147.234.135, 34.203.78.166, 3.208.56.208",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin1.my.salesforce.com,"160.8.246.150, 160.8.240.150, 160.8.241.150","cs173.force.com, cs173-cdg.force.com, cs173-cdg.cdg.r.force.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],admin10.my.salesforce.com,"160.8.12.1, 160.8.14.1, 160.8.252.129","cs174.force.com, cs174-fra.force.com, cs174-fra.fra.r.force.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],admin12.my.salesforce.com,"160.8.254.33, 160.8.12.161, 160.8.15.161","cs189.force.com, cs189-fra.force.com, cs189-fra.fra.r.force.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],admin3.my.salesforce.com,"160.8.240.150, 160.8.241.150, 160.8.242.150","cs173.force.com, cs173-cdg.force.com, cs173-cdg.cdg.r.force.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],admin4.my.salesforce.com,"160.8.240.150, 160.8.241.150, 160.8.246.150","cs173.force.com, cs173-cdg.force.com, cs173-cdg.cdg.r.force.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],admin5.my.salesforce.com,"160.8.240.150, 160.8.241.150, 160.8.246.150","cs173.force.com, cs173-cdg.force.com, cs173-cdg.cdg.r.force.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],admin6.my.salesforce.com,"160.8.252.129, 160.8.12.1, 160.8.14.1","cs174.force.com, cs174-fra.force.com, cs174-fra.fra.r.force.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],admin8.my.salesforce.com,"160.8.252.129, 160.8.12.1, 160.8.14.1","cs174.force.com, cs174-fra.force.com, cs174-fra.fra.r.force.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],administrator.salesforce.com,204.74.99.100,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],admins.salesforce.com,204.74.99.100,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],adminworkshop.salesforce.com,"2.19.124.154, 2.19.124.135","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:6796",,,,,
[x],adp.my.salesforce.com,"136.146.20.122, 136.146.21.122, 136.146.24.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ads.my.salesforce.com,"13.110.32.187, 13.110.34.59, 13.110.35.59","na109.my.salesforce.com, na109-ia2.my.salesforce.com, na109-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],adtest.my.salesforce.com,"13.110.9.204, 13.110.8.76, 13.110.83.76","cs46.force.com, cs46-ia2.force.com, cs46-ia2.ia2.r.force.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],adv.my.salesforce.com,"101.53.168.195, 101.53.171.67, 101.53.171.195","ap18.my.salesforce.com, ap18-hnd.my.salesforce.com, ap18-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],advocate.my.salesforce.com,"13.110.71.208, 13.110.68.208, 13.110.69.208","na169.my.salesforce.com, na169-ia5.my.salesforce.com, na169-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],adways.my.salesforce.com,"101.53.171.61, 101.53.170.61, 101.53.170.189","ap16.my.salesforce.com, ap16-hnd.my.salesforce.com, ap16-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],adworld.my.salesforce.com,"52.192.212.244, 13.115.234.75, 3.114.32.255","jpn3.my.sfdc-mchho0.salesforce.com, jpn3.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],adx.my.salesforce.com,"101.53.170.117, 101.53.168.245, 101.53.170.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],adyen.my.salesforce.com,"13.110.32.181, 13.110.33.181, 13.110.34.53","na136.my.salesforce.com, na136-ia2.my.salesforce.com, na136-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],aegis.my.salesforce.com,"101.53.168.234, 101.53.169.106, 101.53.168.106","ap15.my.salesforce.com, ap15-hnd.my.salesforce.com, ap15-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],aeon.my.salesforce.com,"101.53.163.32, 101.53.161.160, 101.53.163.160","ap3.my.salesforce.com, ap3-ukb.my.salesforce.com, ap3-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],aerospace.my.salesforce.com,"161.71.9.18, 161.71.10.18, 161.71.11.18","um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],aes.my.salesforce.com,"13.110.32.44, 13.110.81.44, 13.110.84.44","na119.my.salesforce.com, na119-ia2.my.salesforce.com, na119-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],aez.my.salesforce.com,"136.146.40.9, 136.146.42.9, 136.146.39.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],afc.my.salesforce.com,"160.8.11.137, 160.8.11.9, 160.8.10.9","eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],agatha.my.salesforce.com,"101.53.171.60, 101.53.168.188, 101.53.170.188","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],age.my.salesforce.com,"13.109.186.25, 13.110.61.25, 13.109.190.25","na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],agenzia.my.salesforce.com,"160.8.9.133, 160.8.10.133, 160.8.8.133","eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],agf.my.salesforce.com,"13.110.71.235, 13.110.43.235, 13.110.67.235","na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],agg.my.salesforce.com,"136.146.47.3, 136.146.36.3, 136.146.45.3","na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],agh.my.salesforce.com,"13.110.90.193, 13.110.39.65, 13.110.93.193","na116.my.salesforce.com, na116-ph2.my.salesforce.com, na116-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],agi.my.salesforce.com,"160.8.244.111, 85.222.144.239, 85.222.146.111","eu34.salesforce.com, eu34-cdg.salesforce.com, eu34-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],agora.my.salesforce.com,"15.237.8.217, 13.36.197.149, 13.39.142.163","fra7.my.sfdc-urlt2q.salesforce.com, fra7.sfdc-urlt2q.salesforce.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ah.my.salesforce.com,"13.109.185.43, 13.110.59.43, 13.110.62.43","na173.my.salesforce.com, na173-ia4.my.salesforce.com, na173-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ahs.my.salesforce.com,"13.110.63.184, 13.110.57.184, 13.110.58.184","na161.my.salesforce.com, na161-ia4.my.salesforce.com, na161-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ai.salesforce.com,"52.17.149.164, 54.154.110.176, 54.78.232.30",,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aia.my.salesforce.com,,"na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],aib.my.salesforce.com,,aus62.sfdc-vwfla6.salesforce.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],aip.my.salesforce.com,"13.110.90.47, 13.110.39.47, 13.110.92.47","na142.my.salesforce.com, na142-ph2.my.salesforce.com, na142-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],air.my.salesforce.com,"13.109.189.202, 13.110.61.202, 13.110.57.202","na167.my.salesforce.com, na167-ia4.my.salesforce.com, na167-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],aira.my.salesforce.com,"101.53.170.117, 101.53.168.245, 101.53.170.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],airfarm2.my.salesforce.com,"161.71.10.58, 161.71.11.58, 161.71.10.186","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],airgap.my.salesforce.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],airpower.my.salesforce.com,"13.109.185.211, 13.109.191.211, 13.110.58.211","na170.my.salesforce.com, na170-ia4.my.salesforce.com, na170-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],airstrip.my.salesforce.com,"13.110.62.79, 13.109.185.79, 13.110.60.79","na147.my.salesforce.com, na147-ia4.my.salesforce.com, na147-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ais.my.salesforce.com,"13.109.186.25, 13.110.62.25, 13.109.184.25","na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ajg.my.salesforce.com,,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ajna-api-ord.salesforce.com,"13.108.248.1, 13.108.249.129, 13.108.251.1","ajna0-funnel1-0-ord.salesforce.com, ajna0-funnel1-0-ord.ord.r.salesforce.com","ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],ajna-api.salesforce.com,,"ajna-api.n-l2.salesforce.com, funnel.funnelapi.foundation.aws-prod1-useast1.aws.sfdc.cl","ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ajna.my.salesforce.com,"101.53.170.117, 101.53.168.245, 101.53.170.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],akama.my.salesforce.com,"161.71.10.58, 161.71.11.58, 161.71.10.186","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],akamai--qa.cs10.my.salesforce.com,"136.146.38.20, 136.146.41.20, 136.146.43.20","cs10.my.salesforce.com, cs238.force.com, cs238-ia7.force.com, cs238-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],akamai--qa.cs20.my.salesforce.com,"136.146.29.137, 136.146.18.137, 136.146.31.137","cs20.my.salesforce.com, cs267.force.com, cs267-ia6.force.com, cs267-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],akamai--qa.cs52.my.salesforce.com,"13.110.65.133, 13.110.46.133, 13.110.67.133","cs52.my.salesforce.com, cs200.force.com, cs200-ia5.force.com, cs200-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],akamai--qa.cs9.my.salesforce.com,"136.146.42.23, 136.146.34.23, 136.146.40.23","cs9.my.salesforce.com, cs239.force.com, cs239-ia7.force.com, cs239-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],akamai--qa.my.salesforce.com,"13.110.248.149, 13.110.250.85, 13.110.248.85","cs211.force.com, cs211-ia4.force.com, cs211-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],akamai--qaautomatn.cs11.my.salesforce.com,23.36.237.245,"qaautomatn.cs11.my.salesforce.com.edgekey.net, e5870.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],akamai.my.salesforce.com,"23.36.162.5, 23.36.162.24","akamai.my.salesforce.com.edgekey.net, e113695.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],akamai.na134.my.salesforce.com,"13.110.40.4, 13.110.44.4, 13.110.42.4","na134.my.salesforce.com, na134-ia5.my.salesforce.com, na134-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],akamai.na63.my.salesforce.com,"13.110.252.226, 13.110.253.34, 13.110.253.162, 13.110.248.226, 13.110.252.162, 13.110.248.34, 13.110.248.98, 13.110.248.162","na63.my.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com",,,,,,,,
[x],alation.my.salesforce.com,"136.146.22.1, 136.146.19.1, 136.146.26.1","na223.my.salesforce.com, na223-ia6.my.salesforce.com, na223-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
