new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],ap4.salesforce.com,"101.53.168.134, 101.53.170.6, 101.53.170.134","ap4-hnd.salesforce.com, ap4-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap4000.salesforce.com,"101.53.170.6, 101.53.170.134, 101.53.168.134","ap4000-hnd.salesforce.com, ap4-hnd.salesforce.com, ap4-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap43.salesforce.com,"161.71.130.65, 161.71.131.65, 161.71.129.65","ap43-hn3.salesforce.com, ap43-hn3.hn3.r.salesforce.com","ns1-hn3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap45.salesforce.com,"161.71.130.71, 161.71.129.71, 161.71.131.71","ap45-hn3.salesforce.com, ap45-hn3.hn3.r.salesforce.com","ns1-hn3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap49.salesforce.com,"161.71.213.101, 161.71.214.101, 161.71.215.101","ap49-it3.salesforce.com, ap49-it3.it3.r.salesforce.com","ns1-it3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap50.salesforce.com,"161.71.214.104, 161.71.213.104, 161.71.215.104","ap50-it3.salesforce.com, ap50-it3.it3.r.salesforce.com","ns1-it3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap5000.salesforce.com,"101.53.171.137, 101.53.171.9, 101.53.169.137","ap5000-hnd.salesforce.com, ap5-hnd.salesforce.com, ap5-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap7.salesforce.com,"101.53.162.168, 101.53.160.40, 101.53.163.40","ap7-ukb.salesforce.com, ap7-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap8.salesforce.com,"101.53.162.171, 101.53.163.171, 101.53.161.43","ap8-ukb.salesforce.com, ap8-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ap9.salesforce.com,"13.210.4.188, 13.210.5.112, 13.210.4.8","ap9-syd.salesforce.com, ap9-syd.syd.r.salesforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],api-staging.trailhead.salesforce.com,151.101.245.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],api.appexchange.salesforce.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","api.appexchange.salesforce.com.00d3u000003xonleaw.live.siteforce.com, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],api.status.salesforce.com,151.101.46.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],api.trailhead.salesforce.com,"151.101.129.145, 151.101.193.145, 151.101.1.145, 151.101.65.145",devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],app.s.approuter.salesforce.com,"96.43.148.6, 96.43.149.6",app.was.g.approuter.salesforce.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],appexchange.salesforce.com,151.101.38.132,"appexchange.salesforce.com.00d3u000003xonleaw.live.siteforce.com, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],appxsecurityreview.corp.salesforce.com,204.74.99.100,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aqueduct-iad.salesforce.com,"13.109.48.7, 13.109.48.135, 13.109.49.135",shared0-external-emp-aqueduct1-0-iad.iad.r.salesforce.com,"ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aqueduct-ord.salesforce.com,"13.109.52.7, 13.109.53.7, 13.109.52.135",shared0-external-emp-aqueduct1-0-ord.ord.r.salesforce.com,"ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],architect.salesforce.com,146.75.117.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],archlinegregtraylor.my.salesforce.com,"136.146.22.6, 136.146.31.6, 136.146.23.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ardxtox.my.salesforce.com,"13.110.41.81, 13.110.42.81, 13.110.44.81","na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],artificial-intelligence-use-cases.salesforce.com,"18.205.222.128, 52.202.168.65, 54.237.133.81, 54.161.241.46",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"mxb.mailgun.org, mxa.mailgun.org","dns04.salesforce.com, dns05.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns06.salesforce.com",v=spf1 include:mailgun.org ~all,,
[x],ast.salesforce.com,"160.1.156.7, 160.1.156.97","monitor-ast.salesforce.com, monitor-ast.ast.r.salesforce.com","ns1-ast.salesforce.com, hostmaster.ns1-ast.salesforce.com",NOERROR,,,,,,,
[x],attestation.abuse-mx.salesforce.com,"34.196.32.129, 44.193.67.34",calm-refuge-1228.floating-sands-8237.herokuspace.com,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aus14s.sfdc-vwfla6.salesforce.com,"13.237.82.248, 54.153.157.89, 54.253.68.176",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],aus18s.sfdc-vwfla6.salesforce.com,"13.237.193.118, 54.66.157.142, 3.24.193.98",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],aus20s.sfdc-vwfla6.salesforce.com,"13.239.143.133, 13.237.121.100, 54.252.200.190",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],aus24s.sfdc-vwfla6.salesforce.com,"3.106.102.108, 54.66.28.6, 54.153.189.78",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],aus25.sfdc-vwfla6.salesforce.com,"3.24.248.38, 3.104.206.243, 52.64.29.182",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],aus27.sfdc-vwfla6.salesforce.com,"13.236.251.154, 3.25.29.87, 3.24.128.20",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],aus3.sfdc-vwfla6.salesforce.com,"52.62.190.58, 54.79.216.93, 54.79.126.212",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],aus36s.sfdc-vwfla6.salesforce.com,"52.62.66.40, 3.105.28.201, 13.210.153.57",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],aus43.sfdc-vwfla6.salesforce.com,"3.104.11.175, 52.62.214.147, 3.105.213.121",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],aus5.sfdc-vwfla6.salesforce.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],aus75.sfdc-vwfla6.salesforce.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],authenticator-api-dev.salesforce.com,"44.212.199.197, 52.200.67.139, 52.204.13.240",warm-caverns-1292.hidden-inlet-4473.herokuspace.com,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1363.awsdns-42.org, ns-1651.awsdns-14.co.uk, ns-238.awsdns-29.com, ns-970.awsdns-57.net",,,
[x],authenticator-api.salesforce.com,"104.18.2.193, 104.18.3.193","authenticator-api.vaas.n-l2.salesforce.com, authenticator-api.vaas.n-l2.salesforce.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:2c1, 2606:4700::6812:3c1",
[x],availability.salesforce.com,,availability-salesforce-com.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,,2a04:fa87:fffd::c000:422c,
[x],avigilon.my.salesforce.com,"136.146.22.6, 136.146.23.6, 136.146.29.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],azusgb01--uat.cs30.my.salesforce.com,"13.110.60.130, 13.110.62.130, 13.110.63.130","cs30.my.salesforce.com, cs199.force.com, cs199-ia4.force.com, cs199-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],azusgb02.my.salesforce.com,"13.110.33.208, 13.110.80.80, 13.110.32.80","na113.my.salesforce.com, na113-ia2.my.salesforce.com, na113-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],backup.my.salesforce.com,"13.110.80.199, 13.110.86.199, 13.110.32.199","na111.my.salesforce.com, na111-ia2.my.salesforce.com, na111-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],bcbsne.my.salesforce.com,"13.110.44.167, 13.110.46.167, 13.110.64.167","na159.my.salesforce.com, na159-ia5.my.salesforce.com, na159-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],bdsmx.my.salesforce.com,"13.109.184.184, 13.110.57.184, 13.110.59.184","na161.my.salesforce.com, na161-ia4.my.salesforce.com, na161-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],beacon-iad.salesforce.com,"13.109.49.136, 13.109.48.8, 13.109.49.8",beacon-iad.iad.r.salesforce.com,"ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],beacon-ord.salesforce.com,"13.109.53.136, 13.109.52.8, 13.109.52.136",beacon-ord.ord.r.salesforce.com,"ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],beacon-prd.salesforce.com,"136.146.88.128, 136.146.89.0, 136.146.89.128",beacon-prd.prd.r.salesforce.com,"ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],betaone.eap.salesforce.com,204.14.238.74,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],betathree.eap.salesforce.com,204.14.238.76,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],betatwo.eap.salesforce.com,204.14.238.75,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],betawww.eap.salesforce.com,204.14.238.72,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],bigtruckrental.my.salesforce.com,"13.110.47.199, 13.110.41.199, 13.110.64.199","na166.my.salesforce.com, na166-ia5.my.salesforce.com, na166-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],billingapp.commercecloud.salesforce.com,"34.237.248.18, 18.214.178.192, 34.200.42.202",,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1651.awsdns-14.co.uk, ns-1190.awsdns-20.org, ns-153.awsdns-19.com, ns-895.awsdns-47.net",,,
[x],blogs.salesforce.com,"23.213.161.221, 23.213.161.216","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4a9d",
[x],blommer.my.salesforce.com,"44.242.22.229, 50.112.164.162, 54.70.109.250","usa17.my.sfdc-lywfpd.salesforce.com, usa17.sfdc-lywfpd.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],bloom.salesforce.com,151.101.37.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
