new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa
[x],abdn.my.salesforce.com,"161.71.0.62, 161.71.1.62, 161.71.0.190","um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],abm.my.salesforce.com,"13.110.62.46, 13.109.185.46, 13.110.57.46","na172.my.salesforce.com, na172-ia4.my.salesforce.com, na172-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],abs.my.salesforce.com,"52.60.249.209, 52.60.248.15, 52.60.250.133","na92.my.salesforce.com, na92-yhu.my.salesforce.com, na92-yhu.yhu.r.my.salesforce.com","ns1-yhu.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],abuse.my.salesforce.com,"13.110.61.25, 13.109.191.25, 13.109.186.25","na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],academic-alliance.salesforce.com,146.75.117.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,
[x],acc.my.salesforce.com,"3.25.29.87, 3.24.128.20, 13.236.251.154","aus27.my.sfdc-vwfla6.salesforce.com, aus27.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],acc2.my.salesforce.com,"101.53.168.239, 101.53.169.239, 101.53.170.111","ap24.salesforce.com, ap24-hnd.salesforce.com, ap24-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],accelerator.my.salesforce.com,"161.71.0.152, 161.71.3.24, 161.71.2.152","um1.my.salesforce.com, um1-lo2.my.salesforce.com, um1-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],accenture.my.salesforce.com,"85.222.140.11, 85.222.140.6, 85.222.140.13","1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],acceptance.my.salesforce.com,"85.222.140.11, 85.222.140.10, 85.222.140.6","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com, phoenix.edge2.salesforce.com, phx.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],access.my.salesforce.com,"52.193.245.221, 13.115.131.225, 35.79.154.59","jpn17.my.sfdc-mchho0.salesforce.com, jpn17.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],accessgroup.my.salesforce.com,"161.71.0.63, 161.71.1.63, 161.71.3.191","um9.my.salesforce.com, um9-lo2.my.salesforce.com, um9-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],accessibility.salesforce.com,,accessibility-salesforce.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,,,
[x],accesso.my.salesforce.com,,"na117.my.salesforce.com, na117-ph2.my.salesforce.com, na117-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ace.my.salesforce.com,"13.110.63.49, 13.110.61.49, 13.109.191.49","na123.my.salesforce.com, na123-ia4.my.salesforce.com, na123-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],acer.my.salesforce.com,"160.8.248.60, 160.8.255.60, 160.8.252.60","eu29.my.salesforce.com, eu29-fra.my.salesforce.com, eu29-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],acropolis.my.salesforce.com,"101.53.169.117, 101.53.170.245, 101.53.171.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],acs1.my.salesforce.com,"101.53.160.172, 101.53.161.172, 101.53.163.44","ap8.my.salesforce.com, ap8-ukb.my.salesforce.com, ap8-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],act.my.salesforce.com,"101.53.171.138, 101.53.169.10, 101.53.168.138","ap5.my.salesforce.com, ap5-hnd.my.salesforce.com, ap5-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],acx.my.salesforce.com,"101.53.170.188, 101.53.171.188, 101.53.169.60","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],add.my.salesforce.com,"136.146.47.9, 136.146.37.9, 136.146.38.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],adfs.my.salesforce.com,"160.8.13.168, 160.8.15.168, 160.8.249.40","eu47.my.salesforce.com, eu47-fra.my.salesforce.com, eu47-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],adhesion.my.salesforce.com,"85.222.140.11, 85.222.140.10, 85.222.140.13","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],adhoc.my.salesforce.com,"13.110.42.147, 13.110.70.147, 13.110.66.147","na150.salesforce.com, na150-ia5.salesforce.com, na150-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],adm.my.salesforce.com,"13.109.180.5, 13.109.180.2, 13.109.180.4","n.edge2.salesforce.com, virginia.edge2.salesforce.com, ia4-canary.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],admin.salesforce.com,146.75.117.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,
[x],admin.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 52.5.156.235, 54.147.228.5",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],admin.us03.dx.commercecloud.salesforce.com,"54.227.106.157, 44.198.1.70, 3.215.139.18",,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],admin10.my.salesforce.com,"160.8.12.1, 160.8.253.129, 160.8.15.1","cs174.force.com, cs174-fra.force.com, cs174-fra.fra.r.force.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],admin2.my.salesforce.com,"160.8.247.150, 160.8.245.150, 160.8.11.150","cs173.force.com, cs173-cdg.force.com, cs173-cdg.cdg.r.force.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],admin4.my.salesforce.com,"160.8.245.150, 160.8.11.150, 160.8.247.150","cs173.force.com, cs173-cdg.force.com, cs173-cdg.cdg.r.force.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],admin5.my.salesforce.com,"160.8.247.150, 160.8.245.150, 160.8.11.150","cs173.force.com, cs173-cdg.force.com, cs173-cdg.cdg.r.force.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],admin6.my.salesforce.com,"160.8.253.129, 160.8.15.1, 160.8.12.1","cs174.force.com, cs174-fra.force.com, cs174-fra.fra.r.force.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],admin9.my.salesforce.com,"160.8.253.129, 160.8.12.1, 160.8.15.1","cs174.force.com, cs174-fra.force.com, cs174-fra.fra.r.force.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],administrator.my.salesforce.com,"101.53.169.117, 101.53.171.117, 101.53.170.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],administrator.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],adminworkshop.salesforce.com,"2.16.241.96, 2.16.241.72","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:d::210:f148, 2a02:26f0:480:d::210:f160",,,
[x],adobesign.my.salesforce.com,"101.53.169.245, 101.53.169.117, 101.53.171.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],adp.my.salesforce.com,"136.146.26.122, 136.146.20.122, 136.146.17.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ads.my.salesforce.com,"13.110.82.59, 13.110.33.187, 13.110.80.59","na109.my.salesforce.com, na109-ia2.my.salesforce.com, na109-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],advanced.my.salesforce.com,"13.110.42.167, 13.110.44.167, 13.110.65.167","na159.my.salesforce.com, na159-ia5.my.salesforce.com, na159-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],advo.my.salesforce.com,"161.71.0.150, 161.71.2.22, 161.71.3.150","um7.my.salesforce.com, um7-lo2.my.salesforce.com, um7-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],advocate.my.salesforce.com,,"na169.my.salesforce.com, na169-ia5.my.salesforce.com, na169-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],adways.my.salesforce.com,,"ap16.my.salesforce.com, ap16-hnd.my.salesforce.com, ap16-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,,,
[x],adx.my.salesforce.com,"101.53.171.117, 101.53.170.245, 101.53.169.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aegis.my.salesforce.com,"101.53.171.106, 101.53.168.234, 101.53.168.106","ap15.my.salesforce.com, ap15-hnd.my.salesforce.com, ap15-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aem.my.salesforce.com,"3.97.156.19, 15.156.122.152, 15.223.128.40","can1.my.sfdc-58ktaz.salesforce.com, can1.sfdc-58ktaz.salesforce.com","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],aerospace.my.salesforce.com,"161.71.8.18, 161.71.11.18, 161.71.9.146","um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aez.my.salesforce.com,"136.146.38.9, 136.146.47.9, 136.146.37.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],afc.my.salesforce.com,"160.8.8.137, 160.8.245.9, 160.8.9.137","eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aft3.my.salesforce.com,"101.53.169.60, 101.53.170.188, 101.53.171.188","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],afw.my.salesforce.com,"13.110.42.76, 13.110.41.76, 13.110.47.76","na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],agatha.my.salesforce.com,"101.53.171.188, 101.53.169.60, 101.53.170.188","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],agents.my.salesforce.com,"160.8.251.108, 160.8.255.108, 85.222.155.108","eu32.my.salesforce.com, eu32-fra.my.salesforce.com, eu32-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],agenzia.my.salesforce.com,"160.8.247.133, 160.8.242.133, 160.8.244.133","eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],agf.my.salesforce.com,"13.110.46.235, 13.110.47.235, 13.110.69.235","na210.my.salesforce.com, na210-ia5.my.salesforce.com, na210-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],agg.my.salesforce.com,"136.146.41.3, 136.146.46.3, 136.146.33.3","na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],agi.my.salesforce.com,"160.8.246.111, 160.8.244.111, 85.222.145.239","eu34.salesforce.com, eu34-cdg.salesforce.com, eu34-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],agora.my.salesforce.com,"15.237.8.217, 13.39.142.163, 13.36.197.149","fra7.my.sfdc-urlt2q.salesforce.com, fra7.sfdc-urlt2q.salesforce.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ah.my.salesforce.com,"13.110.58.43, 13.109.190.43, 13.109.189.43","na173.my.salesforce.com, na173-ia4.my.salesforce.com, na173-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ai.my.salesforce.com,"3.111.118.109, 3.6.73.201, 3.108.242.164","ind13.my.sfdc-y37hzm.salesforce.com, ind13.sfdc-y37hzm.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],aib.my.salesforce.com,"54.66.179.174, 54.79.187.150, 13.236.74.16",aus62.sfdc-vwfla6.salesforce.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],aio.my.salesforce.com,"160.8.9.32, 160.8.240.32, 160.8.246.32","eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aip.my.salesforce.com,"13.110.90.47, 13.110.95.47, 13.110.38.175","na142.my.salesforce.com, na142-ph2.my.salesforce.com, na142-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aip.salesforce.com,204.74.99.100,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],air.my.salesforce.com,"13.110.63.202, 13.110.59.202, 13.110.60.202","na167.my.salesforce.com, na167-ia4.my.salesforce.com, na167-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],aira.my.salesforce.com,"101.53.169.117, 101.53.171.117, 101.53.170.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],airfarm2.my.salesforce.com,"161.71.11.186, 161.71.8.186, 161.71.10.186","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],airpower.my.salesforce.com,"13.109.184.211, 13.110.60.211, 13.110.62.211","na170.my.salesforce.com, na170-ia4.my.salesforce.com, na170-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],airstrip.my.salesforce.com,"13.109.187.79, 13.109.189.79, 13.109.188.79","na147.my.salesforce.com, na147-ia4.my.salesforce.com, na147-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],airwatch.my.salesforce.com,"136.146.30.123, 136.146.17.123, 136.146.25.123","na237.salesforce.com, na237-ia6.salesforce.com, na237-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ais.my.salesforce.com,"13.109.186.25, 13.109.191.25, 13.110.61.25","na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ajd.my.salesforce.com,"136.146.21.124, 136.146.24.124, 136.146.20.124","na238.salesforce.com, na238-ia6.salesforce.com, na238-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ajg.my.salesforce.com,"161.71.8.186, 161.71.10.186, 161.71.11.186","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ajna-api-ord.salesforce.com,"13.108.251.129, 13.108.249.1, 13.108.249.129","ajna0-funnel1-0-ord.salesforce.com, ajna0-funnel1-0-ord.ord.r.salesforce.com","ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],akamai--qa.cs10.my.salesforce.com,"136.146.32.20, 136.146.35.20, 136.146.36.20","cs10.my.salesforce.com, cs238.force.com, cs238-ia7.force.com, cs238-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],akamai--qa.cs20.my.salesforce.com,"136.146.22.137, 136.146.30.137, 136.146.19.137","cs20.my.salesforce.com, cs267.force.com, cs267-ia6.force.com, cs267-ia6.ia6.r.force.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],akamai--qa.cs52.my.salesforce.com,"13.110.42.133, 13.110.41.133, 13.110.43.133","cs52.my.salesforce.com, cs200.force.com, cs200-ia5.force.com, cs200-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],akamai--qa.cs9.my.salesforce.com,"136.146.44.23, 136.146.37.23, 136.146.39.23","cs9.my.salesforce.com, cs239.force.com, cs239-ia7.force.com, cs239-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],akamai--qa.my.salesforce.com,"13.110.249.21, 13.110.248.21, 13.110.251.213","cs211.force.com, cs211-ia4.force.com, cs211-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],akamai--qa2.cs11.my.salesforce.com,"136.146.35.26, 136.146.36.26, 136.146.39.26","cs11.my.salesforce.com, cs240.force.com, cs240-ia7.force.com, cs240-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],akamai.my.salesforce.com,"62.115.252.25, 80.239.137.137","akamai.my.salesforce.com.edgekey.net, e113695.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],akamai.na11.my.salesforce.com,"13.110.249.226, 13.110.250.162, 13.110.250.226, 13.110.251.34, 13.110.251.98, 13.110.251.162, 13.110.251.226, 13.110.252.34","na11.my.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns05.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, u2dns2.salesforce.com, u2dns1.salesforce.com, dns04.salesforce.com, dns06.salesforce.com",,,,,,
[x],akamai.na134.my.salesforce.com,"13.110.47.4, 13.110.41.4, 13.110.68.4","na134.my.salesforce.com, na134-ia5.my.salesforce.com, na134-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],akamai.na63.my.salesforce.com,"13.110.252.34, 13.110.252.98, 13.110.252.226, 13.110.253.34, 13.110.251.34, 13.110.251.98, 13.110.251.162, 13.110.251.226","na63.my.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],akb.my.salesforce.com,"161.71.11.18, 161.71.8.18, 161.71.9.146","um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],alation.my.salesforce.com,"136.146.23.1, 136.146.31.1, 136.146.19.1","na223.my.salesforce.com, na223-ia6.my.salesforce.com, na223-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],alc.my.salesforce.com,"13.110.93.135, 13.110.91.135, 13.110.90.135","na102.my.salesforce.com, na102-ph2.my.salesforce.com, na102-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],alchemy.my.salesforce.com,"3.111.107.0, 13.232.195.75, 65.0.151.210",ind37.sfdc-y37hzm.salesforce.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],alertmanager.us01.dx.commercecloud.salesforce.com,"54.147.234.135, 34.203.78.166, 3.208.56.208",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
