new,host,a,cname,soa,status_code,cdn,cdn-name,txt,mx,aaaa,ns,has_internal_ips,internal_ips,caa
[x],contents.internet.apps.samsung.com,,d1yc3o1v36yn0q.cloudfront.cn,"ns-1106.awsdns-cn-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],corpmail.samsung.com,162.246.216.43,sra.corpmail.samsung.com,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,R+Z8B9WJhy/fLvyMnGC+Wtvk176dBnrNosto1X15XMVPpYURcyjIwK2B1IEvwfj8R30XT0jw/tsU7MXTRrRd9g==,,,,,,
[x],csr.samsung.com,"18.173.233.58, 18.173.233.64, 18.173.233.69, 18.173.233.100",d1cdkxcaxt9oo6.cloudfront.net,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1776.awsdns-30.co.uk, ns-415.awsdns-51.com, ns-882.awsdns-46.net, ns-1034.awsdns-01.org",,,
[x],d-devworkspace.developer.samsung.com,,ddsm6q7rbi8s6.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],d-smartthings.developer.samsung.com,35.165.217.11,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],daedalus.ssi.samsung.com,211.36.81.233,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],dc.di.atlas.samsung.com,34.120.24.208,dc-gcp.di.atlas.samsung.com,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],dealer.samsung.com,206.67.236.51,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],design.samsung.com,,ewepl8m.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],dev-led.samsung.com,"43.200.210.139, 43.200.154.153, 13.124.201.3",dev-led-dispatcher-elb-890567500.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev-spna.sec.samsung.com,206.67.236.61,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],dev-spwa.sec.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],dev.mcsvc.samsung.com,,,"ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.mpay.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],dev.pushmessage.samsung.com,"15.164.72.226, 3.34.55.123",,"ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-781.awsdns-33.net, ns-1231.awsdns-25.org, ns-1940.awsdns-50.co.uk, ns-481.awsdns-60.com",,,
[x],dev.rewards.svc.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],dev.sca.samsung.com,13.230.80.71,,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,2400:6700:ff00::de6:5047,,,,
[x],dev.semiconductor.samsung.com,"3.39.54.124, 13.209.109.83, 3.36.152.81",dev-dispatcher-elb-835827632.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev02.samsung.com,211.45.29.106,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],developer.account.samsung.com,"52.222.174.51, 52.222.174.128, 52.222.174.104, 52.222.174.98",,,NOERROR,True,cloudfront,,,,,,,
[x],developer.samsung.com,"52.85.242.48, 52.85.242.47, 52.85.242.99, 52.85.242.27",d2yt5d7oyzck3g.cloudfront.net,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:21c3:9200:d:587e:ef00:93a1, 2600:9000:21c3:c800:d:587e:ef00:93a1, 2600:9000:21c3:2a00:d:587e:ef00:93a1, 2600:9000:21c3:a400:d:587e:ef00:93a1, 2600:9000:21c3:d600:d:587e:ef00:93a1, 2600:9000:21c3:4000:d:587e:ef00:93a1, 2600:9000:21c3:3c00:d:587e:ef00:93a1, 2600:9000:21c3:8600:d:587e:ef00:93a1","ns-305.awsdns-38.com, ns-791.awsdns-34.net, ns-1492.awsdns-58.org, ns-2003.awsdns-58.co.uk",,,
[x],developers.samsung.com,"3.124.15.51, 3.122.145.158",SD-PRD-ELB-1596056767.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],device.bigdata.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com",NOERROR,True,google,,,,,,,
[x],devworkspace.developer.samsung.com,"54.85.30.5, 35.173.104.193, 3.215.29.158, 18.213.77.70, 34.192.38.179",neo.smartthings.com,"ns-1275.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=st-prod-us-east-1,external-dns/resource=virtualservice/neo/neo-latencyrecord",,,,,,
[x],digitall.samsung.com,66.45.56.115,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],displaysolutions.samsung.com,"52.199.163.27, 18.182.127.173","prod-dsg-elb-web-708872740.ap-northeast-1.elb.amazonaws.com, PROD-DSG-ELB-WEB-708872740.ap-northeast-1.elb.amazonaws.com","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dls-udc.dqa.samsung.com,34.120.88.80,,"ns-361.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,"ns-1182.awsdns-19.org, ns-1674.awsdns-17.co.uk, ns-361.awsdns-45.com, ns-718.awsdns-25.net",,,
[x],dls.di.atlas.samsung.com,34.107.165.5,dls-gcp.di.atlas.samsung.com,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],dns-awskr1.samsung.com,52.79.211.80,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],dns-gi1.samsung.com,203.241.132.185,,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,
[x],dns-gi2.samsung.com,"203.241.132.185, 203.241.135.186, 203.241.135.185",,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],dnssm.samsung.com,203.241.132.51,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,2001:330:a:300a:203:241:132:51,,,,
[x],dnsss.samsung.com,112.107.53.58,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],dnsst2.samsung.com,112.106.53.58,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,2001:330:a:b:112:106:53:58,,,,
[x],document.account.samsung.com,"13.226.153.70, 13.226.153.95, 13.226.153.11, 13.226.153.79",,,NOERROR,True,cloudfront,,,,,,,
[x],download.semiconductor.samsung.com,23.218.208.55,"download.semiconductor.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],downloadcenter.samsung.com,2.17.186.42,"secure-downloadcenter.samsung.com.akadns.net, downloadcenter.samsung.com.edgekey.net, downloadcenter.samsung.com.edgekey.net.globalredir.akadns.net, e2887.e21.akamaiedge.net","n0e21.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dqa.samsung.com,,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],drtl-keycloak.sea.samsung.com,65.169.250.41,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],drtl-tableau-proxy.sea.samsung.com,65.169.250.42,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],dsm.samsung.com,211.45.29.138,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],dvmpro.mkt.samsung.com,112.106.157.37,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],e-contactus.samsung.com,203.254.254.31,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],ecms.samsung.com,210.118.57.195,,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],ecom-qa.samsung.com,,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-331.awsdns-41.com, ns-529.awsdns-02.net, ns-1462.awsdns-54.org, ns-1767.awsdns-28.co.uk",,,
[x],ecom-stage.us.samsung.com,54.241.42.135,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],ecom.in.samsung.com,"52.66.111.221, 13.232.176.14",ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ecom.samsung.com,,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],edi.sec.samsung.com,27.106.204.149,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],edu.partnerportal.samsung.com,112.106.161.93,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],ee.ecom.samsung.com,"52.19.176.222, 52.48.32.85",prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],email.sea.samsung.com,206.132.3.45,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,v=spf1 include:bfi0.com include:bigfootinteractive.com include:mktomail.com -all,arm.bigfootinteractive.com,,,,,
[x],ems.samsung.com,203.254.223.9,,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],ems2.samsung.com,,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],es.ecom.samsung.com,"52.48.32.85, 52.19.176.222",prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eu-api.shop.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,True,azure,,,,,,,
[x],eu-images.shop.samsung.com,,"eu-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],eu-vpn.ecom-qa.samsung.com,52.1.13.23,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eu.business.samsung.com,192.29.202.1,"s1734025471.hs.eloqua.com, p06c.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
[x],eu.community.samsung.com,"18.164.68.103, 18.164.68.96, 18.164.68.90, 18.164.68.40","bgros26334.lithium.com, drw4nxr9k7vj8.cloudfront.net","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2171:e800:8:9a78:d900:93a1, 2600:9000:2171:8a00:8:9a78:d900:93a1, 2600:9000:2171:6800:8:9a78:d900:93a1, 2600:9000:2171:2e00:8:9a78:d900:93a1, 2600:9000:2171:1c00:8:9a78:d900:93a1, 2600:9000:2171:6000:8:9a78:d900:93a1, 2600:9000:2171:4000:8:9a78:d900:93a1, 2600:9000:2171:0:8:9a78:d900:93a1","ns-1044.awsdns-02.org, ns-812.awsdns-37.net, ns-7.awsdns-00.com, ns-1818.awsdns-35.co.uk",,,
[x],europe.business.samsung.com,192.29.202.1,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,True,oracle,,s1734025471.m.en25.com,,,,,
[x],eventadm.semiconductor.samsung.com,104.111.216.48,"eventadm.semiconductor.samsung.com.edgekey.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],familynet.samsung.com,23.5.172.182,"familynet.samsung.com.edgekey.net, e6576.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],familynet.shop.samsung.com,23.64.128.51,"familynet.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fb.n-africa.samsung.com,211.45.27.231,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.slg.ic",NOERROR,,,,,,,,,
[x],fb.sa.samsung.com,211.45.27.231,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],fb.sec.samsung.com,211.45.27.231,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],fes.sec.samsung.com,105.1.22.82,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
