new,host,a,mx,soa,txt,status_code,cdn,cdn-name,ns,cname,aaaa,caa,has_internal_ips,internal_ips
[x],api-mbr.mpay.samsung.com,"52.7.77.17, 52.4.14.56",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",lb-was-mbr-ext-1579374723.us-east-1.elb.amazonaws.com,,,,
[x],api.account.samsung.com,"18.195.192.222, 52.58.248.45, 52.57.88.5",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",winterfell-gw-saeucentral1-ext-1351079764.eu-central-1.elb.amazonaws.com,,,,
[x],api.cfpd.bdp.samsung.com,,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic, auth01.sam.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],api.led.samsung.com,2.18.160.55,,,,NOERROR,,,,"api.led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,
[x],api.samsung.com,23.201.246.16,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"api.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,
[x],api.shop.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"api.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],ars.samsung.com,210.118.63.158,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],as2.sea.samsung.com,206.67.236.27,,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,
[x],assets.ecom.us.samsung.com,"108.138.17.42, 108.138.17.6, 108.138.17.82, 108.138.17.97",,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1462.awsdns-54.org, ns-1808.awsdns-34.co.uk, ns-487.awsdns-60.com, ns-920.awsdns-51.net",d2304uuphoko1d.cloudfront.net,"2600:9000:2491:dc00:1b:1730:ac40:93a1, 2600:9000:2491:8600:1b:1730:ac40:93a1, 2600:9000:2491:4c00:1b:1730:ac40:93a1, 2600:9000:2491:3a00:1b:1730:ac40:93a1, 2600:9000:2491:ae00:1b:1730:ac40:93a1, 2600:9000:2491:1c00:1b:1730:ac40:93a1, 2600:9000:2491:1400:1b:1730:ac40:93a1, 2600:9000:2491:3e00:1b:1730:ac40:93a1",,,
[x],au-images.shop.samsung.com,95.101.148.44,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"au-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,
[x],au2-images.shop.samsung.com,23.59.84.47,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"au2-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,
[x],auth.samsung.com,"54.93.143.19, 18.196.77.37, 3.74.146.1",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,heimdall-saeucentral1-ext-448812969.eu-central-1.elb.amazonaws.com,,,,
[x],autodiscover.dev.samsung.com,182.195.49.96,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],autodiscover.kmobile.samsung.com,182.193.11.78,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],autodiscover.partner.samsung.com,112.107.220.250,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],autodiscover.sea.samsung.com,206.67.236.125,,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,m.sea.samsung.com,,,,
[x],autodiscover.stage.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],b2bindia.samsung.com,,s227779645.m.en25.com,,,NOERROR,,,,,,,,
[x],b2bshop.samsung.com,23.37.38.27,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"b2bshop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,
[x],bada.samsung.com,213.71.30.166,,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],banner.sea.samsung.com,"52.85.242.41, 52.85.242.70, 52.85.242.101, 52.85.242.103",,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-224.awsdns-28.com, ns-913.awsdns-50.net, ns-1344.awsdns-40.org, ns-1896.awsdns-45.co.uk",d3hvtjlw8iqlac.cloudfront.net,"2600:9000:21c3:e200:10:fa68:1100:93a1, 2600:9000:21c3:ea00:10:fa68:1100:93a1, 2600:9000:21c3:cc00:10:fa68:1100:93a1, 2600:9000:21c3:200:10:fa68:1100:93a1, 2600:9000:21c3:5000:10:fa68:1100:93a1, 2600:9000:21c3:c200:10:fa68:1100:93a1, 2600:9000:21c3:f000:10:fa68:1100:93a1, 2600:9000:21c3:9e00:10:fa68:1100:93a1",,,
[x],be.samsung.com,211.189.138.129,be.samsung.com,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic",,NOERROR,,,,,,,,
[x],bigdata.samsung.com,35.241.38.197,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic",,NOERROR,True,google,,bp1.bigdata.samsung.com,,,,
[x],billing.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic",,NOERROR,,,,,,,,
[x],bixbydeveloperday.developer.samsung.com,117.52.89.206,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],blockchain.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, dns02.cst.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],blog.samsung.com,"23.55.163.54, 23.55.163.68",,"n0q.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"global.samsungtomorrow.com.edgesuite.net, a122.q.akamai.net",,,,
[x],blogs.samsung.com,"95.101.54.217, 95.101.54.121",,"n0q.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"global.samsungtomorrow.com.edgesuite.net, a122.q.akamai.net",,,,
[x],bp1.bigdata.samsung.com,35.241.38.197,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,True,google,,,,,,
[x],brshoptemp.samsung.com,104.81.236.231,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"brshoptemp.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],btool.apps.samsung.com,"43.200.238.218, 43.200.190.152",,"ns-166.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-166.awsdns-20.com, ns-1359.awsdns-41.org, ns-2000.awsdns-58.co.uk, ns-552.awsdns-05.net",,,,,
[x],c-contactus.samsung.com,203.254.254.40,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],campaign.samsung.com,,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],capital.samsung.com,211.45.30.71,capital.samsung.com,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],careers.ap.samsung.com,203.126.116.157,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],careers.eu.samsung.com,203.254.254.37,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],careers.sea.samsung.com,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.198.174 -all,NOERROR,,,,u28661364.wl115.sendgrid.net,,,,
[x],careers.us.samsung.com,206.67.236.145,,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],ccpa.sea.samsung.com,105.1.17.70,,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,
[x],cdn-api.membership.samsung.com,"23.53.40.17, 23.53.40.27",,"n0r.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"cdn-api.membership.samsung.com.edgesuite.net, a649.r.akamai.net",,,,
[x],cdn-gems.samsung.com,"88.221.110.83, 88.221.110.123",,"n0w12.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"cdn-gems.samsung.com.edgesuite.net, gems.samsung.com.akadns.net, a1834.w12.akamai.net",,,,
[x],cdn.pushmessage.samsung.com,"18.66.161.32, 18.66.161.18, 18.66.161.73, 18.66.161.15",,"ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1240.awsdns-27.org, ns-1872.awsdns-42.co.uk, ns-559.awsdns-05.net, ns-118.awsdns-14.com",degbudvzlhlfs.cloudfront.net,"2600:9000:2240:4800:0:9855:f200:93a1, 2600:9000:236e:ec00:0:9855:f200:93a1, 2600:9000:236e:9000:0:9855:f200:93a1, 2600:9000:236e:8c00:0:9855:f200:93a1, 2600:9000:236e:ce00:0:9855:f200:93a1, 2600:9000:2240:a00:0:9855:f200:93a1, 2600:9000:236e:9600:0:9855:f200:93a1, 2600:9000:236e:b800:0:9855:f200:93a1",,,
[x],ce.sea.samsung.com,"18.66.161.15, 18.66.161.127, 18.66.161.35, 18.66.161.22",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-642.awsdns-16.net, ns-10.awsdns-01.com, ns-1612.awsdns-09.co.uk, ns-1515.awsdns-61.org",ds6ndqxm9dkip.cloudfront.net,"2600:9000:2381:d600:5:95be:8840:93a1, 2600:9000:2381:d800:5:95be:8840:93a1, 2600:9000:2381:c600:5:95be:8840:93a1, 2600:9000:2381:9200:5:95be:8840:93a1, 2600:9000:2381:ae00:5:95be:8840:93a1, 2600:9000:2381:3600:5:95be:8840:93a1, 2600:9000:2381:4c00:5:95be:8840:93a1, 2600:9000:2381:ca00:5:95be:8840:93a1",,,
[x],ceoemail.webform.samsung.com,"44.214.121.27, 3.222.204.218",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"samsung-ceo-webform.sprinklr.com, prod-samsung-ceo-webform-1292593463.us-east-1.elb.amazonaws.com",,,,
[x],channelusa.samsung.com,147.154.45.124,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,NOERROR,True,oracle,"ns4.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net","s1260004828.hs.eloqua.com, p03f.hs.eloqua.com",,,,
[x],chn.account.samsung.com,163.171.132.168,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,NOERROR,,,"dns4.cdn20.info, dns5.cdn30.org, dns1.cdn20.org, dns3.cdn20.org, dns2.cdn20.info","chn.account.samsung.com.gslb.cdnetworks.net, chn.account.samsung.com.wtxcdn.com",,,,
[x],chn.auth.samsung.com,218.249.68.214,,"ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cih.samsung.com,112.106.186.80,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],cihdev.samsung.com,112.106.187.161,,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic",,NOERROR,,,,,,,,
[x],cihus.samsung.com,206.67.236.230,,"auth01.awskr.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],ciscdm.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.sam.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],clubs.samsung.com,112.106.157.55,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],clubweixin.samsung.com,182.118.81.169,,"vip3.alidns.com, hostmaster.hichina.com",,NOERROR,,,,clubweixin.samsung.com.scdnpesk.com,,,,
[x],cms.samsung.com,211.45.27.254,,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],cn-gearapps.samsung.com,163.171.128.27,,"NS11.cdnetworks.net, dnsadmin.cdnetworks.com",,NOERROR,,,,"cn-gearapps.gw.samsungapps.com, cn-gearapps.samsung.com.gslb.cdnetworks.net, cn-gearapps.samsung.com.cdngc.net",,,,
[x],connect.dev.samsung.com,112.106.188.245,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic",,NOERROR,,,,,,,,
[x],contact.samsung.com,208.229.231.19,,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],contactus.samsung.com,112.106.187.149,contactus.samsung.com,"dns02.cst.ic, ssdomain.samsung.com",v=spf1 ip4:112.106.187.149 ip4:112.106.187.166 ip4:112.106.187.167 -all,NOERROR,,,,,,,,
[x],content.samsung.com,"104.75.163.25, 104.75.163.27",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"content.samsung.com.edgesuite.net, a1949.b.akamai.net",,,,
[x],contents.internet.apps.samsung.com,"36.103.232.131, 36.103.232.150, 36.103.232.155, 36.103.232.156",,"ns-1106.awsdns-cn-05.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,d1yc3o1v36yn0q.cloudfront.cn,,,,
[x],corning.samsung.com,203.254.192.142,corning.samsung.com,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],corpmail.samsung.com,162.246.216.43,,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic",R+Z8B9WJhy/fLvyMnGC+Wtvk176dBnrNosto1X15XMVPpYURcyjIwK2B1IEvwfj8R30XT0jw/tsU7MXTRrRd9g==,NOERROR,,,,sra.corpmail.samsung.com,,,,
[x],corporate.samsung.com,208.229.231.19,,"auth01.sam.ic, ssdomain.samsung.com, dns02.slg.ic",,NOERROR,,,,,,,,
[x],csr.samsung.com,"18.161.111.29, 18.161.111.72, 18.161.111.79, 18.161.111.32",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1034.awsdns-01.org, ns-1776.awsdns-30.co.uk, ns-415.awsdns-51.com, ns-882.awsdns-46.net",d1cdkxcaxt9oo6.cloudfront.net,"2600:9000:23d1:8800:d:6ff9:8980:93a1, 2600:9000:23d1:6600:d:6ff9:8980:93a1, 2600:9000:23d1:e400:d:6ff9:8980:93a1, 2600:9000:23d1:3c00:d:6ff9:8980:93a1, 2600:9000:23d1:9000:d:6ff9:8980:93a1, 2600:9000:23d1:800:d:6ff9:8980:93a1, 2600:9000:23d1:7e00:d:6ff9:8980:93a1, 2600:9000:23d1:8000:d:6ff9:8980:93a1",,,
[x],d-devworkspace.developer.samsung.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,ddsm6q7rbi8s6.cloudfront.net,,,,
[x],d-smartthings.developer.samsung.com,35.165.217.11,,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],datahub-gms.di.atlas.samsung.com,34.102.210.213,,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],dc.dqa.samsung.com,,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],de.samsung.com,212.40.170.159,,"auth01.awskr.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],design.samsung.com,45.223.19.142,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,ewepl8m.impervadns.net,,,,
[x],dev-hdeu.sec.samsung.com,203.254.253.139,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],dev-led.samsung.com,,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dev-led-dispatcher-elb-890567500.ap-northeast-2.elb.amazonaws.com,,,,
[x],dev-spea.sec.samsung.com,203.126.64.132,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],dev-spla.sec.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],dev-spna.sec.samsung.com,206.67.236.61,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],dev-spwa.sec.samsung.com,103.58.233.31,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],dev.ecom-stg.samsung.com,51.105.202.154,,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,
[x],dev.mcsvc.samsung.com,,,"ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1349.awsdns-40.org, ns-1795.awsdns-32.co.uk, ns-207.awsdns-25.com, ns-792.awsdns-35.net",,,,,
[x],dev.mop.apps.samsung.com,,,"ns-689.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1537.awsdns-00.co.uk, ns-689.awsdns-22.net, ns-11.awsdns-01.com, ns-1392.awsdns-46.org",,,,,
[x],dev.mpay.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic",,NOERROR,,,,,,,,
[x],dev.pay.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic",,NOERROR,,,,,,,,
[x],dev.pushmessage.samsung.com,"3.34.55.123, 15.165.187.58",,"ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1231.awsdns-25.org, ns-1940.awsdns-50.co.uk, ns-481.awsdns-60.com, ns-781.awsdns-33.net",,,,,
[x],dev.rewards.svc.samsung.com,,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],dev.samsung.com,211.45.29.100,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],dev.sca.samsung.com,35.79.127.237,,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,2400:6700:ff00::234f:7fed,,,
[x],dev.semiconductor.samsung.com,,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dev-dispatcher-elb-835827632.ap-northeast-2.elb.amazonaws.com,,,,
[x],dev.smartmdm.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, dns02.cst.ic",,NOERROR,,,,,,,,
[x],dev.tizen.samsung.com,112.106.187.16,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, dns02.cst.ic",,NOERROR,,,,,,,,
[x],dev02.samsung.com,211.45.29.106,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],devadmin.samsung.com,"3.126.80.100, 35.156.192.123",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",sd-prd-elb-admin-1310647418.eu-central-1.elb.amazonaws.com,,,,
[x],developer.account.samsung.com,"54.230.112.92, 54.230.112.99, 54.230.112.28, 54.230.112.129",,,,NOERROR,True,cloudfront,,,,,,
[x],developer.samsung.com,"13.224.189.30, 13.224.189.64, 13.224.189.6, 13.224.189.74",,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1492.awsdns-58.org, ns-2003.awsdns-58.co.uk, ns-305.awsdns-38.com, ns-791.awsdns-34.net",d2yt5d7oyzck3g.cloudfront.net,"2600:9000:20eb:2400:d:587e:ef00:93a1, 2600:9000:20eb:4800:d:587e:ef00:93a1, 2600:9000:20eb:6800:d:587e:ef00:93a1, 2600:9000:20eb:9400:d:587e:ef00:93a1, 2600:9000:20eb:be00:d:587e:ef00:93a1, 2600:9000:20eb:1a00:d:587e:ef00:93a1, 2600:9000:20eb:8000:d:587e:ef00:93a1, 2600:9000:20eb:3600:d:587e:ef00:93a1",,,
[x],devportalapi.developer.samsung.com,"3.20.184.115, 18.119.86.76",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,p-use2-be-ext-alb-941632009.us-east-2.elb.amazonaws.com,,,,
[x],devworkspace.developer.samsung.com,"54.85.30.5, 34.192.38.179, 35.173.104.193, 3.215.29.158, 18.213.77.70",,"ns-1275.awsdns-31.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=st-prod-us-east-1,external-dns/resource=virtualservice/neo/neo-latencyrecord",NOERROR,,,,neo.smartthings.com,,,,
[x],di.atlas.samsung.com,,,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1013.awsdns-62.net, ns-1201.awsdns-22.org, ns-1822.awsdns-35.co.uk, ns-87.awsdns-10.com",,,,,
[x],di.runestone.samsung.com,,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1281.awsdns-32.org, ns-1550.awsdns-01.co.uk, ns-294.awsdns-36.com, ns-530.awsdns-02.net",,,,,
[x],displaysolutions.samsung.com,"18.177.58.180, 35.73.80.223",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,PROD-DSG-ELB-WEB-708872740.ap-northeast-1.elb.amazonaws.com,,,,
[x],dls-ddc.dqa.samsung.com,34.120.88.80,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",,NOERROR,True,google,,,,,,
[x],dls-udc.dqa.samsung.com,34.120.88.80,,"ns-361.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,"ns-1182.awsdns-19.org, ns-1674.awsdns-17.co.uk, ns-361.awsdns-45.com, ns-718.awsdns-25.net",,,,,
[x],dns-awskr1.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, dns02.cst.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],dns-gi1.samsung.com,203.241.132.185,,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, auth01.awskr.ic",,NOERROR,,,,,,,,
[x],dns-gi2.samsung.com,"203.241.135.185, 203.241.135.186, 203.241.132.185",,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],dnssm2.samsung.com,112.107.53.58,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,2001:330:a:300b:112:107:53:58,,,
[x],dnsst.samsung.com,203.241.135.51,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",,NOERROR,,,,,2001:330:a:a:203:241:135:51,,,
[x],dnsst2.samsung.com,112.106.53.58,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,2001:330:a:b:112:106:53:58,,,
[x],doorways.samsung.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,di201gieg6ja2.cloudfront.net,,,,
[x],download.led.samsung.com,173.223.112.47,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"image.led.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,
[x],download.semiconductor.samsung.com,104.103.64.59,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"download.semiconductor.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,
[x],downloadcenter.samsung.com,104.102.23.139,,"n0e21.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"secure-downloadcenter.samsung.com.akadns.net, downloadcenter.samsung.com.edgekey.net, downloadcenter.samsung.com.edgekey.net.globalredir.akadns.net, e2887.e21.akamaiedge.net",,,,
