new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,mx,txt,has_internal_ips,internal_ips,caa
[x],assets.ecom.us.samsung.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,d2304uuphoko1d.cloudfront.net,True,cloudfront,"2600:9000:224a:1600:1b:1730:ac40:93a1, 2600:9000:224a:5c00:1b:1730:ac40:93a1, 2600:9000:224a:4c00:1b:1730:ac40:93a1, 2600:9000:224a:9a00:1b:1730:ac40:93a1, 2600:9000:224a:2e00:1b:1730:ac40:93a1, 2600:9000:224a:6400:1b:1730:ac40:93a1, 2600:9000:224a:c400:1b:1730:ac40:93a1, 2600:9000:224a:c000:1b:1730:ac40:93a1","ns-920.awsdns-51.net, ns-1462.awsdns-54.org, ns-1808.awsdns-34.co.uk, ns-487.awsdns-60.com",,,,,
[x],au-images.shop.samsung.com,95.101.148.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"au-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],au2-images.shop.samsung.com,95.101.148.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"au2-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],auth.samsung.com,"52.58.213.220, 3.64.200.170, 35.157.217.42","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,heimdall-saeucentral1-ext-448812969.eu-central-1.elb.amazonaws.com,,,,,,,,,
[x],autodiscover.kmobile.samsung.com,182.193.11.78,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],autodiscover.partner.samsung.com,112.107.220.250,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],autodiscover.stage.samsung.com,182.195.51.243,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, dns02.slg.ic",NOERROR,,,,,,,,,,
[x],b2bindia.samsung.com,142.0.160.10,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,s227779645.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,
[x],banner.sea.samsung.com,"52.84.93.64, 52.84.93.68, 52.84.93.88, 52.84.93.56","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3hvtjlw8iqlac.cloudfront.net,True,cloudfront,"2600:9000:219c:c000:10:fa68:1100:93a1, 2600:9000:219c:5600:10:fa68:1100:93a1, 2600:9000:219c:5a00:10:fa68:1100:93a1, 2600:9000:219c:e800:10:fa68:1100:93a1, 2600:9000:219c:6000:10:fa68:1100:93a1, 2600:9000:219c:f200:10:fa68:1100:93a1, 2600:9000:219c:b000:10:fa68:1100:93a1, 2600:9000:219c:9200:10:fa68:1100:93a1","ns-224.awsdns-28.com, ns-1344.awsdns-40.org, ns-913.awsdns-50.net, ns-1896.awsdns-45.co.uk",,,,,
[x],bigdata.samsung.com,35.241.38.197,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,bp1.bigdata.samsung.com,True,google,,,,,,,
[x],billing.samsung.com,193.155.127.109,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],bixby.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d1r9pqlfmmbd0m.cloudfront.net,,,,,,,,,
[x],blockchain.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],blog.samsung.com,"184.24.77.50, 184.24.77.58","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"global.samsungtomorrow.com.edgesuite.net, a122.q.akamai.net",,,,,,,,,
[x],blogs.samsung.com,"95.101.54.104, 2.16.202.128","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"global.samsungtomorrow.com.edgesuite.net, a122.q.akamai.net",,,,,,,,,
[x],bp1.bigdata.samsung.com,35.241.38.197,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic",NOERROR,,True,google,,,,,,,
[x],brshoptemp.samsung.com,104.81.236.231,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"brshoptemp.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],btool.apps.samsung.com,"15.164.5.92, 43.200.238.218","ns-166.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-166.awsdns-20.com, ns-2000.awsdns-58.co.uk, ns-552.awsdns-05.net, ns-1359.awsdns-41.org",,,,,
[x],c-contactus.samsung.com,203.254.254.40,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],campaign.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],careers.eu.samsung.com,203.254.254.37,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],careers.us.samsung.com,206.67.236.145,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],ccpa.sea.samsung.com,105.1.17.70,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],cdn-api.membership.samsung.com,"2.18.121.138, 2.18.121.147","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"cdn-api.membership.samsung.com.edgesuite.net, a649.r.akamai.net",,,,,,,,,
[x],cdn-qaapi.membership.samsung.com,,"n0r.akamai.net, hostmaster.akamai.com",NOERROR,"cdn-qaapi.membership.samsung.com.edgesuite.net, a1817.r.akamai.net",,,,,,,,,
[x],cdn.samsung.com,23.201.48.58,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn.samsung.com.edgekey.net, cdn.samsung.com.akadns.net, china-cdn.samsung.com.edgekey.net, china-cdn.samsung.com.edgekey.net.globalredir.akadns.net, e1722.g.akamaiedge.net",,,,,,,,,
[x],chn.account.samsung.com,163.171.142.41,"dns1.cdn20.org, webmaster.glb0.lxdns.com, NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,"chn.account.samsung.com.gslb.cdnetworks.net, chn.account.samsung.com.wtxcdn.com",,,,,,,,,
[x],chn.auth.samsung.com,218.249.68.214,,NOERROR,,,,,,,,,,
[x],cih.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],cihdev.samsung.com,112.106.187.161,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],cihus.samsung.com,206.67.236.230,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],cii.samsung.com,121.253.80.24,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],ciscdm.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],clubweixin.samsung.com,182.118.81.169,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,clubweixin.samsung.com.scdnpesk.com,,,,,,,,,
[x],cn-gearapps.samsung.com,163.171.128.27,"NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,"cn-gearapps.gw.samsungapps.com, cn-gearapps.samsung.com.gslb.cdnetworks.net, cn-gearapps.samsung.com.cdngc.net",,,,,,,,,
[x],cn-utter.dev.samsung.com,,"ns1.cdngc.net, webmaster.cdngc.net, NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,"cn-utter.dev.samsung.com.gslb.cdnetworks.net, cn-utter.dev.samsung.com.cdngc.net",,,,,,,,,
[x],cockpit.shop.samsung.com,194.55.91.87,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],connect.dev.samsung.com,112.106.188.245,"auth01.nhn.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],contact.samsung.com,208.229.231.19,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],contactus.samsung.com,112.106.187.149,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,contactus.samsung.com,v=spf1 ip4:112.106.187.149 ip4:112.106.187.166 ip4:112.106.187.167 -all,,,
[x],corpmail.samsung.com,162.246.216.43,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,sra.corpmail.samsung.com,,,,,,R+Z8B9WJhy/fLvyMnGC+Wtvk176dBnrNosto1X15XMVPpYURcyjIwK2B1IEvwfj8R30XT0jw/tsU7MXTRrRd9g==,,,
[x],corporate.samsung.com,208.229.231.19,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],csr.samsung.com,"18.66.147.35, 18.66.147.40, 18.66.147.118, 18.66.147.28","ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,d1cdkxcaxt9oo6.cloudfront.net,True,cloudfront,"2600:9000:225e:ac00:d:6ff9:8980:93a1, 2600:9000:225e:c800:d:6ff9:8980:93a1, 2600:9000:225e:f800:d:6ff9:8980:93a1, 2600:9000:225e:1800:d:6ff9:8980:93a1, 2600:9000:225e:2e00:d:6ff9:8980:93a1, 2600:9000:225e:5c00:d:6ff9:8980:93a1, 2600:9000:225e:8200:d:6ff9:8980:93a1, 2600:9000:225e:a200:d:6ff9:8980:93a1","ns-415.awsdns-51.com, ns-882.awsdns-46.net, ns-1034.awsdns-01.org, ns-1776.awsdns-30.co.uk",,,,,
[x],d-devworkspace.developer.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,ddsm6q7rbi8s6.cloudfront.net,,,,,,,,,
[x],d-smartthings.developer.samsung.com,35.165.217.11,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],datahub-gms.di.atlas.samsung.com,34.102.210.213,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],dc.dqa.samsung.com,,"ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],de.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],design.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,ewepl8m.impervadns.net,True,incapsula,,,,,,,
[x],dev-hdeu.sec.samsung.com,203.254.253.139,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],dev-spea.sec.samsung.com,203.126.64.132,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],dev-spla.sec.samsung.com,189.2.134.94,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],dev-spna.sec.samsung.com,206.67.236.61,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],dev-spwa.sec.samsung.com,103.58.233.31,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],dev.mpay.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],dev.pay.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],dev.sca.samsung.com,18.176.254.179,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,2400:6700:ff00::12b0:feb3,,,,,,
[x],dev.smartmdm.samsung.com,112.106.145.100,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],dev.tizen.samsung.com,112.106.187.16,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],dev02.samsung.com,211.45.29.106,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, dns02.slg.ic",NOERROR,,,,,,,,,,
[x],developers.samsung.com,"3.124.15.51, 3.127.28.148","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,SD-PRD-ELB-1596056767.eu-central-1.elb.amazonaws.com,,,,,,,,,
[x],displaysolutions.samsung.com,"52.68.190.147, 52.199.163.27","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"PROD-DSG-ELB-WEB-708872740.ap-northeast-1.elb.amazonaws.com, prod-dsg-elb-web-708872740.ap-northeast-1.elb.amazonaws.com",,,,,,,,,
[x],dls-ddc.dqa.samsung.com,34.120.88.80,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,True,google,,,,,,,
[x],dls.di.atlas.samsung.com,34.107.165.5,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dls-gcp.di.atlas.samsung.com,True,google,,,,,,,
[x],dns-awskr1.samsung.com,52.79.211.80,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],dns-gi1.samsung.com,203.241.132.185,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],dns-gi2.samsung.com,"203.241.135.185, 203.241.135.186, 203.241.132.185","auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],dnssm2.samsung.com,112.107.53.58,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,2001:330:a:300b:112:107:53:58,,,,,,
[x],dnsss.samsung.com,112.107.53.58,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],dnsst.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],dnsst2.samsung.com,112.106.53.58,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,2001:330:a:b:112:106:53:58,,,,,,
[x],download.led.samsung.com,95.101.148.44,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"image.led.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],downloadcenter.samsung.com,2.17.186.42,"n0e21.akamaiedge.net, hostmaster.akamai.com",NOERROR,"secure-downloadcenter.samsung.com.akadns.net, downloadcenter.samsung.com.edgekey.net, downloadcenter.samsung.com.edgekey.net.globalredir.akadns.net, e2887.e21.akamaiedge.net",,,,,,,,,
[x],drtl-keycloak.sea.samsung.com,65.169.250.41,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],drtl-tableau-proxy.sea.samsung.com,65.169.250.42,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],dsm.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],dsr.samsung.com,211.45.29.139,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],dvmpro.mkt.samsung.com,112.106.157.37,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],e-contactus.samsung.com,203.254.254.31,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],ecom-qa.samsung.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-331.awsdns-41.com, ns-1462.awsdns-54.org, ns-1767.awsdns-28.co.uk, ns-529.awsdns-02.net",,,,,
[x],ecom-stage.in.samsung.com,"18.211.169.16, 18.214.201.81","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,swa-stg-797e230ed57dcc60.elb.us-east-1.amazonaws.com,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,
[x],ecom-stg.samsung.com,"205.251.192.143, 205.251.194.80, 205.251.197.179, 205.251.198.103","ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1639.awsdns-12.co.uk, ns-592.awsdns-10.net, ns-143.awsdns-17.com, ns-1459.awsdns-54.org",,,,,
[x],ecom.in.samsung.com,"52.66.111.221, 13.232.176.14","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,,,,,,,,,
[x],ecom.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],edu.partnerportal.samsung.com,112.106.161.93,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],egift.samsung.com,112.106.7.244,"dns02.cst.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],electronics.samsung.com,211.45.27.213,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],email.sea.samsung.com,206.132.3.45,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,arm.bigfootinteractive.com,,,,
[x],email.webform.samsung.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"samsung-webform.sprinklr.com, prod-samsung-webform-1854507192.us-east-1.elb.amazonaws.com",,,"2600:1f18:af:af00:98ba:e519:62da:51f2, 2600:1f18:af:af02:a294:7185:ad31:9647",,,,,,
[x],ems1.samsung.com,112.106.187.166,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],ems2.samsung.com,112.106.187.167,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],esapi.samsung.com,23.212.206.96,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"esapi.samsung.com.edgekey.net, e6576.dscx.akamaiedge.net",,,"2a02:26f0:1700:392::19b0, 2a02:26f0:1700:38e::19b0",,,,,,
[x],etx.sarc.samsung.com,8.40.240.152,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],eu-images.shop.samsung.com,104.103.64.59,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eu-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],eucdm.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],europe.business.samsung.com,192.29.202.1,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,True,oracle,,,s1734025471.m.en25.com,,,,
[x],eventapi.semiconductor.samsung.com,23.192.152.43,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eventapi.semiconductor.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],familynet.samsung.com,23.201.246.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"familynet.samsung.com.edgekey.net, e6576.x.akamaiedge.net",,,,,,,,,
[x],familynet.shop.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"familynet.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],fb.sec.samsung.com,211.45.27.231,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],fb.za.samsung.com,211.45.27.231,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],fes.sec.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],fesqa.sec.samsung.com,105.1.22.85,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],festqa.sec.samsung.com,105.80.11.15,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],finance.samsung.com,211.45.30.71,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],findmymobile.samsung.com,178.79.208.3,"dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,"findmm.samsfmm.cust.lldns.net, samsfmm.hs.llnwd.net",,,,,,,,,
[x],findmymobile2.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],findyourcolor.mkt.samsung.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,cyc-prd.ss.rgadev.com,,,,,,,,,
[x],gems.samsung.com,112.106.156.7,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],gift.samsung.com,23.201.246.16,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gift.samsung.com.edgekey.net, e6576.b.akamaiedge.net",,,,,,,,,
[x],glonets.samsung.com,23.218.208.7,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"glonets.samsung.georedirector.akadns.net, glonets.samsung.com.edgekey.net, e19.g.akamaiedge.net",,,,,,,,,
[x],golf.samsung.com,206.67.236.9,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],gp.sea.samsung.com,65.169.250.30,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],gscs.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],guest-portal.ssi.samsung.com,105.128.7.223,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],hdeu.sec.samsung.com,203.254.253.140,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],health.apps.samsung.com,"52.222.214.45, 52.222.214.30, 52.222.214.16, 52.222.214.50","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,d15bby5x0ba45v.cloudfront.net,True,cloudfront,"2600:9000:223d:d800:1e:ddb:a4c0:93a1, 2600:9000:223d:3800:1e:ddb:a4c0:93a1, 2600:9000:223d:4e00:1e:ddb:a4c0:93a1, 2600:9000:223d:6400:1e:ddb:a4c0:93a1, 2600:9000:223d:1c00:1e:ddb:a4c0:93a1, 2600:9000:223d:ac00:1e:ddb:a4c0:93a1, 2600:9000:223d:a00:1e:ddb:a4c0:93a1, 2600:9000:223d:4200:1e:ddb:a4c0:93a1","ns-426.awsdns-53.com, ns-1521.awsdns-62.org, ns-604.awsdns-11.net, ns-1998.awsdns-57.co.uk",,,,,
[x],hkclubs.samsung.com,"16.162.239.44, 18.167.240.174, 16.162.212.168","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,HKclubs-98966872.ap-east-1.elb.amazonaws.com,,,,,,,,,
[x],horse.samsung.com,45.223.19.142,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,vs24yct.x.incapdns.net,True,incapsula,,,,,,,
[x],hub.samsung.com,211.45.27.198,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],humantech.samsung.com,112.106.189.63,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],image-mgr.us.samsung.com,104.94.25.131,"n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,"image-mgr.us.samsung.com.edgekey.net, e8496.f.akamaiedge.net",,,,,,,,,
[x],image.samsung.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"image.samsung.com.edgekey.net, image.samsung.com.akadns.net, image.samsung.com.edgekey.net.globalredir.akadns.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],image.semiconductor.samsung.com,95.101.148.44,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"image.semiconductor.samsung.com.edgekey.net, e1722.dscb.akamaiedge.net",,,,,,,,,
