new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,aaaa,txt,has_internal_ips,internal_ips,caa
[x],cn-gearapps.samsung.com,163.171.140.86,"ns1.cdngc.net, webmaster.cdngc.net",NOERROR,"cn-gearapps.gw.samsungapps.com, cn-gearapps.samsung.com.gslb.cdnetworks.net, cn-gearapps.samsung.com.cdngc.net",,,,,,,,,
[x],content.samsung.com,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"content.samsung.com.edgesuite.net, a1949.b.akamai.net",,,,,,,,,
[x],contents.internet.apps.samsung.com,,"ns-1106.awsdns-cn-05.net, awsdns-hostmaster.amazon.com",NOERROR,d1yc3o1v36yn0q.cloudfront.cn,,True,cloudfront,,,,,,
[x],corning.samsung.com,203.254.192.142,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,corning.samsung.com,,,,,
[x],corpmail.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,sra.corpmail.samsung.com,,,,,,,,,
[x],corporate.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],csr.samsung.com,"18.66.147.118, 18.66.147.40, 18.66.147.28, 18.66.147.35","ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,d1cdkxcaxt9oo6.cloudfront.net,"ns-415.awsdns-51.com, ns-882.awsdns-46.net, ns-1034.awsdns-01.org, ns-1776.awsdns-30.co.uk",True,cloudfront,,"2600:9000:225e:9c00:d:6ff9:8980:93a1, 2600:9000:225e:9e00:d:6ff9:8980:93a1, 2600:9000:225e:1a00:d:6ff9:8980:93a1, 2600:9000:225e:4a00:d:6ff9:8980:93a1, 2600:9000:225e:c800:d:6ff9:8980:93a1, 2600:9000:225e:3a00:d:6ff9:8980:93a1, 2600:9000:225e:fc00:d:6ff9:8980:93a1, 2600:9000:225e:6e00:d:6ff9:8980:93a1",,,,
[x],cz.ecom.samsung.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
[x],d-devworkspace.developer.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,ddsm6q7rbi8s6.cloudfront.net,,,,,,,,,
[x],d-smartthings.developer.samsung.com,35.165.217.11,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],daedalus.ssi.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],de.ecom.samsung.com,"52.48.32.85, 52.19.176.222","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
[x],dealer.samsung.com,206.67.236.51,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],design.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,ewepl8m.impervadns.net,,True,incapsula,,,,,,
[x],dev-account.samsung.com,"52.222.236.60, 52.222.236.104, 52.222.236.120, 52.222.236.17","ns-1646.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3mccig90b625f.cloudfront.net,"ns-1360.awsdns-42.org, ns-1646.awsdns-13.co.uk, ns-383.awsdns-47.com, ns-966.awsdns-56.net",True,cloudfront,,,,,,
[x],dev-hdeu.sec.samsung.com,203.254.253.139,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],dev-led.samsung.com,"54.180.68.247, 43.200.117.101, 3.34.106.153","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dev-led-dispatcher-elb-890567500.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],dev-spla.sec.samsung.com,189.2.134.94,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],dev-spwa.sec.samsung.com,103.58.233.31,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],dev-us.shop.samsung.com,63.137.180.184,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],dev.ecom-stg.samsung.com,51.105.202.154,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
[x],dev.mcsvc.samsung.com,,"ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1349.awsdns-40.org, ns-1795.awsdns-32.co.uk, ns-207.awsdns-25.com, ns-792.awsdns-35.net",,,,,,,,
[x],dev.mpay.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],dev.pay.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],dev.samsung.com,211.45.29.100,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],dev.sca.samsung.com,35.73.200.218,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,2400:6700:ff00::2349:c8da,,,,
[x],dev.sw2.wallet.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,,
[x],dev02.samsung.com,211.45.29.106,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],devadmin.samsung.com,"3.126.80.100, 52.29.87.231","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sd-prd-elb-admin-1310647418.eu-central-1.elb.amazonaws.com,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,,
[x],developer.account.samsung.com,"108.157.214.128, 108.157.214.26, 108.157.214.63, 108.157.214.95",,NOERROR,,,True,cloudfront,,,,,,
[x],developer.samsung.com,"18.164.68.63, 18.164.68.38, 18.164.68.106, 18.164.68.30","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2yt5d7oyzck3g.cloudfront.net,"ns-1492.awsdns-58.org, ns-2003.awsdns-58.co.uk, ns-305.awsdns-38.com, ns-791.awsdns-34.net",True,cloudfront,,,,,,
[x],developers.samsung.com,"3.126.34.254, 3.124.148.242","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"SD-PRD-ELB-1596056767.eu-central-1.elb.amazonaws.com, sd-prd-elb-1596056767.eu-central-1.elb.amazonaws.com",,,,,,,,,
[x],devworkspace.developer.samsung.com,"54.85.30.5, 3.215.29.158, 3.225.99.214, 54.88.236.233, 18.213.77.70","ns-1275.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,neo.smartthings.com,,,,,,"heritage=external-dns,external-dns/owner=st-prod-us-east-1,external-dns/resource=virtualservice/neo/neo-latencyrecord",,,
[x],di.atlas.samsung.com,,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1013.awsdns-62.net, ns-1822.awsdns-35.co.uk, ns-1201.awsdns-22.org, ns-87.awsdns-10.com",,,,,,,,
[x],di.runestone.samsung.com,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1281.awsdns-32.org, ns-1550.awsdns-01.co.uk, ns-294.awsdns-36.com, ns-530.awsdns-02.net",,,,,,,,
[x],displaysolutions.samsung.com,"3.114.195.55, 3.114.84.71","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,PROD-DSG-ELB-WEB-708872740.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],dls.di.atlas.samsung.com,34.107.165.5,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dls-gcp.di.atlas.samsung.com,,True,google,,,,,,
[x],doorways.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,di201gieg6ja2.cloudfront.net,,,,,,,,,
[x],download.semiconductor.samsung.com,173.223.112.47,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"download.semiconductor.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],downloadcenter.samsung.com,2.17.186.42,"n0e21.akamaiedge.net, hostmaster.akamai.com",NOERROR,"secure-downloadcenter.samsung.com.akadns.net, downloadcenter.samsung.com.edgekey.net, downloadcenter.samsung.com.edgekey.net.globalredir.akadns.net, e2887.e21.akamaiedge.net",,,,,,,,,
[x],dvmpro.mkt.samsung.com,112.106.157.37,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],e-contactus.samsung.com,203.254.254.31,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],ea.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],ecom-stage.us.samsung.com,54.241.42.135,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],ecom-stg.samsung.com,"205.251.192.143, 205.251.194.80, 205.251.197.179, 205.251.198.103","ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1459.awsdns-54.org, ns-1639.awsdns-12.co.uk, ns-143.awsdns-17.com, ns-592.awsdns-10.net",,,,,,,,
[x],ecom.in.samsung.com,"52.66.111.221, 13.232.176.14","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,,,,,,,,,
[x],ecom.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],ecom.us.samsung.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,publicgw-7be8af62020c1521.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],edi.sec.samsung.com,27.106.204.149,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],edu.partnerportal.samsung.com,112.106.161.93,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],ee.ecom.samsung.com,"52.48.32.85, 52.19.176.222","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
[x],egift.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],ems.samsung.com,203.254.223.9,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],ems1.samsung.com,112.106.187.166,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],ems2.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],erms.samsung.com,210.118.63.161,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],esapi.samsung.com,104.106.243.136,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"esapi.samsung.com.edgekey.net, e6576.dscx.akamaiedge.net",,,,,"2600:141f:4000:197::19b0, 2600:141f:4000:18b::19b0",,,,
[x],eu-images.shop.samsung.com,184.30.20.55,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eu-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],eu.business.samsung.com,192.29.202.1,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s1734025471.hs.eloqua.com, p06c.hs.eloqua.com",,True,oracle,,,,,,
[x],eu.community.samsung.com,"18.66.122.116, 18.66.122.121, 18.66.122.34, 18.66.122.103","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"bgros26334.lithium.com, drw4nxr9k7vj8.cloudfront.net","ns-7.awsdns-00.com, ns-812.awsdns-37.net, ns-1044.awsdns-02.org, ns-1818.awsdns-35.co.uk",True,cloudfront,,"2600:9000:2250:8e00:8:9a78:d900:93a1, 2600:9000:2250:c000:8:9a78:d900:93a1, 2600:9000:2250:c600:8:9a78:d900:93a1, 2600:9000:2250:d200:8:9a78:d900:93a1, 2600:9000:2250:0:8:9a78:d900:93a1, 2600:9000:2250:a00:8:9a78:d900:93a1, 2600:9000:2250:4a00:8:9a78:d900:93a1, 2600:9000:2250:8800:8:9a78:d900:93a1",,,,
[x],eu.ecom-qa.samsung.com,54.86.159.84,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,qa-ngw-lb-976ef9b8376cb716.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],eucdm.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],europe.business.samsung.com,192.29.202.1,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,True,oracle,s1734025471.m.en25.com,,v=spf1 include:_netblocks.eloqua.com -all,,,
