new,host,a,soa,ns,status_code,cdn,cdn-name,cname,mx,txt,aaaa,caa,has_internal_ips,internal_ips
[x],assets.ecom.us.samsung.com,"18.66.248.6, 18.66.248.59, 18.66.248.38, 18.66.248.13","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-487.awsdns-60.com, ns-920.awsdns-51.net, ns-1462.awsdns-54.org, ns-1808.awsdns-34.co.uk",NOERROR,True,cloudfront,d2304uuphoko1d.cloudfront.net,,,"2600:9000:224a:7c00:1b:1730:ac40:93a1, 2600:9000:224a:b600:1b:1730:ac40:93a1, 2600:9000:224a:8a00:1b:1730:ac40:93a1, 2600:9000:224a:d400:1b:1730:ac40:93a1, 2600:9000:224a:3400:1b:1730:ac40:93a1, 2600:9000:224a:7200:1b:1730:ac40:93a1, 2600:9000:224a:3000:1b:1730:ac40:93a1, 2600:9000:224a:7600:1b:1730:ac40:93a1",,,
[x],au-images.shop.samsung.com,95.101.148.44,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"au-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,
[x],au2-images.shop.samsung.com,23.52.120.67,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"au2-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,
[x],auth.samsung.com,"54.93.143.19, 52.58.220.105, 3.66.53.126","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,heimdall-saeucentral1-ext-448812969.eu-central-1.elb.amazonaws.com,,,,,,
[x],autodiscover.dev.samsung.com,182.195.49.96,"auth01.nhn.ic, ssdomain.samsung.com, dns02.slg.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],autodiscover.partner.samsung.com,112.107.220.250,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],autodiscover.samsung.com,112.107.220.250,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],autodiscover.sea.samsung.com,206.67.236.125,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,m.sea.samsung.com,,,,,,
[x],autodiscover.stage.samsung.com,182.195.51.243,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],b2bindia.samsung.com,142.0.160.10,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.slg.ic",,NOERROR,,,,s227779645.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,,
[x],b2bshop.samsung.com,23.52.63.233,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"b2bshop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,
[x],bada.samsung.com,213.71.30.166,"auth01.sam.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],be.samsung.com,211.189.138.129,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,be.samsung.com,,,,,
[x],billing.samsung.com,193.155.127.109,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],bixby.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,d1r9pqlfmmbd0m.cloudfront.net,,,,,,
[x],bixbydeveloperday.developer.samsung.com,117.52.89.206,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],black.samsung.com,203.241.132.85,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic, auth01.sam.ic, dns02.cst.ic",,NOERROR,,,,,,,,,
[x],blockchain.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.sam.ic, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],blog.samsung.com,"2.16.107.49, 2.16.107.24","n0q.akamai.net, hostmaster.akamai.com",,NOERROR,,,"global.samsungtomorrow.com.edgesuite.net, a122.q.akamai.net",,,,,,
[x],blogs.samsung.com,,"n0q.akamai.net, hostmaster.akamai.com",,NOERROR,,,"global.samsungtomorrow.com.edgesuite.net, a122.q.akamai.net",,,,,,
[x],brshoptemp.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"brshoptemp.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],business.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],c-contactus.samsung.com,203.254.254.40,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],campaign.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],capital.samsung.com,211.45.30.71,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,capital.samsung.com,,,,,
[x],careers.ap.samsung.com,203.126.116.157,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],careers.eu.samsung.com,203.254.254.37,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],ccpa.sea.samsung.com,105.1.17.70,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,,
[x],cdn-gems.samsung.com,"2.18.121.71, 2.18.121.70","n0w12.akamai.net, hostmaster.akamai.com",,NOERROR,,,"cdn-gems.samsung.com.edgesuite.net, gems.samsung.com.akadns.net, a1834.w12.akamai.net",,,,,,
[x],cdn.pushmessage.samsung.com,"13.32.121.123, 13.32.121.4, 13.32.121.117, 13.32.121.46","ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com","ns-118.awsdns-14.com, ns-1240.awsdns-27.org, ns-1872.awsdns-42.co.uk, ns-559.awsdns-05.net",NOERROR,True,cloudfront,degbudvzlhlfs.cloudfront.net,,,"2600:9000:236e:c200:0:9855:f200:93a1, 2600:9000:236e:6a00:0:9855:f200:93a1, 2600:9000:2240:f600:0:9855:f200:93a1, 2600:9000:236e:f600:0:9855:f200:93a1, 2600:9000:2240:4c00:0:9855:f200:93a1, 2600:9000:2240:2800:0:9855:f200:93a1, 2600:9000:2240:2e00:0:9855:f200:93a1, 2600:9000:236e:4e00:0:9855:f200:93a1",,,
[x],cdn.samsung.com,23.43.44.47,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"cdn.samsung.com.edgekey.net, cdn.samsung.com.akadns.net, china-cdn.samsung.com.edgekey.net, china-cdn.samsung.com.edgekey.net.globalredir.akadns.net, e1722.g.akamaiedge.net",,,,,,
[x],ceoemail.webform.samsung.com,"44.214.121.27, 3.222.204.218","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"samsung-ceo-webform.sprinklr.com, prod-samsung-ceo-webform-1292593463.us-east-1.elb.amazonaws.com",,,"2600:1f18:af:af01:d3d0:4543:3aa0:7c03, 2600:1f18:af:af00:7a1b:d972:e34c:f4d6",,,
[x],channelusa.samsung.com,147.154.45.124,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,NOERROR,True,oracle,"s1260004828.hs.eloqua.com, p03f.hs.eloqua.com",,,,,,
[x],chn.account.samsung.com,163.171.140.231,"dns1.cdn20.org, webmaster.glb0.lxdns.com, NS11.cdnetworks.net, dnsadmin.cdnetworks.com",,NOERROR,,,"chn.account.samsung.com.gslb.cdnetworks.net, chn.account.samsung.com.wtxcdn.com",,,,,,
[x],chn.auth.samsung.com,218.249.68.214,,,NOERROR,,,,,,,,,
[x],cih.samsung.com,112.106.186.80,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, dns02.slg.ic",,NOERROR,,,,,,,,,
[x],cihus.samsung.com,206.67.236.230,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],ciscdm.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, dns02.cst.ic, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],clubs.samsung.com,112.106.157.55,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],clubweixin.samsung.com,182.118.81.169,"vip3.alidns.com, hostmaster.hichina.com",,NOERROR,,,clubweixin.samsung.com.scdnpesk.com,,,,,,
[x],cms.samsung.com,211.45.27.254,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],cn-gearapps.samsung.com,163.171.128.27,"ns1.cdngc.net, webmaster.cdngc.net, NS11.cdnetworks.net, dnsadmin.cdnetworks.com","ns8.cdngc.net, ns1.cdngc.net, ns4.cdngc.net, ns9.cdngc.net, ns3.cdngc.net",NOERROR,,,"cn-gearapps.gw.samsungapps.com, cn-gearapps.samsung.com.gslb.cdnetworks.net, cn-gearapps.samsung.com.cdngc.net",,,,,,
[x],cn-utter.dev.samsung.com,,"ns1.cdngc.net, webmaster.cdngc.net, NS11.cdnetworks.net, dnsadmin.cdnetworks.com",,NOERROR,,,"cn-utter.dev.samsung.com.gslb.cdnetworks.net, cn-utter.dev.samsung.com.cdngc.net",,,,,,
[x],cockpit.shop.samsung.com,194.55.91.87,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],contact.samsung.com,208.229.231.19,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,,
[x],content.samsung.com,"23.55.110.53, 23.55.110.82","n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,"content.samsung.com.edgesuite.net, a1949.b.akamai.net",,,,,,
[x],contents.internet.apps.samsung.com,"118.193.97.212, 118.193.97.211, 118.193.97.203, 118.193.97.196","ns-1106.awsdns-cn-05.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,d1yc3o1v36yn0q.cloudfront.cn,,,,,,
[x],corning.samsung.com,203.254.192.142,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic",,NOERROR,,,,corning.samsung.com,,,,,
[x],corpmail.samsung.com,162.246.216.43,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",,NOERROR,,,sra.corpmail.samsung.com,,R+Z8B9WJhy/fLvyMnGC+Wtvk176dBnrNosto1X15XMVPpYURcyjIwK2B1IEvwfj8R30XT0jw/tsU7MXTRrRd9g==,,,,
[x],corporate.samsung.com,208.229.231.19,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],csr.samsung.com,"18.66.147.118, 18.66.147.35, 18.66.147.40, 18.66.147.28","ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com","ns-415.awsdns-51.com, ns-882.awsdns-46.net, ns-1034.awsdns-01.org, ns-1776.awsdns-30.co.uk",NOERROR,True,cloudfront,d1cdkxcaxt9oo6.cloudfront.net,,,"2600:9000:225e:3000:d:6ff9:8980:93a1, 2600:9000:225e:ba00:d:6ff9:8980:93a1, 2600:9000:225e:4a00:d:6ff9:8980:93a1, 2600:9000:225e:b800:d:6ff9:8980:93a1, 2600:9000:225e:1e00:d:6ff9:8980:93a1, 2600:9000:225e:ec00:d:6ff9:8980:93a1, 2600:9000:225e:2000:d:6ff9:8980:93a1, 2600:9000:225e:6000:d:6ff9:8980:93a1",,,
[x],d-devworkspace.developer.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,ddsm6q7rbi8s6.cloudfront.net,,,,,,
[x],d-smartthings.developer.samsung.com,35.165.217.11,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],datahub-gms.di.atlas.samsung.com,34.102.210.213,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
[x],dc.dqa.samsung.com,"34.102.182.62, 205.251.193.120, 205.251.195.90, 205.251.197.121, 205.251.198.4","ns-376.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-376.awsdns-47.com, ns-1401.awsdns-47.org, ns-858.awsdns-43.net, ns-1540.awsdns-00.co.uk",NOERROR,True,google,,,,,,,
[x],de.samsung.com,212.40.170.159,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],dealer.samsung.com,206.67.236.51,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],design.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,ewepl8m.impervadns.net,,,,,,
[x],dev-account.samsung.com,"52.222.236.120, 52.222.236.60, 52.222.236.17, 52.222.236.104","ns-1646.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1360.awsdns-42.org, ns-1646.awsdns-13.co.uk, ns-383.awsdns-47.com, ns-966.awsdns-56.net",NOERROR,True,cloudfront,d3mccig90b625f.cloudfront.net,,,,,,
[x],dev-hdeu.sec.samsung.com,203.254.253.139,"gate.samsung.com, hostmaster.ssinoc.samsung.com","gate.samsung.com, ns.sdsamerica.net, dns121.netops.sspdata.net",NOERROR,,,,,,,,,
[x],dev-led.samsung.com,"13.124.201.3, 52.79.238.79, 43.200.154.153","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",NOERROR,,,dev-led-dispatcher-elb-890567500.ap-northeast-2.elb.amazonaws.com,,,,,,
[x],dev-spea.sec.samsung.com,203.126.64.132,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],dev-spla.sec.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],dev-spna.sec.samsung.com,206.67.236.61,"gate.samsung.com, hostmaster.ssinoc.samsung.com","ns.sdsamerica.net, dns121.netops.sspdata.net, gate.samsung.com",NOERROR,,,,,,,,,
[x],dev.mcsvc.samsung.com,,"ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com","ns-1795.awsdns-32.co.uk, ns-792.awsdns-35.net, ns-207.awsdns-25.com, ns-1349.awsdns-40.org",NOERROR,,,,,,,,,
[x],dev.pay.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, auth01.awskr.ic, dns02.cst.ic",,NOERROR,,,,,,,,,
[x],dev.rewards.svc.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],dev.samsung.com,211.45.29.100,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],dev.sca.samsung.com,18.176.254.179,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,2400:6700:ff00::12b0:feb3,,,
[x],dev.smartmdm.samsung.com,112.106.145.100,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,,
[x],dev02.samsung.com,211.45.29.106,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],devadmin.samsung.com,"3.126.80.100, 3.123.250.58","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,sd-prd-elb-admin-1310647418.eu-central-1.elb.amazonaws.com,,,,,,
[x],developer.samsung.com,"13.224.189.64, 13.224.189.74, 13.224.189.30, 13.224.189.6","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-1492.awsdns-58.org, ns-2003.awsdns-58.co.uk, ns-305.awsdns-38.com, ns-791.awsdns-34.net",NOERROR,True,cloudfront,d2yt5d7oyzck3g.cloudfront.net,,,"2600:9000:20eb:9a00:d:587e:ef00:93a1, 2600:9000:20eb:1e00:d:587e:ef00:93a1, 2600:9000:20eb:6c00:d:587e:ef00:93a1, 2600:9000:20eb:6a00:d:587e:ef00:93a1, 2600:9000:20eb:c800:d:587e:ef00:93a1, 2600:9000:20eb:8e00:d:587e:ef00:93a1, 2600:9000:20eb:3400:d:587e:ef00:93a1, 2600:9000:20eb:2e00:d:587e:ef00:93a1",,,
[x],developers.samsung.com,"3.124.15.51, 3.127.28.148","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,SD-PRD-ELB-1596056767.eu-central-1.elb.amazonaws.com,,,,,,
[x],devportalapi.developer.samsung.com,"18.190.132.55, 3.131.213.134","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,p-use2-be-ext-alb-941632009.us-east-2.elb.amazonaws.com,,,,,,
[x],devworkspace.developer.samsung.com,"54.85.30.5, 18.213.77.70, 3.215.29.158, 35.173.104.193, 34.192.38.179","ns-1275.awsdns-31.org, awsdns-hostmaster.amazon.com",,NOERROR,,,neo.smartthings.com,,"heritage=external-dns,external-dns/owner=st-prod-us-east-1,external-dns/resource=virtualservice/neo/neo-latencyrecord",,,,
[x],di.atlas.samsung.com,,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-87.awsdns-10.com, ns-1013.awsdns-62.net, ns-1201.awsdns-22.org, ns-1822.awsdns-35.co.uk",NOERROR,,,,,,,,,
[x],digitall.samsung.com,66.45.56.115,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],displaysolutions.samsung.com,"18.179.104.83, 52.194.181.181","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"PROD-DSG-ELB-WEB-708872740.ap-northeast-1.elb.amazonaws.com, prod-dsg-elb-web-708872740.ap-northeast-1.elb.amazonaws.com",,,,,,
[x],dls-udc.dqa.samsung.com,34.120.88.80,"ns-361.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1182.awsdns-19.org, ns-1674.awsdns-17.co.uk, ns-361.awsdns-45.com, ns-718.awsdns-25.net",NOERROR,True,google,,,,,,,
[x],dls.di.atlas.samsung.com,34.107.165.5,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,dls-gcp.di.atlas.samsung.com,,,,,,
[x],dns-gi1.samsung.com,203.241.132.185,"dns02.cst.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],dnssm.samsung.com,203.241.132.51,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,2001:330:a:300a:203:241:132:51,,,
[x],dnssm2.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,2001:330:a:300b:112:107:53:58,,,
[x],dnsss.samsung.com,112.107.53.58,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],dnsst.samsung.com,203.241.135.51,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,2001:330:a:a:203:241:135:51,,,
[x],dnsst2.samsung.com,112.106.53.58,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,2001:330:a:b:112:106:53:58,,,
[x],download.led.samsung.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"image.led.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,
[x],download.semiconductor.samsung.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"download.semiconductor.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,
[x],downloadcenter2.samsung.com,"180.163.40.35, 180.163.40.34, 180.163.40.36, 180.163.40.19, 180.163.40.41, 180.163.40.37, 180.163.40.38","ns3.kunlunea.com, root.taobao.com",,NOERROR,,,downloadcenter.samsung.com.w.kunlunea.com,,,,,,
[x],dqa.bigdata.samsung.com,34.120.108.95,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic",,NOERROR,True,google,,,,,,,
[x],dqa.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],drtl-keycloak.sea.samsung.com,65.169.250.41,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,,
[x],dsm.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],e-contactus.samsung.com,203.254.254.31,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],ecms.samsung.com,210.118.57.195,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],ecom-qa.samsung.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1767.awsdns-28.co.uk, ns-331.awsdns-41.com, ns-529.awsdns-02.net",NOERROR,,,,,,,,,
[x],ecom-stage.in.samsung.com,"18.211.169.16, 18.214.201.81","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,swa-stg-797e230ed57dcc60.elb.us-east-1.amazonaws.com,,,,,,
[x],ecom-stage.us.samsung.com,54.241.42.135,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],ecom-stg.samsung.com,,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],edu.partnerportal.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, dns02.slg.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],ee.ecom.samsung.com,"52.48.32.85, 52.19.176.222","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,
[x],egift.samsung.com,112.106.7.244,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],electronics.samsung.com,211.45.27.213,"auth01.sam.ic, ssdomain.samsung.com, dns02.slg.ic",,NOERROR,,,,,,,,,
[x],email.webform.samsung.com,"34.233.200.155, 44.205.38.30","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"samsung-webform.sprinklr.com, prod-samsung-webform-1854507192.us-east-1.elb.amazonaws.com",,,"2600:1f18:af:af00:98ba:e519:62da:51f2, 2600:1f18:af:af02:a294:7185:ad31:9647",,,
[x],ems.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],ems1.samsung.com,112.106.187.166,"auth01.sam.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],esapi.samsung.com,23.201.246.16,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"esapi.samsung.com.edgekey.net, e6576.dscx.akamaiedge.net",,,"2a02:26f0:1700:392::19b0, 2a02:26f0:1700:38e::19b0",,,
