new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
[x],assets.ecom.us.samsung.com,"18.66.15.5, 18.66.15.45, 18.66.15.118, 18.66.15.2",d2304uuphoko1d.cloudfront.net,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2491:200:1b:1730:ac40:93a1, 2600:9000:2491:d200:1b:1730:ac40:93a1, 2600:9000:2491:600:1b:1730:ac40:93a1, 2600:9000:2491:4600:1b:1730:ac40:93a1, 2600:9000:2491:5200:1b:1730:ac40:93a1, 2600:9000:2491:8a00:1b:1730:ac40:93a1, 2600:9000:2491:3600:1b:1730:ac40:93a1, 2600:9000:2491:e200:1b:1730:ac40:93a1","ns-920.awsdns-51.net, ns-1462.awsdns-54.org, ns-1808.awsdns-34.co.uk, ns-487.awsdns-60.com",,,,
[x],au2-images.shop.samsung.com,104.79.90.109,"au2-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],auth.samsung.com,"18.198.132.95, 52.58.213.220, 52.57.10.244",heimdall-saeucentral1-ext-448812969.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],autodiscover.dev.samsung.com,182.195.49.96,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],autodiscover.kmobile.samsung.com,182.193.11.78,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],autodiscover.partner.samsung.com,112.107.220.250,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],autodiscover.samsung.com,112.107.220.250,,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],autodiscover.sea.samsung.com,206.67.236.125,m.sea.samsung.com,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],autodiscover.stage.samsung.com,182.195.51.243,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],b2bshop.samsung.com,23.37.38.27,"b2bshop.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bada.samsung.com,213.71.30.166,,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],banner.sea.samsung.com,"52.85.242.103, 52.85.242.70, 52.85.242.41, 52.85.242.101",d3hvtjlw8iqlac.cloudfront.net,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2057:8e00:10:fa68:1100:93a1, 2600:9000:2057:9200:10:fa68:1100:93a1, 2600:9000:2057:fc00:10:fa68:1100:93a1, 2600:9000:2057:6000:10:fa68:1100:93a1, 2600:9000:2057:2e00:10:fa68:1100:93a1, 2600:9000:2057:6200:10:fa68:1100:93a1, 2600:9000:2057:1a00:10:fa68:1100:93a1, 2600:9000:2057:5600:10:fa68:1100:93a1","ns-1896.awsdns-45.co.uk, ns-224.awsdns-28.com, ns-913.awsdns-50.net, ns-1344.awsdns-40.org",,,,
[x],be.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,be.samsung.com,,,
[x],bigdata.samsung.com,35.241.38.197,bp1.bigdata.samsung.com,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, dns02.cst.ic, auth01.nhn.ic",NOERROR,True,google,,,,,,,
[x],billing.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],bixbydeveloperday.developer.samsung.com,117.52.89.206,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],blockchain.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],blog.samsung.com,"23.55.163.54, 23.55.163.68","global.samsungtomorrow.com.edgesuite.net, a122.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],blogs.samsung.com,"2.16.202.123, 95.101.54.114, 95.101.54.123, 2.16.202.112, 2.16.202.120, 95.101.54.139","global.samsungtomorrow.com.edgesuite.net, a122.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bp1.bigdata.samsung.com,35.241.38.197,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,True,google,,,,,,,
[x],brshoptemp.samsung.com,104.86.147.75,"brshoptemp.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],business.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],c-contactus.samsung.com,203.254.254.40,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],campaign.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],capital.samsung.com,211.45.30.71,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,capital.samsung.com,,,
[x],careers.ap.samsung.com,203.126.116.157,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],careers.eu.samsung.com,203.254.254.37,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],careers.us.samsung.com,206.67.236.145,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],ccpa.sea.samsung.com,105.1.17.70,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],cdn-api.membership.samsung.com,"23.72.252.89, 23.72.252.83","cdn-api.membership.samsung.com.edgesuite.net, a649.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-gems.samsung.com,"92.122.244.49, 92.122.244.24","cdn-gems.samsung.com.edgesuite.net, gems.samsung.com.akadns.net, a1834.w12.akamai.net","n0w12.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-qaapi.membership.samsung.com,"2.16.100.179, 88.221.110.122","cdn-qaapi.membership.samsung.com.edgesuite.net, a1817.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ce.sea.samsung.com,"3.135.31.183, 3.136.209.20, 3.139.157.67",creative-engine-dev.3ci22rxkr8.us-east-2.elasticbeanstalk.com,"ns-825.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],channelusa.samsung.com,147.154.45.124,"s1260004828.hs.eloqua.com, p03f.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,,,,,,,
[x],chn.account.samsung.com,163.171.142.41,"chn.account.samsung.com.gslb.cdnetworks.net, chn.account.samsung.com.wtxcdn.com","dns1.cdn20.org, webmaster.glb0.lxdns.com, NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,,,,,,,,,
[x],chn.auth.samsung.com,218.249.68.214,,,NOERROR,,,,,,,,,
[x],cih.samsung.com,112.106.186.80,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],cihdev.samsung.com,112.106.187.161,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],cihus.samsung.com,206.67.236.230,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],cii.samsung.com,121.253.80.24,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],ciscdm.samsung.com,,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],clubs.samsung.com,112.106.157.55,,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],cn-gearapps.samsung.com,163.171.128.27,"cn-gearapps.gw.samsungapps.com, cn-gearapps.samsung.com.gslb.cdnetworks.net, cn-gearapps.samsung.com.cdngc.net","NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,,,,,,,,,
[x],cn-utter.dev.samsung.com,,"cn-utter.dev.samsung.com.gslb.cdnetworks.net, cn-utter.dev.samsung.com.cdngc.net","ns1.cdngc.net, webmaster.cdngc.net, NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,,,,,,,,,
[x],cockpit.shop.samsung.com,194.55.91.87,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],connect.dev.samsung.com,112.106.188.245,,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,
[x],contact.samsung.com,208.229.231.19,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],contactus.samsung.com,112.106.187.149,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,contactus.samsung.com,,,
[x],content.samsung.com,"95.101.74.220, 95.101.74.216","content.samsung.com.edgesuite.net, a1949.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],contents.internet.apps.samsung.com,"116.129.226.134, 116.129.226.130, 116.129.226.144, 116.129.226.147",d1yc3o1v36yn0q.cloudfront.cn,"ns-1106.awsdns-cn-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],corning.samsung.com,203.254.192.142,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,corning.samsung.com,,,
[x],corpmail.samsung.com,162.246.216.43,sra.corpmail.samsung.com,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,R+Z8B9WJhy/fLvyMnGC+Wtvk176dBnrNosto1X15XMVPpYURcyjIwK2B1IEvwfj8R30XT0jw/tsU7MXTRrRd9g==,,,,,,
[x],corporate.samsung.com,208.229.231.19,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],csr.samsung.com,"18.66.147.28, 18.66.147.35, 18.66.147.40, 18.66.147.118",d1cdkxcaxt9oo6.cloudfront.net,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:225e:fe00:d:6ff9:8980:93a1, 2600:9000:225e:5400:d:6ff9:8980:93a1, 2600:9000:225e:9000:d:6ff9:8980:93a1, 2600:9000:225e:a800:d:6ff9:8980:93a1, 2600:9000:225e:c800:d:6ff9:8980:93a1, 2600:9000:225e:d000:d:6ff9:8980:93a1, 2600:9000:225e:da00:d:6ff9:8980:93a1, 2600:9000:225e:f600:d:6ff9:8980:93a1",,,,,
[x],cubig-cs.bigdata.samsung.com,182.192.253.61,,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],d-devworkspace.developer.samsung.com,,ddsm6q7rbi8s6.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],d-smartthings.developer.samsung.com,35.165.217.11,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],datahub-gms.di.atlas.samsung.com,,,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],dc.di.atlas.samsung.com,,dc-gcp.di.atlas.samsung.com,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],de.samsung.com,212.40.170.159,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, dns02.slg.ic",NOERROR,,,,,,,,,
[x],design.samsung.com,45.223.19.142,ewepl8m.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],dev-hdeu.sec.samsung.com,203.254.253.139,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],dev-spea.sec.samsung.com,203.126.64.132,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],dev-spla.sec.samsung.com,189.2.134.94,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],dev-spna.sec.samsung.com,206.67.236.61,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],dev.ecom-stg.samsung.com,51.105.202.154,,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
[x],dev.mcsvc.samsung.com,,,"ns-207.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1795.awsdns-32.co.uk, ns-207.awsdns-25.com, ns-792.awsdns-35.net, ns-1349.awsdns-40.org",,,,
[x],dev.mpay.samsung.com,,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],dev.pay.samsung.com,,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],dev.pushmessage.samsung.com,"15.164.72.226, 13.124.184.35, 205.251.193.225, 205.251.195.13, 205.251.196.207, 205.251.199.148",,"ns-781.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-481.awsdns-60.com, ns-1231.awsdns-25.org, ns-781.awsdns-33.net, ns-1940.awsdns-50.co.uk",,,,
[x],dev.rewards.svc.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],dev.samsung.com,211.45.29.100,,"auth01.awskr.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],dev.sca.samsung.com,13.230.80.71,,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,2400:6700:ff00::de6:5047,,,,,
[x],dev.semiconductor.samsung.com,"43.201.172.146, 3.36.152.81, 13.209.109.83",dev-dispatcher-elb-835827632.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.smartmdm.samsung.com,112.106.145.100,,"auth01.sam.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],dev02.samsung.com,211.45.29.106,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],developer.samsung.com,"18.164.52.16, 18.164.52.88, 18.164.52.21, 18.164.52.22",d2yt5d7oyzck3g.cloudfront.net,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:20eb:3c00:d:587e:ef00:93a1, 2600:9000:20eb:6c00:d:587e:ef00:93a1, 2600:9000:20eb:7000:d:587e:ef00:93a1, 2600:9000:20eb:3600:d:587e:ef00:93a1, 2600:9000:20eb:5e00:d:587e:ef00:93a1, 2600:9000:20eb:2400:d:587e:ef00:93a1, 2600:9000:20eb:3e00:d:587e:ef00:93a1, 2600:9000:20eb:6600:d:587e:ef00:93a1","ns-2003.awsdns-58.co.uk, ns-791.awsdns-34.net, ns-305.awsdns-38.com, ns-1492.awsdns-58.org",,,,
[x],developers.samsung.com,"3.122.145.158, 3.124.15.51","SD-PRD-ELB-1596056767.eu-central-1.elb.amazonaws.com, sd-prd-elb-1596056767.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],devportalapi.developer.samsung.com,"18.117.24.159, 18.190.132.55",p-use2-be-ext-alb-941632009.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],devworkspace.developer.samsung.com,"35.173.104.193, 34.192.38.179, 3.215.29.158, 18.213.77.70, 54.85.30.5",neo.smartthings.com,"ns-1275.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=st-prod-us-east-1,external-dns/resource=virtualservice/neo/neo-latencyrecord",,,,,,
[x],di.atlas.samsung.com,"205.251.192.87, 205.251.195.245, 205.251.196.177, 205.251.199.30",,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1013.awsdns-62.net, ns-1822.awsdns-35.co.uk, ns-87.awsdns-10.com, ns-1201.awsdns-22.org",,,,
[x],digitall.samsung.com,66.45.56.115,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],displaysolutions.samsung.com,"52.193.91.39, 18.182.127.173",PROD-DSG-ELB-WEB-708872740.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dls.di.atlas.samsung.com,34.107.165.5,dls-gcp.di.atlas.samsung.com,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],dns-gi2.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],dnssm.samsung.com,203.241.132.51,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, dns02.slg.ic",NOERROR,,,,2001:330:a:300a:203:241:132:51,,,,,
[x],dnsss.samsung.com,112.107.53.58,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],dnsst.samsung.com,203.241.135.51,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,2001:330:a:a:203:241:135:51,,,,,
[x],dnsst2.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],doorways.samsung.com,,di201gieg6ja2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],download.led.samsung.com,23.56.8.60,"image.led.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],download.semiconductor.samsung.com,173.223.112.47,"download.semiconductor.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],downloadcenter.samsung.com,104.102.23.139,"secure-downloadcenter.samsung.com.akadns.net, downloadcenter.samsung.com.edgekey.net, downloadcenter.samsung.com.edgekey.net.globalredir.akadns.net, e2887.e21.akamaiedge.net","n0e21.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],downloadcenter2.samsung.com,"180.163.40.34, 180.163.40.35, 180.163.40.19, 180.163.40.37, 180.163.40.38, 180.163.40.41, 180.163.40.36",downloadcenter.samsung.com.w.kunlunea.com,"ns3.kunlunea.com, root.taobao.com",NOERROR,,,,,,,,,
[x],dqa.bigdata.samsung.com,34.120.108.95,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,True,google,,,,,,,
[x],dqa.samsung.com,,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],drtl-keycloak.sea.samsung.com,65.169.250.41,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],drtl-tableau-proxy.sea.samsung.com,65.169.250.42,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],dsm.samsung.com,211.45.29.138,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],dsr.samsung.com,211.45.29.139,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],e-contactus.samsung.com,203.254.254.31,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],ecms.samsung.com,210.118.57.195,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],ecom-qa.samsung.com,,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-529.awsdns-02.net, ns-1462.awsdns-54.org, ns-1767.awsdns-28.co.uk, ns-331.awsdns-41.com",,,,
[x],ecom-stg.samsung.com,,,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-592.awsdns-10.net, ns-1639.awsdns-12.co.uk, ns-1459.awsdns-54.org, ns-143.awsdns-17.com",,,,
[x],ecom.in.samsung.com,"13.232.176.14, 52.66.111.221",ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ecom.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],ecom.us.samsung.com,34.228.209.61,publicgw-7be8af62020c1521.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ecom1.us.samsung.com,"3.231.239.219, 3.221.70.160",ecom-us-samsung-com-1312199174.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
